loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
9ea4b703-af73-4ae3-9dcc-5a44ae1211a9,95823,0.19874430430823697,14,507,133320,Self-employed,Rent,Home improvement,DE,Approved,2024-06-05
44240f21-c81f-47f9-ae82-421a15959cbc,74513,0.22471626801461014,24,595,49893,Self-employed,Rent,Home improvement,MN,Approved,2024-05-28
2026641e-5c92-479b-8efa-58a892909fbc,67353,0.23490334635685256,25,745,22971,Self-employed,Rent,Debt consolidation,ID,Rejected,2022-04-23
f75bc78c-efaa-4a6b-88bc-a5502737a3cd,82017,0.07194651575861094,12,841,98333,Employed,Own,Debt consolidation,NM,Rejected,2023-03-06
1c612982-81eb-49e2-8223-d98a50ba1380,26447,0.08442312992300766,57,659,144489,Employed,Own,Personal,NY,Approved,2022-02-22
2d6fea09-3061-4626-945e-625810da8c42,65580,0.23804348250138002,45,770,42055,Employed,Rent,Home improvement,VA,Rejected,2023-08-31
86680cc9-fb43-4c76-a3ea-e288132a4a97,29943,0.14793422831959635,27,727,85985,Employed,Own,Debt consolidation,PR,Approved,2020-09-25
a36511a1-0b55-42c5-8a38-10c6780e5cd5,84731,0.09985556775585946,54,714,74730,Self-employed,Rent,Debt consolidation,WA,Rejected,2024-01-13
8f9ed96c-2e42-414e-bdf3-0c2325985d63,73405,0.163500644494381,23,529,66839,Unemployed,Mortgage,Debt consolidation,VI,Rejected,2023-09-06
16a960c4-96d2-4a7e-ba8f-b6aeaa9fb47f,45277,0.1818951539956321,54,848,136088,Unemployed,Mortgage,Business,FL,Rejected,2022-01-21
111b809d-cec5-4628-b873-206fa7e5cfab,97998,0.18645330854781322,19,811,87418,Self-employed,Own,Debt consolidation,SC,Approved,2020-12-19
88dd9606-66f0-4427-aa1c-052108d14564,78541,0.10709217372102296,17,584,98276,Employed,Rent,Business,IL,Rejected,2021-03-15
5bf50980-9fbb-420e-b00a-669c6e29951c,16151,0.2431775832998777,18,729,126551,Employed,Mortgage,Debt consolidation,OH,Rejected,2020-04-25
7345fb44-e915-43d5-9d0e-4bf491c18b56,97972,0.17679808122740454,41,567,57077,Employed,Own,Business,ND,Rejected,2023-01-01
e0ba2507-0ab6-4e41-8593-4a257bbc48df,95138,0.16571209942032727,50,566,119032,Unemployed,Rent,Home improvement,NV,Rejected,2022-10-20
ce81cb48-acc1-4084-a18a-ea7b697a31bb,71031,0.22812100730518753,32,758,126567,Self-employed,Own,Personal,TN,Rejected,2024-02-22
a9cf8168-9a2d-420d-869c-a27a0847d05a,5295,0.23526333984009457,39,718,109045,Unemployed,Mortgage,Business,ND,Approved,2022-07-20
1de8faee-eedd-4896-a167-dfeeb2a69c64,96943,0.18922553637534523,40,552,68566,Unemployed,Mortgage,Business,GU,Rejected,2023-09-30
ab8d28ad-ca97-43e3-9c17-c07149f5d816,11158,0.10859200627699486,26,587,147661,Employed,Mortgage,Home improvement,SD,Approved,2023-02-03
bb3752c1-8f0c-43e0-b734-b178ae1efc3d,70848,0.13516042689892066,40,830,109122,Unemployed,Rent,Business,KY,Approved,2022-07-01
7c8206de-3875-4980-a664-aaecae8498ce,11731,0.11247093859687214,44,686,39054,Employed,Rent,Personal,AS,Rejected,2023-12-15
283b227b-cea8-45c3-989d-5190e472fc58,67506,0.11654781236831512,20,506,125561,Self-employed,Mortgage,Personal,SC,Approved,2023-02-18
96d67e15-e9c4-4b4f-96f9-e7e851aa7b30,18322,0.19218737229586957,18,613,44925,Self-employed,Own,Home improvement,CT,Rejected,2020-07-22
319e5c21-0ae9-4b43-8964-4d5ea3f9f4ee,86854,0.24684844816479407,20,523,115916,Unemployed,Own,Personal,RI,Rejected,2021-04-25
26551d1d-ae1d-4989-af4a-f89916f37e1f,64345,0.22539277406028252,37,624,133291,Unemployed,Mortgage,Debt consolidation,MH,Rejected,2021-05-01
9d8249e4-91e8-4839-8867-f7817a3f78ed,52110,0.24945242235263054,27,556,31057,Employed,Mortgage,Business,MN,Rejected,2020-07-28
0130e56c-7f5b-4c59-a266-d427b10c47db,77409,0.1417814890371264,29,735,111369,Self-employed,Mortgage,Home improvement,MN,Rejected,2022-09-17
574b4402-9eaa-4db3-95a7-d44536133ee6,7364,0.10263415208566087,41,776,105005,Employed,Mortgage,Home improvement,MS,Approved,2021-09-18
6ffcf084-6152-4e3e-a89e-10ad7cf4b091,26365,0.155913975938634,44,809,78827,Employed,Own,Home improvement,DE,Rejected,2023-03-27
2cb9effa-be19-46ec-83fb-2a372025c3a6,30238,0.11211740473033266,16,527,64733,Unemployed,Mortgage,Personal,AS,Rejected,2023-06-15
35ca288c-e082-495b-bb1f-8b82513de2c0,14887,0.21085519269084646,44,835,76940,Unemployed,Rent,Business,LA,Rejected,2023-06-22
f0f6eef1-3b69-4605-8eb7-26897767eac8,98021,0.1915150739594057,54,752,119911,Employed,Own,Home improvement,NE,Rejected,2021-07-19
6b12ebbd-0adf-483f-b869-176aa8f97dcb,5286,0.15772090683894074,46,615,84057,Employed,Own,Personal,VA,Rejected,2020-10-14
53de77f9-8148-4715-b1b5-ebce9a8e6343,65343,0.22563002285970485,24,762,130753,Self-employed,Rent,Business,MT,Rejected,2023-01-14
e9b06919-3a41-4182-aa1e-79a0294a681c,78431,0.07724012252349309,30,628,85154,Unemployed,Mortgage,Home improvement,AR,Rejected,2023-11-03
2ed9b018-04ed-4d56-9550-bcc6b342f988,29189,0.09791105989650982,56,777,95867,Unemployed,Mortgage,Debt consolidation,PA,Approved,2021-10-10
ece85ac3-205d-47ef-ae67-0439a7ac40dd,27681,0.11918979241930244,12,629,146313,Employed,Own,Business,DC,Rejected,2020-03-02
f70566cf-2669-49eb-add0-3942a500f0b7,11675,0.08491785638807667,57,501,68134,Self-employed,Rent,Home improvement,AZ,Approved,2023-10-16
298327b6-93dc-4685-9b54-6911d466b8ce,26792,0.23945929833710516,12,615,129620,Employed,Own,Home improvement,NE,Approved,2023-05-09
5909160d-c1ac-4839-88b4-9a70be7233f7,45113,0.21330004107678385,24,594,147997,Unemployed,Own,Debt consolidation,MS,Approved,2022-11-19
d9a75e12-6f7d-4855-8303-f856a6926551,37875,0.20006683883379023,17,672,46507,Employed,Own,Home improvement,FM,Approved,2021-09-28
345066dd-26b3-4d2b-ac18-4de48e5ce0b3,30392,0.06522442640281736,27,828,84862,Unemployed,Mortgage,Business,OK,Approved,2024-02-19
04f274d4-d802-46ba-9478-200662ecaf5b,97120,0.22466794872004853,21,820,56544,Employed,Own,Debt consolidation,IL,Approved,2023-11-09
fc0bcb65-c4bf-46da-b816-b5c366c19ab9,27082,0.2391464141984191,50,783,138044,Self-employed,Mortgage,Business,DE,Rejected,2022-01-17
6422757c-068d-499c-995d-5cbcc51e23ca,14843,0.24807349937389928,27,538,76871,Self-employed,Own,Business,WA,Rejected,2024-03-20
b8314358-04a0-4811-af3a-81633d204436,24511,0.13631538776923185,22,808,102507,Self-employed,Mortgage,Debt consolidation,IA,Approved,2022-11-24
c9b73178-9040-48e5-b9fd-216ec4e89ad8,49743,0.1458977778468842,60,803,121705,Unemployed,Rent,Business,AZ,Approved,2021-02-12
6c763b0d-6c9d-4569-9ea4-99245685c15f,66228,0.1750117084218054,22,752,101068,Self-employed,Mortgage,Debt consolidation,TX,Rejected,2023-11-01
b21cc3b9-99c2-4bea-82a4-d2fdb8543751,36084,0.08699589742987679,32,524,57397,Self-employed,Rent,Home improvement,CT,Approved,2023-02-16
8ff9994e-4649-40ec-bc3e-456a9bee0800,24125,0.11111092515668007,46,798,33859,Employed,Rent,Debt consolidation,UT,Rejected,2020-04-14
724d505d-facc-43a7-b4c6-0017a2a55ebe,51829,0.16096581193211135,16,685,76570,Self-employed,Mortgage,Business,MH,Rejected,2024-03-09
48cc4cba-50d4-4821-a479-1219979f5a5b,34383,0.06838520884172133,15,759,89220,Unemployed,Rent,Home improvement,KS,Rejected,2022-08-20
a452baa2-249d-4bea-87de-3e29b61a2b8b,24908,0.14993791456405992,43,506,56135,Self-employed,Rent,Home improvement,NE,Rejected,2024-04-23
04a06199-2743-4d05-93d6-8185c6cfaac6,13862,0.07150784495963065,47,593,79083,Unemployed,Rent,Home improvement,FM,Rejected,2021-02-21
c45d4cee-9f5e-49af-98f9-a5c50bb003f8,8600,0.10174227497495177,54,554,101226,Employed,Mortgage,Debt consolidation,LA,Approved,2024-04-27
aa262866-9553-4ac2-8d84-34990ed56b13,17895,0.14323522970326935,41,516,89048,Self-employed,Mortgage,Business,AS,Rejected,2023-09-12
1f1ce1e5-05db-464e-81a5-80ef2aa5d9ab,43232,0.2196647098866537,22,501,130143,Employed,Mortgage,Home improvement,IA,Approved,2021-11-08
240b69ef-615f-4a41-93d1-1b8fc0f97190,58771,0.1401184200026629,60,747,95462,Employed,Rent,Home improvement,OR,Rejected,2021-10-20
588dfdac-ccbb-4e32-9d06-30567f8de169,39758,0.21368195393574735,57,840,125467,Self-employed,Mortgage,Home improvement,CT,Rejected,2021-07-17
67ad2098-bb3d-4ef5-ae4e-a1087ddb9a16,5810,0.22856931666734553,36,658,148422,Unemployed,Mortgage,Personal,TN,Rejected,2020-12-21
f7a07f16-f700-4092-87cd-3b450a5a949d,20573,0.08800408036833647,39,537,29514,Self-employed,Rent,Business,KY,Rejected,2023-11-07
1dc004e2-e461-4f51-93c4-b83b9a252628,78412,0.22468122273399388,50,767,55474,Unemployed,Mortgage,Personal,LA,Approved,2023-02-08
2267d6e2-6be4-420e-a49a-3e84868cb053,54408,0.07112037400293113,54,507,131086,Self-employed,Mortgage,Business,MO,Rejected,2024-06-02
5a5a8152-3340-400c-b4f7-76ef6e822c5a,13984,0.23010627985704818,59,579,117855,Unemployed,Own,Personal,PW,Approved,2021-09-26
b4317d85-462d-4aa5-9b58-249164db1c41,44177,0.15801510953654352,58,512,83165,Employed,Mortgage,Personal,OR,Rejected,2020-06-30
62376d2f-8f94-451d-9f0f-25f5e6bbe8a1,72967,0.17091314750289413,54,711,21075,Self-employed,Rent,Home improvement,NY,Rejected,2022-04-11
109706f5-1d63-4f3a-b558-39a2485ace04,89816,0.22877075893883547,32,821,64255,Unemployed,Own,Personal,MT,Rejected,2021-02-16
c26961e7-37cc-4a78-8fef-f1fee848f756,10272,0.17743995105508598,51,578,89397,Unemployed,Rent,Business,MT,Rejected,2020-04-12
77563501-ffc4-4f24-9347-84797aeff33a,75890,0.13831597438801424,20,547,100251,Unemployed,Mortgage,Home improvement,KY,Rejected,2021-02-18
b67553b8-20a5-4628-b392-d7f0503d1abc,61769,0.10913378229650711,16,745,106794,Unemployed,Own,Home improvement,SC,Approved,2023-12-19
e897c89c-b258-4aa0-b83e-c42f93776c26,15587,0.2240524380695254,27,798,42662,Unemployed,Rent,Home improvement,CT,Rejected,2023-10-24
552b37d2-488d-48e0-b0f3-0eca2d01c6a0,8958,0.15607100462483892,42,682,78017,Employed,Own,Home improvement,SC,Approved,2020-10-30
fd1490b7-8bb3-4bd6-9111-c504bfc6d3b6,51502,0.1702574320597856,49,664,147732,Employed,Mortgage,Personal,AZ,Approved,2022-02-28
db93e855-76ab-4c17-8f4c-c286160492b0,26310,0.2262869336596527,34,566,51600,Self-employed,Mortgage,Debt consolidation,AS,Rejected,2023-02-18
7aa43d5f-5005-4337-9134-2d5a5f52de34,82998,0.24996630282767457,52,505,121142,Employed,Rent,Business,IA,Rejected,2022-09-02
ca1622a8-7770-43cd-8acc-5fc39f9ae031,78180,0.2334093938459581,41,743,146966,Self-employed,Mortgage,Business,CT,Approved,2022-07-10
b5cf7a23-5deb-45fe-a580-8143fa24d2e2,74153,0.13779271410171418,21,714,96212,Unemployed,Own,Personal,KS,Rejected,2023-09-12
b6c12fae-0c31-47f7-8399-d8728b32c85c,80134,0.17851535928364803,15,654,101384,Unemployed,Own,Home improvement,SC,Rejected,2022-04-15
b8cde9a1-96a4-42f2-a950-383c6cdb2dc7,11975,0.061968617079593204,42,552,66827,Self-employed,Mortgage,Business,MN,Approved,2021-06-27
da5e65dd-8cfa-4509-a044-dd1f0cc41edd,66655,0.0715650364791925,45,753,107431,Self-employed,Own,Debt consolidation,MI,Approved,2023-09-29
cff7d3e3-67cd-464a-a2e5-361fb9057d85,94536,0.07919805273466368,34,707,117058,Unemployed,Own,Personal,MA,Approved,2023-07-14
f8ecf09e-a3ad-4cf2-a5da-4ccfe24b1f93,49172,0.16442256933640367,30,734,93296,Unemployed,Own,Home improvement,ND,Rejected,2020-03-03
bbe8325f-b8b4-409c-8fd5-76968d39b487,16062,0.19313891896643187,49,556,79624,Employed,Own,Debt consolidation,NH,Approved,2024-05-03
42b43e16-32d1-4175-942a-675ea035e586,50873,0.21888516965756866,19,529,102261,Self-employed,Rent,Home improvement,MD,Rejected,2022-07-06
e6832f0b-dd44-49e4-917e-3830fbd9ccb6,59954,0.07386096427878386,43,503,94406,Self-employed,Own,Business,ME,Rejected,2024-01-15
aa1a9be6-eea7-4435-8137-49c78191f0e9,44074,0.20296007711672331,56,697,67812,Employed,Rent,Business,HI,Rejected,2023-10-07
9f2d3e89-324e-4984-899c-b69ef26b29b1,97754,0.12990112718716146,60,655,82707,Self-employed,Mortgage,Debt consolidation,NM,Rejected,2022-01-23
95de428e-d11b-47cd-b040-142d9a117d1d,14085,0.10065202396786527,23,792,143940,Employed,Rent,Home improvement,IA,Rejected,2022-04-22
a200157b-7b2f-49dc-8fc9-a445cb78a6e2,80031,0.09262090762057007,12,767,70353,Self-employed,Mortgage,Personal,WV,Approved,2024-03-16
3af846e8-5c4f-4910-8445-e9230a8bb7d1,66837,0.10298504970457106,42,753,64466,Unemployed,Rent,Business,PW,Rejected,2023-03-06
8c68001a-bcee-46ee-986d-8d80a8a72132,45244,0.16566435412787467,19,690,106767,Employed,Mortgage,Business,RI,Approved,2021-04-18
ee0a5d1a-133f-440a-bf9b-0807c66fa986,21425,0.1024253416279468,33,717,86962,Employed,Rent,Business,DE,Rejected,2020-11-12
66ca6379-9790-45dd-93a9-98d5c97707b0,7321,0.13578553620332906,19,827,143876,Self-employed,Rent,Debt consolidation,MH,Rejected,2023-08-01
9f75ba43-0fcb-4d39-8a9a-a46d654c3f9d,71080,0.17906573489070693,19,782,40371,Self-employed,Own,Home improvement,NJ,Rejected,2023-08-19
0130440d-88f6-4b30-8b1e-7cc8ba9b0933,31360,0.06960404074282008,50,581,106711,Self-employed,Rent,Business,IL,Rejected,2023-08-12
6f2b74e6-0af1-4d62-9a28-68a24593eb68,7257,0.19820126951008943,33,805,118339,Self-employed,Own,Home improvement,HI,Rejected,2024-01-03
15b42920-dfe8-460c-94ad-e5990a3f5a63,63523,0.20018477173754673,12,538,121701,Self-employed,Mortgage,Home improvement,KY,Approved,2023-11-16
bb9a6827-0c94-4439-8da8-11e8508da3ec,38746,0.23247655831966302,50,670,48792,Self-employed,Own,Home improvement,CA,Rejected,2023-06-23
5d1adc66-0906-45a4-99a5-dcea86273cc3,72672,0.13026635010817872,35,760,86972,Self-employed,Mortgage,Debt consolidation,NH,Rejected,2023-06-03
747d7a85-786b-4a0e-ae8e-f3a0eac22429,13281,0.22255148659229612,42,786,39887,Unemployed,Mortgage,Business,WI,Approved,2020-09-28
c5071a72-4fa4-4862-aa60-fafd8d84a005,42778,0.20888714414436632,35,623,51272,Employed,Own,Home improvement,NY,Rejected,2024-01-01
b456a0aa-032f-4dbc-bfdc-25a380a555e7,85790,0.2318352388835792,58,567,49132,Employed,Rent,Home improvement,ME,Rejected,2023-02-09
52cde57e-fcca-41c2-8142-6837a812867d,84142,0.05832817562776032,26,718,48500,Employed,Own,Personal,SD,Approved,2020-04-08
187ddb67-3a2a-4aa5-bc69-ef489a37f33d,43535,0.1946212263273463,23,558,148222,Employed,Rent,Personal,IA,Rejected,2024-05-28
96f7fdd8-a288-4e19-99d3-cbf8a5fe27ae,66068,0.15344674298980915,35,766,109158,Self-employed,Mortgage,Home improvement,AR,Rejected,2020-04-12
8f7b969b-f536-492b-98be-973826c5b517,83446,0.11552740262419886,56,778,21681,Self-employed,Own,Personal,NV,Approved,2021-09-25
dd75e944-c86d-4a0e-8e62-ade7cc5934ea,81974,0.192691500159347,47,573,106779,Unemployed,Own,Debt consolidation,LA,Approved,2023-08-06
1e275fc7-3b2d-429d-a041-b3f26ecb05cf,44408,0.2268942564499748,25,805,55942,Employed,Rent,Debt consolidation,CO,Approved,2020-05-17
44abe3cb-3d82-436c-85af-8cafccf8c4ff,62896,0.06561440953316955,30,715,135766,Unemployed,Mortgage,Debt consolidation,CT,Rejected,2023-01-14
17dd0b43-4807-453b-8c07-e659bd06f20e,62904,0.08303209439520384,59,738,68280,Employed,Own,Personal,AS,Rejected,2021-12-30
3bd0e068-7a5c-4b1b-994c-c91f8f5b4b19,39092,0.059884478912693044,54,814,136443,Self-employed,Own,Business,NM,Rejected,2023-09-24
7f089802-8a5b-4c05-a2b3-5efab2ae131d,34500,0.16757541036840062,40,744,131322,Employed,Rent,Business,ME,Approved,2024-02-29
d4e5baca-32a4-464f-916a-1f1a4ed25f16,46083,0.24697661073754174,48,838,77450,Employed,Own,Business,KY,Approved,2022-09-12
48ce2512-efae-4e66-833a-56e2acee0609,26574,0.1896087051996877,35,662,124770,Employed,Rent,Home improvement,SD,Rejected,2024-02-04
7694595d-0446-497f-9ea3-5ede40201a90,71952,0.09489797206593148,18,579,80863,Self-employed,Rent,Debt consolidation,DE,Approved,2024-03-26
6ac3e25c-254e-4dee-9f5a-1dca57ce06ed,82909,0.14242107094905632,14,657,43276,Unemployed,Rent,Personal,FM,Approved,2022-03-08
5fc42faf-d650-4860-998c-7b7e4b892951,56751,0.17727064920176755,49,733,81283,Employed,Mortgage,Personal,NC,Rejected,2022-07-03
14cd7b99-2be5-4fe3-9140-5e55265e2fbe,29840,0.21356613346406733,26,836,63483,Unemployed,Mortgage,Home improvement,ID,Rejected,2021-03-17
8d15a199-61c8-45d4-b857-617d86384c38,72884,0.15364005920213356,28,502,108705,Unemployed,Own,Personal,TN,Rejected,2023-04-03
ad6b8e6e-9c28-44dd-a362-c4bd98f5af2f,25998,0.12000245141852882,59,675,72116,Unemployed,Mortgage,Debt consolidation,MT,Approved,2022-04-03
125b79a2-2b13-414e-ac63-9131f42c5f05,49740,0.0500045232240169,28,568,78336,Employed,Own,Business,MP,Approved,2021-05-30
c1029900-894a-4e15-a421-f8d9583c7a85,91589,0.20138663509529364,14,615,82908,Self-employed,Rent,Business,LA,Approved,2023-09-15
56a2a863-1dea-47cb-97fc-ee369b79450d,37329,0.2429310865072254,27,745,133795,Self-employed,Mortgage,Business,DE,Rejected,2022-06-16
9c9bef19-d07c-4337-95cb-f53d804f66c4,76910,0.15024261023998667,34,624,28267,Employed,Own,Debt consolidation,IA,Approved,2022-11-23
0d66eecf-4b92-4263-9bdc-8f467e60df4c,75092,0.17513425082597783,51,642,66028,Employed,Own,Personal,VT,Approved,2024-04-02
68e675c4-0e8b-46e6-b6ab-336378f03da6,15899,0.21792331850879193,25,602,50342,Employed,Rent,Debt consolidation,AS,Rejected,2022-06-19
110d31ed-5cc3-4b6c-a782-405aa6207fd2,62465,0.21450675171499067,21,722,131879,Employed,Mortgage,Home improvement,NJ,Rejected,2020-10-11
b3f53aef-7909-47a7-90a7-fef002a0313c,7348,0.1119440040312909,14,525,51320,Unemployed,Rent,Business,IL,Rejected,2021-04-14
1c066b32-367b-4075-94c7-da57131f988d,66603,0.24904171231373523,60,758,72332,Employed,Own,Business,MN,Approved,2023-01-27
36b0b2d9-c521-4e39-8d1e-92978f76955a,72132,0.18571712508535154,25,692,23583,Employed,Own,Home improvement,NJ,Approved,2022-09-08
6e6349b8-6c70-403a-96e6-8b2e7b3e241e,77762,0.17503321047688242,51,544,123219,Self-employed,Own,Business,OH,Approved,2020-03-28
cf04d18f-d097-40bc-9ea5-c0077cfedb43,95510,0.19079277090066266,33,804,62904,Employed,Mortgage,Business,AS,Rejected,2023-02-12
c8deaa1d-90c6-4b0e-9dc3-ecabdfefa7e6,58647,0.18272615746405685,49,516,104349,Unemployed,Mortgage,Home improvement,ID,Rejected,2020-04-15
6b8b8933-8c50-4c1c-8694-c35b381313e1,24195,0.22035800389162746,13,646,33961,Unemployed,Mortgage,Business,CO,Rejected,2021-03-31
5d9b72f1-a8a0-44e9-9516-bff1fba6cbad,15345,0.19525404062660262,51,777,22518,Self-employed,Mortgage,Business,AK,Approved,2023-10-30
404e340f-6854-40fc-93d4-91c5b0c59958,57344,0.09756813987933524,56,791,134921,Employed,Mortgage,Business,AS,Rejected,2020-05-15
6b52516e-7081-4751-a333-9846e6b69f5a,5442,0.21529770450917923,29,606,38681,Self-employed,Rent,Debt consolidation,IA,Rejected,2024-04-05
5cdc8add-b705-4101-bcc9-1e5de2130c8f,6663,0.18913909948665203,23,687,146121,Unemployed,Mortgage,Home improvement,MO,Rejected,2021-09-25
44203816-9eb1-48c1-9f28-b34e46b70a50,15492,0.14718557440451635,44,634,52314,Unemployed,Own,Debt consolidation,VI,Approved,2021-04-14
8df4b182-136f-428b-ab2d-686fb09d1a2b,56379,0.14518856721937362,48,763,136582,Employed,Rent,Home improvement,RI,Approved,2024-01-24
ec6e5e89-afbd-44c0-9c8b-ed7b478b588a,8731,0.17392761150939898,53,660,85099,Employed,Mortgage,Business,AK,Rejected,2021-05-16
6ad0d1bb-2425-4ac0-bc81-e02a27ab7af5,96292,0.14154706648496623,24,701,28070,Self-employed,Own,Debt consolidation,GA,Rejected,2021-05-19
dcb5ae38-6380-4f16-9f59-312ecc7e4a8d,80231,0.2153535523295318,14,810,106064,Self-employed,Rent,Personal,GU,Approved,2021-01-04
37191fae-8d29-4802-bd5d-a26caad7effa,58345,0.11849639928172606,29,707,111193,Self-employed,Mortgage,Home improvement,WA,Rejected,2021-12-16
44d7d5ef-9fd1-47a2-ad65-23f2f1eaeaaa,65107,0.24549904414095547,40,662,89923,Employed,Own,Debt consolidation,NV,Rejected,2022-01-22
e4a646a1-fb62-4c2d-ba08-84a9b2c85bb6,60336,0.19084510767136686,18,800,134268,Employed,Mortgage,Business,AR,Approved,2023-10-15
ecd89b4a-eb5e-4d80-8b87-623d69688747,88521,0.12006096611755307,39,776,25026,Unemployed,Mortgage,Personal,FM,Rejected,2020-10-30
54fcb6a9-1ac5-4e74-a6c2-b34cc9c44a1c,23410,0.2309770980179961,35,635,69448,Self-employed,Rent,Personal,WV,Rejected,2023-06-20
9f3a67e1-4364-46e3-803c-1b3083a4b402,17285,0.12168109165622952,14,631,47839,Employed,Own,Debt consolidation,HI,Approved,2022-03-07
9a9c275d-7460-4c5a-8101-c0f4e0afea91,25245,0.13615332846796374,24,816,130717,Employed,Mortgage,Debt consolidation,NC,Approved,2021-03-15
32555687-f791-4876-9d9c-b69aca681347,77136,0.06960837988401358,40,725,105868,Unemployed,Own,Home improvement,CT,Rejected,2022-03-14
d8e63b17-503e-4626-8565-378f38eaf285,87521,0.19647403054820428,55,711,49828,Employed,Rent,Debt consolidation,DE,Rejected,2024-05-20
982ce2f1-33b1-42fa-b2da-0a3f6e4f3149,88716,0.23141907736796719,17,825,124137,Self-employed,Rent,Home improvement,VA,Rejected,2021-09-20
53d530d2-4668-431b-9df4-bb14f90ea037,66142,0.23312225844653955,39,749,88030,Unemployed,Mortgage,Debt consolidation,UT,Rejected,2020-11-08
b0cf512a-ce7d-4770-8d75-93e9dfe401f7,24654,0.22809908719854916,56,563,94833,Employed,Mortgage,Personal,CA,Approved,2021-06-08
861b47b2-b9ba-4aac-91f9-791b509101b1,96692,0.15905519292625803,38,612,39209,Employed,Mortgage,Debt consolidation,HI,Approved,2022-09-19
a3843aa6-4409-40e1-b915-e9550d32bd9d,96270,0.12119273150088812,60,781,143162,Unemployed,Own,Home improvement,KY,Approved,2022-02-07
1da032bd-dd81-4dc8-be7b-b090d26b8aa9,23213,0.18113195855876757,30,616,115337,Self-employed,Own,Personal,VT,Rejected,2021-06-23
19f58056-cf42-43d7-91e3-b12ff5da3e3c,78994,0.21992626523477588,15,764,130405,Self-employed,Mortgage,Debt consolidation,WY,Rejected,2022-03-24
115cf5b4-8a1f-4dd8-9dec-d4fd382c4853,44188,0.1991052273703946,45,547,131703,Self-employed,Rent,Business,AL,Approved,2021-09-24
02a3d385-e502-4e38-a71f-ec1526b155c5,53012,0.21077861196302333,24,830,87781,Self-employed,Rent,Debt consolidation,SD,Approved,2020-03-08
a70abe46-7524-40ef-8aa0-2e37b5470642,33297,0.08769653051020793,38,831,61810,Self-employed,Mortgage,Business,GU,Approved,2020-02-08
0bbf6cd3-5624-48a5-b1b4-494f65659d8a,80655,0.12979908008848,46,727,131071,Employed,Own,Business,PR,Rejected,2023-09-11
d2e08661-1ddc-4205-87d6-aba91db03afe,33271,0.12059900922210874,56,649,38920,Self-employed,Mortgage,Home improvement,MH,Approved,2022-01-30
726e3eca-f32e-4838-bc6f-0ad0975652f6,93114,0.07085394596376167,16,629,89020,Self-employed,Rent,Debt consolidation,VT,Rejected,2024-03-29
087d64f2-96a9-4007-a159-852577959916,15340,0.14881669797177743,45,783,76704,Unemployed,Rent,Debt consolidation,TN,Approved,2021-01-24
4ebf8c08-2eaa-4c96-b358-48d4da8a0a96,47247,0.20876188921111766,21,830,71499,Self-employed,Mortgage,Home improvement,DE,Rejected,2020-01-14
