loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
f7b681a8-9346-433e-acd0-764cd3a3b71b,81846,0.12628305155989963,28,534,47614,Unemployed,Mortgage,Business,WV,Rejected,2021-03-07
febb9681-45db-46a2-900a-2bd13db22c87,84339,0.21745686144139487,40,656,78967,Unemployed,Rent,Home improvement,MN,Rejected,2021-07-03
05545e8f-ab5f-4de7-aa03-e67dee584344,20775,0.1415093039693175,26,792,37397,Employed,Mortgage,Debt consolidation,TX,Approved,2021-07-29
a48bf502-f0b9-4585-b27a-e26f3a371f9f,92261,0.21923380833176132,17,574,84376,Unemployed,Own,Debt consolidation,IN,Approved,2023-09-18
42ed6955-c259-46fd-b020-ab597f47bf6c,55621,0.20731968930334227,26,566,133738,Self-employed,Rent,Personal,MH,Approved,2021-08-02
b3c18c9e-85f1-4e0c-ad72-a6fc805a8293,32146,0.15078343172385916,54,611,66603,Employed,Rent,Home improvement,LA,Approved,2022-07-01
0615afee-2573-492f-b25f-f26cddaf5afe,71185,0.13205663480866925,26,790,21370,Unemployed,Own,Personal,WI,Rejected,2023-07-22
9bf63968-c5f8-41c2-b1b5-6a5a6c37a0a2,76247,0.12831677116076304,54,576,144392,Self-employed,Rent,Personal,RI,Rejected,2024-01-27
7079a9c6-0fcb-4b31-9a45-d22fc385a142,10051,0.19984600487732412,55,562,116661,Employed,Own,Home improvement,KS,Rejected,2021-05-31
755f07b4-feb1-4b25-b495-2718054390f6,35709,0.21457495890544165,21,827,91123,Unemployed,Own,Personal,NY,Rejected,2024-03-21
8a4e2dac-b03c-4389-a1a2-0c7eddf43600,13551,0.08054016109551279,34,669,95127,Employed,Own,Debt consolidation,GA,Approved,2022-05-17
e5cca0f1-1185-43cf-bcb0-290f6de1c1aa,7138,0.1170971168899248,24,555,81327,Self-employed,Mortgage,Debt consolidation,GU,Rejected,2021-11-06
3a4cf929-d485-4ce6-96d6-5fc354441ac3,17426,0.12279647227801156,45,680,61919,Unemployed,Own,Debt consolidation,OR,Rejected,2024-03-13
4692b249-9a57-4b8e-a110-7a34db0b7064,58612,0.218058732432943,51,752,22793,Employed,Rent,Business,NY,Rejected,2021-12-25
e705788e-462a-4a12-a49a-fd27e1a7d8b7,87816,0.15727657646777798,59,774,63053,Self-employed,Rent,Business,ME,Rejected,2020-02-17
6d957e12-2a9e-4d1d-be97-c73b02406675,89834,0.2137993618711565,60,617,135673,Self-employed,Rent,Debt consolidation,DC,Approved,2021-10-20
65e5a4d3-f697-4575-8769-213d24280616,48993,0.05249616300278508,32,708,143691,Unemployed,Own,Business,AZ,Rejected,2022-01-07
459e3173-0ae1-448f-8488-0c5e63a331f0,63846,0.05179155597485985,29,846,73002,Self-employed,Own,Home improvement,MI,Rejected,2020-10-09
b218a1ec-e0d3-412a-a9a3-3ff7d1a4ca5f,52384,0.11785638838202309,38,844,90567,Employed,Mortgage,Debt consolidation,OR,Rejected,2021-04-09
9d6541c7-09e8-4635-803e-ffda375f4746,73311,0.1942918345490609,24,830,117417,Employed,Mortgage,Debt consolidation,RI,Approved,2024-01-23
8564a6ae-579c-44fe-9f1c-95ee68483000,39844,0.13742862400266598,55,527,113539,Self-employed,Own,Personal,SC,Approved,2021-05-11
119d5947-d999-4c4a-94dd-87e56aea8128,25715,0.17922660333738083,29,568,62822,Self-employed,Mortgage,Business,VA,Approved,2022-10-17
43ce712a-b36c-4847-8c72-5e65937a3659,77361,0.16691225986333616,59,827,141564,Self-employed,Own,Business,VI,Rejected,2020-01-19
3db8bcd7-74cd-471e-825c-699578f4e6cb,89160,0.1787275602047223,27,570,23738,Unemployed,Rent,Personal,AS,Approved,2022-05-25
3d62963e-a119-4c31-8733-af79eff51125,72929,0.23174232971894737,29,688,146908,Self-employed,Mortgage,Debt consolidation,UT,Approved,2022-07-14
949ca6e3-42ad-43a7-beb0-04aeb84be4ef,35808,0.10233583191091505,51,713,80321,Employed,Rent,Debt consolidation,MD,Rejected,2020-05-15
39a7be10-e933-4373-b1fc-a8954d785439,52191,0.15309768720278571,44,806,139002,Unemployed,Own,Business,MT,Rejected,2022-12-12
d430ad20-7c24-42e0-8c44-d094d9fdcd67,84952,0.16512751969987965,41,554,104994,Self-employed,Mortgage,Personal,NJ,Rejected,2023-08-11
af516d39-a031-437f-9228-4a5e0bc468b0,33771,0.24457558607833912,50,677,132403,Unemployed,Mortgage,Business,GU,Approved,2024-01-14
21bc803d-5229-40a9-8c65-e47d107f13eb,68094,0.13186820205305683,47,539,111431,Employed,Rent,Personal,FL,Approved,2023-07-22
eed4b5e1-f9b5-4cf0-8bb1-d72b5a5d7a13,43198,0.23996274259520983,34,653,98411,Self-employed,Own,Debt consolidation,TN,Rejected,2024-03-13
b7957b3a-fbeb-4a42-979e-6efe1f67a508,21806,0.0799540151014244,16,656,116936,Unemployed,Rent,Personal,GU,Rejected,2021-08-02
0d57e2b3-8c62-4316-aa67-2ce211d3f31d,44329,0.12403041839030893,15,744,20713,Unemployed,Rent,Home improvement,DC,Approved,2021-08-04
1d746460-4908-4300-a202-9f00d78ffb06,89023,0.24051418519158718,30,639,54183,Unemployed,Mortgage,Debt consolidation,NE,Approved,2023-01-04
36c6e1e5-e149-4f08-ba86-fef6dda77c86,18276,0.15099754621895572,31,729,145889,Self-employed,Mortgage,Business,CO,Approved,2023-08-26
0bb503a8-7eb6-4db6-a593-22b07620ada3,64954,0.08208712352673989,24,573,98173,Unemployed,Mortgage,Business,KY,Rejected,2020-02-15
ebb1fa0f-db54-4cbf-8d00-bbd2c9c12e9d,56370,0.05618618988183242,14,702,133055,Self-employed,Own,Business,SC,Approved,2020-01-01
7d2e2baf-ac7c-4a96-94ab-1bb1da6aaefe,47774,0.057548699939197784,16,508,48434,Self-employed,Mortgage,Home improvement,WY,Approved,2023-03-10
8cc2c76e-571b-4675-90e4-c0af2652c9f8,71486,0.20019167992889242,28,744,51112,Employed,Rent,Home improvement,WI,Rejected,2023-04-18
d17b1c69-1578-4107-939e-7054132ed46b,48424,0.07354040726128613,36,541,140193,Employed,Own,Personal,GU,Approved,2022-12-21
66ca509d-704d-4b2d-af49-91a20fd0012d,22075,0.18857839544488447,26,625,82543,Employed,Mortgage,Personal,WV,Rejected,2021-11-30
6c682175-80f1-4543-893f-11ed057be226,11683,0.1776115250384876,41,732,126255,Employed,Mortgage,Debt consolidation,OH,Rejected,2020-02-06
f49657bd-afc6-417b-bea5-72f68bfbac75,33674,0.16556591410692603,55,718,117270,Employed,Own,Home improvement,UT,Rejected,2021-05-22
5a290691-78bd-41c4-8916-3da7a668f8f8,18701,0.08263293747951189,33,747,114228,Self-employed,Rent,Home improvement,AL,Approved,2023-08-23
aba2e81a-2dd8-4d01-8b80-71a92c08cb53,10918,0.1955126680993317,22,699,144291,Employed,Mortgage,Business,FM,Rejected,2023-09-13
76ddc566-35e1-41b2-9b01-7e30e35ae0c8,43269,0.11601436674582566,24,748,90285,Employed,Rent,Debt consolidation,NV,Rejected,2020-09-07
4c6bee03-42fb-4a6a-bf01-3a60412e1807,11296,0.17668486792560223,27,765,41242,Employed,Own,Home improvement,AL,Approved,2023-12-14
4bb73b0e-f4b3-4273-8564-56fddce3c212,35857,0.15432811139138586,16,774,37999,Employed,Rent,Home improvement,MD,Rejected,2020-01-08
6e438d8d-2740-45e8-aa22-ba45d75f2ca4,79053,0.21610343458882175,60,801,57674,Self-employed,Rent,Home improvement,PA,Rejected,2023-12-18
401cc8ae-7c1d-4aae-994e-fef31e35a207,54202,0.09151302168855291,22,633,131021,Unemployed,Own,Home improvement,AZ,Rejected,2021-03-25
fa1a6865-ff2c-4a3e-b1a2-f7b565f2e88f,41835,0.103917677258928,12,573,70851,Employed,Own,Personal,WY,Approved,2020-10-11
51fc6725-078c-4094-abe5-b49f9de0a2df,86631,0.13130862962906342,21,676,47163,Self-employed,Rent,Home improvement,DE,Rejected,2020-09-01
7f9e296b-9902-4e25-a4a6-4a73e7927b8c,13336,0.09695007151629698,29,657,94308,Employed,Mortgage,Home improvement,MP,Approved,2021-12-22
02baac0a-bad3-47c8-b434-fdaa9fa57caa,21872,0.06993201637022735,38,620,145183,Employed,Own,Business,FM,Rejected,2021-02-03
6e5ad0e1-c134-4891-99f9-93085602f0a8,63850,0.19685070196652132,34,612,78107,Unemployed,Own,Debt consolidation,ID,Rejected,2021-09-03
f3292ba6-04c6-44da-b703-dff4396403cc,7804,0.10383236497845426,31,698,106998,Unemployed,Rent,Home improvement,DC,Approved,2022-04-03
7ffeb77b-d2ba-4987-a2d1-5026865aa686,48235,0.19584448644549296,50,542,122768,Unemployed,Rent,Debt consolidation,ME,Rejected,2020-06-20
ec231baa-55b1-4ea0-9664-ef979da6e592,92405,0.21464961427333085,50,644,91186,Unemployed,Mortgage,Home improvement,NC,Rejected,2022-04-01
11186e42-4b34-49c8-a4b6-d1587512135a,95478,0.14923176689559628,41,825,122616,Unemployed,Own,Home improvement,LA,Approved,2022-03-24
f7cd5cd9-0b1f-44ab-a92b-0184d649eed5,27450,0.174961754256371,39,693,21273,Self-employed,Own,Home improvement,NM,Rejected,2022-07-09
2b11f24a-b6ee-4a81-809f-933a80a3aa51,29062,0.2148505183646106,54,665,122471,Unemployed,Rent,Business,NV,Approved,2022-07-26
de4e7b64-5092-4040-8efb-39eb28e2a30e,70626,0.13218917047589823,28,586,23067,Self-employed,Own,Debt consolidation,NJ,Approved,2022-12-26
de036126-2b3d-4cc3-b935-f9f938fd2c10,64543,0.137288422445893,51,595,120978,Unemployed,Rent,Personal,TN,Approved,2023-07-30
6049dc41-f95c-4773-a5c1-426ee88f1e24,78205,0.22353810849860772,55,523,90451,Unemployed,Own,Business,MH,Rejected,2021-05-10
082c31ca-6965-4a51-ae15-9beb3b9fa7e9,14008,0.2314417070125815,57,749,23963,Employed,Own,Business,AS,Rejected,2022-07-12
997d73b3-92c3-4dfd-ba1c-06b09975909c,7753,0.0754277537997893,51,582,75271,Self-employed,Own,Home improvement,GU,Approved,2022-09-27
9a2ad0c6-a6e3-4c46-a639-24d3354828cc,11481,0.15534053356621086,18,577,103135,Self-employed,Rent,Personal,SC,Approved,2022-06-12
096396f9-b92f-46de-940a-2e45d912b67c,87743,0.12616546221251485,29,712,138943,Employed,Own,Business,RI,Approved,2023-04-15
266e91eb-6db9-4e27-8a36-150fc46ecd1e,69497,0.17876297588368956,22,580,24090,Employed,Mortgage,Personal,AR,Approved,2020-05-06
a4586049-d507-43a7-8873-3bc6e11c88ca,17421,0.2180362108021548,31,565,97921,Self-employed,Own,Business,FL,Approved,2022-09-07
c00e640c-416e-4401-837c-82f38a9c53ff,12939,0.20853153111601358,31,730,57566,Unemployed,Mortgage,Personal,MD,Approved,2021-01-29
2dcc224a-1af3-4777-9895-a1c4fd7802ba,48131,0.15486598365923665,15,570,42717,Self-employed,Own,Home improvement,FL,Approved,2020-11-18
3063a22c-f15d-4445-aae0-5acf0ce832d8,37647,0.09154108983347341,54,824,136068,Employed,Rent,Personal,WV,Rejected,2023-09-27
b60cb9f6-878c-4aff-8e80-a5d7fd985369,66618,0.08068380794112258,33,664,126636,Employed,Mortgage,Personal,MD,Approved,2021-02-17
35acb633-b03d-4889-a78e-fda8d6ce9d51,21930,0.17336851531078273,26,536,40068,Self-employed,Own,Home improvement,KS,Rejected,2020-04-17
3ba9702a-ba0a-4b02-b538-68fa8f858cb7,61860,0.13099342961773297,16,847,106648,Unemployed,Mortgage,Home improvement,WV,Rejected,2023-07-30
02964fbc-a6f0-43e3-927e-6e02263344f5,41175,0.06708246914719417,39,674,95193,Unemployed,Rent,Business,FL,Rejected,2020-05-11
3530f57b-389f-42c3-a224-c68afbfa4b9e,35203,0.21137631466204615,46,735,125655,Employed,Rent,Personal,ND,Approved,2021-12-13
d8d15858-23fa-4e0f-b648-419b849539f5,31225,0.1731107137210559,35,803,55307,Employed,Own,Debt consolidation,FL,Approved,2022-12-26
85d2658d-b9c9-4690-b8b9-88a7ff4af400,54829,0.2391066726792807,29,823,60908,Unemployed,Rent,Home improvement,AS,Approved,2021-04-03
ab3ae9b6-5464-408d-ba76-638d6c0269e1,42593,0.1638952684204515,54,821,149812,Self-employed,Rent,Personal,ME,Rejected,2021-12-06
06f3a3c7-b85d-4de5-aa7d-0099dd5e7f65,69100,0.24381417591906857,19,846,86666,Self-employed,Mortgage,Business,WY,Rejected,2022-11-16
c4abef78-9088-4d52-ba0f-6828a7269bb4,55303,0.1940882391019943,40,752,140489,Unemployed,Own,Personal,ID,Rejected,2023-10-10
3d3f25e1-1a5d-472a-b1e9-ed4621423234,21902,0.0748328391004836,40,787,112278,Self-employed,Own,Business,PW,Rejected,2023-01-27
af9974c1-9ebc-4fdd-bcf8-60f54a0c8059,52416,0.24806229446627048,59,798,79603,Self-employed,Mortgage,Business,DE,Approved,2020-09-15
1f2f40ef-df24-477e-a8b5-b4c13b27b9dd,36750,0.23291181430913271,40,809,49707,Self-employed,Mortgage,Business,IL,Approved,2020-08-05
d260bbb6-0f4a-4871-9fc2-9316dae6fa4f,65612,0.16306643268522594,52,588,80323,Self-employed,Rent,Personal,WI,Rejected,2022-08-30
b271ce21-873b-4476-949f-065e181ba9a0,24300,0.23163331763161754,50,556,53688,Unemployed,Mortgage,Business,PW,Approved,2021-06-26
bb90fa9b-44a4-411f-89d2-b2ebc1fc2b55,74230,0.17073973949448246,46,715,26364,Employed,Rent,Home improvement,VI,Rejected,2020-07-25
1a1319d9-d7b4-4477-8e72-8e834bc56d44,35484,0.20418691362746438,47,737,76058,Employed,Own,Home improvement,UT,Approved,2020-04-10
01ce6360-31e5-4598-a6d0-9cea5620e302,72954,0.06786488991147972,55,539,35176,Employed,Rent,Business,MH,Approved,2023-11-19
0a79d3a1-1229-46a6-a280-9d6fd7402d11,58903,0.23651067918851254,46,809,37092,Self-employed,Own,Business,KY,Rejected,2024-01-30
59763528-0717-4e4a-b23e-5d7a2b998bb8,97634,0.18256534780737366,16,587,60694,Employed,Rent,Home improvement,ID,Approved,2021-02-16
d280d21f-3708-41d8-b612-efb2a4feba7b,44141,0.12741347837703043,25,840,21352,Self-employed,Own,Business,MI,Rejected,2023-01-04
d89c6d84-e6e4-43e8-b332-23245017c557,87240,0.19507239485269545,14,589,101508,Unemployed,Mortgage,Personal,MO,Rejected,2020-03-15
a8dd1e7c-4111-4686-b81f-aeee44a2fefb,14417,0.21090086794545243,44,639,120574,Employed,Own,Personal,MH,Approved,2023-02-02
2b122bf5-0b74-48dc-8c27-e1a3b9bf4570,75122,0.07673062801227189,16,511,59932,Employed,Own,Personal,IL,Approved,2021-01-10
c1633911-b221-41ec-83da-0422d890efee,83239,0.20100689077452877,27,790,23501,Unemployed,Mortgage,Home improvement,OR,Rejected,2020-08-27
dffeab95-a013-445d-9912-4d5f589e6387,74514,0.1667028742021325,14,546,132839,Employed,Own,Home improvement,ID,Approved,2020-12-22
ad789247-4c3c-43f4-a7c5-3789c78985b2,43938,0.10827004353927666,39,565,121148,Unemployed,Mortgage,Business,TX,Approved,2023-08-24
f8aec0aa-cd27-42d6-81d4-4a03f7aedfe2,10948,0.21259128644980213,21,666,69956,Unemployed,Rent,Business,SD,Rejected,2022-09-29
5a5079a3-1cd2-4d7b-8f04-009bda2f9668,42157,0.18895129912707143,52,604,105064,Unemployed,Rent,Debt consolidation,ME,Approved,2023-05-15
c786b1b1-1fd7-49b1-a10a-830d576723b5,40171,0.11821673611183313,33,500,60731,Employed,Own,Home improvement,KY,Rejected,2020-03-14
313c2944-6cd8-4f1d-98e0-cf573fcf10f5,76448,0.1431592143242511,39,574,126228,Unemployed,Own,Debt consolidation,PA,Rejected,2021-06-20
c55f3fcc-b607-4cf9-b108-cfb91652edae,10988,0.17802406609313598,56,691,70869,Self-employed,Own,Business,MT,Approved,2024-04-09
b95c43aa-e610-4fd4-8a10-5ca32c9040c1,59936,0.11668742328025493,58,802,20596,Unemployed,Own,Business,NM,Rejected,2023-08-04
ae0e69c6-c1a5-40ab-b52d-8a47c7239d22,99174,0.16272588788363307,48,700,98859,Self-employed,Own,Personal,MD,Approved,2020-05-03
f0336b33-3da1-46d3-9afe-f8b34e90b52a,99470,0.11661940165031189,19,568,115754,Unemployed,Rent,Debt consolidation,NM,Rejected,2022-11-19
caa376a0-2297-411b-aa02-c50ccad478ec,90681,0.12399404416888778,54,651,68358,Employed,Mortgage,Home improvement,CT,Rejected,2023-05-28
e000f89f-2c9d-48b1-b4ff-7e3d7b466764,47783,0.14288871572090467,46,820,44564,Unemployed,Own,Debt consolidation,UT,Approved,2021-03-20
7628c85d-216b-4616-90e3-17a3fd18889c,17174,0.1273382826754034,50,587,81179,Unemployed,Rent,Home improvement,ND,Rejected,2020-02-22
15801b8a-c14f-416f-9151-a02b00968c3f,94078,0.15058337740446084,60,553,46060,Self-employed,Rent,Home improvement,WV,Rejected,2023-05-08
3488746a-faf1-449e-bab5-4136a95c0c42,44855,0.2201471842918754,17,579,24705,Self-employed,Rent,Business,KS,Approved,2023-11-16
4543c211-d83b-4ee2-ac9a-895b616c95d2,83168,0.05122516628252241,58,593,81349,Employed,Mortgage,Personal,RI,Rejected,2022-04-22
44e771bd-6761-4331-b422-cad4c3e06678,15185,0.20640327204093822,41,675,91850,Self-employed,Own,Business,FM,Rejected,2024-05-16
6818e557-2916-4d73-980f-c23e06f425a9,41297,0.11909895409195373,43,752,146267,Unemployed,Rent,Home improvement,WA,Approved,2022-02-18
78961024-3b8c-48c9-a9cb-c07a3c123d70,46377,0.1373456843163645,36,609,132399,Self-employed,Own,Business,OK,Approved,2022-02-25
cd45198d-5798-4b5c-bd3b-99be0d5f4f50,12172,0.14035523905621428,16,849,44251,Unemployed,Rent,Business,KS,Approved,2021-07-15
bc6ad12a-2906-4c25-8a02-aeb4d92515df,72631,0.12055131357006876,51,680,121069,Self-employed,Rent,Debt consolidation,GA,Rejected,2021-01-01
b9954225-bab4-41cf-83ea-dfb08aae5f64,93762,0.21796316706470875,58,545,79523,Employed,Mortgage,Business,OK,Rejected,2023-11-08
e28a9df0-1d75-47f9-911a-802bac381161,62885,0.053599799074307966,15,666,122717,Self-employed,Rent,Debt consolidation,UT,Approved,2022-01-19
d5184b3a-33ab-47e6-99f9-43a81ed6b61a,27698,0.13334590856255038,47,753,80946,Employed,Own,Home improvement,MP,Approved,2020-09-12
8b3521d8-9863-48b9-a8d8-d08a5fc1b1f6,86315,0.08870283311860246,17,654,140579,Unemployed,Rent,Home improvement,TN,Approved,2022-11-29
