loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
26c305e4-1674-4807-98c2-7fcab2fd09a0,69467,0.21646287589245,34,661,43152,Employed,Rent,Home improvement,MT,Approved,2021-07-22
7f005e2b-e093-459a-aee2-3c514007f95f,83273,0.1508085931651138,16,781,20600,Employed,Own,Business,HI,Approved,2022-08-06
eb69ca3e-d85d-4471-8406-a3d898a117b6,57460,0.05472806240360424,33,617,39688,Self-employed,Rent,Personal,KS,Rejected,2021-05-11
1ce37ce4-a015-4863-974c-2346661d106d,10737,0.05313497034870421,49,647,67602,Employed,Rent,Personal,DE,Rejected,2023-06-15
04b04645-5f5e-4ea1-a9b9-4a402b9e8f2f,14671,0.13910223484437773,44,690,76038,Self-employed,Own,Personal,NJ,Approved,2022-09-26
806040f6-89ca-4136-9105-758ee1cfda52,32015,0.13321976853738585,20,591,91132,Self-employed,Rent,Home improvement,PW,Approved,2020-05-20
679958af-f0bb-461a-9d3f-a92f600ca619,52214,0.1868083583858503,40,743,121838,Self-employed,Rent,Business,DC,Approved,2022-03-05
095ce1c2-039c-40cd-8f44-0adeb1ca0354,99783,0.15899167075983806,55,747,25561,Unemployed,Own,Business,GU,Rejected,2024-04-26
3606d1db-69d3-42bb-b056-80af8c56b451,69589,0.20618237502345688,54,834,97771,Unemployed,Rent,Home improvement,IL,Approved,2022-03-14
3401cc3c-31ff-4e41-9a5c-76e164c89df0,16586,0.13190676853080224,50,834,119504,Unemployed,Mortgage,Personal,WA,Rejected,2020-12-23
9f5a9bea-7658-4307-8867-c03035ff1a1c,56688,0.051904564598920566,49,619,76389,Unemployed,Own,Business,LA,Approved,2022-07-13
951fc93b-0628-401d-8960-4caa2299a0d5,25339,0.053793565930792854,42,680,23981,Unemployed,Mortgage,Personal,GU,Approved,2023-12-13
154ae2b2-3fba-46e2-bb5f-57072752ac53,25474,0.22621659552819795,14,712,64734,Unemployed,Rent,Personal,RI,Approved,2023-06-04
059d17cb-dc91-4402-8fe2-794a415b8eb7,48456,0.057700140255387014,45,534,29376,Self-employed,Rent,Home improvement,MD,Approved,2023-02-14
774c17d1-3cb2-4303-8abb-e4f256bd9b1c,17068,0.05784765378653698,22,562,50216,Employed,Mortgage,Debt consolidation,WA,Approved,2021-10-06
4e0d054b-3dd3-4bb2-87da-c8f986836934,29675,0.0852768116617823,17,747,69942,Self-employed,Rent,Personal,PW,Rejected,2021-10-19
7bbf2108-8070-49c3-a90d-9187f4a82c41,27279,0.1875505576436572,24,503,30939,Self-employed,Rent,Business,OR,Approved,2024-05-30
51117fb5-2284-432c-aae2-b228a84dc09b,22282,0.07965137199151391,13,630,60430,Self-employed,Rent,Debt consolidation,MS,Rejected,2021-09-29
a74643db-0b79-46a8-934d-5d1742167bd6,22489,0.20277860566698358,23,652,128612,Unemployed,Mortgage,Personal,NV,Rejected,2020-10-21
2c5cbe38-a347-4284-a021-25733e4fdaed,77387,0.19389193296551405,47,627,57600,Unemployed,Rent,Home improvement,ME,Rejected,2023-02-28
d99c0d96-0a2a-4f3c-bb9a-fc4f12ecb3f1,63269,0.15678666109709874,20,539,44439,Self-employed,Mortgage,Business,NM,Approved,2020-02-01
c3fa17f6-ba19-4fd0-8f69-afdc8888cbeb,33641,0.11409611877196735,20,755,117916,Employed,Mortgage,Home improvement,AS,Approved,2022-12-21
1abf987c-2d94-42a2-888d-eab1c7be146e,91925,0.20907716257554482,38,842,135781,Employed,Rent,Debt consolidation,MA,Rejected,2022-05-25
a9520c49-98fe-4656-911f-f8c0fad0321f,17271,0.15055340449378657,31,557,38827,Self-employed,Mortgage,Home improvement,IA,Approved,2023-10-31
201c91c3-201f-4c40-8cb1-22245846812d,39978,0.0762108025780183,40,564,55514,Unemployed,Rent,Business,NV,Approved,2024-03-20
6fbf6925-f90d-484a-80c3-86f3bd7d35b6,44835,0.1893740924306624,50,508,75795,Employed,Own,Personal,AZ,Rejected,2021-08-15
25cefdf7-9272-484b-89de-50eaf35cb0fa,27049,0.16380748057330077,36,678,128986,Self-employed,Rent,Home improvement,NC,Rejected,2021-06-30
e721334f-d47e-4a1d-8ebb-bb7f18292e4e,13197,0.07047934387765074,58,516,42861,Employed,Rent,Debt consolidation,OR,Approved,2020-11-13
96915888-cd84-4e8b-8421-f5ff9129565f,93791,0.1563932586753084,51,573,149828,Unemployed,Rent,Personal,OK,Rejected,2023-10-06
5afab19d-1fc9-4a64-8d95-8a78df1a2b63,90981,0.2130755461461572,44,832,113313,Unemployed,Rent,Personal,GU,Rejected,2022-09-28
3b09cc36-c7ba-4473-a875-775096eeb289,46470,0.17667051910824833,32,668,114491,Employed,Mortgage,Personal,ID,Approved,2020-02-19
9c89082f-4779-4e44-9d88-07d0af7d4d50,68283,0.19427489547012966,22,540,48261,Employed,Mortgage,Home improvement,VA,Approved,2021-07-13
4e3e0c90-2630-4105-9af1-b0f97f8d8248,29613,0.13260522333375271,54,503,132069,Self-employed,Rent,Debt consolidation,NY,Rejected,2021-10-20
7a83c871-ea4b-43df-86ec-4354fc0ed485,10584,0.0636098761652729,29,721,55474,Self-employed,Rent,Debt consolidation,VA,Approved,2023-01-12
e28901e9-081f-46b4-9194-b07c732ce718,28228,0.08465143126625382,21,530,110382,Self-employed,Mortgage,Debt consolidation,VI,Approved,2021-08-16
5ec117b5-ef96-43c4-9931-f1640fcda50d,54302,0.22178311658022587,50,775,79185,Self-employed,Rent,Business,RI,Approved,2023-09-06
2924d883-efdf-456c-b75c-61e8497e0139,59081,0.165524744919073,29,591,130677,Self-employed,Own,Debt consolidation,NH,Rejected,2023-04-04
8e7cd66b-049e-42f7-9404-e96b65d2e151,70124,0.16279313648899119,48,727,93874,Self-employed,Mortgage,Business,WV,Approved,2020-09-29
4f19f90d-7dad-4756-a91c-cba2883167f0,19918,0.2254349255480501,40,791,129585,Employed,Mortgage,Home improvement,GU,Rejected,2022-08-05
b8b2c570-867d-4956-a288-822ae40abe94,15943,0.14590527075084592,42,788,22889,Unemployed,Rent,Home improvement,NV,Approved,2022-08-27
20b4a073-0df0-4741-b9f3-a0e2250e610a,24070,0.19883931295248852,33,850,125903,Employed,Rent,Debt consolidation,MH,Rejected,2020-09-27
d1dfe47c-dd26-4911-bc1d-77297a891bdd,14283,0.20227078016209288,54,546,63270,Employed,Rent,Business,UT,Approved,2024-06-10
ddd7b7bf-a2e1-4d08-975b-3b5b0372dbc2,50948,0.10712886460902403,20,637,40195,Self-employed,Own,Debt consolidation,DC,Rejected,2023-05-22
2111c06b-aae9-4d06-a911-9b3796684eb3,46751,0.10543262361494835,52,711,67301,Employed,Rent,Home improvement,SD,Rejected,2023-12-06
829ecdf9-f42a-45f6-a432-af492411aca8,94511,0.1996034778666697,53,545,121949,Employed,Mortgage,Personal,FM,Approved,2021-09-02
40227528-f056-4eac-9c82-198dad971926,8975,0.20300296543358498,35,596,87523,Unemployed,Own,Home improvement,IN,Approved,2022-08-26
53862718-044b-414f-bd03-db874e763a37,14987,0.23164027453634645,34,653,58575,Employed,Mortgage,Personal,OK,Rejected,2021-01-21
2837b88a-fec1-47e2-a659-a4c22c782a64,8512,0.14387815773657064,32,825,60434,Self-employed,Mortgage,Home improvement,HI,Rejected,2023-02-14
f70fc158-9e4a-47a1-bce6-841bb6ec2784,33807,0.07668502094404053,58,605,55062,Self-employed,Own,Personal,KY,Rejected,2023-09-29
82743e02-83bc-4384-8fd8-a1704310c72d,97179,0.22927660903261238,22,537,137071,Unemployed,Mortgage,Business,OK,Approved,2024-03-20
62767caf-4eb4-450b-95d5-c2f16033508a,19321,0.1945734516135616,30,741,38939,Unemployed,Mortgage,Debt consolidation,GA,Rejected,2021-09-22
0158e2e5-4618-4143-ba89-43ca996d4e25,26726,0.0625056925172258,21,759,34277,Employed,Mortgage,Personal,DC,Approved,2020-06-28
85619714-6cbd-44b8-8eb5-cb382ccd8f45,83206,0.09017602101171068,16,784,41231,Unemployed,Mortgage,Home improvement,KS,Rejected,2024-05-14
d4bdb35a-1b4d-42ee-8855-2216e5072973,59910,0.06865249485956822,53,580,144269,Unemployed,Own,Personal,LA,Approved,2020-01-12
96310dd8-8e8e-41d1-b075-24725ba1fbc4,24701,0.16245132416272656,44,550,61747,Self-employed,Own,Business,HI,Rejected,2020-01-16
9bbe22b5-835b-468e-9a5d-368666668709,84035,0.13195065025769764,30,583,100261,Employed,Mortgage,Home improvement,VI,Approved,2022-11-28
e954815d-147b-488e-a4ec-7ded977c7def,47813,0.20852896454354442,40,568,97220,Unemployed,Rent,Debt consolidation,FM,Rejected,2024-05-09
e192c74c-f0b7-4cad-a448-e8dae9b571f7,12452,0.14795953024339964,33,663,135449,Employed,Rent,Home improvement,DC,Rejected,2023-05-23
c0571ee4-fa75-4800-a2ee-d6b531e47ae6,39931,0.07859470692641467,27,666,135720,Self-employed,Mortgage,Home improvement,WI,Rejected,2020-11-19
4080744d-bee0-489a-940e-2436c11b59e6,28888,0.09495720734611615,24,791,95898,Self-employed,Rent,Personal,AK,Rejected,2021-03-02
e705781f-d4ff-441b-af62-1c74ddc4a394,17343,0.15011078262850486,29,805,20517,Self-employed,Own,Personal,MP,Rejected,2020-11-11
145bfd9e-ab0d-4bb6-816d-8d1b2728d3ee,42128,0.0797872259577487,42,582,66768,Unemployed,Rent,Personal,GA,Approved,2022-07-02
d337113f-a7ae-4c92-9d71-815b86016d62,20537,0.2307357786968094,35,735,144724,Self-employed,Own,Business,DC,Rejected,2020-03-02
f16f2262-7425-426e-a530-6e5653a65c5f,32806,0.051935334529065694,31,766,24887,Employed,Own,Personal,SD,Approved,2021-09-30
8cdb0067-e30a-4706-93e7-821ac22f14ee,82873,0.1406461313456729,44,839,67896,Self-employed,Own,Home improvement,WV,Rejected,2020-08-14
f5010f2a-8634-4f04-b4ea-200852798e42,14596,0.20484456208519675,41,801,107571,Employed,Rent,Business,MN,Rejected,2022-12-03
ad182319-cd3f-43e1-a93b-a1145c6ec95f,27233,0.2439697045336831,60,589,79634,Unemployed,Mortgage,Home improvement,IL,Approved,2023-01-04
55790613-583a-48aa-a69a-418fdeca92f4,29606,0.23136191976099724,24,768,84867,Unemployed,Mortgage,Personal,IL,Rejected,2024-02-18
a6a9ea0c-06b5-42c9-a991-806576953636,79660,0.17308395459998305,51,589,87264,Self-employed,Rent,Home improvement,TN,Approved,2020-11-18
31a75c31-6c50-4f24-8b95-12e602fbff0f,29613,0.24281840678136796,60,618,86860,Unemployed,Own,Personal,MI,Approved,2024-01-22
d4523a26-a0b8-4993-8fd1-4682f1ecf382,86114,0.18906333498562905,46,814,119733,Employed,Own,Debt consolidation,TX,Rejected,2024-05-21
30530308-11db-48cd-9b10-4bb0aaedd94e,92330,0.16575050401085423,51,599,110303,Employed,Own,Debt consolidation,HI,Approved,2022-07-24
83d82c9d-d2a1-47d0-b3d8-c2669c6d5e91,22759,0.22032256359952268,17,817,138937,Unemployed,Own,Business,HI,Approved,2023-01-29
16d26bd2-2ff7-4e57-8c1d-b842342ad043,93821,0.09637860708537149,46,525,49094,Self-employed,Mortgage,Home improvement,AR,Rejected,2020-04-14
a20616f5-2b9b-4db8-acaf-e97810011ec9,76568,0.20759192783476987,30,814,64549,Unemployed,Own,Debt consolidation,MH,Approved,2021-04-28
0ce4490b-eaa5-4c7d-b6f7-2f88052869bf,43599,0.09129730639669437,12,545,90000,Employed,Mortgage,Personal,GU,Rejected,2024-03-17
05bdcf45-39ae-4303-9bdd-48e2ddab8019,48312,0.21481643701369357,42,522,147986,Employed,Own,Business,GU,Rejected,2023-12-24
85ccb26c-d80e-4dcc-9737-fffb439bf089,6381,0.1731799142567777,58,769,86105,Employed,Own,Home improvement,WA,Rejected,2024-05-22
47e017bd-d686-4a48-8cea-abbca8a20400,88217,0.17619716243965639,30,637,89046,Unemployed,Mortgage,Personal,NY,Rejected,2021-05-30
2a854a16-e8b3-4e4a-8606-44f0a26202f5,62399,0.17629145033283183,23,678,22246,Self-employed,Own,Debt consolidation,ME,Rejected,2024-02-09
ab530719-0dcd-4b13-86f4-ece8563d7441,90912,0.08913053132982235,26,754,81577,Unemployed,Mortgage,Personal,VA,Approved,2023-12-02
baf4e846-33c5-4163-bf6c-107dfdd838e7,57474,0.09892637637351638,37,801,21497,Employed,Rent,Debt consolidation,MI,Approved,2021-03-01
1db41f10-1b22-4827-849d-af097d754d36,90190,0.09959214083237332,51,668,128085,Self-employed,Own,Business,MO,Approved,2024-02-17
57acc9d3-c2f6-4a80-8ed3-0bf11b052b5b,12074,0.1544130109817543,43,766,135043,Employed,Mortgage,Debt consolidation,DC,Approved,2022-09-12
3c824371-a96a-4bf3-b906-f4513113ff66,19913,0.23810089555110192,59,562,63998,Self-employed,Own,Home improvement,MS,Rejected,2022-11-05
b843d890-7e0a-4805-b46a-d64ace5c4dce,70565,0.14841095715211228,30,723,23943,Employed,Mortgage,Home improvement,WV,Approved,2021-08-23
d0a0a7fe-ca8b-4710-b06f-116a0d5ab1e0,75201,0.2168015593868043,12,547,51913,Employed,Mortgage,Business,FM,Approved,2023-10-09
fd991d93-be1b-4d79-ba19-bd462b775345,18764,0.16195435242534476,55,760,126029,Employed,Own,Business,GU,Rejected,2021-10-24
45b8c487-ee8e-49a5-89b1-336fdae931e9,95605,0.21731438195242048,25,810,142561,Self-employed,Own,Business,VI,Approved,2023-07-01
4285102e-5302-4f52-9ef2-20b029898a0a,99548,0.10862340095891082,52,822,132199,Unemployed,Rent,Personal,MP,Rejected,2020-05-21
78b90831-7ae5-48d5-90fa-fe997e4de3b6,97343,0.10947065892403143,24,821,41363,Unemployed,Mortgage,Business,NM,Rejected,2023-08-16
089f49d1-ee55-4c70-96f5-0dbd4fb37d6c,7492,0.0627928395648098,42,801,94086,Self-employed,Own,Business,RI,Approved,2020-01-09
ef749ed7-6ecf-4220-8723-6afce4470776,89596,0.13252717568218136,51,544,99424,Employed,Mortgage,Home improvement,MI,Rejected,2020-04-05
86e592b1-5116-4e0d-a07c-1d188f6a4588,86059,0.11271786270459538,42,577,104907,Unemployed,Rent,Personal,OK,Rejected,2023-11-30
a048a3b8-7a4f-485b-93f6-b8d86236260e,48412,0.21900189860977692,59,589,149859,Self-employed,Own,Business,MD,Approved,2022-02-27
f18f0845-b132-47db-a13e-593938885bd4,78240,0.13982252716257398,25,660,68197,Self-employed,Rent,Business,MD,Approved,2021-03-15
f6af9f4f-dc86-4e84-bee1-c9af5dececdb,10567,0.17747892355096895,41,677,55827,Unemployed,Mortgage,Debt consolidation,MH,Rejected,2022-05-20
422455ed-789a-4146-976f-ba596990b9bc,85737,0.2459258558013916,46,609,41212,Employed,Own,Personal,IA,Approved,2021-06-01
4b10f433-c137-40f3-8d49-9bc0319686b1,87541,0.21405522766253743,32,719,113863,Unemployed,Rent,Personal,PA,Approved,2021-01-21
5774c43d-6aca-4f1d-9e7c-85999bc33d9e,58346,0.12440822758563491,24,518,138075,Self-employed,Own,Personal,WI,Rejected,2022-05-21
6c0c47c9-ba73-4140-8d89-799d20ecded9,53656,0.07547233783639014,40,803,120516,Employed,Rent,Home improvement,TX,Approved,2020-02-24
17297560-0ffc-43d9-84a0-f8d545b11ed8,50040,0.0763765176751544,25,781,142615,Employed,Mortgage,Personal,NV,Rejected,2020-06-03
3da7b3bd-2c7e-437d-9f88-0705b40c36ad,51476,0.06603957283285984,28,623,128903,Self-employed,Own,Home improvement,UT,Approved,2020-09-30
8ae8b51b-c6be-4e29-9a4b-67c201ecb2e7,51667,0.1386816733580808,58,557,24139,Employed,Own,Home improvement,LA,Rejected,2020-09-12
5f112ec6-328f-45b0-b740-671db75d05d3,60747,0.1415171374353488,43,541,116547,Employed,Mortgage,Debt consolidation,WI,Rejected,2023-05-03
a6ce4dc6-da42-4031-bfe8-d10a8d445dd1,69686,0.17441843891462575,17,707,124687,Employed,Rent,Home improvement,IL,Approved,2022-03-03
0531475a-6b61-4db2-beb4-278a55c0004f,97775,0.1917731147289362,47,561,76507,Employed,Rent,Business,FL,Approved,2021-04-04
634657b9-28dc-471f-9bd7-9ff45cb1f0a2,91846,0.1271529894392785,34,789,127579,Self-employed,Own,Home improvement,NY,Approved,2021-08-08
31ac8614-1ee3-4df1-8e0f-852455119747,77111,0.23000706027266965,12,683,62010,Unemployed,Mortgage,Personal,MP,Approved,2021-02-12
13406b59-7d2f-4a98-91a9-1d68c197e578,36676,0.06097093969528094,29,578,136582,Self-employed,Rent,Debt consolidation,ID,Rejected,2023-07-31
acd63e50-0a90-4aa5-8489-c90abe242ad2,16557,0.12788579981074755,14,771,52429,Unemployed,Rent,Debt consolidation,FM,Approved,2021-11-15
3cc61e0d-2da2-4f72-a844-9d58c7c870d8,5394,0.1806376754270108,14,519,50653,Self-employed,Own,Home improvement,OR,Rejected,2021-07-16
fd4256b6-044b-46b7-ab29-d834bbbb180c,24442,0.1925943755153372,29,581,79036,Employed,Rent,Debt consolidation,FL,Rejected,2024-01-30
4cd272eb-34e6-4e44-861d-7a7defb50d4e,48940,0.23553764693268509,43,619,110574,Employed,Rent,Personal,PA,Approved,2022-02-05
fc8743c6-6627-4efb-97ce-b7a8ff02f384,37015,0.12115329008534446,53,739,24897,Employed,Mortgage,Business,OR,Rejected,2020-07-24
6709f5fa-a832-45b3-abe9-dc00ad744602,40937,0.1192874843578379,57,699,69887,Employed,Mortgage,Debt consolidation,FL,Rejected,2021-08-13
95f8421b-6274-418d-b598-a74def00ade1,46355,0.23802310100209723,15,535,34233,Employed,Rent,Home improvement,VT,Approved,2020-09-12
1dd207a0-7ab2-464c-bcba-3d91b1ebf695,73089,0.16526182350591184,28,504,139720,Unemployed,Own,Personal,TX,Approved,2020-10-10
0440f6d4-68af-40d1-b0bc-5e799c364f71,67441,0.16667880030388516,20,806,132017,Self-employed,Mortgage,Home improvement,WI,Rejected,2022-08-08
20ac860b-eed9-45d3-962d-f0e92bc8213c,23828,0.13542663531084664,41,565,62939,Employed,Mortgage,Home improvement,AS,Rejected,2021-11-22
bd6de7dc-c75d-4853-8733-b288dd66f357,49990,0.10644579033319629,52,516,115185,Self-employed,Rent,Home improvement,MI,Rejected,2020-09-17
3d07a984-b44a-4bc5-9db8-46ed9cc15759,36402,0.15098372891998293,38,673,134238,Self-employed,Mortgage,Business,OH,Rejected,2022-09-11
2c70e9af-0132-4927-b3c0-501417ab6114,46847,0.10489105741513527,48,768,63527,Unemployed,Mortgage,Debt consolidation,OK,Rejected,2020-07-17
6b52b2df-57ae-4529-a89a-5f8a51b70452,25848,0.23604511631648672,42,786,121794,Unemployed,Mortgage,Personal,ND,Approved,2020-02-28
c23ba94d-d769-45c3-a5c2-f091bad3d2df,37864,0.18311743657806312,48,842,48005,Unemployed,Mortgage,Business,MD,Approved,2020-07-28
b454acd9-e4e8-4124-a270-92c760243974,73724,0.18868645036012838,36,520,49524,Unemployed,Rent,Home improvement,LA,Approved,2020-04-18
58f19a9c-2b56-47ce-9f0e-e0de88782b9d,37746,0.05224240369699567,59,590,112496,Employed,Mortgage,Debt consolidation,MA,Approved,2023-07-29
37ecb3ff-1b9b-4c12-bfad-8f86a123b14f,87487,0.13494735845160127,30,815,56268,Self-employed,Rent,Personal,OR,Rejected,2021-11-10
198b04d6-2e51-4b3e-ae28-eb0d975fdd68,66917,0.15680856000502885,40,509,100558,Self-employed,Mortgage,Debt consolidation,NC,Rejected,2021-04-02
72d3311d-77cc-4dcd-9571-bc93f216e32d,7613,0.1340616253505924,40,736,144573,Employed,Rent,Personal,WV,Approved,2021-03-31
5e4b7125-21f4-4646-92c5-7c8fabc8e98b,41291,0.11786032878687878,29,803,70089,Employed,Own,Personal,DE,Approved,2022-09-08
b20322a9-ae66-4f6c-9eaa-d4912be8b8c2,42756,0.1348039487615985,51,500,120722,Self-employed,Mortgage,Business,LA,Rejected,2023-01-14
a24a1f9c-6947-4ffd-894b-dd169d887247,42592,0.21485461427147984,48,550,92767,Employed,Mortgage,Debt consolidation,SC,Rejected,2022-10-02
45f47187-bbb0-4739-8428-9c48f67f953f,81379,0.17503831520866459,55,593,90300,Unemployed,Rent,Debt consolidation,VA,Rejected,2023-08-14
2394b284-486b-4960-a0b5-82f9d3e7d783,69411,0.1550697169944915,36,809,131321,Unemployed,Rent,Debt consolidation,AS,Approved,2021-09-30
eca9696e-954b-42b4-8e2b-60d381e5e425,42703,0.19328316878627988,56,747,149986,Employed,Mortgage,Home improvement,SD,Rejected,2021-12-19
0f46cce9-2f36-4f9d-a85f-94e9cdd0a700,17592,0.18238641497437574,52,627,77687,Self-employed,Own,Home improvement,ID,Rejected,2023-05-05
e2026816-576d-42e2-88a8-36c8293633d1,53880,0.13289747797851836,17,783,97117,Unemployed,Own,Personal,LA,Rejected,2023-05-11
eb66c8ff-6339-4c8c-b262-5d53727b850f,39363,0.21726452206654223,57,602,106110,Unemployed,Mortgage,Business,IA,Rejected,2021-04-17
fc3738f0-7cb1-4ce0-9bb5-b0174fbdfdd1,58130,0.1447056221643937,44,570,95489,Unemployed,Mortgage,Business,AL,Rejected,2023-04-16
8aaaf1f6-85b2-49a4-b497-a1f833fac357,41687,0.21918659388696532,52,531,39904,Employed,Own,Business,NY,Approved,2023-11-25
b4d96d53-3552-413d-a532-070a4a89f7e5,89977,0.1621146032006693,55,789,138557,Employed,Mortgage,Home improvement,VT,Rejected,2023-10-29
e0eb895d-5f48-46fe-8143-cfce00740455,34079,0.2026896458154825,31,696,111978,Employed,Own,Home improvement,OH,Approved,2021-12-05
20b2993f-966a-4355-873e-a7a1295d342c,7249,0.05854618014424227,26,675,117121,Employed,Mortgage,Business,NV,Approved,2023-08-28
2e47bdaf-81c5-4015-9936-c43cfbcf958b,76451,0.13807844534974667,15,624,26600,Self-employed,Own,Personal,UT,Approved,2021-12-13
8714589d-2ea4-4f03-a09b-e06611fc958b,7182,0.22217162864796847,37,845,85256,Employed,Rent,Business,SC,Approved,2021-04-05
d958cbc4-7192-4c37-a894-d06b8fe3de27,34057,0.059642460933024236,34,645,42388,Employed,Own,Home improvement,AR,Approved,2022-12-04
c377c804-a6d5-4093-8ba0-7dfc7037723f,20519,0.16631708023431238,24,815,35863,Self-employed,Rent,Debt consolidation,TN,Rejected,2023-01-21
85598780-709a-40c4-ab7b-bbb8b0af4173,78997,0.23480248694786948,23,707,85078,Self-employed,Own,Home improvement,NC,Rejected,2021-02-13
ee9a4aaa-a43d-4893-9e4f-4db2e36c31bb,48027,0.06314993977685933,33,803,124978,Unemployed,Mortgage,Personal,WV,Approved,2024-05-27
df49470a-449a-4152-b6cf-2c8d856bd02a,47185,0.13656130541116257,22,615,87909,Unemployed,Own,Personal,ID,Approved,2023-05-20
6d76955f-7f25-42c1-9c34-46ce9910e13c,50932,0.05588301018095057,21,530,55739,Unemployed,Mortgage,Debt consolidation,VT,Rejected,2021-07-18
db35385f-d9f5-46dc-9b3e-b92c4cb60c89,5895,0.06007528367023612,27,743,39881,Unemployed,Mortgage,Personal,AL,Approved,2023-09-30
7bca7154-10d0-4e90-b2eb-62793e2af4e0,5271,0.16583951498726823,26,524,62704,Employed,Own,Business,NY,Approved,2024-04-09
fa5e445a-d7ed-4f2e-a580-d85db18b499e,60103,0.19983192245723663,40,551,104489,Employed,Own,Business,ND,Rejected,2021-06-07
edd4cbe0-13f9-41fd-9e51-9b41ced08faf,47701,0.20595216414748002,22,745,39335,Unemployed,Rent,Home improvement,LA,Approved,2020-06-02
c87d99cd-1922-4c90-a4aa-9b1e39d72da1,59793,0.17631363544089312,40,637,76049,Employed,Rent,Debt consolidation,RI,Rejected,2022-10-18
23700927-6b7a-46eb-af38-1d6a8839fec9,96772,0.10760359789559915,12,500,35488,Unemployed,Rent,Personal,NE,Approved,2024-01-06
cba48888-c709-47de-b435-6551bb3f9f5d,32911,0.12127116284513256,23,553,89517,Employed,Mortgage,Business,PR,Rejected,2023-10-23
69cea550-d61f-4511-bbee-0f79046d35dd,51177,0.21683700397195904,43,807,100418,Self-employed,Rent,Personal,NJ,Approved,2021-10-02
669b652b-5e78-4f28-8f6b-45fda20d8fa3,11144,0.05208302560317046,44,698,50684,Unemployed,Own,Personal,OK,Approved,2021-05-16
bdf3c9f3-8562-4369-bfcb-01a72414955b,47418,0.12155340349983015,53,850,134567,Self-employed,Mortgage,Personal,CT,Approved,2023-09-24
88a25840-c773-4efe-b86e-622990841476,7490,0.12330763946061994,49,801,55220,Employed,Mortgage,Home improvement,NH,Rejected,2020-03-21
54dbc04a-9052-4c61-a7b1-b0ca24900169,69799,0.17236760218141428,42,755,136936,Unemployed,Own,Home improvement,OR,Approved,2021-11-21
5ce25c8a-e536-4872-a5b2-0dbc90d9ac22,72743,0.20392314475395174,43,572,69497,Employed,Own,Home improvement,KY,Rejected,2020-05-28
5f7613dd-522d-4eea-a841-7ef5b88ad341,37117,0.05297642165698169,14,783,36592,Employed,Rent,Business,LA,Approved,2023-10-10
