loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
9e8038cc-bf04-4739-8f59-b886aeae996a,96139,0.06742239102761426,48,674,80042,Self-employed,Rent,Personal,AR,Approved,2020-08-24
06cd6b11-ad9f-479a-80eb-16b664765c0d,99909,0.18790722192309872,32,815,76769,Unemployed,Mortgage,Personal,MO,Rejected,2020-04-07
764eec04-fa56-408c-8542-a705893c0deb,82507,0.10799609473125082,21,659,125502,Employed,Rent,Business,MD,Approved,2020-02-19
f918aa1b-a6dc-4fd3-bfe0-1c77cb6fbdac,11741,0.21064034591073805,37,552,64848,Unemployed,Own,Debt consolidation,ND,Rejected,2020-04-23
3b26acc9-a1e6-4407-92a4-d2eb4c32c3f8,31900,0.12068175622225581,43,637,33380,Unemployed,Mortgage,Home improvement,MI,Approved,2023-10-22
80f43314-b677-4b1a-93e0-f0ca483c99c7,92033,0.20736488320142815,30,577,69282,Employed,Own,Home improvement,FM,Approved,2023-02-25
8abb19e9-472e-4d95-b20d-a3710f6c3432,81858,0.06703736850816017,24,810,123461,Employed,Mortgage,Business,AZ,Approved,2023-04-14
29abc538-db1b-4cbc-a3a2-a51129ffeba3,41270,0.2247462837782444,60,568,78524,Employed,Rent,Home improvement,SC,Approved,2023-04-16
f52eb4cb-aba7-4469-8e85-e67c5a0df699,30846,0.06342075810813196,37,559,106523,Self-employed,Mortgage,Home improvement,FM,Rejected,2023-04-14
4d9ccd00-dcaf-4926-9377-ab4901b74ba0,80170,0.11745947922714979,50,574,34549,Self-employed,Rent,Home improvement,IA,Rejected,2022-06-01
cc93b8be-fbb0-40fd-ae35-9193ef1812e2,54775,0.05148078083920513,12,673,103270,Employed,Rent,Debt consolidation,MO,Approved,2020-12-23
037a0fed-83dc-42ca-b9b9-4a0721c4db62,50326,0.10039152229719561,29,673,71719,Employed,Own,Business,SD,Approved,2024-03-20
6944c085-9fe8-4e3c-80ed-deb90427fbe6,17117,0.0676807059594463,49,679,123815,Unemployed,Rent,Business,CA,Rejected,2020-10-10
b126c820-0eae-4470-b2f9-752b72bb87d4,38895,0.17007841562193773,22,655,111196,Self-employed,Own,Business,MT,Approved,2023-08-28
f6637831-9812-4766-a114-6d765a664477,16282,0.23796839444021523,42,598,80760,Self-employed,Mortgage,Debt consolidation,VT,Rejected,2023-01-27
dc5afc66-682d-4bb8-90e1-a28cfc392c07,87419,0.2209386364218116,18,500,68011,Employed,Own,Debt consolidation,ME,Approved,2021-09-14
89130733-3800-43ee-9637-734af8b47e1e,66285,0.24090072951803798,13,528,121672,Unemployed,Rent,Personal,NJ,Approved,2020-08-09
2f70b574-bfcf-4960-88b3-a8f15cdb6c09,35210,0.09043302498516277,17,743,107603,Self-employed,Own,Personal,MH,Rejected,2020-01-26
d3366141-406c-4dcc-8fb5-2a512b45a19a,31830,0.18327358384606013,39,548,25996,Unemployed,Mortgage,Home improvement,TN,Approved,2020-10-22
076d5778-a4ac-4f74-a5a6-540bf5e28df0,83822,0.0569999596698422,16,779,38723,Unemployed,Own,Business,AZ,Rejected,2021-11-18
64be412d-e8ff-4910-ba46-fe8c9e45bf07,43252,0.07401946851345671,59,671,73306,Unemployed,Own,Business,NY,Rejected,2020-12-01
f6fa514f-b777-41ba-b045-23696bcba968,88984,0.05461989523970397,27,534,68388,Self-employed,Mortgage,Debt consolidation,IN,Rejected,2023-05-07
5f874e56-c0d8-4191-abe7-9cd4d3b460ae,33792,0.1929095841015563,14,737,97277,Unemployed,Own,Debt consolidation,UT,Rejected,2021-06-19
5e289933-dd88-4169-bf32-c3bc6b1518b5,47971,0.16656237719652772,36,726,137357,Unemployed,Mortgage,Personal,VA,Approved,2022-05-31
702ecb71-1007-4aaa-949c-64b8a6cb6640,76783,0.21976751639612757,38,812,90203,Self-employed,Own,Home improvement,VT,Approved,2024-01-01
0928583a-0993-4539-85cb-3bd58dd502b7,93185,0.05314539724058061,50,633,81672,Unemployed,Rent,Personal,GA,Rejected,2022-05-19
bec44d61-c948-4516-b986-19c135eb6dd1,7670,0.09981019375523861,39,822,44785,Unemployed,Rent,Personal,ND,Rejected,2020-10-10
e5a55106-bc05-4aaa-a33e-50e77dcd23f3,89158,0.10439253686684609,55,825,105788,Self-employed,Mortgage,Personal,KS,Approved,2022-07-08
4d4e0838-a03e-40a6-894d-e1ae8738e63b,90991,0.1636984105545576,60,566,102823,Employed,Mortgage,Debt consolidation,PW,Approved,2020-10-27
59a9aabf-120f-411b-b4a7-1bdbf860aea5,5345,0.10924788819613894,57,785,70578,Employed,Own,Business,AR,Approved,2021-01-07
0b5e7f39-93f1-41f2-9ba8-977eee27228f,43454,0.21164025993729213,54,541,29914,Self-employed,Rent,Debt consolidation,MA,Rejected,2022-11-16
c56c174e-8b62-4480-bbfa-bf3f37fe67d0,97104,0.055673267331527554,32,756,41388,Self-employed,Rent,Personal,NC,Rejected,2024-05-11
e59315f1-5d89-4e1d-b34b-fb5a2e35a7d0,74391,0.11101124330313324,46,815,61677,Employed,Mortgage,Home improvement,ND,Rejected,2021-03-11
a4369bfa-36cd-4a73-a582-54715f549f85,61924,0.14790656262776236,41,667,113487,Self-employed,Mortgage,Personal,PW,Rejected,2021-11-22
1b2a6c88-a053-437e-855b-8eda5818f43f,99730,0.13331168966558374,42,505,114572,Unemployed,Own,Personal,MT,Rejected,2024-06-13
678e6717-23bf-4712-96e0-b0b979cc0af0,71440,0.2384836863403289,52,589,129603,Self-employed,Mortgage,Home improvement,ND,Approved,2020-09-01
3707e66c-2bb6-462b-9396-01bf3912c4ff,11186,0.14000676764040057,44,689,21741,Self-employed,Rent,Home improvement,NM,Rejected,2022-10-15
13dbb3a2-0927-43b6-8fde-7f9e422a3826,14763,0.12198089753210357,12,745,82483,Self-employed,Mortgage,Debt consolidation,ID,Approved,2021-05-29
98c6e8d0-3339-4d14-abde-359e07670bdb,42031,0.18566848271282294,60,794,112087,Employed,Mortgage,Home improvement,ID,Rejected,2021-01-23
1b0ee53b-6e28-4789-9ffc-7c615087bc3a,94550,0.22256075208470777,33,512,117774,Unemployed,Own,Business,WV,Approved,2022-05-22
d3a3e04e-4ed9-401a-9b00-9cc4d66f9966,7938,0.11443852876229964,27,781,148759,Unemployed,Mortgage,Home improvement,MA,Approved,2020-01-05
7307bc84-1d51-490d-bb9a-df6330738408,65589,0.1808651740787668,19,573,141949,Employed,Mortgage,Debt consolidation,AL,Rejected,2022-10-20
5c1d4e64-7c9d-4003-a803-2a5b15876331,62986,0.10827586300105381,32,664,92388,Employed,Rent,Debt consolidation,WA,Rejected,2020-04-17
c4f0ec6c-1c42-4e7c-abe5-d0083c704092,64916,0.21906592749153037,28,730,34524,Self-employed,Own,Debt consolidation,MS,Rejected,2022-02-23
b5a15985-4278-4e1e-9f87-530080229ea2,44688,0.1888600838580805,34,736,142249,Employed,Mortgage,Home improvement,MI,Approved,2024-02-16
88f8fa43-eaaa-44fa-b67e-0e8ae1274c5b,12251,0.19493390081457712,58,638,42414,Unemployed,Own,Home improvement,GA,Approved,2021-06-16
e50c2d5c-001d-4838-b727-900b5dda2464,40890,0.22861318358424426,42,750,44972,Self-employed,Mortgage,Home improvement,FM,Approved,2022-02-08
40a19c84-e04d-4502-8eff-a72db1beaa61,64276,0.1405821722564863,53,691,99161,Employed,Rent,Debt consolidation,WV,Approved,2022-02-17
a2c34efa-4317-45b1-a6d8-0913b97dc047,45483,0.06153899934877001,17,811,144888,Employed,Own,Business,NC,Approved,2021-03-22
ba728125-aab9-46e4-81c8-459f6db38474,74941,0.19209481724772337,14,792,102046,Unemployed,Rent,Home improvement,NH,Rejected,2023-07-14
0122a259-c295-4714-af3f-faf7d9efa848,44226,0.13482923802783522,19,710,142725,Unemployed,Own,Business,NJ,Rejected,2020-01-16
647ec222-1e7f-4da4-8bf9-207b241f10f0,22284,0.09893962685447576,59,704,143989,Self-employed,Mortgage,Business,PW,Approved,2021-04-18
bdce8f86-19f9-4ebf-81ea-1859ac1ea472,99444,0.13969802176514834,29,509,80570,Employed,Mortgage,Business,MD,Approved,2023-07-03
e901c128-a3fe-4625-b989-7ef807274605,52463,0.1419149024155773,60,590,121082,Self-employed,Own,Business,MN,Rejected,2023-06-11
d2e33092-4ae1-467d-8e6f-904d878510b6,57772,0.13934567554690275,12,513,82264,Self-employed,Own,Business,OR,Approved,2024-03-15
732f4848-1556-409b-a77e-41618d08180a,75225,0.19099812040163638,31,578,128368,Employed,Rent,Personal,MN,Rejected,2023-05-11
e5b70425-c920-4fa4-855d-b3bfc8867446,40513,0.16243614311377064,19,827,137173,Self-employed,Mortgage,Home improvement,NY,Rejected,2020-09-24
bcb3f4a0-e63d-4db4-bb69-b670a7d0e50d,20993,0.10614602988495768,49,539,69304,Unemployed,Own,Personal,MN,Approved,2024-02-16
b626dd32-58a6-4ee4-b4f3-0b8514d72979,25138,0.2366743173106291,34,636,27020,Employed,Mortgage,Debt consolidation,KS,Rejected,2021-05-18
0e181acb-f10d-481f-b15f-00c8aff960cf,26134,0.13623116920263192,39,642,113172,Employed,Own,Personal,NC,Approved,2021-07-13
6d29a2b7-6712-409c-9055-174adb2c6cee,83603,0.11829810345180768,42,843,35040,Employed,Own,Personal,MO,Rejected,2021-06-26
671b6412-f3b9-4008-818a-ae139307823d,37925,0.2018470467450451,56,706,83922,Employed,Mortgage,Personal,KS,Approved,2024-01-30
f68fb144-9d04-450a-ab85-50e8fdbaaf4f,38226,0.07866499578057384,44,657,146130,Employed,Own,Debt consolidation,OK,Approved,2022-10-16
2097972d-2538-41fd-ac9d-07bbe7806bbe,67924,0.12278284040784762,46,649,97757,Unemployed,Mortgage,Home improvement,NY,Rejected,2022-05-10
cdbf9164-f075-495f-b115-9ac8373049ab,37257,0.22409118118439647,44,637,61743,Self-employed,Mortgage,Debt consolidation,IL,Rejected,2021-01-14
b3ee07e6-ea71-4f8a-85ba-4016247a3c9d,47899,0.17175360066040704,57,638,103770,Self-employed,Mortgage,Debt consolidation,TN,Approved,2020-01-25
f53c8420-3c71-429d-b7ab-422a041cf9ab,54999,0.19304797100188176,17,631,149061,Unemployed,Rent,Home improvement,MO,Rejected,2020-02-26
80146378-ee35-4961-ab8b-43ef3005a9da,77656,0.24458626464681216,24,744,49212,Unemployed,Mortgage,Debt consolidation,KS,Rejected,2024-04-24
911deb66-74d1-4cea-a2f5-21b565483c46,27831,0.20220895665220745,22,596,105127,Self-employed,Rent,Personal,SC,Approved,2020-06-13
9a1c5216-c3e0-4f58-baa7-16838552d2ef,15657,0.08794725206888337,56,772,71883,Employed,Rent,Business,AL,Approved,2020-08-10
11680e33-3bd0-44f4-86a4-496805b3c2ed,80641,0.07533294310353755,33,587,59821,Self-employed,Own,Personal,MI,Approved,2021-03-09
ef2f3fdb-a6d7-4f14-bd97-6310818d724d,85702,0.23003763637303282,17,545,138350,Self-employed,Own,Business,NY,Rejected,2021-02-05
1d2683b5-52bb-4dc3-9dd5-d2e34f86073d,27244,0.0760793408572585,31,717,81070,Employed,Own,Debt consolidation,NE,Rejected,2024-02-12
f5f442e9-0f32-4607-97b7-ac4dcc6e51e6,9903,0.22319503529261658,58,641,32627,Self-employed,Mortgage,Business,PW,Rejected,2023-11-05
0e8304ee-1362-49ad-b89e-b1c7617e70d0,50637,0.14586427086704556,47,797,42880,Employed,Own,Debt consolidation,TN,Approved,2023-03-12
9fcab16c-626a-4cc3-8c86-5c32abdca101,93515,0.150197659821469,34,653,46076,Unemployed,Own,Home improvement,CO,Approved,2024-02-15
ba4c5dfa-7260-4d8d-8c92-08932b33b574,22734,0.16204175703635582,38,599,50148,Unemployed,Mortgage,Debt consolidation,NC,Rejected,2023-09-06
262dfa82-6681-4e11-9110-d360b77ff25b,23698,0.08607446262520396,56,848,111291,Unemployed,Own,Personal,ND,Approved,2020-07-23
41dbf334-03e5-4765-92c9-4c43d5448b8d,10567,0.16250347049067385,22,764,44354,Self-employed,Mortgage,Debt consolidation,CT,Rejected,2022-05-22
54c714a7-0845-40ad-8917-5b60ab8528a2,59419,0.18229003151068895,52,548,80722,Unemployed,Mortgage,Personal,OK,Approved,2023-01-29
552879e1-f6f4-4701-a9ac-42bf83613315,14818,0.2308232564364387,16,838,30798,Self-employed,Mortgage,Home improvement,PW,Approved,2020-10-17
8f0d0990-89de-49bd-9b0d-872e6ac2c41f,30658,0.21447660012620173,34,722,25966,Self-employed,Own,Personal,PA,Rejected,2020-06-12
018bcfb4-382c-46c5-822a-5cb386bca2d4,15608,0.11093320609020325,28,802,118948,Unemployed,Rent,Debt consolidation,MA,Approved,2023-03-08
41de48b0-a55a-4016-8426-c20dc8531944,66348,0.1957461042899482,12,588,42395,Employed,Mortgage,Home improvement,CT,Approved,2022-11-29
0c9cd938-2295-4fa0-a89e-45afe9430651,76414,0.07054678648384659,60,726,93249,Unemployed,Rent,Personal,NC,Rejected,2021-01-06
5f74bec4-4920-4ff4-99a3-4f5534f5aa5b,73954,0.2393529519629663,28,765,128934,Self-employed,Mortgage,Personal,VA,Approved,2020-07-14
76814c45-0a87-4bf9-b613-8b7c843ddb38,19273,0.053808665845161155,42,696,104445,Employed,Mortgage,Business,MO,Approved,2023-04-14
7c0f6e14-e50a-4fb9-8725-e900f9f6b8f5,62099,0.16287462923785584,13,804,129806,Self-employed,Rent,Debt consolidation,TX,Approved,2023-12-30
271bbc40-76b8-472e-9aaa-95cf3a08a666,98574,0.10244830097164447,13,612,25533,Unemployed,Rent,Personal,GU,Rejected,2023-11-01
90db8cf5-24fa-4572-9e85-357ccf6cdf6c,48372,0.0632392858273345,49,713,101243,Unemployed,Mortgage,Personal,AS,Rejected,2020-10-29
f158b831-ee4e-4ecb-9ce1-454a9ec74e85,32021,0.09497486750687023,13,660,20062,Unemployed,Rent,Debt consolidation,WY,Rejected,2020-11-21
9da66f4d-ba71-4cf0-ba71-c5354564170a,78142,0.05063290447690221,40,643,38276,Self-employed,Own,Home improvement,IN,Approved,2023-08-10
76986445-239b-491c-b491-5abf93807c76,29494,0.17705733348380098,24,670,134969,Self-employed,Rent,Personal,AL,Approved,2020-07-09
f475f60e-7c3c-40e7-8a27-1fc809f0eb2f,76534,0.1536037702935239,46,529,135961,Unemployed,Rent,Debt consolidation,MS,Approved,2020-12-29
7b93ae12-4ee3-4f26-a02a-60fb50a226f9,44926,0.24403701167607672,36,556,61990,Self-employed,Rent,Debt consolidation,MD,Approved,2024-04-25
c3452442-99ef-40f2-b948-d2d8180e9355,82254,0.07837517377724545,15,753,140580,Unemployed,Own,Personal,MS,Rejected,2022-01-04
42cb366a-04b3-4c3c-b1f4-012c35f7590b,22325,0.22788163953397322,43,591,50403,Self-employed,Mortgage,Debt consolidation,NV,Approved,2024-05-06
c8fb9e21-177a-4d08-ab55-1f288fa0fbcc,41017,0.07798660105902827,46,764,92010,Unemployed,Own,Home improvement,AR,Approved,2021-06-22
05802bf6-ee5c-482a-a554-2803038e14be,39329,0.15652763271772824,15,843,101601,Self-employed,Rent,Business,NV,Approved,2021-12-22
1a017bd5-6e70-4f85-a1f6-316a10417def,18506,0.12380716270164621,25,812,131842,Self-employed,Mortgage,Business,LA,Approved,2023-08-12
9c98ee9f-f045-4d4d-9044-902c8665bafb,50380,0.12714220822214745,52,824,60382,Employed,Own,Business,OR,Approved,2023-03-31
426b552f-b0de-486a-b060-cb44dd9cbfce,71206,0.2145278790096597,28,549,37916,Employed,Mortgage,Debt consolidation,IL,Rejected,2022-01-22
18685c54-20cb-494e-928e-57f79e4c1921,74044,0.09815558887126326,35,573,122729,Employed,Own,Business,OK,Rejected,2022-07-12
226cf932-01f4-4cc8-8a27-2679a48fa147,32367,0.10810336196773573,42,764,107337,Self-employed,Own,Personal,SD,Approved,2023-09-06
204aa5d1-2244-4b76-8122-e2fc388365cb,99404,0.0827056429523848,21,720,45479,Unemployed,Own,Debt consolidation,GA,Approved,2020-02-15
f31f069a-4959-4c14-a324-1bdb2559fa57,28451,0.09761261822174841,12,823,95660,Unemployed,Mortgage,Home improvement,KS,Approved,2023-11-27
f6190887-2ab2-4cdb-ba7a-1ad4d51093df,35691,0.12827146375900705,28,501,52912,Employed,Rent,Debt consolidation,PA,Approved,2021-11-30
c250b765-915b-415d-aa0f-8c57e9af6e8c,16586,0.09621837508663474,44,698,108943,Self-employed,Rent,Home improvement,TN,Rejected,2023-01-15
2204e261-5b65-4963-b101-aa6e90e4f6b0,55970,0.1646723024849736,44,660,96863,Self-employed,Rent,Personal,SC,Approved,2023-12-04
4386194a-d6c2-4421-b98f-dca88aa3de40,40863,0.16631551218397647,45,736,21645,Self-employed,Rent,Business,GA,Rejected,2023-05-25
ddced1ab-454f-4e15-973b-2cd89e6df37c,57850,0.24221024055922752,28,718,138715,Employed,Own,Personal,PR,Rejected,2023-02-11
cfd19846-c4d8-443d-b050-cc2d5e2d49e9,9041,0.10995585097034738,60,515,110973,Unemployed,Mortgage,Home improvement,MT,Rejected,2020-10-01
ca4e50d1-cf0c-4404-8ee7-3f233c4a7b79,24906,0.09722528977960487,32,710,84925,Unemployed,Mortgage,Home improvement,HI,Approved,2021-09-14
60cc7687-e2cb-4c5b-a5ff-79a1cb2419ea,34297,0.1192021562524761,53,750,136287,Unemployed,Mortgage,Home improvement,IN,Approved,2021-10-01
572509b4-5109-43db-af84-7f2522d6f3dd,27160,0.20429347390906594,27,843,122451,Self-employed,Mortgage,Personal,UT,Rejected,2021-02-22
d529d3e4-4d34-4694-889f-aef458434334,95599,0.21525191924740367,44,715,110178,Self-employed,Own,Home improvement,NC,Approved,2023-08-26
6250ab3b-87d1-41cb-8019-8ad719de2df6,29658,0.23932283271914362,23,550,142633,Employed,Rent,Home improvement,OH,Rejected,2024-03-16
ca3b6c00-5794-4bad-a525-b5a1afcb37d5,15357,0.0936449800475482,14,775,133937,Unemployed,Mortgage,Business,OR,Rejected,2023-10-10
02512cd5-a9f1-4f2d-ac4c-6053cf4e3287,66694,0.06075345349697543,18,830,30038,Employed,Mortgage,Personal,FL,Rejected,2020-02-19
d771f8d8-8eec-4561-9d30-b9bd37f1cf63,50960,0.1865252656566841,14,539,111664,Employed,Rent,Personal,TN,Approved,2022-12-31
438a491b-fb88-4751-9d10-487dd0b44d38,55528,0.18227355829703806,33,511,47491,Self-employed,Mortgage,Personal,PA,Rejected,2022-12-28
2c802bc8-3280-406f-95dd-f296a5391998,48076,0.15604498173727321,44,801,76802,Employed,Rent,Business,NH,Rejected,2020-06-25
89880a58-2cb7-4e45-a6fc-c0e40c2f6979,26334,0.10373558401757521,53,790,73994,Self-employed,Own,Business,ME,Approved,2023-08-17
55392824-479c-494c-bbed-460884fd878b,62403,0.19549159449521852,20,525,80573,Employed,Own,Home improvement,LA,Approved,2020-02-16
087f5dfe-dde4-4719-8f4b-217e4b751e9b,99713,0.24832439113113453,40,709,139467,Self-employed,Rent,Home improvement,WV,Rejected,2023-03-13
f5157aa2-167a-4e41-b6c9-0bc254b006b3,84860,0.22467404124873536,55,753,24944,Employed,Rent,Personal,DE,Rejected,2020-12-13
944ea47d-05a5-41a9-9eba-28854e231f83,37642,0.17885796224515454,47,792,114824,Unemployed,Own,Home improvement,RI,Rejected,2023-05-02
b5701d04-11ab-4faa-bc4d-0f3b7e90c2c7,29197,0.20109022134755333,49,581,66565,Self-employed,Rent,Home improvement,MT,Rejected,2023-08-22
6e04b436-a0fe-4c38-bb5a-dd6b6703326b,78803,0.1470320666160875,39,794,83301,Employed,Rent,Business,KS,Approved,2022-09-15
4b93022e-3ec5-48d4-afe3-cc1a4e2d9d83,91943,0.20690556737208682,48,809,91648,Employed,Own,Business,VA,Rejected,2022-04-11
8126279b-34e3-4bdb-8bb7-cd6a93437cde,41783,0.077594389767217,38,814,75345,Self-employed,Own,Personal,NV,Approved,2023-10-17
e325e212-981c-43d7-a000-2cf7d46a1823,11922,0.07232118073809812,24,802,138422,Self-employed,Rent,Business,MS,Rejected,2023-09-02
7dfe3480-b7ef-420f-be18-69f5e26b3c45,48348,0.0510278911604064,56,716,26166,Unemployed,Own,Debt consolidation,NJ,Rejected,2021-06-07
0d157c0c-81f8-44bc-be0b-05bec914191d,13452,0.10763562171214816,16,584,58194,Self-employed,Mortgage,Home improvement,WI,Rejected,2023-01-08
f56164e9-175d-483e-b9cc-0db296083970,35169,0.1538343176577613,44,626,73328,Employed,Own,Debt consolidation,NJ,Rejected,2023-07-19
a8e4a9b2-7811-4ebf-8f48-ad879d276e82,48623,0.1585130856373869,51,527,72905,Self-employed,Rent,Business,SD,Rejected,2021-08-06
aa37f887-c153-410a-9861-d2e141c9ab00,99006,0.1741933804622388,13,597,136837,Self-employed,Own,Home improvement,MS,Rejected,2023-03-24
1a6caba6-9de6-4f8d-8813-000dc87c39ef,27450,0.15010089338980953,20,587,45875,Employed,Rent,Business,AL,Rejected,2023-05-31
e5678040-f54f-4a08-9edd-d32c615cb0a9,89298,0.11266571329233142,42,550,129292,Self-employed,Own,Business,PW,Approved,2024-01-25
e1f7cec3-d375-4f82-9875-e5907958d833,19129,0.2270514245205345,37,675,84174,Employed,Mortgage,Home improvement,VI,Approved,2020-09-06
94c51eaa-b1d9-4c62-be67-fbf0573ee6fb,62026,0.10404920800262019,43,585,107545,Self-employed,Mortgage,Home improvement,NV,Approved,2024-05-12
6cd9bce9-ad54-42dc-aa80-9597746bae70,57166,0.23373567827975067,22,825,24392,Employed,Rent,Business,VT,Rejected,2023-06-07
b947d602-6aef-4169-a819-a2355e3adf7e,22443,0.0730270779510799,33,714,89223,Employed,Rent,Business,NH,Approved,2024-05-06
c26eba41-d92d-4ad8-a7cf-08282e412a2a,62816,0.132426479274385,38,576,52087,Employed,Mortgage,Business,NE,Approved,2020-01-05
0ced4737-8baf-4006-b67c-979fc6d71015,31540,0.11548939482122472,46,502,27265,Employed,Mortgage,Business,KS,Rejected,2022-04-20
dd89d61f-82a4-4680-8826-ffad26a510f6,30762,0.23433153038789262,25,786,78246,Self-employed,Rent,Home improvement,IL,Approved,2021-01-07
47501551-bef8-4b8a-8f9d-b91606a2186a,87776,0.08056468046023708,47,623,20733,Unemployed,Mortgage,Home improvement,DE,Rejected,2023-09-09
b4cfd4c2-6e95-498a-8f6d-0520fdb29c24,49963,0.07333312941555462,56,650,30944,Self-employed,Mortgage,Debt consolidation,HI,Approved,2021-12-04
1a711d39-bf8d-4dbc-81de-ad3dca6ff82b,54556,0.055986322927050705,35,677,105544,Unemployed,Own,Debt consolidation,SD,Rejected,2020-09-02
3694af56-b918-47b3-8b2d-8f9d837ac460,87145,0.08228868448368773,55,579,116913,Employed,Mortgage,Personal,OH,Rejected,2023-02-02
1fdc9833-de10-422a-b17b-7f84f798f72a,83103,0.08331759158652946,55,575,106302,Unemployed,Own,Debt consolidation,TN,Approved,2021-08-25
7259d2b8-80aa-4356-896f-a84cd64bac41,85681,0.24808495338913716,35,524,107771,Self-employed,Rent,Home improvement,WI,Approved,2022-12-07
0e77ce04-3224-4b3a-ac05-943c810c4fe6,64011,0.1585194968492513,27,584,103948,Employed,Own,Debt consolidation,AL,Rejected,2020-10-17
2177c65f-ccd2-4ab3-828b-67418821cfba,30650,0.051738719028555535,56,651,53104,Unemployed,Rent,Home improvement,DC,Rejected,2023-04-19
50ba3f62-437f-4220-a0e1-fa152af776a5,40261,0.1428298070473184,51,722,31060,Self-employed,Rent,Debt consolidation,TN,Rejected,2022-11-16
809fc64c-0ae4-47b8-9450-08bff69aeac6,88675,0.06693730890665282,45,813,77147,Self-employed,Mortgage,Home improvement,MI,Rejected,2023-12-01
10a253aa-d664-4e5c-a03a-d555e60074b8,44371,0.19528010696275283,42,515,130505,Employed,Mortgage,Business,NJ,Rejected,2020-09-22
ba81139b-f703-4c3e-af12-88ed1d933bb2,13174,0.08903263651099505,51,814,67546,Employed,Own,Debt consolidation,MD,Rejected,2021-10-17
2b7b8583-1159-48e6-b461-8945c6ee2966,25490,0.06733123744012326,58,526,76230,Self-employed,Mortgage,Home improvement,ME,Approved,2021-02-11
a9f37cd1-f077-4778-8818-0a2daa3f7811,64760,0.21694725911078988,51,520,109499,Employed,Own,Debt consolidation,ME,Approved,2023-05-10
2f096290-9b7d-4891-a111-1a8714b9a505,64904,0.07694218393059526,57,708,34472,Self-employed,Own,Business,UT,Approved,2020-04-06
465351a5-12bd-47bd-b0ce-9e671d950755,72693,0.15392463234137,34,656,47398,Self-employed,Rent,Home improvement,NM,Rejected,2021-05-23
ce11f739-e932-4871-ad43-a17ead5b934d,17632,0.14527409511096745,25,802,56223,Unemployed,Mortgage,Home improvement,MD,Approved,2021-10-18
dd450952-c657-40d4-92eb-97f1efcc09f3,64036,0.19142599221479628,33,759,105279,Unemployed,Rent,Debt consolidation,NE,Rejected,2021-01-02
1d5654ce-dc27-4460-828b-77b93ee8f88b,33926,0.1919064911250859,32,721,82886,Employed,Mortgage,Personal,ME,Rejected,2024-06-03
e55964b6-ab9e-4fb6-ad5f-b1a1680d3dea,12470,0.17995990879,54,575,54249,Unemployed,Rent,Business,VI,Rejected,2021-02-16
