loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
1602db0d-4a92-4d4e-86d2-af99c20a57f5,64321,0.11758787151705959,46,725,38824,Unemployed,Mortgage,Business,GA,Rejected,2020-09-07
1f4871b6-73b6-42f3-9284-9c4cf825a608,98632,0.07155317716289283,47,637,129485,Unemployed,Rent,Home improvement,OK,Rejected,2022-07-08
bb3dfa39-4d40-4d49-a35f-69bea71e7b19,44750,0.2120241239867015,33,585,43332,Unemployed,Mortgage,Debt consolidation,IL,Rejected,2020-06-07
4fd4517b-5f50-488c-b167-b01cf1f323e3,26104,0.09669598497553332,44,590,59896,Employed,Own,Personal,TN,Rejected,2020-12-07
3cfe5403-b5f8-4886-b92d-6828466d58e8,49062,0.23269943621064804,34,512,80587,Self-employed,Rent,Personal,MD,Approved,2022-10-17
854a6021-6032-48ba-9de8-2ffd1481ecc6,58440,0.15067508383055822,15,823,124228,Employed,Mortgage,Business,TX,Approved,2022-03-11
f2a282d6-acec-48e6-97bc-2386fc479b56,12970,0.23522792547566668,33,612,48738,Unemployed,Own,Personal,NH,Rejected,2024-01-02
3f2e3bde-fc41-4877-91d2-3b0e1e97ba2c,85116,0.1749885945313298,47,544,79242,Unemployed,Rent,Home improvement,DE,Rejected,2021-05-23
8b6c538d-a9c6-4dc7-9437-205f9325a502,52469,0.23921123615241713,48,511,145357,Unemployed,Own,Business,MS,Approved,2022-02-18
0197672e-8720-4f21-9fa5-985fe5d7beb0,52036,0.19345120667127952,30,677,98230,Unemployed,Own,Home improvement,OH,Rejected,2022-12-30
6bbfba73-51da-49b7-b409-a62149461eff,12378,0.07903874599074079,30,774,56623,Unemployed,Mortgage,Home improvement,AK,Approved,2021-04-10
1fd85922-a5de-4145-b0ca-52abeebac8ad,22574,0.17858135837144323,53,699,146604,Self-employed,Rent,Business,ME,Approved,2023-01-18
c9936df8-0696-4c30-b3da-e8f920eb5f07,56949,0.06952509291281216,22,781,95581,Unemployed,Rent,Personal,NM,Rejected,2022-03-04
1cc1b72d-26bf-4ad1-87e4-7435af6ab034,7300,0.1396134857649809,54,698,117756,Unemployed,Rent,Debt consolidation,VA,Approved,2020-10-13
2f99074d-7ea0-4825-91bb-008ab905893b,24393,0.21580602666348087,59,806,105585,Unemployed,Rent,Debt consolidation,OK,Rejected,2022-07-08
8d8c82b6-141f-4ce6-bae7-f6917df78e4e,31388,0.15440649478605434,32,634,72392,Self-employed,Rent,Home improvement,NE,Rejected,2024-01-14
865e8a5a-2b4b-495f-868d-8d7f2c5bb164,93650,0.17710722673180335,37,702,38813,Self-employed,Own,Debt consolidation,AS,Approved,2022-08-18
6a313cb8-4dc2-4f4b-8afb-1e27514e2573,19935,0.23138555204742567,31,680,57480,Self-employed,Rent,Personal,HI,Approved,2023-03-20
9429c5da-f8fb-4ed1-b5cf-55703ed8be6e,80046,0.06530274340356822,22,740,30962,Employed,Own,Debt consolidation,NJ,Approved,2024-03-01
06868696-e627-4a42-8fe0-b3bfe5a688e9,87052,0.10698052309625919,35,708,146574,Employed,Own,Debt consolidation,GU,Rejected,2024-01-30
09d56126-06df-452d-a62d-b28f697d8ec8,75103,0.06637442996755312,46,559,39003,Self-employed,Rent,Business,NE,Approved,2020-03-22
f44a7549-3db3-4d5e-82d3-92fc86161567,45701,0.2413350197008064,57,532,84052,Employed,Mortgage,Debt consolidation,MP,Approved,2021-06-20
f94ed579-3b80-409f-bbb2-4edda20641fb,41478,0.1439841247249823,46,655,40201,Self-employed,Mortgage,Business,CT,Approved,2024-05-04
199e13cc-618b-4674-9177-e255559ef1c0,96234,0.16338881704859765,38,783,95529,Unemployed,Mortgage,Debt consolidation,CO,Rejected,2023-11-10
14572c05-f103-4515-8d6a-23136360f7c0,86964,0.08667109112592482,55,625,98491,Employed,Own,Business,LA,Approved,2020-12-20
5b46f122-3241-4f9e-ae52-1b15f7869d92,80456,0.18256850856256185,55,746,69220,Unemployed,Mortgage,Debt consolidation,OR,Approved,2022-08-16
d1d04e43-8a04-48f7-af2c-ba7f95b462b3,60304,0.14050115172467909,26,630,85813,Self-employed,Own,Debt consolidation,NH,Approved,2024-02-09
35c01fb1-46f5-4544-81c7-1258f40b9fd6,19952,0.06002763950210213,50,572,93148,Self-employed,Mortgage,Debt consolidation,PA,Approved,2023-12-05
17c87ba1-7a0b-454b-85ce-21c52c2864c5,7454,0.21723266384883083,39,540,130444,Employed,Mortgage,Personal,MS,Rejected,2022-07-24
12acfbd8-7d63-4209-a0e4-4961f28decbf,5937,0.1503627998132684,58,789,143309,Employed,Mortgage,Personal,TX,Rejected,2021-06-03
d1234851-4c78-4c66-af8c-faaba4edc3d5,47758,0.1701050899622391,58,757,34367,Employed,Mortgage,Home improvement,CT,Approved,2020-04-24
1257dd80-1d65-4151-8249-ffcda6a7b794,94375,0.05188299349369707,60,652,104168,Self-employed,Rent,Home improvement,AR,Rejected,2020-06-28
105f5db3-2494-4509-a8fc-dd242b086d86,24733,0.16087368380620465,30,649,120810,Self-employed,Rent,Business,UT,Approved,2023-05-22
694c1255-519b-4437-a79e-9232723de1f2,91248,0.11715704397304501,18,792,77654,Self-employed,Rent,Personal,FM,Rejected,2020-08-05
41f89adc-c080-4b8d-aacd-813aa566c531,51231,0.06376125842482708,50,707,55978,Unemployed,Mortgage,Home improvement,SD,Rejected,2024-01-09
98d452b1-60da-494b-9e22-3c0d083976fc,91510,0.09868649147515132,55,757,112439,Unemployed,Mortgage,Debt consolidation,ME,Rejected,2022-07-19
07084a48-98cd-427b-9a62-63409cb617bf,54705,0.23259626549582274,48,802,87874,Self-employed,Mortgage,Debt consolidation,FL,Approved,2023-12-25
12a938b0-7698-4676-99bd-d79f24c5c1eb,80018,0.13599537266015696,15,567,47181,Employed,Mortgage,Personal,WY,Rejected,2024-06-13
c6236439-a0ff-4ea8-b967-8783f7cdd581,29304,0.1496323852041503,49,593,84142,Self-employed,Rent,Business,MN,Approved,2021-03-17
c75cf6bc-44ff-4d6d-9e69-dd891af453d0,26340,0.05496839240170588,38,811,144980,Unemployed,Rent,Personal,IL,Approved,2020-08-12
207b4ca4-25ca-4743-9820-dd8cef064edf,18734,0.22073414102233435,22,732,32667,Employed,Rent,Debt consolidation,PW,Rejected,2022-11-05
30c845b2-a037-4156-9c32-24420447a93f,37420,0.19107900638728198,60,834,125138,Unemployed,Mortgage,Debt consolidation,NE,Approved,2022-03-07
f7ba727b-a97e-48e6-8dd2-fa7c8dd831da,69206,0.057061902995310554,19,792,20076,Employed,Mortgage,Home improvement,IN,Approved,2020-12-28
2053527c-8929-49ef-9ffa-c11661251993,59124,0.14522747077789733,20,598,91472,Unemployed,Own,Home improvement,NJ,Approved,2021-05-02
bd6c5aec-5eba-4b0e-a931-f49a3557fa0f,77036,0.1741509646549761,35,710,127468,Employed,Rent,Business,HI,Rejected,2024-03-11
2b313fd8-42b9-4897-91f3-5c4f7939f696,93976,0.24821253621324396,34,836,40177,Unemployed,Rent,Debt consolidation,MN,Rejected,2022-08-16
70159e02-a01b-46cb-94bf-59ee334975a2,55056,0.1320461655486611,14,752,56961,Self-employed,Rent,Home improvement,ME,Rejected,2022-08-21
a978226c-00e3-45b4-8bda-f8eda8c66013,58466,0.1580801075926937,44,633,30818,Self-employed,Rent,Home improvement,GA,Approved,2020-03-07
10244871-924e-4821-8980-c3faa42306b4,79123,0.051848102081265605,35,757,20947,Employed,Own,Debt consolidation,GU,Approved,2022-10-18
f780078f-e145-461a-95ff-fad975f24aec,51629,0.17173487076799515,17,810,42660,Employed,Own,Debt consolidation,HI,Rejected,2021-11-12
998c4196-6940-4cdc-a94a-7da5b7588876,20516,0.1838821820910257,34,829,84209,Unemployed,Rent,Home improvement,PA,Rejected,2020-08-19
8c4a140c-1b9d-4f2d-b205-1b89573769c5,92989,0.08930285505116486,39,693,116862,Employed,Own,Personal,NC,Rejected,2021-07-28
33b9aea9-f382-47ee-9a51-be914498f789,66701,0.19339784452940723,18,792,116999,Unemployed,Own,Debt consolidation,OK,Approved,2022-06-02
e5fd7097-586f-4624-947a-1d99acab7809,11622,0.11401211231106496,39,784,102720,Employed,Rent,Home improvement,KY,Approved,2024-02-26
b2ad3b6d-14bd-4f05-924f-f273ad90fe20,39458,0.16938087840696986,45,793,99612,Self-employed,Rent,Personal,TX,Approved,2021-03-12
4176bc58-8fc5-4887-bc6c-1ae737e2cf00,97047,0.1749856885728034,25,682,118748,Self-employed,Rent,Debt consolidation,AR,Approved,2023-09-30
415945b2-6899-4fab-9cd0-47ab131654ef,74954,0.18222470591851475,19,541,129245,Employed,Rent,Debt consolidation,MS,Approved,2021-06-17
a2488c60-1827-486f-8434-445a76fd91ae,63266,0.09366499830180051,38,698,122919,Self-employed,Mortgage,Debt consolidation,SD,Rejected,2022-01-10
ccd7a69e-1a5a-4c74-8778-e9ef440c0077,43126,0.21008489934508445,36,677,121799,Self-employed,Own,Personal,SC,Rejected,2023-07-22
a34f14ec-0637-48ea-84e0-08a3cc980edb,30157,0.14657791553697996,23,666,109881,Employed,Own,Home improvement,MN,Rejected,2023-08-04
c647556f-9013-4027-acc8-9ae482d8ad47,37994,0.13249173839929784,55,591,39913,Self-employed,Mortgage,Debt consolidation,GU,Approved,2023-03-16
0399c62a-5a96-41da-977f-f1d619be5eb9,37880,0.08369318707614565,59,815,102450,Employed,Own,Home improvement,NC,Rejected,2021-02-17
0848f039-87ec-47cc-9f20-32860eb07462,88040,0.12003519239928973,57,801,29649,Unemployed,Own,Personal,IN,Rejected,2023-10-29
d98d2999-a59c-4d2f-ac66-d80411274d96,56103,0.1423615657916555,52,678,71482,Unemployed,Rent,Business,NY,Rejected,2022-04-18
bcd73ffd-6f04-4293-849e-732bf5105738,33426,0.08896054310576446,22,776,27045,Unemployed,Mortgage,Business,WA,Approved,2022-12-07
6122e530-f2cc-42ee-9726-c00a73dd0270,43369,0.18284854487600216,42,804,63160,Self-employed,Own,Debt consolidation,MD,Approved,2021-09-13
c0917bbb-9d32-4daa-af62-c88d5f4b9afc,6586,0.20056735136202136,23,785,116452,Unemployed,Rent,Home improvement,VT,Rejected,2022-01-24
ca1281fd-678f-49d9-86bd-02b0b0f4d75f,11533,0.14322366541807818,31,792,48013,Self-employed,Mortgage,Business,MP,Approved,2021-04-27
52c724e7-feb7-46bd-88be-ddd5f0b63a90,35744,0.15850556865218002,28,794,130866,Unemployed,Rent,Home improvement,WY,Rejected,2022-03-27
d99d5977-c24b-4f4e-8559-817df12a1093,37886,0.1685978862599412,26,691,118693,Unemployed,Own,Debt consolidation,NE,Rejected,2021-02-18
9761b730-6bba-42f5-b438-9648ee9c9e0d,32193,0.15571180518562716,22,585,55135,Unemployed,Own,Debt consolidation,AK,Approved,2023-09-27
2999c70f-e606-41e9-96d2-bbce1d9289d2,66782,0.08882019604064506,21,816,31360,Self-employed,Mortgage,Home improvement,ID,Approved,2020-07-25
03e5f0ce-d7f4-470f-902f-417929e7fabd,74839,0.09493106477799691,33,604,126274,Unemployed,Own,Debt consolidation,PW,Approved,2020-03-22
de2e6576-f6aa-492c-a836-7efa9f1be8d7,25304,0.06477235168765122,52,655,141310,Employed,Rent,Business,PR,Rejected,2022-09-05
2c7bc1af-7b9c-4634-83ba-9f4092b41665,90298,0.1927355529955576,43,745,128250,Employed,Rent,Business,VT,Rejected,2020-05-03
3b0d7bc7-2e66-445a-915d-6b1c87a1d4e3,35086,0.06731787960422829,19,583,81168,Self-employed,Rent,Debt consolidation,KS,Approved,2021-03-01
cca50c40-db96-43de-bd3e-f0c6eca4f64f,32560,0.06137874433114823,26,658,71486,Self-employed,Rent,Debt consolidation,NE,Rejected,2021-07-05
36004631-ad48-430e-9758-1a3c05c0a51a,90379,0.07255230584647782,41,739,25723,Employed,Own,Debt consolidation,HI,Approved,2020-06-16
2165c1c4-50ce-4907-8c88-522d93444134,33116,0.0974764738080573,58,652,75355,Self-employed,Own,Home improvement,MA,Approved,2021-09-05
73c26b79-25fb-4617-b174-4788d29b80c7,82141,0.1042566470563747,45,722,54227,Employed,Rent,Business,AL,Approved,2021-11-14
acdd5610-2d42-4c16-84a1-423ce91acf99,57471,0.07662363745555177,32,734,139248,Self-employed,Mortgage,Home improvement,MH,Approved,2022-07-05
ed49ea98-85ba-4c50-8768-127c5a21a007,57338,0.08074588990682184,46,764,116694,Employed,Rent,Business,MA,Rejected,2022-08-22
8bb1da97-cff9-4eb4-997c-9d077756e7e6,63862,0.07385846443877396,41,597,55721,Self-employed,Mortgage,Home improvement,RI,Approved,2020-08-05
2d64f46f-ba2f-4fe9-b350-4a730f596eed,12086,0.07074805014128971,57,721,69407,Self-employed,Own,Business,OH,Approved,2023-09-28
5c375e2d-78e8-4422-b57a-1501e8420c09,73984,0.17873994028405388,12,701,101489,Employed,Rent,Debt consolidation,VT,Approved,2021-01-08
1b8b589a-3f69-449c-a8fc-45b204a42e6b,87827,0.24544774145942888,32,557,20955,Self-employed,Mortgage,Home improvement,VA,Approved,2020-03-07
88beba9c-0449-4bd2-9f66-a8af4e148ecc,23121,0.15275072807353368,40,789,78074,Self-employed,Own,Personal,PW,Rejected,2020-11-22
9aae9f88-b8e4-4bb9-b430-aeb58c4e5430,79034,0.07813607667007226,53,682,41606,Self-employed,Mortgage,Personal,CT,Approved,2022-10-02
92d4755f-d2c1-4648-b212-3882cff54bcd,63623,0.18587674211630895,32,602,120802,Self-employed,Mortgage,Business,AZ,Approved,2023-04-06
fa83e55e-3699-45ab-a97c-50bc6b823ca7,23258,0.20597014154317017,21,531,25922,Employed,Mortgage,Business,FL,Approved,2023-03-30
f014533e-daca-4efd-bcbc-8a726d749dee,94121,0.07097243109201859,13,691,141442,Self-employed,Own,Personal,PA,Approved,2024-06-05
e4d908a4-8b42-47ad-9dde-3495ffabba47,48223,0.2428310066059008,34,818,80653,Unemployed,Rent,Personal,NH,Rejected,2021-11-27
0b548d17-5539-4661-8259-3a781c3ca064,44122,0.16127804612235042,39,738,63115,Unemployed,Own,Business,CO,Rejected,2023-02-26
23c7bec3-f4e3-4882-b855-7ba20fb3bd2b,31485,0.08478037350771836,53,608,117189,Self-employed,Rent,Personal,HI,Approved,2022-06-22
6b733fd9-bcfd-476b-830e-af44b9ee7db9,42781,0.07988176053797856,24,683,88467,Self-employed,Rent,Personal,KS,Approved,2022-12-08
7dfaf48d-cef6-45c6-93f5-3ecc5cf1ca16,48259,0.06173440688842158,49,674,38113,Employed,Own,Business,DE,Rejected,2023-01-10
53b7afe9-bcea-4eb7-a36d-2ce183725527,82621,0.08267098549331414,40,709,124893,Employed,Mortgage,Personal,WA,Rejected,2021-10-18
db013a86-ccfd-4ecc-9bda-d9d72fb709e7,32894,0.08564091161782217,57,690,36467,Unemployed,Rent,Debt consolidation,WA,Approved,2020-11-02
2ad990f9-66f7-4548-89cc-bd7c991e4cc6,17766,0.2419667603204001,17,596,147889,Self-employed,Own,Personal,GU,Approved,2020-01-09
4b71ab1e-82d7-4000-a485-5bf90b2cf204,45607,0.24938808470396495,18,664,99765,Self-employed,Mortgage,Personal,PR,Rejected,2023-02-06
d659574e-79bf-4764-9b48-dd7bc3d9f969,45680,0.14167608508302082,21,724,82163,Self-employed,Rent,Personal,WY,Rejected,2024-06-05
1deedaa9-1946-4e6b-b279-27faad2441af,39096,0.19182404885367133,58,790,120324,Unemployed,Own,Business,MH,Rejected,2021-06-24
11f45ee2-7939-4ed2-80ec-af997342b9cd,75128,0.1863772435870118,18,677,79196,Employed,Rent,Home improvement,MT,Approved,2024-01-07
fcc57474-e9f3-46ce-8bc7-3e390edd69e2,94908,0.1234045693866016,48,729,62310,Self-employed,Mortgage,Debt consolidation,AK,Rejected,2023-03-12
6523d52f-2d19-4df4-8711-1ab5b62d64a1,31082,0.1807501629376908,57,802,71533,Unemployed,Rent,Business,SC,Rejected,2023-02-18
4fbf880a-e968-462b-9003-e8b19779a993,9498,0.09582131545161027,60,769,139532,Employed,Mortgage,Home improvement,MO,Approved,2021-03-30
e65ffe4f-b954-4e7a-96c3-86ab2f1c5f67,58980,0.16998504612301105,57,686,52826,Employed,Mortgage,Business,ID,Rejected,2020-07-25
b29abf03-8a64-4b17-91fd-22208dc9afd7,69038,0.1255500100909276,19,601,142642,Unemployed,Rent,Personal,PW,Approved,2022-02-19
1dff5965-0469-4573-bd1a-db067bafc8c0,65115,0.10857958947861411,49,507,130193,Self-employed,Rent,Home improvement,MT,Rejected,2023-07-25
5e2592d2-1ea7-49fa-ba95-165bed6293c0,37231,0.12322282829296843,21,528,94400,Employed,Own,Business,ND,Rejected,2022-07-22
087ded60-9f69-44a9-8019-abee54565398,56470,0.22854029279326454,46,629,48617,Self-employed,Own,Personal,KS,Approved,2023-02-23
5f40c478-5190-44dc-9d9f-4102f57978c9,50005,0.1687220925999035,35,661,25214,Unemployed,Rent,Personal,UT,Rejected,2020-11-28
802ed696-55aa-41ae-964e-1ec88cc677f3,70457,0.10049707172442109,59,672,123566,Unemployed,Rent,Home improvement,MH,Approved,2022-12-28
9a7d5cfd-263f-4142-bf6b-2c7e308ffb93,22624,0.13305984575089058,53,578,129375,Self-employed,Own,Personal,FM,Approved,2020-01-06
0ea89d21-fbd8-496b-850d-ff69ed6dacbb,82860,0.06280229587393925,52,611,32524,Self-employed,Mortgage,Home improvement,ND,Rejected,2022-04-06
ea535889-21a5-44b5-9b6b-b0d0a3cd80e8,30127,0.2294088635409256,20,526,95815,Unemployed,Own,Debt consolidation,PW,Approved,2023-08-30
e550bbc1-616b-4786-9531-840d4fcc1811,49487,0.1791515548984582,58,506,135788,Self-employed,Rent,Personal,MO,Approved,2020-11-20
d82c6138-8d4b-4916-94b3-76527b3ef006,35969,0.08409564968039025,54,529,74559,Employed,Own,Home improvement,KS,Rejected,2022-07-14
5ace286a-ddac-4566-b819-b841086f401b,74682,0.18399408949005397,51,524,78665,Self-employed,Own,Debt consolidation,CO,Approved,2023-04-19
fc592fcb-439c-4769-bdb3-264d99b836ee,81291,0.05360454199212237,32,639,134427,Self-employed,Rent,Business,NC,Approved,2020-05-04
821ce01f-8a36-4525-a48f-1376f31b44f4,64979,0.17862281957746884,57,617,52285,Unemployed,Mortgage,Debt consolidation,VI,Approved,2020-08-12
b4090783-085d-4f15-8b1a-a7540f385b11,29419,0.18714891584581306,23,725,75464,Unemployed,Own,Debt consolidation,CA,Approved,2021-07-03
144ce431-e076-4073-8f1a-3cb4e1b533dd,84596,0.12096739034277022,40,527,87675,Employed,Mortgage,Business,OH,Rejected,2023-07-17
56b1d6cd-35db-4928-804c-31da890bf8cf,93968,0.17012542930104319,29,790,133942,Employed,Mortgage,Debt consolidation,SC,Approved,2021-05-25
36618749-e55f-4f2e-892d-bb59fe992da0,93270,0.13173024670960023,57,530,65145,Self-employed,Rent,Debt consolidation,CT,Approved,2021-10-21
9b59ded3-9967-4e8b-b764-1896943fa50b,82540,0.059349309577182076,49,766,116365,Self-employed,Own,Personal,NV,Rejected,2021-07-16
dd156145-d427-421d-ad7a-39ff84477c2c,60812,0.07276467776233914,48,619,61289,Unemployed,Mortgage,Business,AL,Rejected,2021-05-14
50970188-e300-4383-98f1-19f1ad7b808b,72548,0.24198582982869293,54,575,42972,Unemployed,Mortgage,Personal,UT,Approved,2023-07-14
4c1c9b8d-48b4-4cb0-a795-d67bc6caca16,61301,0.2113717836412769,50,736,125133,Employed,Rent,Business,MA,Approved,2021-06-07
1dc3a5dd-c25d-40d3-a2c2-8be40e83debc,54097,0.24706499973241774,28,825,119142,Unemployed,Rent,Debt consolidation,IL,Approved,2021-06-24
d1bfc167-5d12-4bc6-85fc-df3763b43548,69772,0.10870730827743323,27,546,33358,Employed,Rent,Home improvement,NE,Rejected,2021-03-28
e8048047-2e6a-4305-bf20-b4c0d6046ed3,41625,0.22594359483123627,22,606,91377,Unemployed,Own,Home improvement,WA,Approved,2020-07-28
f9e1150f-24c6-44b3-872d-e541b714e782,48059,0.2390030022731534,26,748,61842,Self-employed,Own,Debt consolidation,TX,Approved,2020-11-05
5215677a-26d6-421f-b86b-703ca9752139,96712,0.17081784000779968,50,679,69827,Self-employed,Mortgage,Personal,AR,Rejected,2023-09-28
ff7e3cf9-23a7-4182-b724-11ecf7aa721a,59549,0.23279997946076791,28,724,98918,Employed,Mortgage,Debt consolidation,MT,Rejected,2021-05-23
9b81de77-03f2-4bf0-8575-3bc1088b961c,68666,0.13539565595868364,27,598,24338,Unemployed,Mortgage,Business,FM,Approved,2023-06-02
545ef767-acd4-419d-ab6e-06de083f87aa,99385,0.1654082504555914,32,759,78064,Unemployed,Mortgage,Personal,LA,Approved,2021-10-22
eed977d8-8817-4b40-9914-eb9d6b46693e,49630,0.09241421127903249,44,587,73139,Employed,Rent,Personal,NY,Approved,2020-04-26
be9bec37-d8db-4663-bc6a-9fc2f1301af3,47926,0.06715469845688514,45,606,72101,Unemployed,Own,Personal,FM,Approved,2020-03-10
4c5cf058-4825-4510-b7d2-ff4b9ba9457b,9951,0.19946371435778293,18,693,83947,Self-employed,Rent,Debt consolidation,IN,Rejected,2021-12-08
44d81f45-4b11-400d-a215-e507b3f38d63,60983,0.14906724445217168,54,553,128686,Employed,Mortgage,Business,ND,Rejected,2022-08-08
4f1cd8c0-fa85-481b-8d93-81ef732ab12a,98016,0.19777798385751522,52,603,115523,Employed,Rent,Business,KS,Approved,2023-04-12
4169b818-bce2-4714-b1c1-ae018116e94f,69776,0.13485071403588933,46,520,77196,Self-employed,Own,Debt consolidation,WI,Rejected,2020-02-22
89a3ea71-75ee-4fec-9a56-cc4f350f508c,7156,0.20110915396021622,32,715,137157,Unemployed,Own,Business,GU,Approved,2023-04-23
f7b4aea0-5479-497c-a814-945cb21e672e,26533,0.10819436130534527,40,735,74340,Unemployed,Own,Business,OK,Approved,2023-08-06
814ce6c3-2fe2-4356-9383-27a4e25660dc,42394,0.2119836133351009,17,706,137036,Unemployed,Mortgage,Personal,AR,Rejected,2021-04-17
ae837251-c013-47ab-a825-f9ee64b50f7c,5853,0.17359459365733265,26,536,102857,Unemployed,Rent,Business,NC,Rejected,2023-05-21
be29a247-c4b7-4f2e-803e-679d7dfbb030,51329,0.08676025002736903,14,781,95972,Unemployed,Mortgage,Debt consolidation,MS,Rejected,2024-05-16
5908c1c5-3f9c-45b5-b8be-40c80845eede,82116,0.21819083048683374,22,553,88691,Employed,Rent,Debt consolidation,CT,Approved,2022-05-15
7265951b-ff02-4179-a2a1-43346eb53b86,34968,0.12311147544856547,12,789,115944,Unemployed,Mortgage,Personal,FM,Rejected,2023-06-16
ac7b1387-434d-4677-818a-bdc562c2b187,95707,0.1288939070407814,42,552,39394,Self-employed,Rent,Business,WV,Rejected,2021-09-23
e8418908-bacd-45b3-82c3-0f15b052eb0a,66712,0.1249876023627114,50,823,30261,Self-employed,Mortgage,Personal,AZ,Approved,2023-07-03
cace85c4-6282-4d93-b81a-054cd0a905b6,27132,0.2306204988949716,12,720,75626,Unemployed,Mortgage,Business,AS,Approved,2023-10-02
