loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
379d2c88-bdc6-401e-bdb0-0073d3149327,78981,0.13226279509764433,60,585,26015,Employed,Rent,Home improvement,MP,Approved,2022-05-09
285282fc-067e-4e15-bde1-3bc27be91f32,44285,0.11468339295072899,51,534,30956,Unemployed,Mortgage,Home improvement,OH,Approved,2023-02-05
6c8f3c8f-7ed9-45d9-9148-b340c1fe3146,6809,0.21014722343002595,12,662,147455,Self-employed,Rent,Business,FM,Rejected,2022-06-27
fa434891-0de8-4003-b781-7607973475e4,80395,0.05713899926410618,28,609,135238,Employed,Rent,Home improvement,NH,Approved,2023-06-02
6e532bfc-6d2e-40fa-b244-45badd195f07,5796,0.21439837512454363,29,659,60024,Self-employed,Own,Home improvement,IN,Approved,2022-02-05
b581678a-158b-4ebe-b51e-cb8aca461c54,13197,0.19498108974260242,48,540,82635,Employed,Rent,Personal,TN,Rejected,2022-03-02
3322ebf0-673d-4822-9610-2faa11de413e,96736,0.07585722387311267,42,760,116129,Employed,Own,Personal,CO,Approved,2022-07-22
93eab97f-0d2c-4ac4-9e89-e5495d59f54b,28368,0.15718925829117136,18,522,40897,Self-employed,Mortgage,Debt consolidation,MH,Rejected,2021-03-21
c6f25d5c-0091-4b5d-b8d1-fa889fa60b05,52184,0.060223520647319374,36,680,76752,Employed,Own,Debt consolidation,AZ,Rejected,2020-05-21
9a5a3f94-993f-401f-930e-ab5204c874e7,85121,0.23543344310530323,42,545,83544,Unemployed,Rent,Debt consolidation,NC,Approved,2023-06-15
bf7d2cfb-844f-421e-9c61-40e5cce1a77b,61288,0.18676237699727294,58,593,41289,Unemployed,Own,Debt consolidation,IN,Rejected,2023-08-06
2dc5540c-6766-4faf-9ce0-7fbeb5034739,60684,0.06343272173863873,53,606,81262,Unemployed,Mortgage,Business,AL,Rejected,2020-03-15
28d88776-167f-44ca-85bd-d2c22a514e27,67751,0.21839399275842702,35,666,84663,Employed,Mortgage,Business,IN,Rejected,2020-07-22
1cd2e3fe-8f38-498c-ab00-7028b13f8a66,48954,0.1045017190192181,27,796,33677,Unemployed,Rent,Personal,TX,Rejected,2020-11-02
37714c25-047f-4bca-a680-77d8dec42c42,13502,0.155904112523578,23,752,68163,Employed,Mortgage,Debt consolidation,PA,Approved,2022-03-18
7459a412-b4d7-4a5b-8f29-0b09a17f16ea,34384,0.2441848103148157,22,793,118517,Unemployed,Mortgage,Home improvement,VA,Rejected,2024-05-17
03fc92c8-2285-4a18-9ac9-b2421f211dac,39973,0.183023651707099,55,817,91568,Unemployed,Mortgage,Debt consolidation,MD,Approved,2022-03-24
a986c2d1-f6a6-4745-9dbb-03567db4e81c,49907,0.15056319912760607,15,766,78249,Employed,Rent,Personal,GU,Rejected,2022-05-12
06d1357d-afb3-41f2-b2b0-2c4a12bbe3cf,92102,0.17971100547945495,54,724,29431,Unemployed,Rent,Debt consolidation,KS,Approved,2024-06-13
cbbfda5b-c38c-408f-932e-a4fb468555ea,76756,0.08129211070088005,16,669,82104,Self-employed,Mortgage,Business,IA,Rejected,2021-02-21
801177bf-e1bc-4301-a91b-62e22d42bdd6,73765,0.23545827604771902,55,702,132348,Unemployed,Mortgage,Debt consolidation,WI,Approved,2022-02-19
93b83566-9ce4-489c-b011-214a7c67c99b,48787,0.08634552328112466,56,845,90590,Employed,Rent,Home improvement,ID,Rejected,2021-11-22
4616a12d-31a8-4b6a-bbc6-abb694e09060,57615,0.059472645413120986,22,552,116152,Self-employed,Rent,Home improvement,IN,Approved,2022-11-07
f1acf3a6-04a4-4d93-9af8-4f77625984b2,42167,0.15756451439424424,57,841,37493,Employed,Own,Debt consolidation,VA,Approved,2022-02-06
511f06c3-e974-4d78-bccf-ee0663ae9f05,81133,0.15686049143791508,34,618,142179,Employed,Rent,Debt consolidation,NV,Approved,2023-10-14
96543b7d-d187-4c9c-ba24-9e5a96c7b2d0,85522,0.14167541586877588,23,837,119901,Self-employed,Mortgage,Home improvement,AL,Rejected,2021-07-13
5f0b4aa8-e0c4-44fe-b065-595e5f69eea7,54942,0.17164833012834407,40,572,135166,Self-employed,Mortgage,Home improvement,AK,Approved,2020-03-16
eb0c3a35-d814-4e4d-af48-e4c4e480e7f0,38677,0.14346353247870303,39,812,89739,Employed,Own,Debt consolidation,SD,Approved,2024-02-03
7dddd166-0653-41e0-8a57-fed241c6992e,50204,0.22661320646641475,49,770,105289,Unemployed,Mortgage,Personal,SC,Approved,2021-10-06
6a023b17-64bd-442f-ae03-4b75f80150ac,76470,0.14178294200037406,45,671,128691,Employed,Mortgage,Home improvement,NC,Approved,2022-08-23
95008dac-336b-4acf-aa4f-c59bb7725b0e,42493,0.2459609485511679,24,847,90533,Self-employed,Own,Business,PW,Rejected,2023-06-24
eff8c6f9-9382-429e-9388-513fe6b40c7e,81028,0.10326183825377029,44,845,116644,Employed,Own,Personal,AR,Approved,2021-07-01
55ec7ed7-9d0a-4cc0-bd2a-a798aac75f52,62230,0.20012895304120726,55,716,85132,Employed,Rent,Business,PA,Rejected,2020-01-15
41bb6a6e-c209-46da-b2e4-e56d633cc095,94403,0.22387208361464606,54,663,83049,Employed,Own,Business,NH,Approved,2022-12-20
c4fd207a-e826-4ea9-9e58-334374749ee4,96394,0.08702598560757085,30,826,69583,Unemployed,Rent,Business,KY,Rejected,2020-03-20
315c32c4-1efe-4ed6-8450-13cff2a49333,21513,0.16114005811013393,20,713,123721,Unemployed,Own,Personal,NM,Rejected,2022-06-23
ab92f17e-e2b0-41ec-b75f-99c8050f59e1,44883,0.22599681790650167,16,511,83547,Employed,Own,Debt consolidation,CT,Rejected,2021-01-09
68ad9006-aba9-4644-ab15-9e754dd7bed8,24833,0.11187615974894843,22,771,29972,Unemployed,Own,Business,WV,Approved,2021-04-11
89d9a954-7246-43a1-8c54-ce345883070e,52193,0.13699418320531842,59,654,74396,Employed,Own,Home improvement,VA,Rejected,2024-01-28
d67c947a-2811-4b5d-b35a-c7e7ba54d6da,61304,0.17469609606735906,22,553,117233,Self-employed,Own,Home improvement,HI,Approved,2021-01-12
f33b0eb0-d994-43ee-bbf8-e9c1d8edb4e8,75209,0.07126967639656322,24,774,113261,Unemployed,Mortgage,Business,NC,Approved,2023-01-02
1878a6e3-db2f-44c2-b826-673bb242a06e,19717,0.1311721198331871,38,613,90010,Unemployed,Own,Debt consolidation,OH,Rejected,2022-08-09
9a3ecc01-0243-440b-be4c-7b31e50be309,22120,0.2002632111371142,47,584,42854,Employed,Own,Home improvement,NJ,Rejected,2022-05-22
43549006-132c-4654-b5ec-bafd83987fdd,30662,0.07740751859606693,47,552,63081,Unemployed,Mortgage,Home improvement,VA,Rejected,2023-11-03
dc009818-26db-4206-834a-cd434c071d43,76375,0.15115859728337583,13,608,82886,Unemployed,Rent,Personal,VA,Approved,2023-05-09
53e22617-67d6-4660-a4fc-aa216da3352e,5520,0.160182849425768,53,682,37230,Self-employed,Own,Personal,MA,Rejected,2022-02-20
dfb137a8-b0b4-4a19-9ab6-027edb9adb14,77532,0.05495169681139658,59,558,123620,Employed,Rent,Business,NC,Rejected,2020-11-16
8491d7b1-9f17-4073-ae51-a444a3fbcf06,5497,0.08807458903721604,29,842,60465,Unemployed,Own,Debt consolidation,NC,Approved,2022-08-03
bb576dc4-d113-401c-96a6-f9643c26dee5,21417,0.23559988607630983,52,709,29954,Unemployed,Own,Debt consolidation,VT,Approved,2021-04-26
c558c577-af23-470b-9ab1-a24b1f3097dc,8324,0.22105877311598998,40,603,73893,Self-employed,Mortgage,Personal,AR,Approved,2023-01-26
1a398965-dd5c-47e0-a3e4-b11dec041c87,47588,0.11808705128101789,34,631,130768,Unemployed,Rent,Debt consolidation,NJ,Approved,2023-12-19
055a3a5c-8173-4e18-b67b-c99679cea1c3,21644,0.051477960908050346,46,541,129444,Employed,Rent,Business,WY,Approved,2022-11-07
9acfe4e4-92b4-4913-8e48-f33e270818be,17506,0.20634788814812255,36,653,36938,Self-employed,Rent,Business,PR,Approved,2022-05-06
96201d88-d398-41a7-bf5e-a97f127eaa8f,68674,0.15823139204371464,53,690,109103,Unemployed,Mortgage,Business,ME,Rejected,2021-01-25
6b25f0d3-3307-48fe-a0c1-8ba0a715f16e,69435,0.13025982811766904,48,509,83887,Employed,Mortgage,Debt consolidation,NE,Approved,2024-04-28
1237cd00-9842-454c-8f0d-344053dc958a,55122,0.20374169346471466,30,609,44183,Employed,Mortgage,Home improvement,OK,Approved,2021-04-02
05938c85-9f91-4539-8cc4-2f2c8e42bc92,96382,0.1735160689565411,39,532,109613,Self-employed,Own,Debt consolidation,MT,Rejected,2021-04-14
6c587542-541b-4cd8-a713-96237fa979e5,11579,0.10438759925382593,57,533,77966,Unemployed,Mortgage,Business,PA,Approved,2022-04-13
da3b2fdd-0217-4407-ba67-e39d65f7f524,60811,0.05923587123544856,28,795,144218,Employed,Rent,Personal,ND,Approved,2024-04-07
93c78e2a-427a-428f-9f35-f3ee7b8abfec,92334,0.13943024997974857,48,807,40429,Self-employed,Mortgage,Debt consolidation,ME,Approved,2020-11-20
82c286ee-a554-4d8e-a8d6-3cb74c45fef1,10330,0.12506712478649362,30,724,127590,Employed,Rent,Business,GU,Approved,2023-03-21
4eb495de-50f0-4cad-904a-2d898f231489,24580,0.13699610922422112,36,596,131391,Unemployed,Rent,Business,OR,Rejected,2024-05-28
432f1833-ad07-4de6-a482-db641712b81f,49113,0.17508736612706083,24,573,25506,Unemployed,Mortgage,Debt consolidation,LA,Approved,2020-03-04
423b8bd6-c6b7-4df1-8246-8b06bdb70e30,18294,0.056377976715118974,40,504,75955,Unemployed,Own,Business,IL,Rejected,2024-01-26
561e0597-b583-4dee-82a6-56a895f381f7,78261,0.1258043828667829,50,513,114946,Employed,Mortgage,Debt consolidation,SC,Approved,2023-09-18
ff0d43da-63c7-42d2-8d9c-8aaa4cc3e2aa,7164,0.16494425411170494,39,616,20317,Employed,Own,Home improvement,MI,Rejected,2020-08-26
8ba0e85f-63f9-4afa-9e68-b47c63d67c28,16190,0.05778334810650254,50,718,97379,Self-employed,Mortgage,Debt consolidation,TN,Rejected,2024-04-29
5a6b1938-d3ad-4540-b02b-d87272935a6f,78055,0.07647567098313182,45,508,81637,Unemployed,Mortgage,Business,MP,Approved,2023-10-18
5d16c4d1-5e67-4c6a-a34d-f9b82720465c,60105,0.08286165419454378,48,658,110994,Employed,Own,Debt consolidation,MA,Rejected,2022-12-13
fc9577a1-469c-4250-b534-9fa1b9ae725f,35284,0.15704591893079795,50,612,130264,Self-employed,Own,Debt consolidation,AR,Approved,2021-09-25
25852bcc-109e-417f-8dd3-9ef780e9a3ef,24606,0.17162071141295177,50,771,61451,Self-employed,Mortgage,Home improvement,GA,Rejected,2020-03-23
08d08804-039b-458b-a02d-445cb866206f,77627,0.0709144690558049,38,764,145836,Employed,Rent,Debt consolidation,CT,Approved,2020-03-20
bdcffed3-e864-430e-adf3-d854fd3dc276,73113,0.23552537056328182,35,512,104277,Employed,Own,Debt consolidation,VT,Rejected,2022-07-07
5bb1d1b4-7a0a-47b2-b196-03385a6b67e1,33032,0.22640308925497132,30,700,70205,Employed,Mortgage,Home improvement,IA,Approved,2023-07-09
08339aa9-c9e6-44da-abb1-f70c6752d059,68601,0.1109451521061772,50,733,147333,Self-employed,Rent,Home improvement,WY,Approved,2022-10-10
5c142da1-a6fa-44ec-ba15-ac711be39f9f,28608,0.23296493323514433,15,550,39035,Employed,Mortgage,Personal,IL,Approved,2020-02-17
f51695eb-000d-41ef-86ba-f4ccfc09ea14,19585,0.19971960847086867,50,511,55872,Employed,Rent,Business,WI,Rejected,2023-10-18
d9dfadbc-61a2-45d9-b85a-9ae02881b426,59033,0.17552108917847914,32,500,85422,Employed,Rent,Home improvement,AK,Approved,2022-03-27
75e81829-030a-4856-be39-ec53a9e962ff,92754,0.12357434727726463,50,802,119402,Employed,Rent,Debt consolidation,FM,Approved,2021-10-24
c24e38a0-0f0c-4a14-87b4-e5c9531e9558,49215,0.1333386635212969,43,650,120822,Unemployed,Own,Debt consolidation,ME,Rejected,2022-02-16
53b5fd01-db8e-43fa-8e9e-da77377b57bb,97818,0.062010232511465424,18,570,82794,Employed,Mortgage,Personal,VA,Approved,2023-02-03
81467e27-0776-4bbd-96ae-bc01f29e7f6f,79445,0.2055562866795313,49,698,140978,Self-employed,Own,Personal,IN,Rejected,2020-02-19
9f97528f-da5b-44fd-9270-2c27a49c866a,62419,0.07484752154153865,42,680,72102,Self-employed,Mortgage,Debt consolidation,MD,Rejected,2023-06-19
2cb4ec6c-1cf7-4f63-ba8a-519b236d0d6a,68365,0.249469692419317,39,505,21505,Self-employed,Mortgage,Personal,WA,Approved,2023-05-10
81f59425-ab7b-4c76-a29e-861a4ca9932f,68257,0.16170068339964586,27,733,51763,Employed,Rent,Personal,PA,Rejected,2023-01-30
c4e0427d-f030-4006-a325-a0e5f920e6a6,87804,0.1853714890303954,19,621,131854,Self-employed,Own,Home improvement,ND,Approved,2020-10-02
3b6ec0c7-6a7b-4944-bb1c-975748a14cda,58998,0.0555108147605417,30,504,30877,Self-employed,Mortgage,Debt consolidation,MS,Rejected,2020-11-27
8c21a525-56bb-4d5c-b3df-4e12a398adfc,70721,0.2059715054209913,21,771,89954,Employed,Rent,Debt consolidation,CO,Rejected,2020-12-22
4ed07e0c-578e-46e5-81c6-bb0647465677,52427,0.11169656732545663,47,683,75049,Employed,Rent,Personal,FL,Rejected,2023-07-01
ee3108c3-411f-47f1-b846-e58b6d8fe517,30603,0.21119752313288676,31,665,88012,Employed,Own,Debt consolidation,FL,Approved,2020-08-18
01e77a0e-2151-4ca8-9986-8e3f639fc060,98802,0.15922255464765703,56,644,137321,Employed,Mortgage,Debt consolidation,OK,Approved,2020-05-07
5f2b9488-0494-4761-9243-4f52789d62e4,63116,0.16589360174753104,41,809,131134,Employed,Own,Business,MO,Approved,2020-11-24
572aeafd-6d41-42d7-8021-fd8a94c275f4,39787,0.18562743672630255,36,651,27607,Unemployed,Own,Business,MP,Rejected,2024-06-09
4fc8d09b-84ba-454a-9330-dbcc6f4af25b,23669,0.18356139854505993,15,716,25163,Self-employed,Own,Personal,MO,Approved,2023-12-26
6a711c16-8a7a-4630-9a68-53841f6570a3,49450,0.09835271214800889,20,712,99877,Employed,Own,Business,MP,Approved,2024-05-05
892850c7-3264-45e4-9e11-894796c78c43,5312,0.24057401089818126,41,583,106794,Employed,Rent,Debt consolidation,AZ,Rejected,2022-11-20
6b6f9f2e-9efe-4914-84e6-df5e3bc2bccc,96183,0.10721813141062204,26,508,71863,Unemployed,Rent,Business,NV,Approved,2020-04-26
1037fe05-84d3-4d15-b597-738ae4a13d0c,57388,0.233957734842065,39,610,124645,Employed,Own,Debt consolidation,IA,Rejected,2020-07-30
50789f0c-1147-440e-89eb-b6b737ac6b73,24724,0.1640205570943507,23,521,129225,Self-employed,Own,Debt consolidation,AS,Rejected,2024-03-22
740a94dc-b5bf-41ae-87c6-89fc4c807d51,91073,0.24555487783330437,25,652,57403,Self-employed,Rent,Home improvement,TX,Approved,2020-07-03
77ad9593-ea68-4889-9a17-5d08c6f073fe,19774,0.1765528539202585,19,840,35115,Unemployed,Own,Business,OH,Rejected,2024-05-21
1972b4b9-21cd-4f0a-b8e6-c5bd073af1aa,41352,0.21034049486305473,23,548,109335,Unemployed,Own,Debt consolidation,VA,Rejected,2021-07-23
824c5bd9-f90a-45b1-8e1a-82b4666b839e,27699,0.12560009894650473,28,695,98283,Unemployed,Own,Home improvement,GU,Rejected,2020-10-29
fb9ea1d8-fe1d-44a2-9a8e-7dd9e362de5e,30245,0.15586932314996266,31,551,51503,Employed,Own,Debt consolidation,OR,Rejected,2024-04-19
06aaef7a-0311-4810-a94f-50662a519a64,71298,0.1437508630432275,42,778,22568,Self-employed,Rent,Home improvement,PR,Approved,2021-06-18
d6bad64c-ce4a-4c32-99c2-43d19098cb4a,72546,0.24598142537459455,40,629,32519,Unemployed,Rent,Home improvement,VI,Approved,2020-09-07
25168ccb-516a-4a76-8587-4b4f982ec105,19052,0.07669404368820516,56,555,95451,Self-employed,Own,Debt consolidation,OR,Rejected,2020-05-01
4f744f16-750f-41e0-926e-a1db567e8dac,20729,0.06866287479639487,26,815,58894,Unemployed,Own,Home improvement,CT,Rejected,2020-08-19
9deebe6c-55f7-4eef-aa57-a22c1c498dec,80097,0.17500690563080085,34,576,81706,Self-employed,Own,Debt consolidation,FL,Rejected,2023-02-07
acefe4d3-bc16-4366-bf5d-c3456a11eeef,70818,0.06741765540028176,35,744,86462,Unemployed,Mortgage,Debt consolidation,IL,Approved,2022-01-15
77b67091-4917-47be-a55c-fca39125ba65,63978,0.23098363011829953,60,690,74785,Self-employed,Rent,Personal,GA,Approved,2023-01-26
90b499db-8b43-41f2-8884-72d8f97f75b9,15349,0.0729946617490689,43,543,105201,Unemployed,Rent,Home improvement,MA,Approved,2021-12-02
000d1658-eb2f-416e-bc29-2d5bb1520d1a,56385,0.14835177821737222,59,613,90464,Unemployed,Rent,Debt consolidation,MI,Rejected,2023-11-30
48b3409c-ffdf-4fbf-86d0-8a2b17ef33af,27620,0.18687585278723412,53,755,60853,Unemployed,Own,Home improvement,AR,Rejected,2023-02-27
95dfa12d-7608-4df3-84d9-dd1bf990ece9,52881,0.08456785849756987,23,820,96536,Employed,Mortgage,Personal,LA,Rejected,2024-02-08
98c8b4a1-ea28-4298-8c08-42c339067497,59261,0.1770042271064851,42,763,52421,Employed,Mortgage,Home improvement,MD,Rejected,2024-02-06
59774a07-e994-4cfe-860c-13ef7315d770,59622,0.11930054319516235,39,837,143909,Unemployed,Own,Home improvement,IA,Rejected,2021-08-10
63b3305d-1e6a-4a70-b697-d1d091600dad,78011,0.09503772744141821,18,800,111065,Employed,Mortgage,Business,VA,Rejected,2020-06-08
a873f671-486c-4717-9639-60204d3854bc,67739,0.1886919175934879,47,632,95529,Unemployed,Own,Debt consolidation,NC,Rejected,2024-03-18
788b2cc7-e215-47fd-85b0-38ed42d891a4,47119,0.09493693823773453,45,750,48692,Self-employed,Mortgage,Debt consolidation,MA,Approved,2022-04-14
31b7ea14-698d-4531-a83f-cf3b913db4d2,17938,0.07295069974963209,22,613,107884,Unemployed,Rent,Business,MA,Rejected,2021-02-10
8d9ed6fb-36cc-4d4e-96e1-8b88814e4a80,33331,0.10336485209537837,23,675,47222,Employed,Own,Debt consolidation,MO,Rejected,2023-10-14
2e60e31b-b3ad-4ffc-9df3-d327e2b7aeb7,22034,0.0895295181197645,51,810,92672,Unemployed,Own,Business,NH,Approved,2020-06-14
4fa85e87-bb95-42a8-871b-c794f8211b16,25579,0.20626348183697812,57,800,82706,Self-employed,Own,Business,MI,Approved,2021-09-03
b7245aea-2c81-4e6e-ba8c-650cc71f38ef,23561,0.12952196498367102,57,672,53744,Employed,Own,Personal,IA,Rejected,2022-07-26
d172d7a9-8b8c-4c78-abf2-ab3932658a22,67190,0.14037188947546564,17,520,95091,Self-employed,Own,Home improvement,DE,Rejected,2023-02-13
42260a21-5aa6-46d8-afb0-a8d9e3c7e8ae,12022,0.1411370773641254,38,708,134271,Employed,Mortgage,Personal,FM,Rejected,2021-12-24
69643cf5-af2f-4669-a7e4-e9c25c45d609,42338,0.10496787405060036,57,540,45526,Unemployed,Rent,Personal,NE,Rejected,2020-04-25
151d2257-f97b-4c68-8e7f-b37fcbd2ce1b,47080,0.1297276824037697,28,526,124150,Employed,Mortgage,Debt consolidation,AS,Rejected,2023-03-15
8a2a63ef-4fd0-4864-b390-28911c21288e,56020,0.0776091012794312,26,763,106577,Self-employed,Mortgage,Home improvement,NC,Rejected,2021-04-01
490615b0-7397-4723-aaf7-a3497f7d6b66,11809,0.19407285355422954,54,744,48322,Unemployed,Own,Business,TN,Approved,2020-01-23
cf86169d-b012-4d61-b5a7-6016cb21c0a7,22246,0.1282939116119031,58,769,22632,Employed,Own,Home improvement,VT,Approved,2023-11-21
780edd44-65fe-4ee6-9e78-fc4374106df8,15367,0.22847338572869708,47,518,100003,Unemployed,Rent,Business,DE,Rejected,2020-04-29
5eb74f7d-aaf8-4ca6-b16c-35893f23c50a,91879,0.17075304486220336,34,582,111580,Unemployed,Own,Debt consolidation,LA,Rejected,2024-05-29
115d3835-1564-4004-8bbd-f14fe145b884,44087,0.170095417967424,46,761,137226,Unemployed,Own,Personal,DE,Approved,2024-01-09
d4dc6c05-40a0-4aa6-a757-57828058ff3d,25728,0.18741487330427664,34,691,28410,Self-employed,Own,Home improvement,MH,Approved,2020-01-14
558aab4d-8ca8-4fe9-867a-b43c06abe10d,11029,0.21857710034903477,14,767,46291,Self-employed,Mortgage,Debt consolidation,CO,Approved,2021-10-26
0fa3b928-1aa0-4b20-881b-5fe124f5fedf,97874,0.08079384660536615,42,710,114956,Unemployed,Rent,Personal,NC,Approved,2020-10-03
67e6bb09-6215-410a-aeb6-e54bd8d3fae2,11917,0.05630830327675418,12,574,98269,Employed,Rent,Debt consolidation,AR,Rejected,2022-11-16
ccce71bf-f36f-454d-86e1-1219ce6a1b0a,90322,0.2402793180414327,24,511,110881,Employed,Own,Business,KS,Approved,2020-09-12
c6257a91-9cd4-4419-bf03-faa7adf7e935,99805,0.21984787604093964,17,649,111471,Employed,Rent,Business,OR,Approved,2021-01-14
3a51ae34-a268-4c29-96f5-ffd03c9024c8,62987,0.24334754250469848,47,795,120863,Employed,Rent,Home improvement,FM,Approved,2020-02-27
2610d622-4b88-41c4-bf8c-1cb5f0efffd3,34158,0.21760135048310242,24,544,92544,Employed,Own,Personal,NE,Rejected,2022-11-26
6183cd29-3613-4d65-ba10-13b56a2dff98,62346,0.24185928594259382,28,718,61512,Unemployed,Mortgage,Business,CT,Rejected,2020-09-15
e7d857b9-8562-4aef-a4e7-63dbf6226e90,19545,0.12620102296323066,59,626,116508,Unemployed,Rent,Personal,AS,Approved,2023-04-18
3a71a896-7a68-41f0-a4d3-0276633af10d,39266,0.2479126730692886,26,580,102593,Unemployed,Own,Home improvement,GA,Rejected,2023-01-18
63f14a6a-2d2a-4327-ae2f-f7d3d11dd067,86202,0.22243205413531913,48,525,74126,Unemployed,Mortgage,Business,NY,Rejected,2021-08-23
2d722b33-3e32-478e-8b87-4e0027afdd79,46657,0.10863479071154421,56,725,51604,Unemployed,Rent,Debt consolidation,IN,Approved,2020-02-18
48f54dbf-d3cf-4e81-b409-6b75906bc553,45407,0.21700516086962618,49,799,37280,Unemployed,Rent,Personal,NH,Rejected,2023-07-22
c426f2ea-8a82-4ab7-81b5-1da502e0ae83,12714,0.07763321657940475,43,752,108298,Employed,Mortgage,Business,UT,Approved,2020-06-16
1bd0e333-6945-4de6-a860-9f731a2df007,18418,0.15196471129027866,42,672,24255,Self-employed,Rent,Home improvement,OH,Rejected,2024-03-10
