loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
03f1ac0c-67bf-45ee-8188-64c860769a09,62335,0.13161097314932968,58,792,124463,Unemployed,Mortgage,Debt consolidation,CA,Rejected,2023-04-05
4b2b049a-24c3-49b5-a95c-9c9f1c71cd1c,39072,0.22225644662347693,29,702,52863,Employed,Mortgage,Personal,OK,Rejected,2022-08-06
47e7fb7e-034b-4962-bfe8-937327f3c32e,58096,0.0651599641402732,14,501,29320,Self-employed,Own,Business,CT,Approved,2024-04-22
3e7ab88b-a361-4843-bb90-7f4603da4d89,42119,0.17242031800894014,25,792,24758,Employed,Rent,Home improvement,UT,Rejected,2022-02-21
85f18c62-2475-4c6d-a73f-94b1635e1f58,17906,0.14757133550679574,50,734,142750,Employed,Own,Personal,WA,Rejected,2021-10-08
7fbc42fc-9255-489e-a41b-556bbe8a0158,14392,0.12317246088238734,32,711,111001,Self-employed,Mortgage,Business,CA,Approved,2020-02-26
e0a90e67-a633-49e4-b880-e90cf0c66790,46441,0.09670339619845209,30,502,86415,Employed,Rent,Personal,AS,Approved,2023-03-21
51e3e3f4-27da-4133-b747-3497959c955b,84756,0.1744902410947285,59,516,47064,Employed,Own,Home improvement,WV,Approved,2021-06-13
fd24951f-98ec-4a02-8ca4-a675606601c4,58076,0.05112514712304808,47,675,27113,Employed,Rent,Home improvement,FL,Approved,2020-05-22
664eecd8-3fb8-4913-9e82-4f295f4aa652,22308,0.16281814695096875,45,505,37640,Employed,Mortgage,Personal,NY,Approved,2020-11-04
45bb27e7-914e-45eb-9873-f6b6982ec71b,83730,0.2103685528227653,57,681,52606,Self-employed,Mortgage,Home improvement,MT,Approved,2021-06-21
622b3dda-fa8c-45aa-af1b-2cdc763ec2b6,22991,0.07734541487557674,41,518,134934,Employed,Own,Home improvement,IL,Approved,2020-06-09
ea590e08-a92c-41c6-af30-4ae5062bd652,79110,0.08616590745162261,26,610,120457,Employed,Rent,Home improvement,OK,Rejected,2022-09-29
cc4c87e0-ba93-4989-ac9d-bf783a3796a0,18528,0.17047881633623502,21,693,138557,Employed,Mortgage,Personal,DC,Rejected,2020-12-18
037a92b6-f279-4159-b1ac-15ea6e425fee,97277,0.15758619547659958,16,637,48768,Unemployed,Mortgage,Home improvement,PR,Rejected,2021-12-03
a3c77529-b45c-403f-aa87-50583bfc1415,60784,0.12871455102766904,20,501,144036,Self-employed,Own,Debt consolidation,NM,Rejected,2022-10-28
49b5a18c-6249-45e2-969c-906d5a6b1166,55231,0.0922854213213328,19,716,101108,Unemployed,Mortgage,Personal,MT,Approved,2022-03-01
1e9c11a8-96aa-44a7-bc62-deb97e76c008,52142,0.18338319473577008,51,542,67832,Self-employed,Own,Business,VI,Approved,2023-07-18
fe97fd58-fcef-4331-a56f-127ecea99dad,45050,0.15032666882679635,51,635,77530,Self-employed,Rent,Business,GU,Approved,2024-05-15
3bfe6b12-028d-46c8-a9e9-d4461ce40c93,90746,0.10495181296995167,58,667,20147,Self-employed,Own,Business,CO,Approved,2022-08-24
9fd71067-acb1-4ddc-bf03-1960dc83d04b,5614,0.1917938525273915,54,800,23697,Unemployed,Mortgage,Home improvement,DE,Rejected,2021-04-04
940e92d3-84c5-4b73-a6f4-1c1c09c5118a,42361,0.24094415873338793,42,696,130658,Self-employed,Rent,Debt consolidation,TN,Rejected,2021-09-10
a4ede330-d8a8-4874-9668-f035db11f8e0,43298,0.16763442414209134,37,598,75503,Employed,Own,Debt consolidation,NE,Approved,2023-06-16
739ae07a-9cd2-4d83-b670-8cb59ff3b560,55737,0.06268686888704045,47,731,116097,Unemployed,Mortgage,Business,CO,Rejected,2020-04-12
d4d2973c-e379-4c9c-b54b-03d7ff62b034,35033,0.16093297622081404,32,703,133341,Unemployed,Rent,Debt consolidation,MD,Rejected,2020-09-11
6ba53dbb-2750-49f7-bfb2-e721b597943f,19156,0.12028958733913692,37,539,138415,Unemployed,Own,Debt consolidation,WI,Rejected,2020-11-09
caf2e776-a292-47e2-8b30-04eb92df54f7,7453,0.13611166448862155,14,509,42419,Employed,Rent,Personal,CO,Approved,2023-03-10
82e3e9a1-8119-4acc-b32b-834344130b02,85953,0.1550436184079387,42,688,121768,Employed,Mortgage,Personal,WY,Rejected,2022-08-03
ebfd9e4b-c1b8-4861-9195-213ff12e0f47,92349,0.2178071587893256,53,631,113090,Employed,Own,Home improvement,ID,Approved,2022-08-06
92a1f2ea-8cea-4ecb-8149-fee2cacda3eb,38584,0.23764035649789328,59,761,114054,Employed,Own,Personal,MS,Rejected,2024-03-17
00cc1088-4cad-4eba-ac15-1a74a148aa27,99230,0.08642292140267957,20,608,99033,Employed,Rent,Home improvement,KS,Approved,2023-08-24
35b17023-3cc6-4290-90eb-de09ed31740e,9172,0.14484096737216334,50,717,72628,Unemployed,Own,Debt consolidation,RI,Rejected,2021-04-29
e1d04d14-ff4e-48ef-930a-fbe6daefddf0,50007,0.06332123074175894,53,718,54557,Unemployed,Own,Home improvement,VI,Rejected,2022-03-29
fbc38424-3132-4b77-a7b8-887ef6feaa7c,19520,0.21832793715022236,30,718,101987,Unemployed,Own,Debt consolidation,NV,Rejected,2022-02-21
6a15a739-d959-430c-85dd-e470439a3dbc,50941,0.054027595090665397,33,848,55519,Unemployed,Rent,Debt consolidation,VI,Approved,2021-11-25
54352bef-d2cf-46b4-9df4-bb78987a8e35,57654,0.07263577426135247,31,811,148685,Unemployed,Mortgage,Home improvement,KY,Approved,2020-11-05
f5a412a9-c268-4d84-a488-dab979a6c32c,24378,0.1951636930835557,13,750,43382,Self-employed,Own,Business,MA,Approved,2021-04-22
9a6e51fb-52db-42d4-938b-a8c8d91edeec,31219,0.22054490129938814,57,669,107998,Unemployed,Rent,Personal,AS,Approved,2022-05-07
eeb5e5ab-9368-451a-b0f1-af95bc08502c,9480,0.2363523049932021,34,682,25749,Employed,Mortgage,Business,GU,Rejected,2024-02-04
1d8b0a3e-4eb0-443d-bf12-27a653f56738,77682,0.050828066924592165,29,519,64589,Self-employed,Rent,Personal,ID,Approved,2022-06-13
62239f34-ae8f-499f-a295-924d5d27601d,22954,0.19555072674668672,20,803,41036,Employed,Rent,Business,AS,Rejected,2024-02-07
7e65d5cc-149c-433e-b607-c5b9acce44a5,36848,0.05870927047943686,19,508,102517,Employed,Rent,Home improvement,OH,Approved,2023-04-25
9745887a-dbc2-44ac-9485-93cb305aa510,71164,0.24570374720785798,60,758,63736,Self-employed,Mortgage,Business,ID,Rejected,2021-12-02
32092837-7f2c-432c-8dff-6933436dfc38,27426,0.1097355557139384,56,640,95272,Unemployed,Own,Debt consolidation,OH,Rejected,2021-12-14
433d1546-cccf-4d00-ba68-11419794a9b8,46734,0.19407481294258505,60,657,47184,Unemployed,Rent,Business,MN,Rejected,2021-03-20
a8d88412-046c-49e6-9fe6-76ba6b7ca282,24272,0.09276570955723105,32,501,106792,Unemployed,Mortgage,Debt consolidation,MD,Approved,2023-05-26
ce721e8c-7e63-457c-9f6a-93c0d47be25e,55166,0.10340098759248305,30,768,110711,Self-employed,Mortgage,Home improvement,WI,Approved,2022-10-12
5b002d56-cec1-4e24-b9a6-a8b848602f39,11788,0.1568229518710516,30,833,117501,Employed,Own,Business,SD,Rejected,2021-10-16
4a3e5c8d-9668-4588-9471-d4bc6e76713e,43097,0.13241223523884543,39,516,30156,Self-employed,Mortgage,Debt consolidation,GA,Rejected,2024-04-06
10a53f77-3484-4f73-9ddc-32de48903a80,81920,0.21781337582339744,20,731,133509,Self-employed,Mortgage,Debt consolidation,RI,Approved,2020-12-19
9f62bedc-8603-4c27-95f5-99699d4eadd6,85984,0.13810708669332752,35,694,45328,Employed,Mortgage,Business,GU,Rejected,2022-05-04
83a947fd-05db-4f15-b185-363a8da0b458,15587,0.1858463126310344,44,569,49465,Self-employed,Mortgage,Home improvement,SC,Approved,2020-08-09
728bc21d-f696-4b2c-bb76-518123d665a2,5657,0.23039582206815762,47,789,100177,Employed,Own,Home improvement,OK,Rejected,2020-04-09
0bcc0703-a0ef-478e-82cc-a35bf211f00c,6393,0.18936847616033725,14,677,115437,Self-employed,Own,Home improvement,ID,Rejected,2022-11-16
4d644828-970b-4549-b05a-a5142ce2225f,14078,0.12467739279953663,34,676,134449,Unemployed,Rent,Personal,VT,Rejected,2022-01-23
6fe26dfa-6d54-4c4a-9f38-992dfd912ecd,92323,0.05529625665473539,50,709,112179,Self-employed,Rent,Personal,IA,Approved,2021-06-01
e11a3012-ee78-4650-a4f1-6d0372b4430a,65103,0.13746441318020458,31,820,54223,Self-employed,Mortgage,Home improvement,FM,Rejected,2021-03-20
8ae48557-8897-4cc3-8c6f-416b9141297e,93372,0.17896720200017407,60,752,69538,Employed,Mortgage,Personal,KS,Approved,2020-07-01
5791f8fd-e5f5-4b07-862b-0f56e6d602bd,73314,0.1828441837314297,34,625,143848,Unemployed,Own,Home improvement,DC,Approved,2021-12-11
5789454c-cb9d-4af5-8da0-1795381065cb,16146,0.10861411733911373,42,769,93902,Unemployed,Rent,Debt consolidation,MT,Rejected,2021-07-11
f1adc869-8506-40a4-869e-65a1bb67a521,39238,0.23027006439540432,59,726,51218,Employed,Rent,Business,KY,Rejected,2022-12-19
1ab5b364-7f9f-48f5-80b5-6445669b17e1,76581,0.1460656618507048,21,582,98348,Employed,Rent,Debt consolidation,MH,Rejected,2021-05-31
0db4c447-be00-493a-8f83-4f8fad28c0de,31536,0.1720148905050144,15,791,127043,Self-employed,Mortgage,Home improvement,NC,Rejected,2022-02-10
ed33d36b-1d4d-42cb-812b-62658ae56311,42776,0.11782613676442369,57,683,31616,Self-employed,Own,Debt consolidation,FL,Approved,2020-01-09
ef7b2508-4599-427f-979b-75d47dc3429b,98954,0.06710060372051391,18,614,95387,Unemployed,Mortgage,Business,WY,Approved,2022-12-10
c23f7d57-f214-456c-b0e2-139d05c8278e,99076,0.186461013954901,35,527,41068,Unemployed,Rent,Personal,CA,Approved,2023-02-13
50fd3582-f672-4b23-9aff-eded11c30062,63956,0.21592455253329623,58,692,85944,Unemployed,Own,Personal,KS,Rejected,2021-08-18
f7677726-5db5-4d46-afbf-8b010959f7a2,51153,0.08198443936514883,59,543,146932,Employed,Own,Personal,MO,Rejected,2023-01-04
bb51fdab-5ffd-4e1c-8a22-4d70da7c8f4e,17474,0.19481372959779003,35,704,27747,Employed,Mortgage,Personal,PA,Rejected,2020-12-20
9686174e-069f-44e9-8a58-c2fb6a72024e,18557,0.14564157276729872,27,536,63303,Self-employed,Own,Home improvement,PR,Rejected,2023-07-24
e7ea14bf-cdc8-40c6-a6f9-2f9566894a34,59456,0.14693323434448086,24,832,50592,Employed,Own,Personal,MI,Rejected,2023-05-16
a2851e98-3bbc-4714-b2d1-d147f866d4d1,56481,0.11371358045415492,19,759,138340,Unemployed,Own,Business,KS,Rejected,2020-10-28
2635d1e6-1657-43f5-8774-96b38a3a3c59,95296,0.2158176131114607,13,607,32171,Unemployed,Own,Personal,IA,Rejected,2021-04-29
29bbf259-3591-4b78-b7cb-ed4de914369c,54894,0.11790788841750732,26,667,102253,Employed,Own,Home improvement,MN,Rejected,2023-03-13
4064b040-024e-4db5-94e8-ae23e94a57eb,7041,0.14280026901094212,53,546,68345,Employed,Rent,Home improvement,NE,Rejected,2023-12-31
61cd35e0-5019-486c-9168-4c758584da12,35484,0.07243361769399576,16,731,90141,Self-employed,Mortgage,Home improvement,GA,Rejected,2020-12-22
343718b4-b937-4d71-8e06-e096ff8c2216,12179,0.1116671775534667,49,806,80669,Unemployed,Own,Debt consolidation,OH,Rejected,2021-11-08
c08ae098-863a-4ef6-979f-87b34d08d20b,44411,0.12696471951799884,47,848,115892,Self-employed,Rent,Personal,DC,Approved,2021-10-09
66d0da05-a713-4fa9-b546-0575ea011688,21297,0.24950943485612115,12,501,124127,Self-employed,Rent,Debt consolidation,NE,Approved,2021-02-10
88f7011d-a66e-4777-8599-6ca2b4e628a7,59924,0.2136055396643189,33,679,143704,Unemployed,Own,Debt consolidation,VI,Rejected,2020-03-31
1454f9a7-45f7-4509-8236-906124a64a22,57736,0.17121986063304834,54,770,89336,Unemployed,Own,Personal,MT,Rejected,2024-04-27
8f8efa61-e40d-45e4-b308-226acad47c0a,15730,0.19766468978217872,20,678,100758,Self-employed,Own,Debt consolidation,ME,Rejected,2023-12-04
320f443c-cbd3-4e8c-bdca-e7922adbd873,84860,0.15948396938203835,43,609,96550,Employed,Mortgage,Personal,NE,Rejected,2023-05-20
66e879f5-9d97-47a0-b7e7-2ceabc433fda,81259,0.10012059691216464,60,691,124476,Employed,Own,Business,VA,Approved,2022-11-18
c049d46f-cc01-4501-9c5a-3f01f822cedc,13421,0.15321513303044634,25,758,110094,Employed,Rent,Home improvement,TX,Rejected,2021-09-01
c68e2e8b-0bd3-465c-88ef-715df48837e5,89299,0.17334188908314346,51,516,95733,Employed,Rent,Personal,FM,Rejected,2020-08-26
c21c48b4-94a1-44ad-9303-f8afd269f917,63471,0.054229411960067635,48,506,79223,Self-employed,Own,Personal,WA,Rejected,2022-10-12
83d8346f-51f9-4424-8a50-ed2bb7957e39,20846,0.1549058493106034,57,823,50232,Unemployed,Mortgage,Business,AR,Rejected,2020-05-29
878e41d7-1973-4c44-84cc-f0a20101531b,20063,0.15777330195108447,13,834,144995,Self-employed,Rent,Personal,MH,Rejected,2022-11-23
84f168b2-f77f-4d4c-ae47-f04215dfc107,19944,0.15581652086584588,25,626,101350,Employed,Rent,Business,MD,Rejected,2023-01-28
2f0ef5c6-5140-4b4f-a421-53b46f6c5a5f,92281,0.17973681121924406,12,556,104516,Employed,Rent,Business,WA,Approved,2022-03-21
86041c9b-bf9c-469d-a516-6e76cbb16f65,72643,0.09083209084320464,16,543,100069,Unemployed,Rent,Home improvement,TN,Approved,2024-03-28
0a352080-6c3e-4a44-96f3-912efd113daf,36058,0.10047767334083908,44,779,127787,Unemployed,Mortgage,Home improvement,NH,Approved,2020-07-13
25395577-34fa-4c8d-bb55-1cb7b3ef2954,32538,0.22310217201790805,31,653,97417,Employed,Rent,Personal,ND,Rejected,2021-07-01
f4d554bc-24c5-40ab-a29b-974fd8dcf1aa,87880,0.24591701545882666,38,535,131824,Employed,Mortgage,Business,IN,Approved,2023-04-12
368303c7-061a-4ca9-8eec-178715d1d54e,42440,0.09472243467937216,20,648,28308,Self-employed,Own,Business,MH,Approved,2023-05-27
d2a5d251-a10e-4c79-999f-dbc443abbb9d,71297,0.09065343247626063,60,505,54162,Self-employed,Own,Personal,ND,Rejected,2023-04-06
b3bb79e4-c22c-4b9c-bb0e-6537d2c8cb6a,23248,0.13384256992186286,56,767,20572,Employed,Rent,Home improvement,MS,Approved,2021-04-29
b6cea5fd-031e-440f-962a-f144b6d00c7e,15183,0.22906142458858553,33,815,63542,Unemployed,Own,Debt consolidation,KS,Rejected,2021-04-02
0207d7eb-3e1f-4a50-9d62-08ea9e2c9a24,13611,0.16695443099350482,35,550,106970,Unemployed,Rent,Business,PR,Approved,2022-09-16
4a42df7e-21d3-4676-a6ac-edf03be3417b,80185,0.11911478947281302,28,701,104778,Employed,Rent,Home improvement,MN,Approved,2021-03-03
76075bfc-bfad-4ca8-ba87-219dc339fa5e,22334,0.07968752239874413,29,699,120867,Employed,Mortgage,Personal,IA,Approved,2022-07-05
5709d9aa-00cc-4ab8-9b83-191b70558167,58989,0.12911582244880018,21,733,112834,Unemployed,Mortgage,Personal,VT,Approved,2021-12-01
6ce8c38a-5833-40c2-ad92-9f6a3d967a86,82299,0.23867391017728806,17,809,38426,Unemployed,Rent,Home improvement,NM,Rejected,2020-01-29
54bea02d-751a-48b2-8ee7-8bde234f2217,81918,0.057310346679364146,48,554,87243,Unemployed,Rent,Home improvement,MN,Approved,2022-11-21
ac70edf8-b87d-4ca2-9753-b5eb54a506f6,15726,0.07659944207602237,28,834,105414,Self-employed,Rent,Debt consolidation,VA,Rejected,2022-12-10
5a3cde74-3024-45b8-8c95-d61b6caf4de2,96433,0.1006728964743884,22,618,28854,Unemployed,Mortgage,Debt consolidation,CO,Approved,2023-04-11
bab416be-be10-4a2a-9683-76f6efc15cad,45383,0.16717272285443224,34,570,141355,Self-employed,Own,Debt consolidation,TN,Rejected,2020-12-27
f0ab9bba-da32-4f85-86ed-829e70478cf6,14534,0.11491391075621393,15,638,77175,Employed,Rent,Debt consolidation,IL,Approved,2023-09-15
b9c801ff-6ebe-45e4-b09c-9351402b1716,30429,0.16020866868946837,55,781,23880,Unemployed,Mortgage,Debt consolidation,NM,Approved,2022-02-15
dff08a08-2e32-4da3-aa7a-84f25c13fcc5,90493,0.14999649920258754,12,617,45857,Unemployed,Own,Debt consolidation,AR,Rejected,2022-11-22
097ddc14-270e-4bd6-83a4-8a723e5aacde,10980,0.18921935643618276,42,729,60074,Employed,Rent,Home improvement,TN,Approved,2022-04-12
50f5d2e8-04cf-4876-9015-932547951dfb,21608,0.09115097572997932,44,540,54936,Self-employed,Own,Debt consolidation,GU,Approved,2023-04-13
1f53c6f3-c0b1-4cf0-be0e-7bd4675d0c04,85000,0.23508941212948703,30,520,31972,Unemployed,Own,Home improvement,TN,Rejected,2022-11-07
31f95276-d635-4012-b9d2-23b0d7c339fa,32904,0.0648462516670241,59,845,61715,Employed,Own,Business,OH,Approved,2021-04-19
dd697643-329f-4cb7-9501-d574cbd719ca,78380,0.060684491496863016,42,720,20554,Unemployed,Mortgage,Business,AS,Rejected,2023-06-27
839c22f0-d26c-46aa-8bb6-6793c868435f,99211,0.16942451624742777,32,710,73762,Unemployed,Own,Home improvement,IA,Rejected,2020-10-29
b2f92437-7c9f-4c12-9efe-8cce94b8006c,95777,0.1313099099282043,55,812,129961,Unemployed,Rent,Debt consolidation,WI,Approved,2021-06-14
d321240b-fa48-44c2-b889-1ce975b0ab23,66218,0.1965408540978617,15,594,119716,Employed,Rent,Debt consolidation,AZ,Approved,2020-07-26
7b0daef6-1c95-459a-97ba-17ba1bd171d1,80192,0.24834238371581646,38,568,56371,Unemployed,Rent,Debt consolidation,TN,Rejected,2023-04-07
c3ddcb2e-7502-479b-92c7-0881012709fb,61488,0.24603107155484427,32,808,133177,Self-employed,Own,Home improvement,RI,Rejected,2023-10-08
9cf84190-1e2c-484c-bd86-5b3d7bfd63ed,59988,0.09360398243227122,23,751,28176,Employed,Rent,Home improvement,WY,Approved,2024-05-29
d1c64859-aa1c-496c-adb5-e56a3fb9f4f8,25279,0.08463679583990508,21,500,24843,Unemployed,Own,Debt consolidation,GU,Approved,2022-11-08
682331f4-9287-41dd-978b-a8ac0efa40fe,63873,0.16931808710840246,54,786,133468,Self-employed,Mortgage,Personal,ID,Rejected,2021-05-11
37fad273-1f42-4d76-aba3-610aebb2ec67,64875,0.15166973756929492,45,501,59619,Self-employed,Own,Business,MA,Rejected,2021-03-30
07693a91-fb56-4bef-87a1-75fa6d244efb,46663,0.0847690580232742,25,595,148495,Unemployed,Rent,Business,NJ,Rejected,2020-03-29
2159929e-a30b-4581-b5be-81b8680a07f0,26047,0.16268345016645752,55,538,24404,Self-employed,Own,Business,HI,Rejected,2024-06-03
9b43f90c-5ce9-44a0-a438-d7a8bc31e7a2,28337,0.11468518754331972,13,679,90557,Employed,Mortgage,Debt consolidation,TN,Approved,2023-03-05
43e4a355-a17a-4981-9ef2-a35261537e0f,12897,0.14825981690090861,51,761,115381,Unemployed,Rent,Debt consolidation,WY,Approved,2021-01-16
0c9e76b5-6b04-44c8-9f28-55ffae51835c,50397,0.06276844695128675,25,797,95433,Employed,Own,Personal,NH,Rejected,2020-04-25
fc4dfe28-5b0e-4c2a-9085-c5d18ab7e6d6,52644,0.10924804194783398,21,656,89866,Unemployed,Own,Home improvement,MD,Rejected,2021-11-14
1789c464-cfc9-445c-af85-6c951e69868c,70413,0.12154826343640297,53,638,53535,Unemployed,Mortgage,Home improvement,NM,Approved,2020-03-26
b2a5572e-e17e-4e42-b882-d45776a40cf0,67925,0.2377449872634761,16,678,80988,Self-employed,Own,Home improvement,WI,Approved,2023-12-11
86c47443-95c0-4def-a339-bbbb095453eb,41254,0.2490410425771798,43,818,59864,Self-employed,Rent,Personal,AL,Rejected,2021-10-06
e7e18f0a-ce53-4048-a459-6470ca0c48a1,47579,0.19257324402233694,33,650,101068,Employed,Rent,Business,WY,Approved,2024-03-05
bc15fbfd-6c12-40ac-a671-968f9d2b0857,73523,0.07133103430129316,23,692,109185,Employed,Own,Debt consolidation,KS,Rejected,2020-05-31
8ba60d65-409f-4ba1-979b-5762701d8f1d,12745,0.17258242035071925,52,510,112660,Employed,Own,Business,GU,Approved,2021-11-17
b42996af-9498-4226-a31c-f08144e489f3,92083,0.06004268886069267,42,549,84054,Employed,Rent,Personal,PW,Rejected,2023-10-16
60eaff6b-3f00-4e37-95c9-8b75a18781d0,75324,0.1952443991499107,36,774,50338,Self-employed,Rent,Home improvement,OR,Approved,2021-01-23
ca3d24a4-5d74-4fe7-b157-c1fee7cfcf0d,22758,0.13646531786805682,23,562,32998,Unemployed,Rent,Personal,NC,Approved,2020-07-08
53b0c815-1161-47de-8980-7347c8b23939,11242,0.1814070881097477,36,675,89215,Unemployed,Mortgage,Personal,TN,Rejected,2021-05-15
645af1da-d9ca-4686-8f0d-976a69b20a7e,40380,0.05717610642910061,37,628,77752,Self-employed,Mortgage,Home improvement,AL,Rejected,2022-10-12
88c41d49-bb02-458f-8b27-d1c7061b47af,52381,0.07291085475932711,19,658,46564,Self-employed,Rent,Home improvement,VA,Approved,2021-02-06
8ad037ad-849e-40c6-abef-72ef631b6202,43453,0.11240851849888966,30,645,147739,Unemployed,Rent,Business,NY,Approved,2021-05-08
174051cb-da9a-45b3-916f-b7ae2a6f405f,42119,0.22018457949270298,27,669,95874,Self-employed,Mortgage,Home improvement,KS,Rejected,2022-10-24
5029b607-f679-4961-9757-954afebf8fff,88654,0.10380296406170803,47,660,98488,Self-employed,Rent,Home improvement,NC,Approved,2020-03-06
e8f6c5c8-a87b-4f5c-ba97-1b80cd7221c9,54299,0.2054104003458153,40,590,91218,Employed,Rent,Home improvement,KS,Approved,2022-01-12
02e24d5c-309d-4efd-9440-f5901f2094c3,36933,0.16024705077978854,25,781,70687,Employed,Mortgage,Business,AZ,Rejected,2021-01-09
75c295d7-949e-4117-8c50-6a084b50b6e8,24541,0.12027643627833746,55,559,29130,Unemployed,Rent,Debt consolidation,LA,Approved,2021-02-25
6f0dfce3-33c9-45f7-a403-b17bae2f95ba,45963,0.1715031827783823,41,765,127622,Employed,Rent,Debt consolidation,MO,Rejected,2020-09-24
c846d353-b98c-4b65-8022-9bddf904cc9d,9525,0.06593962980928214,41,516,87015,Employed,Own,Personal,IL,Approved,2023-08-24
ffe11fd2-6fa0-4485-921b-933e31056acb,40559,0.11831378138708144,26,511,106455,Self-employed,Rent,Debt consolidation,KS,Rejected,2023-06-02
9964ce53-e8cb-4925-9c0b-7d7ec1e635f6,59841,0.12025878187424333,55,699,66105,Employed,Rent,Personal,OR,Rejected,2023-04-28
86d8c43b-0839-4ec0-bd1e-c84727bb2312,18100,0.23833456410225,60,731,125888,Employed,Own,Personal,MD,Rejected,2023-08-27
fda435d7-2076-4d23-9d70-f5f12b68b5ef,36584,0.06262745911696813,16,705,27574,Self-employed,Mortgage,Debt consolidation,AZ,Rejected,2022-04-24
cdd7aa3c-d167-491d-8cf2-6d49a6bbcfef,71496,0.07816882161788419,46,805,120395,Unemployed,Rent,Business,SC,Rejected,2023-09-16
ef1f7669-c9e0-4006-bf77-5a5e1257be9a,18541,0.15949827728760924,46,539,78038,Unemployed,Rent,Home improvement,OH,Approved,2024-02-22
7d080e2f-b050-454b-b4f0-4878f719e77e,13572,0.08275000126870131,54,746,20864,Self-employed,Mortgage,Home improvement,NJ,Rejected,2020-02-07
b3a8ea56-2498-40de-80ea-b52c26b72f99,62558,0.222779236037785,49,506,120978,Unemployed,Mortgage,Debt consolidation,OK,Rejected,2024-04-19
d5865bae-72d5-4725-8d6d-6803b217838d,67898,0.08341906387733325,26,547,138351,Unemployed,Own,Debt consolidation,AK,Approved,2021-02-07
f2e14e99-8803-4efa-bccc-31c53e621605,98794,0.05635011444815372,22,826,26027,Unemployed,Own,Debt consolidation,MD,Rejected,2020-11-22
680f29b2-8e5f-4fbd-b30d-5f1934146b15,51035,0.17719509992560128,47,683,73024,Unemployed,Rent,Home improvement,FL,Approved,2022-04-25
c82092d9-e310-4eca-aeb7-8220900b2e66,35324,0.1362842792438063,31,631,24655,Employed,Rent,Home improvement,NM,Approved,2020-03-29
