loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
e98e86db-9298-4a9d-b056-4ef512853782,47047,0.0807810945132641,41,566,141517,Self-employed,Own,Debt consolidation,IN,Approved,2022-10-02
a998390a-0f0f-4daf-b7ee-f0286a647d15,42131,0.12908913956794027,53,710,96485,Self-employed,Rent,Home improvement,NM,Approved,2022-07-30
69b5b8bd-4875-48b5-82cd-7afd88b61604,38170,0.11905542858552465,16,702,58516,Unemployed,Rent,Business,OH,Approved,2023-01-18
86913029-ec09-4e68-b8a9-6c14daed682a,98128,0.12511479794890867,13,680,57550,Employed,Own,Personal,CO,Rejected,2020-10-18
59411013-6e10-464a-8503-d09a9e69b69a,8344,0.22907095771414587,46,580,136513,Self-employed,Own,Debt consolidation,SC,Approved,2021-02-28
6d35471b-85d7-41dd-a33d-4d8e1a23912a,94500,0.23331865909998378,31,523,141562,Employed,Own,Business,VI,Approved,2023-01-01
c46282ed-355c-409f-914c-2c7d2f422efb,9160,0.1991792052613905,13,573,144649,Employed,Mortgage,Debt consolidation,MD,Rejected,2023-03-03
eeaa783d-3b46-4483-b1e4-074c59973110,37912,0.16043295527932427,13,602,78581,Unemployed,Mortgage,Home improvement,DE,Rejected,2023-05-06
61ea3dc6-aff1-46c6-a8d0-89b3ccd77b7e,86713,0.2047733473955537,50,721,66446,Unemployed,Own,Business,WV,Rejected,2023-05-10
60eed6ea-c02f-422a-bd57-663bca3269df,35429,0.20552302015643187,46,811,123222,Unemployed,Own,Debt consolidation,GA,Approved,2022-08-29
7329dac3-f914-4652-bce3-6a0f16ab65f0,99649,0.18716970592462862,18,712,144912,Employed,Rent,Home improvement,MI,Approved,2021-07-25
ab60efc2-5b0b-48a1-83a4-f0bcfbccf78d,12396,0.23086708439691656,55,510,133910,Employed,Mortgage,Personal,FL,Rejected,2020-08-25
503582a8-cabe-49c7-b423-8e220ad7312a,15413,0.07866762714481304,23,530,127353,Employed,Mortgage,Debt consolidation,OR,Approved,2021-10-25
8311eb14-91b3-49d7-99be-84e9a63e235d,12194,0.1464043137854655,60,609,97638,Unemployed,Own,Business,AK,Rejected,2023-10-06
8f2000b2-28bc-49fa-8c1e-ad95c2f856c6,38300,0.09775759076278501,36,544,94503,Unemployed,Mortgage,Personal,PR,Approved,2023-07-07
cec310fc-605a-4cb6-aea9-c385f752c623,68484,0.19627308080786426,57,525,82457,Employed,Mortgage,Business,MP,Approved,2021-03-18
6aa45d7d-6417-49e5-8ae3-1b6c553ef0ee,31721,0.12252278967132235,30,625,36092,Unemployed,Mortgage,Business,PA,Rejected,2022-12-06
c0f8dd7d-a9c0-424a-9d06-3a6f565d464e,95101,0.21649144879419346,35,842,67802,Self-employed,Own,Personal,LA,Rejected,2023-04-23
f57e66ad-abbd-49df-a09b-d7fee3843742,97474,0.09410263902334898,56,518,46274,Unemployed,Rent,Personal,ME,Rejected,2023-07-15
2622d5a2-415e-4d6d-8d2e-d5884e948c26,27589,0.07969432561787937,52,531,79069,Self-employed,Mortgage,Business,DC,Rejected,2023-11-29
58492c15-3b2d-404a-843f-86864a9016a1,91262,0.07331821320631444,39,568,25490,Unemployed,Mortgage,Personal,SD,Approved,2022-01-24
c579af33-63f6-4361-b339-e950b06c9635,88277,0.11059818767402277,32,656,149384,Employed,Own,Business,FM,Rejected,2020-08-26
9c3e525a-5611-41d3-b214-37e8e2fb68b2,45614,0.06979129282746815,58,841,80916,Self-employed,Own,Business,KS,Approved,2024-02-27
e127852a-af6f-4e9a-8327-87973c1216a5,41737,0.06128584408758164,49,846,128441,Self-employed,Own,Debt consolidation,DE,Rejected,2021-06-08
35a4c38b-3288-4e51-aef0-d58ed4917001,57532,0.12250109140086352,30,846,23090,Unemployed,Mortgage,Personal,TX,Approved,2022-03-11
9888fe23-23f5-4240-ad7b-e9ac2baac219,73251,0.14269147361426163,30,795,84518,Self-employed,Rent,Personal,MH,Rejected,2023-10-23
78dd0b3e-2213-44f4-927b-21cafb41051b,23447,0.13014459434270315,27,799,123374,Employed,Mortgage,Personal,IN,Approved,2023-06-26
4550e167-f960-4e2e-b22a-2816d9ff3a0e,82629,0.10420937924143961,21,782,138500,Unemployed,Rent,Business,MD,Rejected,2023-10-20
828d79fa-f08a-47d5-b3ca-e72dfd6719f7,78491,0.14242103212143337,29,801,120751,Self-employed,Own,Personal,TX,Rejected,2022-03-13
6d0a4e49-8df2-4d29-b68f-d7d6818e4426,70202,0.22618547067441946,15,546,97914,Self-employed,Own,Personal,CT,Rejected,2023-04-06
d83362fb-6361-4550-b413-a06d22bae75f,19658,0.13625764995097525,30,614,44235,Self-employed,Own,Business,CO,Rejected,2023-02-14
23d30f2c-2362-44c1-ae04-031658ada851,68635,0.17505080606126083,50,536,125494,Unemployed,Rent,Debt consolidation,IA,Approved,2023-10-13
5f3453bf-cc37-4faa-b78e-d3c5ada21fda,64641,0.18848176994225813,36,806,135980,Employed,Rent,Business,VI,Rejected,2021-05-10
d04f7b47-4576-4ca2-b9a4-d02143bd59b1,34164,0.202535429817985,55,615,88067,Unemployed,Mortgage,Home improvement,PR,Rejected,2022-10-01
04aff390-bcb4-4c0f-9335-3fc9c5f853bd,66170,0.2035305866111265,45,563,113907,Self-employed,Own,Home improvement,UT,Approved,2022-03-04
21cc05ed-47ce-49ca-909f-efefe047081f,70944,0.10148817280630623,26,654,21399,Unemployed,Rent,Debt consolidation,IN,Approved,2020-07-12
e3481cb1-693c-4a6b-9b9e-a7b9e22a8767,12543,0.2297985522587127,39,715,69894,Employed,Rent,Home improvement,NC,Approved,2021-08-16
b11dae6d-74d6-40f3-89e1-80d551cb11a9,48705,0.23627051440904262,29,573,42810,Unemployed,Mortgage,Debt consolidation,WV,Approved,2021-03-04
dd31ebef-59b9-4c55-adb4-cd13625f8325,30137,0.23449555719161214,32,531,128253,Employed,Mortgage,Home improvement,CT,Rejected,2021-01-08
bd5dc0a9-c7ca-44fc-a266-23163df62c15,17616,0.20590766338733346,15,791,37534,Unemployed,Rent,Home improvement,UT,Rejected,2021-10-18
1b308597-25d0-4dd5-919d-41e3e699ed49,50010,0.2203189247686947,56,728,21194,Unemployed,Own,Business,NH,Rejected,2023-09-09
24ba03f2-5cd1-43c0-83fe-bed7dfe717dc,73060,0.1990512415922584,41,655,77168,Employed,Mortgage,Business,IN,Approved,2023-01-22
47017ea1-a47d-424a-aebd-9083f795c80c,8177,0.05876472787536733,59,599,51860,Unemployed,Rent,Debt consolidation,FL,Rejected,2023-06-01
b0142c3a-7344-4c28-bd52-d56c97e04d82,13700,0.18191479940316146,32,564,85591,Employed,Rent,Personal,ME,Rejected,2020-11-18
6e0e0b75-53c7-4a6c-b8b7-d2e6636f2f7b,37360,0.07424486522003425,22,773,78153,Employed,Own,Debt consolidation,WA,Approved,2021-07-01
fe812a6d-e26e-484f-a397-60222215ca72,71971,0.2131586890054497,57,789,112003,Employed,Own,Debt consolidation,FM,Approved,2022-03-28
cc072c9b-947b-413c-ad2c-de3fdf16ddbe,19790,0.16403889122743665,17,739,74314,Unemployed,Own,Business,ID,Approved,2020-01-01
c03273d3-c613-47e2-b8e7-abbf7c11c7ae,47093,0.12586223250858325,49,783,126407,Employed,Rent,Business,MN,Rejected,2020-04-27
4960cc2a-9795-411a-8375-ba7ca813a7bc,15176,0.18968778559238547,30,556,87937,Self-employed,Rent,Debt consolidation,MA,Approved,2023-08-04
258199d6-107b-4cb3-94b0-7617ac67fbbf,47303,0.06505947563203021,27,707,21888,Unemployed,Own,Business,WY,Rejected,2020-08-02
de427008-8930-4460-a825-5aa1bb847000,99344,0.07104423809579802,50,542,56080,Unemployed,Rent,Home improvement,FM,Approved,2022-10-09
45691f4e-bc46-49d6-82a2-81c75e3299be,77189,0.20647764730846646,34,795,64514,Unemployed,Own,Home improvement,PW,Rejected,2022-03-10
8b388b9c-7d31-421c-a7d8-3197f75fee9b,61642,0.2065909149300723,27,727,25595,Unemployed,Mortgage,Business,MD,Approved,2024-02-07
76648573-2293-404a-bf75-1b9a5bf63317,20369,0.10792490435976526,49,622,79772,Unemployed,Mortgage,Debt consolidation,IN,Approved,2022-02-14
cb4ebcdc-b82e-4c36-b9ae-0f3c06b78846,10770,0.08016517952899455,42,748,32887,Employed,Mortgage,Personal,NH,Rejected,2022-11-28
07be98af-808d-438d-8da5-2d05c8ffa6e3,16518,0.08907732640955135,49,752,117201,Employed,Mortgage,Personal,AR,Approved,2024-02-15
98281b55-6f33-4d96-a8a2-3c2dcb04f673,65773,0.099037041601009,27,827,106949,Self-employed,Own,Debt consolidation,LA,Rejected,2023-02-19
35cc3843-fee2-4019-ae08-bb0e63f276b2,66833,0.1990617910699653,54,750,43190,Self-employed,Own,Home improvement,NV,Approved,2020-11-16
dcfbaeb0-29bc-43a2-b233-b099066d5c1b,89030,0.1141764305273994,54,627,107516,Unemployed,Mortgage,Business,IA,Approved,2021-01-01
4378787a-8c6b-4e62-80b2-7bd2c084292f,77724,0.24565175793717547,13,695,34881,Employed,Own,Personal,TX,Rejected,2020-09-05
afc58156-045c-4721-9071-870c1ed33955,93619,0.23606829061872303,43,813,69553,Unemployed,Rent,Home improvement,NH,Rejected,2020-10-23
c99292a0-943a-403b-9bb6-16a3b0061537,49983,0.07588348500650739,49,587,79398,Employed,Mortgage,Personal,KS,Approved,2024-01-31
b6835784-76b6-4ba4-8bdb-830510525e88,68299,0.2446804065742071,54,570,100458,Unemployed,Own,Personal,CA,Rejected,2023-10-04
17bbe1ff-0bb7-4373-b5df-b46c894e74ce,30360,0.16461596356622465,37,625,117261,Unemployed,Own,Personal,NV,Approved,2020-01-21
f01e3405-912f-40bb-a3c4-25caf53571d1,12513,0.1165653219742709,51,674,52389,Self-employed,Own,Debt consolidation,PA,Rejected,2021-08-22
f4ff744a-7099-49bf-b911-5e8d95079d52,46808,0.10788440285213029,34,521,91058,Employed,Own,Debt consolidation,NE,Approved,2022-07-03
19507345-adbf-4476-82f6-4306d7729dfc,76730,0.0677970430218219,29,819,149000,Self-employed,Rent,Debt consolidation,DC,Approved,2021-09-15
c60e8f5f-bcce-4b7c-b170-55ed3af2ef2d,77615,0.08152071623440754,47,820,35882,Unemployed,Own,Home improvement,VT,Approved,2021-05-15
adccd998-56b8-4bc6-9dab-eba62f18bfe6,10606,0.1376426891605015,56,515,94992,Self-employed,Own,Home improvement,NY,Approved,2022-08-29
587956f2-e648-4c25-8a33-da4559cba0d7,89245,0.20073168417999926,45,504,104639,Unemployed,Mortgage,Debt consolidation,PA,Approved,2021-04-25
c8d0f4f4-5e9a-4ad5-a3b2-101c813ce0ff,25704,0.1723400826900538,39,655,53444,Employed,Own,Business,HI,Approved,2022-07-13
eb373b57-ec79-4a10-aa26-aebdc9786595,46046,0.12714726952155989,39,583,80215,Employed,Own,Business,SC,Rejected,2022-02-17
4a0d6efe-a0c2-46c4-9309-945ad4bf4b32,44391,0.17784675730350957,26,580,65269,Employed,Mortgage,Debt consolidation,PR,Approved,2021-02-04
fe0b7cf9-e76c-43d9-bf1f-41a2d3fb397c,40771,0.2121689647235815,40,745,43668,Self-employed,Own,Home improvement,GA,Rejected,2024-02-27
84e9b3f4-ef17-4407-ae9b-dcdad4b6b0a4,77132,0.060054917233442875,52,546,117062,Unemployed,Mortgage,Debt consolidation,MS,Rejected,2023-03-23
4db8d124-1687-4e6f-80f8-74c9dbb458c8,84808,0.16450470562119351,13,796,36358,Employed,Own,Business,DC,Approved,2020-08-13
0df3eeb4-59d1-48d5-a372-22a81e213a16,76895,0.20275680486397768,27,797,46764,Unemployed,Mortgage,Home improvement,DC,Approved,2024-01-29
b46c92c5-a0d2-417c-a411-729e7c0bd67b,37083,0.10054253039160038,30,688,131989,Self-employed,Rent,Home improvement,MN,Approved,2021-08-31
67997c5b-f6c3-453e-9b77-780804e509d0,35050,0.1748930807551764,56,802,82916,Employed,Mortgage,Business,AK,Rejected,2024-01-21
edab1cc3-2306-4ec8-ad12-420684d8bedb,95067,0.08811941989619564,39,809,70579,Employed,Own,Home improvement,PA,Rejected,2023-06-08
23c98ec5-8faa-4e81-b967-a25c11041327,48605,0.22030244559218576,56,702,57127,Employed,Mortgage,Debt consolidation,IA,Rejected,2021-05-15
b6b78954-fb3f-41f3-888d-b085fff5fe51,5020,0.12214566190685675,14,599,32642,Self-employed,Mortgage,Home improvement,AZ,Approved,2021-12-22
b720953e-e231-42cb-9fe0-6a347cc1186d,38403,0.12154749898940553,17,746,81066,Unemployed,Rent,Business,FL,Rejected,2021-06-04
cd71a770-9822-407c-82f3-6344c178e366,20592,0.12905494833023246,56,826,126954,Employed,Rent,Debt consolidation,NV,Rejected,2020-01-04
b0b25899-cff3-4045-9439-55c1bf46300b,46120,0.1749694341857494,43,550,114118,Unemployed,Own,Business,CO,Rejected,2020-10-06
a58149ef-35dd-40ef-ad43-4f6a2c7b9fb5,6525,0.15274049249402002,46,563,80121,Unemployed,Rent,Debt consolidation,IL,Approved,2024-01-09
f86c793e-799d-49e4-8922-51aec9cf4d53,86964,0.2493023343268107,48,507,146128,Unemployed,Rent,Debt consolidation,NY,Approved,2020-05-30
b664a7aa-2c1c-401a-bd28-3520e943b607,44538,0.17070386923815528,59,679,102246,Employed,Mortgage,Business,MI,Approved,2021-01-25
f0c09ad9-3119-4f64-9b40-ad8890102a89,70398,0.23363273325732847,55,788,129435,Employed,Mortgage,Debt consolidation,PA,Rejected,2023-05-12
08003a82-58fd-4517-9377-65917993794b,26466,0.118218130469623,45,771,102588,Unemployed,Own,Debt consolidation,FL,Rejected,2020-09-06
89c2be00-08ac-4d5a-8bc0-b19726b23c88,14191,0.23486430304390465,33,604,87464,Employed,Rent,Personal,FL,Rejected,2022-09-08
c7a40ffa-824a-47b0-b3f3-1b34a458a9d7,34664,0.18495077939471027,43,593,83940,Employed,Own,Home improvement,FM,Approved,2023-02-04
efd429b5-e6a7-4216-9199-64cd1423d169,73197,0.061023696178862545,37,613,63167,Unemployed,Rent,Home improvement,WI,Approved,2022-08-23
29aa5dbe-0162-4eac-9098-7c346d0b6e0d,72800,0.07483198859704288,50,765,20109,Self-employed,Own,Debt consolidation,MI,Approved,2023-11-09
d48fa77f-630d-4b1a-909d-d6cbfa68bcd1,28488,0.11898838398868297,60,774,27672,Self-employed,Rent,Business,FM,Approved,2024-06-09
09b696ba-237a-44fe-9fd7-7a1c7817259a,69377,0.0977817312840039,60,678,111254,Employed,Rent,Personal,PR,Rejected,2023-04-06
042017a4-6cf8-463e-a98a-189896e59a17,26247,0.12265422493343181,32,766,118748,Self-employed,Mortgage,Personal,IA,Approved,2020-01-23
0d18b024-39ad-40a9-b10f-9bd956e10390,41270,0.12896297761175285,35,532,147713,Self-employed,Rent,Debt consolidation,NY,Approved,2020-11-28
99ee7d95-93e2-4cb3-921c-4f1ef62e1bbb,88308,0.16242534785404966,26,687,86284,Unemployed,Rent,Business,NE,Approved,2023-02-07
04f810f3-f444-4489-ba82-e5d1f1dcb967,57317,0.2179713086548697,34,566,57019,Self-employed,Rent,Home improvement,AR,Approved,2021-01-28
8e1977f3-10b3-46be-8233-3782d5462cfd,30394,0.10595677253533574,41,561,27414,Unemployed,Own,Home improvement,WY,Approved,2020-03-16
8dfb63d1-c9bd-4cc2-a4f8-2d170cc676a2,63619,0.13756364951244032,20,797,35857,Unemployed,Own,Business,VA,Approved,2021-11-23
757b7fac-0fb1-4abc-a12a-6697bb64cd9e,83789,0.17355202589450086,50,763,131438,Unemployed,Rent,Home improvement,NJ,Rejected,2020-05-24
1f345887-f1e6-4ee9-950b-83daffa7f30b,35174,0.14658419512386925,36,761,77323,Unemployed,Mortgage,Business,NY,Rejected,2023-09-30
3bc43a03-8c44-42fd-9d86-24cf17ac1b3b,28202,0.207432700808872,49,849,74891,Employed,Mortgage,Home improvement,CO,Rejected,2021-05-30
9d26fd7e-4710-4b69-a3a1-f6520d33b1a0,27378,0.18695285056075533,57,780,54841,Self-employed,Mortgage,Business,UT,Approved,2021-08-14
8eb31fc1-3703-4b85-93ef-2fcd6d8f15e4,32205,0.07156325457659721,44,696,61640,Self-employed,Own,Debt consolidation,AS,Approved,2021-03-11
f5545cde-9252-4245-a209-337e2d43010d,18755,0.19367834249196758,56,667,111371,Self-employed,Mortgage,Personal,PW,Rejected,2020-01-03
e97d1cf9-e099-470e-b3cd-b977769f325e,62017,0.13918448715716752,26,543,48466,Self-employed,Own,Home improvement,AR,Approved,2023-05-21
13e931b5-cb16-4435-a659-eecf5febbb66,24031,0.06619986303073117,39,509,147860,Self-employed,Own,Business,MN,Approved,2020-01-12
5dad314b-b457-4a8d-b623-b9e9cbc38d63,15667,0.1054028807765886,15,502,132434,Self-employed,Own,Debt consolidation,NJ,Approved,2022-02-19
955904b1-47f9-4122-b03a-4375f4eb8750,70975,0.14917859224713576,53,687,128070,Employed,Own,Personal,NE,Approved,2020-11-06
238932ac-76cb-4e3c-9010-6d06fae96c7f,69304,0.10803907788322945,14,705,98321,Unemployed,Mortgage,Personal,WI,Rejected,2023-12-03
c10f2fcb-36b7-4e4d-a5b1-46fc9e93b8f1,15415,0.13043582387582164,45,642,128038,Employed,Rent,Home improvement,MI,Rejected,2020-03-10
6f75ff68-88ee-4158-8de1-15b253ed78ea,38614,0.21030270354687663,59,780,99510,Employed,Rent,Home improvement,NH,Approved,2024-03-26
d95a9bcd-ab34-4d3f-8057-f3dc0835a50a,26733,0.16120345125422253,38,739,24652,Employed,Mortgage,Business,KY,Rejected,2020-05-19
d89b5206-f059-4320-a4fa-a495f8e36710,97788,0.16632442559645227,51,652,23969,Employed,Rent,Debt consolidation,WI,Approved,2022-12-10
24dfe4fc-60d8-4847-8394-b7fda4b3afec,84673,0.19942034014704024,24,611,129428,Unemployed,Mortgage,Debt consolidation,MO,Approved,2021-04-13
8c99703f-864e-485a-a442-ad1e5842797a,37925,0.12498495305972623,48,840,146809,Self-employed,Rent,Home improvement,TX,Rejected,2024-02-29
3d6ccd5f-2001-4161-9007-ce5c64246e9c,50825,0.1653023902837685,45,505,72141,Self-employed,Rent,Debt consolidation,UT,Approved,2024-01-30
a2fd54ca-a0c8-4771-b65d-ce977772ffa3,17571,0.10363529591645004,29,596,149146,Unemployed,Mortgage,Debt consolidation,VT,Approved,2022-04-06
6999057f-08f9-44c2-ad6c-a5d48c4576c9,85492,0.08690913737371093,53,600,30835,Self-employed,Rent,Personal,TN,Rejected,2021-07-25
d661cb09-29c7-46c8-a813-74def1830941,73105,0.1757413011710895,45,630,70909,Self-employed,Mortgage,Business,SC,Approved,2020-06-06
bdfa29ab-8112-4499-8703-b9fb43607b2a,89248,0.15807446141395526,59,504,67111,Self-employed,Mortgage,Business,MT,Rejected,2024-04-02
492b98c7-86c9-4d5a-8984-a3a5780aa2d2,36593,0.12571241123201082,24,516,103808,Employed,Own,Debt consolidation,MP,Approved,2023-03-20
8f39be74-ab6f-40bf-8208-d813f5a94a39,95452,0.05428791519398864,18,834,123672,Employed,Rent,Home improvement,ID,Approved,2021-11-25
c2350836-05e7-4aab-8e0d-a710bfe30831,32992,0.236932461644056,23,554,33441,Self-employed,Own,Business,NE,Approved,2022-08-03
b97debad-780c-4f1f-9a0b-a0c505a2da64,65543,0.12951788866536185,16,673,70476,Self-employed,Own,Home improvement,RI,Rejected,2022-02-22
f0579e00-1bc1-4597-8aa8-159ca95c46a2,67024,0.08123080184889542,32,840,28458,Unemployed,Mortgage,Home improvement,NE,Approved,2020-10-23
ffce6076-398c-4468-8e5d-41a79953f9a2,14784,0.06608674052731221,42,543,109628,Unemployed,Mortgage,Home improvement,WI,Approved,2022-06-01
be1e3e17-d2bd-4fee-a2c4-b333197b3bee,12181,0.16267365549657548,50,818,24572,Unemployed,Mortgage,Home improvement,ME,Rejected,2022-12-06
08e65023-ded4-41c2-a058-c243b2546075,95689,0.13898613752853856,32,842,49059,Unemployed,Own,Home improvement,KY,Approved,2023-02-15
13b279aa-5704-4a36-9f6d-62c5d2b53771,6494,0.11960273003392519,29,699,110304,Employed,Mortgage,Personal,SC,Rejected,2023-10-12
138ee1d7-4997-4390-b153-7fadff89eb93,54097,0.08683632746455405,60,536,116543,Self-employed,Own,Debt consolidation,PR,Approved,2023-06-23
5a622307-1c08-45c2-8f88-edbffda5f96c,72893,0.06104836022751095,12,554,121743,Unemployed,Mortgage,Personal,KY,Rejected,2022-02-12
2abf6202-c8f5-410c-9488-db86168f4103,87833,0.2147142289249192,34,825,125349,Self-employed,Rent,Business,KS,Approved,2023-04-20
4f3e253e-c147-4397-9599-416de4ae66cb,53252,0.050455627822444664,19,513,47118,Employed,Own,Home improvement,FM,Approved,2020-09-27
671354c3-d537-466b-9cdf-e8586836e5b0,27391,0.18511843131992894,31,822,102548,Unemployed,Own,Business,NY,Approved,2020-10-30
ee80fbcb-d9a0-4d6d-a3e4-aec1b4cf3b9d,41487,0.23141330425604117,60,670,124404,Employed,Rent,Personal,MA,Approved,2021-10-11
50868f3e-982b-4956-921a-06bc64298a98,23993,0.19860342425700378,57,616,30346,Employed,Rent,Personal,FM,Approved,2021-03-08
2320d16d-6917-4655-81a5-2eb8aa66625c,12609,0.18034923546750165,46,774,38646,Unemployed,Own,Debt consolidation,MT,Rejected,2021-09-28
23cadcb9-0000-4f93-9ab3-171aad17016c,65422,0.08606066517641237,46,647,110543,Self-employed,Rent,Business,NE,Approved,2023-11-11
ee9e138e-91d8-455d-93c4-4065f7fc8b55,58864,0.10481896675850365,58,776,66055,Self-employed,Rent,Personal,CO,Approved,2023-03-15
2d6897bd-c435-4c7f-8a7c-dbb2c9ba2080,29094,0.237243784202799,60,762,85740,Self-employed,Mortgage,Debt consolidation,NY,Approved,2023-04-09
e1181ba6-dbbc-43bd-a177-1762ed2bed57,27247,0.07565749129225355,35,665,47411,Unemployed,Rent,Home improvement,PW,Approved,2020-07-21
d1106f3c-6a67-404e-9934-062bf186f84d,73862,0.2407061767667817,12,772,142866,Unemployed,Own,Debt consolidation,GA,Approved,2023-12-09
0eccc121-ca68-4668-8e0f-522c7e914d66,44696,0.13902659785363106,33,623,66209,Employed,Own,Personal,WY,Rejected,2024-05-28
903689a2-c303-4425-8328-0824c48eb373,91594,0.11327370657991549,25,804,37745,Unemployed,Own,Home improvement,NC,Approved,2021-05-21
207eca83-ed37-4314-aacf-bc4f97dadbe2,85659,0.19778260034007794,49,715,115274,Unemployed,Mortgage,Debt consolidation,ID,Approved,2021-12-03
3f7260ac-1745-4df1-b027-f7a1224f8143,58640,0.06426317565996245,17,699,108904,Unemployed,Rent,Home improvement,FL,Approved,2022-12-30
aed8a3ba-4942-48cf-89ac-4c00b33665ac,20339,0.09963307401308936,13,639,26632,Employed,Mortgage,Home improvement,FM,Rejected,2022-04-09
7b206169-0c9f-4c19-894c-469d87353fdd,71351,0.19532628874788077,55,653,141995,Self-employed,Mortgage,Personal,ME,Rejected,2021-07-28
6ae5e267-9d97-4acd-ba22-cbfc73ba1468,41576,0.06421579276825783,20,750,117917,Unemployed,Own,Personal,TN,Approved,2024-03-01
43e8e3e7-2415-4ab2-9d84-e8bdb3d8ce46,6558,0.2219130100214175,47,751,120936,Unemployed,Mortgage,Debt consolidation,MT,Rejected,2022-09-15
262ea393-3229-41d0-a4ae-2074e19cd94c,7304,0.2129469277660147,14,714,146640,Unemployed,Rent,Debt consolidation,VA,Approved,2021-12-03
9ac8e881-f6e8-4cbd-8e9b-6760e936f6eb,86684,0.20508306305885887,25,574,21276,Unemployed,Rent,Debt consolidation,NE,Approved,2024-02-01
7e4ed69b-254d-43ec-94ba-7ca6a76c726c,13039,0.0889271376247291,35,736,70048,Self-employed,Mortgage,Personal,OK,Rejected,2023-11-29
d0cb4d97-e996-4d65-b84c-f29f6e5df39e,20280,0.22501456214046195,50,595,72171,Self-employed,Rent,Home improvement,GA,Approved,2023-08-14
7478e33d-7a74-4a03-ac93-05a3b130314c,63560,0.09834843944739753,39,696,139216,Employed,Mortgage,Home improvement,ND,Approved,2022-05-20
539eee34-b5f6-4383-813d-6ffcc77d2ad0,76548,0.21722210073222353,55,671,138302,Employed,Mortgage,Personal,NM,Rejected,2022-04-06
8b4fefe2-e65d-4a65-9fc7-743d1877cd03,93373,0.24812840984029066,55,689,109123,Unemployed,Own,Personal,MS,Rejected,2022-12-25
89100c0e-66e7-4530-87cf-b3f1076aaf91,6058,0.21403791187076987,20,535,20297,Unemployed,Own,Business,VI,Approved,2022-01-26
613fbe9a-fb9d-4743-bfab-abcb4b031a07,27507,0.19284320604484412,16,644,22564,Employed,Own,Home improvement,MS,Approved,2024-02-23
738c9ae0-a284-4997-a21c-15bcd56fc27c,63439,0.20942246538248782,12,621,31993,Employed,Mortgage,Debt consolidation,MA,Approved,2021-08-19
e344a699-bab8-4956-839b-4213f441a70f,31321,0.24088801740841997,60,804,145809,Self-employed,Own,Business,WY,Approved,2020-06-10
b519b7a5-1bf1-4311-9c58-6e660ed728cf,68266,0.05914713064031323,34,629,132089,Self-employed,Own,Business,NH,Approved,2023-08-13
fc7410c5-f017-496b-af12-757fa2a73cc5,46125,0.15652960414767364,50,758,125916,Employed,Rent,Personal,VT,Approved,2023-04-01
