loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
33168a5d-df3c-4cab-91af-cdda8b08c2d1,66284,0.1449838663948206,42,634,29621,Unemployed,Mortgage,Debt consolidation,CT,Rejected,2023-06-27
5c6f6eae-afc2-4243-90b5-3f499635fd0a,5317,0.1081642701588457,45,765,46418,Employed,Mortgage,Personal,WV,Rejected,2022-03-27
57c20d70-b546-4fa8-aa5e-98a6e5103369,92323,0.1212960449184281,26,500,132380,Employed,Own,Business,AL,Rejected,2020-01-09
faabc025-31a6-40ce-9eb2-4eb22b6cfe00,61398,0.2039960581764224,16,774,121213,Self-employed,Own,Home improvement,VA,Rejected,2021-11-25
9bfa0607-52a3-4c03-a6fb-74122d15951b,55747,0.1930725929364357,37,601,64429,Unemployed,Mortgage,Personal,WV,Approved,2022-08-13
e946a024-48cd-4447-953b-30fea4c46e01,75286,0.1961148950705319,16,834,95810,Employed,Mortgage,Business,AL,Rejected,2024-01-08
9389a08d-cbdf-4ded-abbf-78601608a145,30012,0.140244962427085,46,846,21330,Unemployed,Rent,Debt consolidation,PA,Approved,2022-09-18
3b28a0d6-636c-4476-9733-54d3574b37da,52334,0.2124515478859234,22,741,55724,Employed,Own,Debt consolidation,AL,Rejected,2023-09-17
dbbe3431-5570-4cd8-9407-b75cb2fba883,68425,0.1046634169864859,41,821,24646,Unemployed,Mortgage,Personal,TN,Approved,2020-01-03
86bd0df8-39d6-4487-930f-1315923d2a05,30961,0.1874161710184731,19,801,76519,Unemployed,Rent,Business,AL,Rejected,2024-01-12
011a2fbe-9f29-4826-9b69-dc81d138767d,12829,0.2332270744374253,37,753,36441,Self-employed,Own,Debt consolidation,TX,Approved,2024-06-08
08e80336-13c1-4a7c-80df-5100b5c015d3,8300,0.1999640694952038,18,745,101770,Unemployed,Mortgage,Debt consolidation,ID,Approved,2023-01-25
064b6160-ee9b-4596-8264-5e666fc7eb21,91672,0.1763867706045033,23,671,120540,Unemployed,Rent,Personal,SD,Approved,2024-05-20
c0aa0055-c5b6-4546-a133-26196559564e,89311,0.0631845005771878,53,637,119417,Unemployed,Mortgage,Debt consolidation,AS,Rejected,2024-04-13
0f01f177-d1f6-4981-b97c-24007e404b4a,94885,0.1999716261419106,37,737,66975,Employed,Rent,Personal,MS,Approved,2022-01-09
0adabb93-581d-489e-ad65-37104d9b071c,81276,0.2184567693737511,57,824,46548,Self-employed,Mortgage,Personal,CA,Approved,2023-07-13
46284e21-5beb-4154-bf02-81bd927d3490,16475,0.2105480208677588,36,694,140605,Unemployed,Own,Personal,MO,Rejected,2020-07-21
0d250197-1c92-472d-bbe5-9e71581b9e5b,64305,0.1197924602397084,40,705,44861,Employed,Own,Debt consolidation,UT,Approved,2022-05-26
27d2809c-458a-40b0-aaf4-c5de2070ed61,7599,0.0649408261007122,33,599,118009,Self-employed,Rent,Business,NY,Approved,2020-07-13
424de510-960e-4361-a622-0e45ab57ae9c,55563,0.0637575494888743,15,651,141595,Self-employed,Mortgage,Home improvement,OR,Approved,2022-07-16
d9177be2-254b-45d6-be10-517b810be6a4,56060,0.2002927927318932,43,605,107714,Employed,Own,Debt consolidation,CT,Rejected,2023-11-17
45f95ce8-3c98-49db-b2f5-49e862728459,16096,0.1596621033979772,13,718,31165,Employed,Mortgage,Personal,NV,Approved,2023-02-13
192014fb-ec6b-49fb-a529-ac45c227df2a,57532,0.1095694808915426,48,803,52832,Employed,Mortgage,Business,WV,Rejected,2020-02-20
3dbb3f3b-462a-4fd9-8e28-21503e84c0b6,14918,0.2293561040359438,31,685,117519,Employed,Mortgage,Business,AS,Approved,2021-06-16
f09d29d8-2fc8-41e6-832a-c67ca740b439,45047,0.1944338263363835,33,589,130859,Self-employed,Mortgage,Personal,NE,Rejected,2021-07-31
48bd15ef-22e2-45bf-a34c-96ab9a69600a,62646,0.0546855843582346,29,570,144731,Unemployed,Own,Personal,AZ,Rejected,2021-06-19
abcbff04-3f6a-4dd0-b3da-04c298d779a1,12637,0.0830382384406201,40,667,124144,Employed,Own,Home improvement,DE,Approved,2021-10-31
6897e4f3-0a07-4dcd-9c90-bf1783c96c0f,26410,0.1885000382914464,29,839,64257,Employed,Rent,Debt consolidation,MI,Approved,2024-01-19
f2e9d0e6-8075-4ca5-88bd-ae1299374a69,26481,0.2376861470438092,36,578,37564,Employed,Mortgage,Home improvement,IL,Rejected,2022-10-10
7c29b27b-29f7-4927-af39-03fcf4e3e6c1,92943,0.0885136961404661,15,516,119185,Unemployed,Rent,Business,HI,Rejected,2020-12-29
3957fbd6-2089-4426-bfc6-4478e3c056d7,32194,0.1652437641598578,36,786,37637,Unemployed,Mortgage,Home improvement,NC,Rejected,2023-07-10
f4f0d0c1-4174-4c37-8008-8094de113648,34206,0.0563768226604556,20,834,79975,Employed,Mortgage,Personal,NH,Approved,2023-08-05
b6a56b20-cc3b-4a18-91ed-1f335fdf99cc,38619,0.0521941310592077,45,630,122096,Unemployed,Own,Business,AR,Rejected,2022-07-05
ff0ed592-573b-4398-b28a-ecba819cfa75,23675,0.2342520183973322,38,814,140430,Unemployed,Mortgage,Debt consolidation,KS,Rejected,2020-05-15
946e0a0c-c332-4553-9541-828bb573ccee,43924,0.2148189288800332,31,667,148179,Unemployed,Own,Debt consolidation,CA,Rejected,2021-02-05
6eaf2e18-234e-4459-a214-5cf85ab0d1cf,11366,0.0573903403047666,38,775,108862,Unemployed,Mortgage,Home improvement,OH,Approved,2020-07-12
ce12a790-d065-48f5-9f9a-32240e885fa8,89964,0.2249994646745564,31,515,70702,Employed,Mortgage,Personal,MO,Rejected,2021-07-18
84ddb9c6-24e5-4d75-bb9c-debd946b89ad,63461,0.1085896522789878,39,738,127092,Unemployed,Own,Home improvement,TX,Approved,2022-03-09
78a9d3c1-a56b-4a59-8c0e-e01fc64bf1e3,14595,0.16683106399174,43,742,37976,Employed,Own,Business,ND,Approved,2022-08-16
05056eac-b208-4ca5-a290-df5b972f3b07,22078,0.0728642515626523,60,841,32392,Self-employed,Mortgage,Debt consolidation,TN,Rejected,2022-07-08
deccb1bf-bae8-448c-a114-c78c077304df,51940,0.1750804244036319,56,528,43179,Employed,Mortgage,Home improvement,KS,Approved,2020-03-23
b9958faf-45d6-4656-bb2a-34650a331c7d,34756,0.1338413487827247,58,623,80735,Employed,Rent,Home improvement,KY,Approved,2022-07-23
30cc61da-a3f4-4f64-9c03-a4c793f42ff0,85038,0.1263120635309947,35,632,100789,Self-employed,Rent,Business,MD,Rejected,2020-10-07
f7a9084f-bcc8-4d68-aff5-b6c61a6cb2b9,98835,0.2120073794845247,41,753,54912,Self-employed,Rent,Debt consolidation,PR,Rejected,2022-12-07
61259e14-dcab-4e15-bb7f-0cbb335143e3,14972,0.1365532634111777,30,641,124753,Unemployed,Rent,Home improvement,NC,Approved,2021-06-21
69064174-103a-4e27-a150-653dda5d6acf,30948,0.1347015785940937,34,744,64588,Employed,Rent,Home improvement,PA,Approved,2020-04-04
ba2a0637-0ae4-48f4-aa0b-3f7bb985f5d2,54191,0.1816877860549334,13,718,69244,Employed,Own,Business,RI,Rejected,2020-11-30
f2e17f87-6f3b-4d85-9903-7927fbd22d86,9233,0.1065670680562508,34,598,57438,Self-employed,Own,Personal,VI,Rejected,2021-11-30
23afccbe-df76-41a7-9586-e71b94bee81b,35970,0.0808986108878806,29,771,116653,Unemployed,Own,Business,PA,Rejected,2021-09-21
d12b8f61-15c4-44d2-afd0-50265937d22d,44686,0.0944590497804984,20,628,47794,Unemployed,Rent,Home improvement,NH,Rejected,2020-06-02
9f3ccb59-8778-4c5e-bb97-152307b80ee2,20765,0.2363599360546613,38,632,116135,Unemployed,Rent,Personal,PA,Rejected,2021-06-03
a51f377f-1092-4115-b916-53944e0a4251,54065,0.1424785799318589,17,800,105251,Unemployed,Own,Home improvement,CT,Rejected,2022-07-09
e02f70b7-6100-4632-b7ce-f9155bc96405,16687,0.186535934395041,37,542,138086,Unemployed,Rent,Personal,GA,Approved,2022-10-16
23b2871a-45fa-4c05-8080-a9bfbd17ddc9,41618,0.1470401877140692,58,512,45619,Employed,Own,Home improvement,MT,Approved,2021-07-11
29a82dfc-c6b6-43b9-abde-60f3108fa00b,54853,0.1918656827271463,41,788,45410,Employed,Rent,Home improvement,NJ,Approved,2020-08-01
08960110-33f7-4da5-ae41-c3ef827d333c,38209,0.103103138990596,44,621,137645,Self-employed,Own,Business,TN,Approved,2022-06-19
76a86f1d-da11-4cb3-b979-093d1696dc57,82726,0.2310351985410876,49,777,66621,Unemployed,Mortgage,Personal,GA,Rejected,2023-10-25
fa4b9fcc-a4fa-43c2-ac26-0979007ad419,98456,0.0630899979320042,49,507,74317,Employed,Rent,Debt consolidation,DE,Approved,2022-08-04
f75cb7a5-8dff-4971-b293-8b53adaae7b7,32682,0.2285452674884715,43,780,43796,Self-employed,Mortgage,Business,CT,Rejected,2020-08-26
db4cdd96-a2a8-4b7f-922e-accdafe92018,26235,0.2293317512592428,49,761,115189,Employed,Mortgage,Debt consolidation,CA,Rejected,2020-08-31
5501fa71-df44-4455-84db-9a1eafaaabb8,10910,0.2416343556938851,22,624,81555,Self-employed,Mortgage,Debt consolidation,NC,Rejected,2022-10-27
abd5c004-65d3-40d3-8744-098f5e74c703,23580,0.1317073308611721,44,751,68622,Employed,Mortgage,Personal,ME,Rejected,2022-05-11
a45e9362-1c52-4d6e-8b6e-724e3f986ca3,42775,0.209950371426953,57,602,140739,Unemployed,Rent,Personal,MP,Approved,2022-08-31
6496da58-ed19-4378-97a4-f8ac742ac9b1,79357,0.0519066894147355,44,846,96442,Unemployed,Mortgage,Personal,AZ,Rejected,2022-03-20
9c046d9b-0adf-433f-8a46-99b09a00729c,95957,0.0560912741253443,34,821,37940,Unemployed,Rent,Business,OR,Approved,2023-07-11
7e61532e-1690-4561-8c57-e7d3324fb290,62984,0.069908515646198,47,782,145825,Self-employed,Own,Home improvement,CA,Approved,2020-03-07
edf3595a-cedd-4a30-adb8-68da044371a2,57784,0.1223356896789008,33,827,146371,Unemployed,Own,Personal,DC,Rejected,2023-06-03
f1ab6cf2-d651-4e9d-9b86-fa42d244240c,99506,0.0628850311573474,38,553,137610,Unemployed,Mortgage,Debt consolidation,NE,Approved,2024-01-19
a7c150ec-9228-4d38-bffd-df91e8d15829,47094,0.1118278966628039,46,636,144645,Employed,Own,Business,FL,Rejected,2022-03-01
58db1106-627c-4587-8d78-f4cb13f1c13e,19896,0.0927876274990239,19,791,61407,Self-employed,Rent,Home improvement,AS,Rejected,2021-11-25
2c8ec2b4-9abc-4dcd-85c2-72f7c81cc7fc,99358,0.1592547715481805,42,742,29841,Unemployed,Rent,Personal,AZ,Rejected,2024-02-11
e18616d1-929d-47ae-816f-90e7ab6e3285,88802,0.2164958894351492,12,805,93918,Unemployed,Own,Personal,VT,Rejected,2023-12-26
9495aa29-a783-4b43-a161-2d338e9390a3,21702,0.2371247999943237,40,669,111912,Employed,Mortgage,Personal,NE,Rejected,2023-11-27
48a25f0b-8185-480d-b67d-aaf2983f8660,58854,0.1373418563491465,55,815,130289,Unemployed,Own,Debt consolidation,DE,Approved,2024-02-22
bb591585-bcad-47ce-9806-0c93d527684f,30575,0.1473894726030437,22,796,100896,Self-employed,Own,Personal,GA,Approved,2024-04-13
0d491a82-016e-492f-bdd6-16ac4669acd0,25809,0.0876191207222824,22,650,27116,Employed,Rent,Debt consolidation,IA,Rejected,2023-03-31
7ab19461-7cc0-4a23-a009-24b7859f634a,56795,0.1517372351654238,43,793,85338,Unemployed,Mortgage,Personal,UT,Approved,2024-03-26
8d972385-f6d7-4ecc-9bfb-18489902816d,81501,0.1588943830984741,47,807,20520,Employed,Rent,Business,UT,Rejected,2024-04-18
7f00df4d-a1a2-420d-aa7e-1adec405b36c,18339,0.0779001152257872,52,630,141160,Employed,Mortgage,Home improvement,RI,Approved,2021-06-22
4b34c213-8506-4e1c-90b7-345c5fc338b9,19544,0.1590758075611246,29,554,24982,Unemployed,Mortgage,Debt consolidation,VT,Approved,2021-07-12
c21bb516-fce6-4aea-83ae-e3747b70ed2f,45805,0.0595854882434407,22,588,134368,Unemployed,Rent,Home improvement,UT,Rejected,2023-01-01
64882d97-3276-4b97-9e66-c88b540b3b40,23822,0.2022945925183287,50,723,28970,Unemployed,Own,Business,VT,Approved,2022-11-25
dd6f6733-81e4-4f2a-8783-af69b7173f7b,87251,0.221368363473858,20,680,74944,Self-employed,Rent,Business,NE,Approved,2021-10-03
0d9d53d2-0818-4606-ba8c-558be76e2553,5296,0.171017924547478,20,617,117227,Employed,Own,Debt consolidation,CO,Approved,2022-07-03
43d8685b-ecf0-4d3e-86e3-9c85573c9787,64477,0.173562668787965,16,569,20513,Self-employed,Mortgage,Personal,AZ,Approved,2020-05-29
0a8bf329-f905-4f1b-8aaa-fd18c73f178a,37757,0.2030783126527811,41,751,20100,Employed,Mortgage,Home improvement,VT,Approved,2020-04-25
ee384cac-9e60-48e1-8354-8a221b414ef1,58972,0.1359188976552261,56,611,86016,Self-employed,Mortgage,Business,DE,Approved,2020-06-16
df32211f-3698-4133-a3f9-3002761d6f57,61107,0.1200022064556068,42,711,79644,Unemployed,Own,Debt consolidation,FL,Approved,2022-03-03
dc090fc1-917b-4b22-a355-41086b2e8519,46207,0.1234940854961276,33,850,142852,Unemployed,Rent,Debt consolidation,AR,Approved,2023-06-14
2f2524ac-80c2-4d31-a031-9c283f2acbdc,96326,0.2429956664937818,34,718,107663,Employed,Rent,Home improvement,WV,Approved,2021-07-05
dcb7652f-6285-42c3-b44b-9003520d8bd9,84648,0.0654761747495467,40,629,144716,Employed,Own,Home improvement,IL,Rejected,2023-11-23
5c64e198-9982-40b5-844a-13e702ab56fb,83288,0.0616000407504943,15,515,78387,Employed,Mortgage,Home improvement,ND,Rejected,2021-04-23
14c7bfab-ced4-4148-b3ec-36a01cc8cb03,13487,0.0669596543245019,24,718,63766,Self-employed,Own,Debt consolidation,OR,Approved,2021-09-01
d809337c-da82-4546-81f4-a561059f2fe9,33138,0.11186988356111,45,509,92260,Employed,Mortgage,Home improvement,ME,Approved,2024-04-12
de402943-4f42-48a6-82a3-26af8f784130,27371,0.0722566122460932,34,827,53418,Self-employed,Own,Debt consolidation,NV,Rejected,2020-09-08
28c76653-4b2b-45f8-a63c-d4d5b91f62f0,65266,0.1346226790592914,23,633,129487,Self-employed,Own,Home improvement,SD,Rejected,2020-01-22
dda6899c-d117-4c02-952d-8844fe479a6f,71658,0.0643281703433734,59,665,129202,Employed,Own,Home improvement,VA,Approved,2023-08-19
086a22e1-2747-4ad3-b54a-7f5cd050b9ab,38720,0.0977340421619725,51,626,25675,Employed,Mortgage,Business,IN,Approved,2020-08-09
68669fb8-add1-4d8f-9cf8-f2bc9759b10c,99360,0.0984224268035167,21,784,136178,Employed,Mortgage,Home improvement,IL,Approved,2021-10-05
f4331124-7b9d-4689-9a20-c684ce5c24e5,53877,0.1751468826951665,35,507,101448,Unemployed,Mortgage,Home improvement,GA,Rejected,2022-06-11
21b4ac98-8f95-411c-8de0-bd3c5a2682fb,75373,0.1529392661599179,41,751,141225,Self-employed,Own,Personal,FM,Approved,2020-06-26
278aa87e-342f-4f0f-843a-0fd8f8b28f41,10600,0.2460575814677409,33,628,149212,Employed,Mortgage,Business,OH,Rejected,2020-11-28
a62f02d6-b32b-4900-86e8-8747ddbfed37,73287,0.131056897184721,18,623,134179,Self-employed,Rent,Home improvement,NJ,Approved,2023-09-03
5c2c210a-4a24-4950-9f19-92666b3756f9,88309,0.0844623453796404,12,728,118962,Employed,Mortgage,Business,HI,Approved,2023-01-25
7bf16750-e5c9-4f6f-9914-62e0267959e3,99235,0.1126052165043008,40,764,93629,Self-employed,Own,Debt consolidation,HI,Approved,2020-07-10
d4f4ebe6-8916-42b3-ae89-f19b307f85ff,62594,0.140350816589597,55,844,121292,Employed,Rent,Personal,AL,Rejected,2022-01-17
71b33e13-5214-4665-ba1f-badacdda9bac,47903,0.2053735963725896,33,591,44961,Unemployed,Rent,Personal,VI,Approved,2023-02-19
5e3aef29-75ae-4fd7-8827-dfc0d0b7839e,29025,0.1704135955428571,31,634,88852,Unemployed,Own,Business,RI,Approved,2022-12-16
992a3b21-5e4c-4821-b3d2-570526618d1c,73388,0.1655190765120441,39,805,62466,Self-employed,Mortgage,Debt consolidation,AZ,Rejected,2020-07-22
9b33f324-d440-4c91-b024-acd41e8e4862,75490,0.1083695349332369,42,721,56963,Employed,Rent,Personal,NY,Approved,2022-12-06
610eeaa5-5129-4381-b883-e612be822a4f,75194,0.0611108567665925,12,772,106791,Self-employed,Mortgage,Personal,VI,Approved,2021-12-15
3362f847-bae0-4949-9170-d11af1b646ba,42328,0.1083170502482387,41,582,89442,Self-employed,Mortgage,Debt consolidation,WA,Approved,2021-12-05
7c90de16-e444-4c50-8862-6e61ee441976,50392,0.1139888051796607,14,693,142628,Unemployed,Rent,Home improvement,MN,Approved,2024-06-12
b4239739-c51c-4d24-99ea-6abd2f0ddc45,17913,0.1110346303137102,56,566,111748,Employed,Own,Personal,VI,Rejected,2023-05-09
02db3b5c-3c03-4b94-b20a-0ec06a146907,97839,0.1533775363985141,58,760,110065,Unemployed,Rent,Debt consolidation,SC,Rejected,2024-03-13
f205efca-fde9-4945-9198-c20ee80d1f4a,14051,0.1267176981401759,24,512,74314,Unemployed,Own,Home improvement,GA,Rejected,2020-08-25
ed841fb7-90b4-4626-b148-a1c734cce7fe,66030,0.2012280158594667,45,665,86940,Employed,Rent,Personal,OR,Approved,2022-08-22
81e6f0e4-9619-47f1-9963-f45839ab8827,75004,0.0653680961254474,50,689,71693,Employed,Rent,Business,OH,Rejected,2021-04-08
2a39fecd-8f8b-4eb5-b2bc-9e259d0ca880,91981,0.0690436620229746,55,684,100519,Employed,Own,Business,MP,Rejected,2022-06-22
e9ba33fd-35ee-4e1f-afc5-1fbe5095b713,71354,0.2264090815258699,41,702,119931,Unemployed,Mortgage,Personal,PA,Rejected,2020-10-06
5a2854ed-8274-4528-a7f2-d05c62ae1094,33814,0.2152946710838199,38,778,54841,Employed,Own,Debt consolidation,ND,Approved,2023-03-01
d2fe3074-a149-4381-878b-bb17f89aa49a,28775,0.0595813964932304,59,736,100425,Unemployed,Rent,Business,OK,Approved,2021-10-28
f41dcc1c-2872-4c28-bf29-83bd987cef42,11099,0.2007609965969186,28,509,70096,Employed,Mortgage,Personal,MP,Rejected,2020-03-22
ac0b18ea-c4f8-40cc-8e75-15e1560f457c,28752,0.1046386067834675,32,618,26925,Self-employed,Rent,Personal,MA,Rejected,2021-04-24
5c307538-2d7b-4e57-bae9-b1d367035c14,73683,0.21587928483184,52,707,85691,Unemployed,Own,Debt consolidation,FM,Rejected,2023-01-14
2319dde1-3c72-473c-be8f-33cfa4361051,26623,0.1860107692465253,31,825,84009,Unemployed,Rent,Business,ND,Approved,2020-04-19
cea56de5-1566-4842-8cd1-1ce74b75dc76,27046,0.1231666246722057,13,709,88955,Employed,Own,Debt consolidation,MP,Approved,2020-03-13
2001114b-26ad-4feb-8ffd-a61822bf5983,66334,0.2251022495636094,35,721,146659,Self-employed,Mortgage,Personal,VT,Rejected,2021-07-03
8b1229c3-cb48-4122-86f0-827585ec2c35,35220,0.1190462963959848,47,654,88106,Employed,Own,Home improvement,NJ,Rejected,2021-02-16
63343a9c-7b4d-42f8-839d-ecada1d0127d,43330,0.2299800955894653,13,707,136268,Unemployed,Own,Business,NE,Approved,2020-12-07
ae25b1ad-6220-487d-9f15-82be45185812,67094,0.1175617953354296,52,555,112929,Employed,Mortgage,Home improvement,PW,Rejected,2023-01-13
b9bc14ca-0d13-47fe-94c2-95ec4c26e70d,41221,0.1142727379894573,26,777,144003,Self-employed,Rent,Business,IL,Rejected,2023-09-29
0bc7ad80-dad1-4186-9db3-836067f5f042,20349,0.1571536292349066,29,507,129305,Unemployed,Own,Home improvement,IA,Rejected,2023-02-24
e82076dc-bc17-45f9-8b38-490ec94b4511,90202,0.0739500983971479,24,662,121367,Unemployed,Mortgage,Business,OH,Approved,2021-04-07
bbb97e17-7535-4421-9b67-67eec5787d3f,84934,0.2318453925131022,15,596,136731,Self-employed,Own,Personal,MD,Approved,2021-11-28
f64a1b94-f52e-4d97-8f78-5add64ddf575,70455,0.2096059960912816,36,641,64175,Employed,Own,Business,NV,Approved,2020-08-23
