loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
5e2a9b0b-118e-41ba-b528-611105e2418b,11089,0.1115585654306413,26,593,43488,Employed,Rent,Business,MS,Rejected,2024-04-25
12bb56a6-5ff6-4118-87ce-59697d0eb8b5,95836,0.1294874369969151,18,625,76561,Unemployed,Own,Debt consolidation,VI,Rejected,2022-11-04
a70ce3e5-badc-451d-b6fc-c2d162d647d4,34386,0.1486195748060423,24,671,100590,Employed,Mortgage,Personal,UT,Approved,2022-10-13
6cb53cbc-dc8f-4bde-81a5-714610180651,8564,0.1070727724208856,30,649,110825,Self-employed,Rent,Business,MT,Approved,2023-09-17
67792b22-b691-4256-81f3-02d2a01945a1,74963,0.1909758223460367,34,629,129688,Self-employed,Own,Personal,HI,Approved,2023-09-09
0eaccbe2-7851-47a3-8076-ccd7a9064813,50288,0.1260258835974277,60,728,34404,Employed,Mortgage,Debt consolidation,KY,Approved,2021-04-13
1e7358fd-5e9c-4f09-90ad-9220c904981c,27053,0.0612168735478243,49,584,99219,Employed,Mortgage,Business,NE,Approved,2023-11-05
8590a469-26c9-45ed-aebd-0ba81328ef71,6849,0.0941304513889064,60,607,62695,Employed,Rent,Business,CT,Approved,2020-02-17
a2184c21-45e4-4808-9b9c-2196cd11faaf,10504,0.1675552900819096,54,710,36877,Unemployed,Own,Home improvement,ID,Approved,2023-01-02
3d285664-bf7a-4108-a856-21c4f3c97516,6261,0.0748969954001224,57,557,129155,Self-employed,Rent,Debt consolidation,PA,Approved,2022-11-14
b25e07aa-550c-4675-aa47-0703b4680a97,28323,0.1493420784844535,14,731,35163,Self-employed,Mortgage,Home improvement,MS,Approved,2020-05-17
8bee9fa1-c3af-49a3-8e79-bd32db0bd96b,68669,0.1604889235683017,29,755,107491,Unemployed,Own,Personal,IL,Rejected,2022-12-28
deda8017-eadd-4a18-a443-ce403d956717,41178,0.1679807460388994,51,677,42104,Unemployed,Own,Home improvement,WI,Approved,2023-10-17
dcb80e33-a674-4084-ac4a-b46aea690884,71674,0.1969402728160803,42,699,96377,Self-employed,Own,Home improvement,NY,Rejected,2024-05-15
659d6ad6-c162-4537-8d7d-bccfe93c5352,43741,0.0538764051785584,55,791,72200,Unemployed,Own,Debt consolidation,NY,Approved,2022-08-27
15b9083a-fe12-4011-af42-c9e90c6c7b56,27964,0.1410348104199542,45,642,71945,Employed,Rent,Business,AR,Approved,2021-02-22
311a24ce-5094-41f9-a13e-fe272058205d,56829,0.0536450968438223,30,587,127890,Employed,Rent,Personal,NC,Approved,2024-01-23
23276b96-32a2-4148-88d8-c8e9b04541e1,80945,0.1863759787884581,15,581,142968,Self-employed,Mortgage,Debt consolidation,WV,Rejected,2023-11-14
941e2125-af67-4971-b322-138543dc9651,75467,0.2291189206730505,26,608,46034,Unemployed,Own,Personal,TN,Rejected,2020-07-25
f9c545cb-56e0-48de-b182-551c282e7218,48377,0.0885490318049741,14,703,82776,Unemployed,Rent,Business,MH,Approved,2024-04-03
fcab2d1d-da8d-420e-8f2e-36f67de2f977,68608,0.1643740466119703,23,560,139219,Self-employed,Own,Home improvement,DE,Rejected,2020-01-16
ee12578d-c040-43ea-8052-69ac3315c824,72678,0.1712175168540502,33,845,135650,Self-employed,Rent,Debt consolidation,MP,Approved,2020-11-01
f1e3d4b1-bb1f-4047-a87a-7806957aedd2,99208,0.1263670183838305,59,707,58244,Self-employed,Own,Personal,AK,Rejected,2020-12-30
be2fe40b-68f7-46a0-a767-b6008ca9063d,45149,0.2256062665023633,45,646,67768,Unemployed,Own,Business,IN,Rejected,2022-12-25
4b0add8a-763f-44bb-a18d-7117c3279d4e,92342,0.153446775629619,23,767,85014,Unemployed,Own,Personal,NV,Approved,2023-09-11
a429cca4-7a41-4438-ae41-3e14fc3ace4c,36107,0.2192902403033962,53,659,38059,Self-employed,Own,Personal,DE,Approved,2021-02-05
4afe1a09-39ea-4e42-af15-ba90168fea13,66801,0.0702724477320344,29,592,113638,Employed,Rent,Business,PA,Approved,2023-08-15
d625857d-8093-40e5-bfc2-ae09c27dab3f,83408,0.2261800086803298,15,665,143968,Self-employed,Mortgage,Business,SC,Rejected,2024-06-11
9e59bdc8-7837-4d55-b306-93a6be75ddf4,44719,0.2483274551888007,16,639,96707,Unemployed,Mortgage,Home improvement,KY,Approved,2021-11-08
25da9c01-2c27-486f-a63a-9f2c1b83e44b,30566,0.10038382947827,29,685,106598,Self-employed,Mortgage,Personal,MH,Rejected,2023-10-18
7bfeaf8e-8131-4560-950d-abe40847f138,82552,0.225513624786095,27,739,98195,Unemployed,Own,Debt consolidation,GU,Approved,2020-02-07
f6122f11-a27e-47b6-9dcf-cd85d7802447,7021,0.1613660079712769,20,535,54470,Self-employed,Own,Debt consolidation,AZ,Approved,2023-04-15
1022135d-8d88-4be2-be1c-33bb1379ba07,70017,0.1941078076094242,50,613,134742,Employed,Mortgage,Personal,MP,Rejected,2021-10-04
3599b578-dbcc-4597-84e8-5654d63ca4fc,16626,0.0574743415458572,48,645,130979,Unemployed,Mortgage,Personal,NY,Approved,2021-04-25
b187263c-0651-4f31-92ba-3843e21d49ae,38827,0.2147298352500623,27,764,95879,Employed,Mortgage,Personal,AS,Approved,2022-05-18
b99bfef8-18f9-48bc-9c24-6872ae5048c7,22838,0.201873074269327,28,519,147205,Unemployed,Own,Business,RI,Approved,2024-05-07
a1043f63-96e9-4256-98f9-e49c8bff4737,20850,0.123080951786311,32,817,121898,Employed,Own,Personal,WI,Rejected,2020-09-29
a0850424-9bdb-4578-a424-1da411d951c5,46175,0.1375754296530663,18,837,28189,Employed,Own,Home improvement,ID,Approved,2022-08-06
e9f97516-abb3-4ebc-b220-2780b123ffd4,38417,0.166252330266843,36,598,129770,Employed,Mortgage,Personal,GA,Approved,2022-05-02
bdb07c8b-0fab-48c5-87e3-b4eeb555e016,82274,0.2374240119457283,55,698,104461,Self-employed,Rent,Home improvement,IA,Approved,2022-12-10
67709612-c8cb-4713-a57a-96416824b62e,61180,0.074506936497579,56,848,63350,Self-employed,Own,Debt consolidation,MP,Rejected,2023-03-01
4fad8e11-217b-4b33-aada-23218de067e6,95553,0.2452946824373985,26,521,89569,Self-employed,Rent,Business,TN,Rejected,2020-09-22
9b1db1d0-6118-408c-a2e2-bbdf887f091c,9741,0.1753690519150488,45,634,84575,Self-employed,Mortgage,Home improvement,IN,Rejected,2021-01-03
719b1243-0103-4718-ae4b-28f40428f954,92763,0.0865840144461551,27,727,119324,Employed,Rent,Home improvement,GU,Rejected,2022-12-26
de32d47c-e72a-4466-8d6e-147140286afd,68257,0.1461465585637794,56,595,86971,Self-employed,Mortgage,Debt consolidation,WA,Approved,2020-12-01
6f16831d-dea7-4bd0-9487-bbb29efe631e,36739,0.0526368037839709,45,648,147366,Self-employed,Rent,Business,IL,Approved,2022-09-24
ee376de8-8e7e-4f06-bbaf-a4f5ec902e23,56179,0.0702558354545073,50,623,72228,Employed,Rent,Business,WV,Approved,2020-09-14
c9edd089-cfe8-4480-aba3-427bf9b3d5ca,10547,0.0966622772808218,44,518,54445,Unemployed,Own,Business,PR,Rejected,2020-02-07
2baa6a58-38a9-4017-8f35-f98c890052f4,22098,0.1721328853814249,58,561,67231,Self-employed,Own,Business,NH,Rejected,2023-12-10
b9ec67c6-3bc7-4ae2-9af3-662b6a01d844,22625,0.0906928990675243,28,624,69111,Self-employed,Rent,Home improvement,VA,Rejected,2023-10-15
097a9576-373f-47ab-b3e8-cf2d40642407,32628,0.1295342795624481,22,583,54438,Unemployed,Own,Debt consolidation,CA,Rejected,2022-01-22
f96c720e-74d3-4a9c-82c4-c301f0a77888,36763,0.1670730477044094,21,671,68814,Unemployed,Own,Debt consolidation,FL,Approved,2021-12-28
e98e4881-abf4-4428-a5cc-ab20322f5d40,11393,0.1885943216773994,25,732,94276,Self-employed,Mortgage,Business,CA,Approved,2024-02-08
5a82c6cb-0ed0-4564-a70d-9e007639f1bf,33212,0.1788289606939065,26,714,75256,Employed,Mortgage,Personal,SD,Approved,2020-07-08
d2f982a0-fac2-4074-892c-d37252a678a2,65182,0.2395610587852508,60,582,35525,Unemployed,Own,Home improvement,ID,Approved,2024-05-12
f6dc8834-3a5a-4d0c-b093-7b0f4aafa973,65919,0.1573904593598389,29,591,42121,Employed,Own,Debt consolidation,MI,Approved,2020-03-15
3e2a0e1c-12c3-44ac-80e8-989e522a7ba9,54439,0.2409483126695958,58,831,113191,Self-employed,Own,Home improvement,ND,Rejected,2023-01-20
8c479fa7-2019-41bf-a96d-8c5608aeb247,94329,0.08162242165923,55,725,108082,Employed,Mortgage,Home improvement,IA,Approved,2023-10-11
d07b2b1e-17fe-470e-86b0-1122e95683fa,99961,0.1278512421563491,51,742,81207,Unemployed,Own,Business,HI,Approved,2022-01-24
42846736-c608-406d-a7ab-c188f7165234,9986,0.2349081062337571,35,744,20406,Unemployed,Rent,Debt consolidation,NH,Rejected,2022-10-10
4b8de6df-fe4f-44a2-a386-b161e3e873c0,19616,0.1688035551669895,45,639,98568,Self-employed,Own,Home improvement,MD,Rejected,2022-05-01
35098222-d5d0-4521-b614-5d34c7cb03eb,86086,0.2333746979217588,26,744,82371,Employed,Own,Personal,GA,Approved,2023-05-29
e2ec2627-0d6b-466c-81df-7fb2e4ec778d,10528,0.0982714944943642,14,622,35931,Self-employed,Rent,Personal,MD,Rejected,2023-12-09
ba299e19-35c0-4626-80f7-9fbdd90e248a,75998,0.149784701592656,35,518,45590,Self-employed,Rent,Business,NM,Approved,2021-06-14
14ba4cd5-f304-408e-a3aa-7ab5632f5c78,10787,0.1277849807655416,14,805,118950,Self-employed,Own,Business,IL,Approved,2021-09-16
1baab6ac-91f0-4522-a112-d6d244b432c2,82092,0.1305187898480533,34,806,79471,Unemployed,Mortgage,Debt consolidation,ID,Rejected,2022-07-22
97a9585c-403f-45e4-9733-e6ea3dc686de,43671,0.2007466422292351,40,563,57258,Self-employed,Rent,Home improvement,PR,Approved,2022-02-05
c00a07cb-9d5d-4a34-82a1-dfc44b7f3e51,84692,0.174442170739023,21,525,27857,Unemployed,Mortgage,Home improvement,DC,Rejected,2020-02-13
9741ca21-a0e1-4bb0-b18e-2720ae52b56b,75407,0.102506383548632,42,607,23655,Self-employed,Own,Home improvement,AL,Approved,2020-06-18
a88cdf02-a01b-4bd4-832e-d90c0066e2a7,13467,0.1562796071124481,58,591,89222,Employed,Rent,Personal,SC,Rejected,2020-12-30
abf79514-096f-4978-8ff2-4985abf0dbb3,22151,0.2214541917737669,21,573,81600,Employed,Rent,Home improvement,DE,Approved,2023-09-23
b60f591d-8b22-4e3a-bc9c-5d537bd82011,28097,0.1965480392926566,27,650,25018,Employed,Own,Business,MT,Approved,2021-10-19
6c87c183-d662-4eb0-9e96-7474f2e12040,86961,0.1390021995187928,59,785,79617,Employed,Mortgage,Debt consolidation,PA,Approved,2022-06-09
b4baaec7-5af2-46b2-8925-eff3f05ecb2b,48521,0.0643062210148722,22,722,144781,Self-employed,Rent,Personal,WI,Approved,2024-03-24
890f1c22-b546-40dd-b89a-02ccb4827a12,17213,0.1522027763467874,32,721,60330,Unemployed,Mortgage,Personal,MS,Rejected,2023-01-13
6187495a-9bbb-4925-aa36-dacec8b78199,17696,0.1326867361817283,54,729,107827,Employed,Rent,Personal,UT,Approved,2024-04-18
c4aeb25e-0416-43c4-a32c-2a1325e8dc3b,81302,0.0621712143727357,49,513,121563,Unemployed,Rent,Personal,OH,Rejected,2020-03-15
61c14c70-1cd9-4d2a-9980-43f458ebec6d,59978,0.1636683486001025,41,583,104741,Employed,Rent,Personal,MS,Rejected,2022-04-13
26611ca3-f2f9-4f5f-a1dc-7596dcd30982,78451,0.0662861916386422,14,616,70583,Unemployed,Own,Business,ND,Approved,2023-06-06
e831372e-4ea4-454a-b980-88e0e4c3dba2,43159,0.1214360519434211,12,594,104312,Self-employed,Own,Business,AK,Rejected,2020-04-18
3b6980db-610c-458c-90f9-3b78699433fc,55678,0.093536683408424,51,504,21463,Employed,Own,Home improvement,WA,Rejected,2023-10-19
1e9c5b03-1016-4796-a615-a29ea06b83ca,11688,0.1366156528594706,15,761,24435,Employed,Mortgage,Debt consolidation,GA,Approved,2022-12-29
ff0c0b9f-07ff-4e38-93c2-f5b6b65da126,49987,0.0986578968177643,29,532,140837,Self-employed,Rent,Business,UT,Rejected,2021-05-19
72b0120f-86d2-4a68-88b5-12d70d1b62ac,73609,0.2277305995050222,41,597,81491,Unemployed,Own,Debt consolidation,DE,Rejected,2023-12-04
811b57c3-5aff-4c71-a49e-f393bfd2977c,46493,0.1817195793118394,48,719,43037,Self-employed,Own,Personal,KY,Rejected,2022-02-27
1c48db24-561d-440c-8660-2c96d399b492,66268,0.1101355260003544,17,844,105610,Employed,Rent,Debt consolidation,CO,Approved,2022-10-12
5cc22357-f471-41be-a67f-1d2374cfe360,58096,0.1878441161287662,59,730,90987,Employed,Mortgage,Home improvement,AR,Approved,2021-06-28
c5a7cc9f-a165-4a96-a3a6-051c4c8e6c39,8591,0.0962352593339715,25,527,130965,Self-employed,Mortgage,Business,WY,Approved,2022-01-13
b2d37358-c2ed-4718-9474-e1039aff544a,30053,0.1568901396175481,40,667,28885,Self-employed,Mortgage,Home improvement,LA,Rejected,2021-06-15
b6c36642-ee7f-4e01-a518-d0c5c889b359,98697,0.1162294064576873,60,541,78205,Self-employed,Mortgage,Business,MA,Rejected,2023-06-25
40e0c2cb-c547-40ac-8ae8-8e4720a5265c,23527,0.1342932221551512,43,734,112835,Unemployed,Mortgage,Debt consolidation,VA,Approved,2020-02-07
d977f148-abd2-4bd5-b541-7ae1f99e598b,6440,0.2283081068618904,31,787,39718,Employed,Mortgage,Business,OK,Approved,2020-04-17
60a54be1-7517-426d-9a3d-d3208d880565,98258,0.2311538711621889,33,728,36357,Unemployed,Rent,Business,SD,Rejected,2024-01-11
9af08e32-44fe-45cd-98aa-36570ccfd1f6,38635,0.0591336670651659,30,717,138199,Unemployed,Mortgage,Business,ND,Approved,2021-12-03
bd7804e4-0e68-4817-b3ec-4059b0cec4bf,14967,0.187066012966323,36,797,73845,Unemployed,Mortgage,Home improvement,VA,Rejected,2021-04-28
ee9304b8-b988-4bc9-b44d-5b784956e4bb,87256,0.0575045372389993,15,659,89417,Employed,Rent,Personal,DE,Approved,2024-05-13
d1c22e80-ff04-491b-9d2c-991ba18c57fb,40981,0.23802498366642,13,647,130320,Unemployed,Mortgage,Business,AL,Approved,2023-03-14
f763b28e-beb9-4184-9a59-43063cbd6b9c,36185,0.0908596482341407,37,608,43418,Employed,Own,Business,MS,Approved,2024-03-21
c1faf1e5-8eb0-4b08-b975-0ab59bd30f83,13767,0.1803138741581216,38,575,149697,Unemployed,Own,Home improvement,IL,Approved,2021-11-17
f8d4a72e-2291-4511-8585-32e6d0a116fd,74470,0.0890271932168076,41,537,82907,Employed,Own,Business,ID,Rejected,2021-07-07
dc1dd1c1-3bf1-4354-9a06-04abf7da8c6d,58778,0.2302091045119348,54,704,121276,Employed,Rent,Personal,MN,Rejected,2020-04-16
00af8d2d-f5a0-4567-a92b-70fbeb9f50ca,8323,0.1091601156062692,25,536,72916,Unemployed,Own,Personal,TX,Approved,2023-01-21
33993e34-e032-4e57-8675-2f5d111f74fb,15881,0.1477668037612755,18,782,87836,Unemployed,Rent,Home improvement,DC,Approved,2021-03-22
d0113ef4-2355-4475-a580-225b6cfc3bd8,26890,0.2473168549735422,40,505,44867,Self-employed,Rent,Business,MD,Approved,2020-07-13
61a04779-1051-40e4-ac63-1824955f4325,70784,0.249971261227289,31,757,34481,Unemployed,Mortgage,Home improvement,WV,Approved,2021-11-01
319af51d-ec36-45d1-a493-f2c6010e3fd9,44361,0.1645256978669408,44,597,143303,Self-employed,Own,Home improvement,NY,Rejected,2020-10-16
0440f9a5-9c19-4095-93fe-ec8889d493fe,39458,0.0995968297509635,47,758,64967,Unemployed,Rent,Debt consolidation,SC,Rejected,2023-01-12
9efe1ed3-95da-4114-a520-9eb05291ba8c,7807,0.174567319285579,34,770,22285,Unemployed,Mortgage,Home improvement,GA,Approved,2023-09-26
96f3db26-1fac-4570-928b-4bb2f54e62a9,78037,0.2011874889775845,41,747,62560,Self-employed,Rent,Business,KY,Rejected,2022-11-21
c2b792bf-2d70-40b9-a72a-1c7e6484661c,76372,0.1007581323151227,27,850,48407,Employed,Rent,Home improvement,NH,Rejected,2021-06-15
a348f769-dcdb-4204-b6ab-d973d7e373ec,82187,0.0760523715058979,23,534,109282,Unemployed,Rent,Home improvement,ME,Rejected,2023-08-17
5105ec59-2eff-4f29-bc43-f74931b9bcbd,5340,0.2421414272154474,52,628,61627,Self-employed,Own,Personal,AL,Approved,2021-01-10
44003a10-d031-49af-92b1-a7ba8d2e5791,73002,0.197680712802874,42,513,31187,Employed,Own,Home improvement,SC,Approved,2023-03-02
805ad0d6-ea2b-4862-a068-b4fdfbf6ca6c,50488,0.1566292193038478,59,683,35280,Employed,Own,Business,PR,Rejected,2021-08-04
10f9866b-62c3-4306-81e5-387c22d897c3,5141,0.0664963868956756,55,571,108216,Self-employed,Rent,Home improvement,OH,Approved,2021-12-15
6e51837e-ed4f-4db3-bd1f-2b7895b485d6,9543,0.0947528244023635,28,687,107018,Self-employed,Rent,Business,KS,Rejected,2024-01-11
ecd1f80d-ebc3-4ae0-8606-12f67b2ffaca,83982,0.1145685427914823,51,705,76921,Self-employed,Own,Debt consolidation,MH,Rejected,2020-08-12
bb40f309-518c-4e44-91b5-0698625462e3,22110,0.1081408543340972,56,840,116908,Unemployed,Mortgage,Business,MD,Approved,2023-10-23
85b93c97-eeeb-46a6-992c-2d1ba23808ee,17371,0.0689763050196814,51,573,53903,Self-employed,Own,Personal,WY,Approved,2021-08-11
e85acb60-4e22-40ff-80de-6ddd262b8500,75230,0.1557491354386332,34,643,139975,Self-employed,Mortgage,Debt consolidation,VI,Approved,2020-04-19
7a167482-da57-491b-9a47-cec5ded8ed98,72459,0.1970681190484397,24,777,32565,Self-employed,Own,Personal,ID,Approved,2021-07-08
c1f9232f-ee63-44a8-afe2-f05a126791a6,52018,0.1208029817820433,58,845,83835,Unemployed,Mortgage,Debt consolidation,MI,Rejected,2022-06-07
a59201ed-8b16-4e5b-a4da-484c3328eb40,96395,0.0535776513191325,58,598,116426,Unemployed,Mortgage,Business,ME,Rejected,2020-08-18
d9b9a796-b13c-48aa-bb5b-d0b29cc06dd4,11709,0.1263876308105061,13,681,63048,Self-employed,Mortgage,Home improvement,SD,Rejected,2022-05-05
d05b528b-35a4-43b6-8d6c-b0580b55d9ec,62785,0.0828972096212145,22,517,140360,Unemployed,Rent,Business,MA,Rejected,2021-01-30
be4be082-63d3-4ef3-ae1d-65b74f60f752,25351,0.0516611516964178,40,642,33035,Unemployed,Rent,Business,SC,Approved,2020-07-10
3873938e-10ee-4725-8851-b13ae75dc571,6632,0.2209949959824735,59,708,40604,Self-employed,Own,Business,OR,Approved,2023-09-18
ff8dce7b-903f-4bc7-b543-7a6be7dcbf6d,34400,0.1430376829911556,14,695,101538,Self-employed,Mortgage,Business,VT,Approved,2021-09-07
69dc8cf7-443f-4035-8f7d-d3c863b9c89f,21569,0.248127278338245,15,547,148765,Unemployed,Rent,Personal,GU,Rejected,2020-12-26
d2634415-c589-4a7f-8225-27486ecffa5d,30945,0.1795268691730865,46,821,98012,Self-employed,Own,Home improvement,NE,Approved,2020-09-13
4754e28e-05ad-4cfe-9f72-a25cee64e09a,16409,0.1676100943423961,53,535,68167,Self-employed,Rent,Home improvement,ID,Rejected,2023-07-26
affbb928-086f-4160-9680-62fb8ef43273,32268,0.1830331365964734,36,558,142035,Self-employed,Rent,Business,RI,Rejected,2023-11-17
6197a6a9-b233-4b1c-9b19-76d2419b4b1c,63851,0.0900751228940262,27,623,29949,Unemployed,Own,Business,NE,Rejected,2023-12-07
db73cf91-ccd5-455c-b55f-e5187a5f2587,25476,0.1502641733301405,18,846,81874,Employed,Mortgage,Debt consolidation,MN,Approved,2020-09-14
7d4de35c-8229-4d7e-8ba2-465b8966a807,49280,0.0903049137626963,53,824,68413,Employed,Mortgage,Personal,AL,Approved,2021-09-20
1da842e5-9198-4a6c-8fad-ced0e9cc28cf,73247,0.0742087882997936,54,547,60779,Self-employed,Mortgage,Home improvement,TN,Approved,2021-03-04
e034e63a-7baf-4144-b382-4e25ab5b7464,94562,0.1476185206451966,24,575,53532,Employed,Own,Home improvement,AR,Approved,2023-11-17
9ca91d4f-e017-468f-bd2f-45effc5b49f4,35003,0.1723386349603942,43,693,99279,Self-employed,Mortgage,Business,WI,Rejected,2020-10-31
e53076ee-f37e-45ee-9506-3e0f7a9d5cad,90520,0.1477834043448453,34,569,99529,Self-employed,Own,Home improvement,MN,Rejected,2024-04-30
e8bb0cd5-5dbb-46d7-b510-505b7fa88cbd,19207,0.1244698986292225,29,749,93814,Unemployed,Rent,Home improvement,ND,Rejected,2022-12-05
d59ab1a9-b970-4c63-9c93-43d5e715bfec,37042,0.1699036314062825,42,763,109653,Self-employed,Own,Business,AS,Rejected,2021-03-28
715e3c37-bf2d-4885-acfa-ef4c73576620,21760,0.1700549661120182,41,750,97207,Employed,Mortgage,Debt consolidation,KS,Rejected,2022-06-23
d15a301e-c0b3-4b4d-bc73-a20a1db1ec47,11943,0.1217487272765788,21,538,55656,Employed,Own,Home improvement,VI,Approved,2023-02-15
3d59f7a3-8dec-467e-acc6-bb95301001b6,67272,0.2204743488607539,52,778,141540,Self-employed,Rent,Home improvement,ND,Approved,2023-09-15
eec12b96-9482-40f4-84d8-1095423f3315,43960,0.1713185492778118,46,699,126871,Self-employed,Rent,Home improvement,PA,Approved,2022-02-13
2cc41ace-c987-4996-8209-14cb71906b69,71434,0.1575559433068231,45,618,97296,Unemployed,Mortgage,Debt consolidation,MI,Rejected,2020-05-05
05849f55-57be-4a5d-a071-8eb4ceda1dae,62027,0.1355514541563033,14,736,90588,Unemployed,Own,Debt consolidation,TN,Approved,2020-01-05
7e2d50ec-2ea5-4ada-9cdb-364645c827d0,46675,0.0997469174952486,34,609,94326,Unemployed,Rent,Home improvement,IL,Rejected,2024-06-04
9702335a-0407-4003-bf6c-88e7338b77ce,91311,0.0927279627524983,43,683,44800,Unemployed,Own,Business,IL,Rejected,2020-01-05
efd2a06d-3f0e-4f92-9f24-656e137c9d4d,91203,0.2257931481449502,43,650,120977,Unemployed,Mortgage,Home improvement,PW,Approved,2023-08-24
1cc92b6a-d8af-4e50-a157-a756ba351636,5150,0.1061947176568725,30,616,56486,Employed,Own,Business,SD,Rejected,2022-04-24
18e9ee54-2458-4e25-b217-ef5af46957bd,91129,0.0954986667965255,33,771,80419,Employed,Rent,Business,WI,Approved,2021-05-04
7f26127c-5029-4459-865c-0c1f9a13f972,14880,0.1523698058481352,41,763,114753,Unemployed,Mortgage,Business,AR,Rejected,2021-03-18
ba7314f0-05d0-425b-be3d-2daa658f53cf,7415,0.2025553060044501,25,635,49653,Unemployed,Mortgage,Business,CT,Approved,2020-07-30
5c78f9e9-0c59-491f-bf17-713045058023,47356,0.2453245560116475,57,595,65533,Employed,Rent,Debt consolidation,MP,Rejected,2020-02-13
2a6aa2df-5428-44ff-8cbd-9932555dc664,15331,0.074504351539487,55,771,42031,Unemployed,Own,Debt consolidation,MD,Rejected,2022-05-30
5fc02f14-e66c-488b-bea0-3d76d2c1b757,99347,0.2225785779437853,13,547,85000,Self-employed,Rent,Personal,UT,Approved,2020-10-08
68a5b809-d064-4cad-9c3f-e689647637c8,65402,0.1326322712566815,55,832,42643,Employed,Rent,Home improvement,IA,Rejected,2024-03-04
006b8301-17d7-4681-a7f4-ccb12eaf4f4f,66475,0.1186495333448326,26,727,117964,Self-employed,Mortgage,Home improvement,NV,Rejected,2020-06-17
76fc513d-04b0-4f8e-8855-702b476779aa,56317,0.2213701410474825,15,662,110280,Employed,Rent,Home improvement,NJ,Rejected,2023-05-08
