loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
30a5ce22-d6e7-4a82-9021-e7f66d42f53a,36756,0.1441170532667802,56,757,147391,Employed,Rent,Debt consolidation,SC,Approved,2023-01-22
e1a77ad6-4796-4a76-a160-3a4626c5c556,44080,0.2270877187174469,41,676,141285,Unemployed,Rent,Personal,OR,Rejected,2020-06-04
3cecdbc3-3db1-445a-a7c6-55c0aef4b7ca,65666,0.0943035653108699,15,510,118666,Self-employed,Own,Personal,ME,Rejected,2021-06-10
af7dcde7-b3e4-4ae6-ab48-7d94ed0977cd,46809,0.2384616628579162,26,805,34327,Self-employed,Own,Debt consolidation,DC,Rejected,2020-03-11
ad3458b8-ae1b-4688-b48c-65f595c981c3,64541,0.1564695743297618,48,589,73223,Unemployed,Mortgage,Debt consolidation,NH,Rejected,2024-03-27
79f556a5-7343-4f2b-af2f-328a690cb2a0,52130,0.133456507146789,48,589,138552,Unemployed,Own,Home improvement,GU,Rejected,2023-08-05
6d448061-56c7-41b9-885c-e70deceac57f,99848,0.2191221557855851,48,638,123809,Self-employed,Mortgage,Business,WI,Approved,2020-01-29
725b0867-755a-4026-99f6-26be59a6ee18,70045,0.0968156310740567,26,719,87454,Self-employed,Own,Personal,AL,Rejected,2022-05-12
71d825a7-f73b-48a4-82ea-79ecf9277b1a,34846,0.209462153511687,34,696,73211,Unemployed,Rent,Business,WY,Approved,2023-12-11
0026fae0-805d-458e-93ec-4c3a4d1addef,6778,0.0620118864321859,14,538,35743,Self-employed,Own,Business,TX,Approved,2022-01-28
00b1440b-a2d4-4319-ad69-dd9c4149ca30,13457,0.12387514659955,45,533,137344,Self-employed,Mortgage,Home improvement,MP,Rejected,2020-01-30
c01a8cb6-5dc8-4280-80bd-9d38f34974e6,20257,0.1034949641093597,18,693,145170,Self-employed,Rent,Personal,NV,Approved,2022-12-24
0ddfb2af-5c76-4781-8cff-ca475d99ce69,32338,0.2000724642024097,28,749,60407,Employed,Own,Debt consolidation,WV,Rejected,2020-01-29
2fd841c6-7b29-49a0-ad8d-426882195285,73331,0.0783259104705054,33,799,23379,Unemployed,Rent,Business,UT,Approved,2023-12-10
971449ed-9151-4c1e-b354-192099f3d27d,32196,0.1439841823667446,33,561,145840,Employed,Mortgage,Debt consolidation,MH,Rejected,2023-10-21
8498c0dd-7d6e-4269-b862-42c94f61899f,11079,0.2316270594947001,16,659,38102,Self-employed,Own,Home improvement,AZ,Approved,2021-05-06
84f077b4-47d0-480f-8956-b262f37adc65,38245,0.1187298820622079,56,592,33466,Employed,Rent,Business,FM,Rejected,2023-11-30
ddc84681-2d90-4700-b14a-f61551ee9582,52096,0.0893403387862085,13,702,73254,Unemployed,Own,Home improvement,WV,Approved,2020-10-01
b9fc9898-ba58-42d0-8461-dafcef0d660b,84303,0.0806229363242372,54,610,46734,Employed,Rent,Debt consolidation,GA,Rejected,2024-01-02
3c28f7ec-daf9-4426-b4a4-e42cafae0493,23371,0.0698673655338057,45,590,47424,Self-employed,Own,Business,IA,Approved,2020-08-29
2418d6f8-c95d-4bd0-9042-081b39f27fa9,17758,0.2278983028336546,48,670,116458,Employed,Rent,Home improvement,MT,Approved,2024-03-11
6a5da99f-78ac-45d4-b45e-cffd26c751ff,87809,0.2081714498177918,21,574,85761,Self-employed,Mortgage,Debt consolidation,SC,Approved,2021-07-27
8484c841-ddff-4c21-ae5b-ee943c751293,65828,0.1667705846379877,44,761,73669,Unemployed,Own,Personal,CT,Rejected,2020-10-18
22baad46-986a-46cc-9525-322f4d5756e8,81018,0.086681356370631,18,624,143591,Unemployed,Rent,Debt consolidation,AS,Rejected,2020-02-10
59165dfd-05f5-460a-814a-d01e7ce0d5f3,79886,0.1785191899456792,34,728,123833,Self-employed,Own,Business,MP,Approved,2023-12-20
956dc16f-1d68-4ac2-b724-58c59a35c0bc,32995,0.0925420603783229,40,839,34511,Self-employed,Rent,Personal,LA,Approved,2023-05-16
d87844b4-91b5-480d-837e-963ebb15e2be,84994,0.0737891635081838,12,645,136493,Self-employed,Mortgage,Personal,SC,Approved,2022-01-28
685133c8-37d7-4f97-8566-c32293255a0c,67759,0.1559496453585821,17,528,114906,Employed,Mortgage,Debt consolidation,VI,Approved,2022-11-12
3f003b29-d374-4983-a9f4-fe39e3a8133c,60563,0.1794841445249173,12,722,83587,Self-employed,Rent,Debt consolidation,IL,Rejected,2023-10-29
992e9da6-0f54-4366-b35b-090874d29134,63061,0.2129790020331006,51,601,111034,Unemployed,Own,Personal,RI,Rejected,2020-01-27
d1ba66ee-e778-4426-ad8b-ae03297423f6,72846,0.1026318507029894,22,521,97371,Employed,Rent,Home improvement,IN,Approved,2020-11-17
f08c3b22-d274-4ad0-a35a-f05799a2d671,53881,0.158628517727487,16,803,107369,Employed,Mortgage,Business,CA,Rejected,2023-03-19
dbf27e88-ccf9-4837-89af-eb9d1d6625d0,95988,0.1513062888333362,53,648,64075,Unemployed,Own,Debt consolidation,VA,Rejected,2022-12-10
2d26be78-b0aa-4a76-9ccf-c3c48b05bb06,53497,0.240990577405976,56,573,124259,Unemployed,Own,Debt consolidation,ID,Rejected,2021-02-18
183b1c56-d9c3-40c9-8319-a8272f619ed1,93368,0.2140169626490665,26,511,119088,Self-employed,Own,Personal,KS,Approved,2022-12-21
773a421c-14e6-4f2f-98c7-c37356e16738,77647,0.20938645253345,35,735,131669,Self-employed,Mortgage,Personal,WV,Approved,2023-08-26
cc841537-ad50-49cd-9745-dcb7410d5768,19282,0.1361974949551836,17,637,21006,Self-employed,Own,Home improvement,HI,Rejected,2021-07-08
9445e148-ea91-4b37-a22a-999276f60ffa,84190,0.203974473345806,57,780,125904,Employed,Rent,Business,GA,Rejected,2024-05-06
e8fb72c9-ca1f-43c5-b8bf-e700c8b2f4fb,94500,0.1690181156104586,15,565,37499,Self-employed,Own,Personal,MS,Approved,2020-06-18
c95c176f-1797-43b1-856a-ca9277559c06,57200,0.2262134926230262,15,722,71943,Unemployed,Mortgage,Home improvement,NY,Approved,2022-10-29
7002bf3f-862b-44b6-9d77-c28c9c4d8385,99728,0.2031660824218636,35,768,122397,Unemployed,Rent,Personal,WY,Approved,2023-01-03
6dd80394-141d-445d-b007-7d8765552c0a,66626,0.1657198928531667,19,661,138185,Employed,Rent,Personal,RI,Approved,2021-01-25
b87e8e68-e20e-4e39-80f7-21376b0c105d,32799,0.1161916928657383,51,588,22930,Unemployed,Own,Business,FL,Rejected,2022-11-01
540f0edd-4ba0-4d0c-ab24-1386e26eb9ff,72849,0.1622008105161086,55,589,70477,Employed,Rent,Personal,PA,Approved,2024-01-15
7a3e0550-1420-4d55-9a6b-9a8a14138ca3,30180,0.0662358161586581,54,737,28724,Employed,Mortgage,Personal,SD,Rejected,2024-04-09
07d47d1e-3d0b-4abe-bd9a-d22bf1ad7b84,40899,0.0905808928261449,29,806,20266,Self-employed,Rent,Debt consolidation,MI,Approved,2024-03-01
eb3f4992-7533-4250-b5f5-12cbaf4c936e,61190,0.1958835077467991,24,579,109619,Employed,Mortgage,Personal,OK,Approved,2022-05-12
ae66292b-2985-4516-9c43-a311c8ecc00a,16255,0.2194334231676378,52,777,100883,Employed,Own,Debt consolidation,OK,Rejected,2023-01-01
17efe870-67c7-4edb-8aba-586bc33bd363,19033,0.1326864982888123,50,707,103616,Employed,Rent,Business,WY,Rejected,2024-04-07
f13e5af8-b851-4370-8426-f49bfc3bc74a,11710,0.1471305168548312,60,713,107024,Unemployed,Mortgage,Debt consolidation,NE,Approved,2023-05-29
8f605a94-0c02-4c38-b264-fb1eb8a8832a,45998,0.1405595895286266,57,508,126573,Unemployed,Mortgage,Business,MN,Rejected,2020-01-23
44a3be69-0894-48bd-9ab1-20af07f9056a,54865,0.1751441561774545,30,689,53825,Employed,Rent,Personal,VI,Approved,2022-12-27
2f3bf3e9-dae9-48ab-a3fc-4da971f5c752,81117,0.2000473211732316,41,627,137133,Employed,Own,Debt consolidation,VA,Rejected,2022-08-10
0f8ec048-81f9-4999-9a7e-7e5faeeb0844,53814,0.2366079666513402,30,641,106777,Self-employed,Rent,Business,AR,Approved,2024-03-31
1f66e5fc-1703-4869-8cc5-5665e853c7d3,55818,0.1624145409458978,56,759,105738,Self-employed,Rent,Debt consolidation,PR,Approved,2020-08-26
9ea2bffb-c6a7-4cb3-87f5-8efef2ee4aa8,36443,0.2306110414110059,34,801,61717,Unemployed,Own,Business,LA,Rejected,2024-04-09
e9f8930c-c532-4ffe-8c76-4a7b7e8383c4,45204,0.1346947538250554,46,567,44712,Employed,Own,Home improvement,KS,Rejected,2022-01-05
f0a4edd9-66a7-449b-8cfa-fc83db08bf03,38007,0.2183023521094408,13,632,85608,Employed,Rent,Personal,MS,Rejected,2023-02-27
b6053e0b-de82-48ff-9606-00d4de6977b1,29791,0.1497775682070349,20,778,139098,Employed,Rent,Business,TN,Approved,2022-01-08
823b7b15-04e9-40eb-ae6e-96b6984a2c17,40089,0.0622988413898156,31,615,107458,Employed,Rent,Business,WI,Approved,2020-08-06
7c37b45e-755b-4f24-910e-cc839616a5e1,94173,0.2392444736177436,17,689,82711,Employed,Rent,Business,NY,Rejected,2021-03-18
88e862ee-dd45-4295-b1d8-10e14858a6f3,28285,0.217810118402064,26,615,26767,Self-employed,Rent,Business,SD,Approved,2022-10-06
b390c6e9-204e-4551-9d26-b689dc7aede6,63236,0.1445434465407479,15,780,87846,Unemployed,Own,Debt consolidation,MH,Approved,2022-06-28
08f488cf-811e-4bd1-94f1-3c11c2b04338,99176,0.0598128220242291,43,787,31483,Self-employed,Mortgage,Debt consolidation,TN,Rejected,2020-12-29
99af686b-883b-48b1-ba19-c181eaa8705a,6644,0.2328094247438614,13,696,55077,Self-employed,Rent,Personal,TN,Approved,2023-10-28
b2dcb375-dce3-4ddd-9785-5d89104189bc,17770,0.2236847055074969,53,627,37311,Self-employed,Rent,Personal,WA,Approved,2020-05-15
20fc40b7-6291-4b64-b5e0-cef506af01f4,93815,0.1066017527244763,50,850,80915,Employed,Own,Personal,DC,Approved,2021-06-28
31f3d60f-60d3-4718-a0b5-e2863f5abd09,47583,0.1989688604618856,26,526,116796,Employed,Rent,Debt consolidation,DE,Rejected,2022-03-03
007e0969-01b4-42b0-ac9b-e0a94422e83e,9487,0.1098578697818532,14,557,101772,Self-employed,Mortgage,Business,MS,Rejected,2023-02-24
14a4aad1-84b5-4afa-a18b-b9d4535d48e4,9275,0.1587849760694068,31,828,60104,Self-employed,Mortgage,Debt consolidation,WA,Rejected,2020-11-01
74a65fec-ff18-4527-8ac4-9c2610f4e5db,13775,0.2099706059925085,19,847,21690,Unemployed,Mortgage,Business,NM,Rejected,2020-02-27
266352b2-1786-4591-add8-ce8388f16863,20026,0.2267188843669125,23,573,63612,Employed,Mortgage,Business,ME,Approved,2020-06-13
0341817c-3daa-4ca4-b1e4-e0d53d279711,84631,0.1902650015205819,43,537,139272,Employed,Mortgage,Business,TN,Approved,2022-08-07
2d0c0f09-8b2a-4930-be76-7f55f571052e,66402,0.0540658102495292,45,607,113270,Self-employed,Mortgage,Personal,SC,Rejected,2020-02-23
b4951e9d-1337-46a9-ac9e-bf6c00970adf,48954,0.1711571536155721,59,516,92656,Employed,Mortgage,Business,GU,Approved,2021-12-27
76c7ae9f-08fa-44b6-b775-dcb60e5331b7,71009,0.0805119297161094,56,631,66009,Unemployed,Mortgage,Personal,FM,Approved,2020-01-30
2efebb34-7104-4dbb-a9f6-6ee01d4a32a6,47103,0.1590476425148281,60,821,65412,Employed,Rent,Personal,GA,Approved,2023-07-15
41f657be-a794-4181-a1c0-a2c3719da2bb,50483,0.1507785306941435,59,841,127868,Employed,Mortgage,Home improvement,VT,Approved,2023-01-20
ec0bb8f0-c8f9-4cfb-b282-dfb060a12167,81227,0.1671176948033102,34,541,53916,Unemployed,Rent,Debt consolidation,WV,Rejected,2023-01-18
75641b6b-35e9-4326-9c71-4e376d94de5a,83670,0.1653109080905183,26,810,124000,Unemployed,Own,Debt consolidation,WV,Rejected,2020-03-03
8028dc1a-8545-4bb7-99d9-a9d5f9132799,38000,0.1111852354701014,35,800,134300,Unemployed,Rent,Personal,MS,Approved,2022-01-30
5b3ff800-bbc2-487c-8b02-bdb0e6f4fd1d,94312,0.0507902031825423,46,676,92270,Unemployed,Mortgage,Debt consolidation,MP,Rejected,2024-05-09
a792564d-9dd1-4906-85eb-79066ee1ce0b,99403,0.0560103147539037,32,538,119691,Self-employed,Mortgage,Home improvement,MP,Rejected,2020-03-16
8d580f78-32ca-4f52-9d52-238eb5e64201,14198,0.0612222988078481,28,801,107788,Unemployed,Own,Debt consolidation,SD,Rejected,2023-07-27
39a93e17-eab3-4289-9cdd-f56a10f4767c,94149,0.0950071535802946,38,677,134875,Self-employed,Mortgage,Home improvement,NJ,Approved,2021-12-29
326e0373-ad94-4496-94af-975066db80cc,86635,0.2188756072869544,43,711,22862,Self-employed,Own,Debt consolidation,VI,Approved,2022-01-01
bb248899-1379-416e-8009-1f43f49edef8,22957,0.1331259461662576,52,684,135270,Employed,Own,Personal,HI,Rejected,2023-08-17
30768045-d4f3-4f76-8cb0-45a9536dfd65,68344,0.2204306281235054,36,572,29174,Employed,Rent,Business,RI,Approved,2022-04-10
22afe3da-04be-40fd-8641-75518574270e,52016,0.1644749934607323,59,629,106157,Unemployed,Rent,Personal,PW,Rejected,2021-08-20
91150aa3-be1b-4604-9348-f95f8d2bf723,18352,0.0948338418930394,28,754,40352,Employed,Own,Business,FM,Approved,2021-02-23
72a078b3-f382-4966-85e1-5d7aea2476ad,10041,0.1162264156465904,17,617,118338,Self-employed,Mortgage,Personal,OK,Approved,2022-06-18
ca697f36-1a2b-4490-9188-7b86fdb735fd,18960,0.1672165383472269,58,617,78612,Unemployed,Own,Home improvement,VT,Approved,2023-10-11
02948b25-f1ff-4d5a-b2fc-a6d183653a22,38569,0.092503925070988,37,669,56624,Unemployed,Mortgage,Business,ME,Rejected,2022-01-16
40849704-5a28-4359-b673-9b5f550cedc3,22677,0.2196961256658708,20,614,39425,Unemployed,Own,Personal,ND,Rejected,2020-03-27
7d010b14-0a0d-4899-991e-8082f8e2ff16,69219,0.1409101337304486,25,670,103356,Self-employed,Rent,Personal,AS,Approved,2023-11-30
082383eb-c073-4464-829d-d72aa81fc472,29872,0.2385118895478044,17,734,83120,Unemployed,Mortgage,Business,NC,Rejected,2023-11-08
547bacfb-37fa-48ff-bde1-058c9a4ce1e2,86875,0.1274510958145782,35,785,107492,Unemployed,Rent,Business,ND,Rejected,2022-01-29
09db6da0-3d94-4989-8a75-f385994a469e,73331,0.0729790483293311,50,828,131493,Unemployed,Rent,Business,CO,Rejected,2021-02-07
f9664b86-4f56-4336-b15f-53a160781e7f,49974,0.0579548688249693,41,587,116263,Self-employed,Mortgage,Home improvement,AR,Rejected,2021-01-12
488f07a5-29f1-483b-a077-307db3b2f9f9,99515,0.1677381471399707,19,618,51840,Employed,Own,Business,UT,Rejected,2024-01-29
7f60756d-6298-4b73-b5c5-69bba8145859,61906,0.223493340060267,33,729,84687,Unemployed,Rent,Home improvement,CA,Approved,2022-07-02
b2da7466-af8f-43e7-800f-eee44b8e2f22,89404,0.1474212086724333,28,672,59255,Unemployed,Mortgage,Debt consolidation,ID,Approved,2024-03-17
766269e1-9751-4244-be60-786d11d75fba,61734,0.2442094746359704,16,534,29559,Employed,Mortgage,Debt consolidation,DC,Rejected,2020-03-28
1fc47702-2d14-4b53-85a6-e2e8450c1ab6,37585,0.0850449521194474,25,514,34197,Unemployed,Own,Debt consolidation,TX,Rejected,2022-03-20
99cb6b6e-960b-44f3-834d-feb030ff5241,28818,0.1385905513956469,39,688,38396,Self-employed,Rent,Business,PR,Rejected,2021-07-06
a9733f5e-2094-4032-9394-fbaa2369cb1d,76960,0.0511344594359046,12,815,99970,Self-employed,Rent,Business,WA,Approved,2024-02-29
bc26a5c8-a0eb-4d60-bd2c-1c43750b7da5,80297,0.0729377665746463,54,816,24734,Self-employed,Own,Personal,AK,Rejected,2022-04-04
b2104ccf-4fd9-4eb5-bbbf-3b2762a4735f,17221,0.1173369050510805,56,612,59581,Employed,Own,Business,OH,Approved,2022-07-12
f83d5f8a-c2da-4572-bd45-19eeec0636bc,52542,0.1840545820781323,59,586,39195,Unemployed,Own,Debt consolidation,VT,Approved,2023-04-27
ced4d46f-fd91-46d6-a6c5-f70eff36d0cb,60046,0.1148829107831126,32,691,135872,Unemployed,Mortgage,Personal,IA,Rejected,2024-02-02
c646c438-7086-4775-b4fe-d9e610290e3e,34440,0.1011267625736788,56,693,125821,Unemployed,Own,Personal,NJ,Approved,2022-10-17
41d630e0-ef37-4a2d-b79f-ea299933cded,39498,0.2389857885555981,28,751,38761,Employed,Rent,Debt consolidation,LA,Rejected,2023-11-29
d285d3fc-02a8-4c01-9b42-2d6bd1e5009b,61811,0.1412972175564847,31,526,139835,Unemployed,Rent,Home improvement,WV,Rejected,2020-09-23
ffb87591-312f-4a42-930d-fb3b6b9ed4d9,61459,0.2148595097066069,44,544,74239,Employed,Rent,Debt consolidation,AZ,Rejected,2022-06-18
8298685e-30de-4359-9951-48cc3e38768b,15693,0.1176152329217645,36,808,128532,Employed,Own,Home improvement,MT,Approved,2021-03-28
80c8dd95-ccae-45ce-9400-6ce9ef211623,14096,0.0748608253540376,31,501,27110,Employed,Rent,Home improvement,MS,Rejected,2020-11-18
db0fa3e9-6679-49ec-bf0e-dc9f4707fd36,96814,0.1572561371352898,53,836,120809,Unemployed,Rent,Personal,UT,Rejected,2020-11-23
349d3876-45ad-4361-9c16-bf78a120ebdd,76047,0.2120712474495069,46,709,25831,Unemployed,Rent,Personal,GU,Approved,2022-12-16
bccc66b9-c02a-4ac8-af5b-f31de4530d52,35784,0.1217923454474767,13,820,121712,Unemployed,Rent,Business,CO,Approved,2020-04-17
5c89baf6-e748-4af8-b6d9-b9fc70b24b6f,68337,0.1935016401687034,38,520,36517,Employed,Mortgage,Debt consolidation,KS,Rejected,2023-07-05
cf9d6590-9b38-42f0-8a8b-90c7d3dc914a,66010,0.2192549579254211,20,520,56055,Employed,Own,Home improvement,LA,Rejected,2023-11-08
3c23399c-ea85-4c0d-9c2b-ac0c62edf34d,42606,0.2096252763505545,17,821,108132,Employed,Mortgage,Debt consolidation,SC,Approved,2020-04-20
7441d031-d67f-43f1-a1d8-e36e4c59cabd,83175,0.0683961043839477,45,621,62992,Self-employed,Own,Debt consolidation,MA,Approved,2024-04-08
feceb302-9144-4fb3-a4c3-3142a60035c5,77101,0.2235868152175477,37,806,86934,Unemployed,Rent,Personal,MI,Approved,2023-05-09
37b4e846-234a-4e75-ab3d-7522fff0445a,65608,0.217687149355242,45,607,51914,Employed,Own,Business,GA,Approved,2021-09-21
be307722-3486-46e7-b508-233d7ab6f89e,48989,0.0734032946936963,39,610,55216,Unemployed,Mortgage,Personal,MP,Approved,2023-07-07
894f0ae4-8e85-4a9f-989f-677e70c8f2ef,88281,0.0972771828435834,52,672,127668,Unemployed,Mortgage,Personal,NY,Approved,2022-06-24
f4e3dba7-7bcb-453b-8975-226d90af8b5e,14312,0.1929556038691409,27,663,95997,Unemployed,Own,Business,AS,Rejected,2022-01-04
ec251882-158d-40c0-9ab2-b5a0524b7e58,9357,0.1407796623153035,55,524,58027,Unemployed,Mortgage,Personal,SD,Approved,2020-08-22
77b0f329-227a-4232-a47b-ad44e4ec12fa,27484,0.0676615664030879,28,805,128152,Unemployed,Mortgage,Home improvement,CA,Rejected,2021-02-24
22b090fc-c744-487c-867e-610ec6c476cb,79204,0.2355866553722864,48,567,59536,Self-employed,Own,Debt consolidation,ID,Rejected,2024-02-02
3d766f49-cb52-4b11-aade-45bf48cc679e,15719,0.218901159163009,37,644,135237,Unemployed,Mortgage,Home improvement,MS,Approved,2021-04-23
8a45632e-122b-434a-bd88-bc6d9f79f7a7,53233,0.0626048475335374,29,514,24175,Employed,Mortgage,Personal,CT,Approved,2020-08-16
1beea8a0-aad8-4a7d-8378-f0283f30b174,57442,0.0740698920143656,59,536,61206,Employed,Mortgage,Personal,GU,Approved,2021-01-06
9697dbb3-725c-4487-89e7-d1caafc1bf48,64944,0.1544703915451978,42,752,43894,Self-employed,Own,Debt consolidation,ND,Rejected,2022-11-28
087afb85-41de-4914-b0cf-d8959e630ebc,71347,0.236185364902429,32,661,133403,Unemployed,Rent,Personal,NV,Rejected,2020-01-31
0b9e651c-04ca-4eb2-b523-8dc2fb7d867a,98040,0.154855266348836,19,812,90923,Unemployed,Own,Home improvement,NC,Rejected,2023-09-21
ddf6302c-f39e-46bc-b299-9148cd4c4cd2,38304,0.1070030183101796,36,802,118613,Employed,Own,Home improvement,VT,Approved,2020-08-06
0e032631-2617-445c-9799-98e2be607df8,63525,0.1474447112642273,16,594,82791,Unemployed,Mortgage,Business,NY,Approved,2021-04-09
a5d3ef1a-f46f-4158-afc7-79d85a00088e,82668,0.2034004663456206,46,567,60120,Employed,Mortgage,Business,VI,Rejected,2020-11-15
864a7b6f-cbde-4fd9-ab82-6c1d06df4cff,37012,0.2324057733712989,37,522,64176,Self-employed,Mortgage,Debt consolidation,PA,Rejected,2020-01-12
7661a6c1-15b6-4751-b2a2-fba812bd1964,83361,0.1255250842349608,48,846,125478,Unemployed,Rent,Business,OK,Rejected,2023-02-11
7a24e04a-3360-40d2-84d1-ac16051c3af6,38906,0.1501992598936044,30,630,79822,Unemployed,Rent,Personal,LA,Approved,2023-10-17
60cf05a9-596c-454e-b40f-3d0bdaf963e3,79391,0.2097318411526514,34,662,31189,Unemployed,Rent,Business,IA,Approved,2020-07-05
