loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
8930f831-ed1c-4c20-86b2-ac44fee52fa4,19060,0.1150243132476909,23,761,44505,Unemployed,Own,Home improvement,AL,Rejected,2024-04-11
0538c817-f3f2-4f2f-841d-25c5b5692c27,72777,0.0702984399648092,42,714,115424,Unemployed,Own,Personal,WI,Approved,2021-04-05
eef40c7b-7ddb-4ddc-a831-be685d58e15d,60637,0.2072198960687005,53,502,32732,Self-employed,Rent,Home improvement,GA,Rejected,2023-09-02
482f4fee-c110-45d7-b3ea-2598d66fea5f,85130,0.0689860562949902,12,759,47923,Unemployed,Mortgage,Debt consolidation,VT,Rejected,2023-06-21
2e0e63a2-25b2-4692-a5a4-2ebf92122bd3,90951,0.1477253847949182,57,846,99705,Unemployed,Rent,Debt consolidation,MT,Approved,2024-03-02
8d2ba936-e31e-4382-b656-5ec21f18ed55,55350,0.2420427252499102,35,730,53102,Unemployed,Rent,Personal,PR,Rejected,2022-11-21
744dcee1-33a1-4b14-bf1a-b68a98c95a3f,82008,0.1343783129586184,12,639,20310,Unemployed,Rent,Business,SC,Approved,2020-06-17
fb4205f6-ee37-46d7-a08d-2493a441a17b,31448,0.0887069253296943,41,581,24026,Self-employed,Rent,Debt consolidation,NE,Rejected,2022-09-12
4a0d6769-1784-46e1-82c7-af844618342e,64265,0.2334888090966745,49,839,143703,Unemployed,Mortgage,Debt consolidation,PR,Rejected,2023-09-20
fcb2eab1-5c24-49c8-bcd1-e0c7b6f40671,70330,0.1555334492734407,23,549,57029,Self-employed,Mortgage,Business,PW,Approved,2022-11-14
74f89803-e0aa-4700-acdf-58769532245a,54658,0.2132236547710927,31,603,134414,Self-employed,Mortgage,Home improvement,AR,Rejected,2020-11-21
5d81c6b2-301e-4855-b7df-0976a5176c5e,33695,0.1349394737271407,48,534,147535,Employed,Own,Debt consolidation,WY,Approved,2022-05-18
fa07dd14-92a9-49a5-9e05-074e1e4c04da,24110,0.0723851486369387,12,600,59449,Employed,Mortgage,Debt consolidation,FM,Approved,2021-05-31
87bafeef-af3a-47c3-b1c9-2fecb601663a,8779,0.0830731301744773,45,804,144233,Employed,Rent,Business,MO,Rejected,2021-04-18
c5e4f37e-b988-407f-a2e5-ae15c9d51551,50739,0.1513637431391424,39,842,82228,Employed,Rent,Debt consolidation,OR,Approved,2022-07-07
29597033-b8ef-4c7f-a54a-ee3a2748d3f4,78663,0.1949658737550638,29,805,85674,Unemployed,Rent,Debt consolidation,CA,Approved,2023-11-10
cdc287ad-5adf-42a3-af23-a357037916b6,75013,0.1268235308845088,48,821,102471,Self-employed,Mortgage,Home improvement,WI,Approved,2020-09-11
59e77152-61f0-42c2-8fbc-601303154a04,57636,0.1304494307971071,45,673,131736,Employed,Rent,Business,VT,Rejected,2024-03-06
e56dec6e-4252-42be-9ce6-5c9c8635a8f1,99526,0.2039770040642768,30,501,23493,Unemployed,Mortgage,Personal,AZ,Rejected,2020-09-27
0bff490b-8449-4ceb-8b1e-f28cce0a30d9,69981,0.1305178077529961,38,566,68208,Unemployed,Own,Home improvement,DE,Approved,2021-07-26
585d7ffa-cbe0-4690-b96d-b5ed031867fe,26545,0.2137399895614313,60,675,24486,Self-employed,Rent,Home improvement,HI,Approved,2021-06-11
ba8485a0-cbda-4d9a-98e5-3a7f676dfc86,75248,0.1066001667240328,19,569,24318,Employed,Own,Business,OK,Rejected,2020-12-15
4ee03d32-3679-4aa4-a793-07626bfbd76d,80320,0.1492213110930997,27,807,27900,Employed,Own,Debt consolidation,WY,Approved,2023-01-05
8a4be1d0-6e5d-4512-b397-494ec9136e68,48230,0.072255097580476,28,556,41685,Employed,Own,Debt consolidation,AR,Rejected,2023-08-14
50900e37-bb6c-4d17-9582-f2a64dacd45e,60745,0.1701260804133572,45,589,104712,Self-employed,Own,Debt consolidation,PW,Rejected,2023-02-09
7c65a167-b3d3-4953-b2ac-e55156eec2a9,69934,0.1320850163930748,29,652,127213,Self-employed,Own,Personal,OH,Rejected,2020-04-13
efd44d16-5eee-49f1-8213-18b0a50ffd8a,14641,0.1806381475955101,28,834,87010,Employed,Rent,Personal,VI,Rejected,2021-10-03
9468acf0-6108-4c74-a600-644e310b69c9,20747,0.2328262304229146,29,794,79943,Employed,Mortgage,Personal,MD,Rejected,2022-10-23
ba695025-1e8e-4c86-9226-abe144cb35a0,49118,0.145629307849211,38,740,46790,Self-employed,Mortgage,Home improvement,VT,Approved,2021-08-05
79ff92a5-5249-467c-ac67-4de35709b6d4,49497,0.0878551705430582,34,807,99794,Employed,Own,Home improvement,HI,Rejected,2020-09-04
a35a1ca0-eccc-4200-8bdd-06ee3aeebc0f,59307,0.080970301006927,16,822,85046,Unemployed,Mortgage,Debt consolidation,MS,Rejected,2020-06-24
6d2d364d-fe60-4b70-b61b-985a557b05aa,70119,0.0921029070078115,36,639,39159,Unemployed,Rent,Business,MP,Rejected,2020-10-09
9918e45e-3294-4e6b-a036-ac9347ff932e,86510,0.1129954363159513,28,503,41581,Self-employed,Own,Home improvement,CO,Approved,2024-05-28
e529272a-ed9b-4176-8959-3b8174a85ff9,99375,0.2000588301745789,16,770,115583,Self-employed,Mortgage,Debt consolidation,AK,Rejected,2022-08-13
67dab6e9-2ced-4627-a4d2-c50813b8622e,83307,0.2274851393162875,19,613,61352,Self-employed,Own,Personal,VI,Rejected,2024-03-15
47d2eb97-a719-4300-9b1e-06de4ac701d5,78119,0.2429206738952123,51,823,50222,Unemployed,Mortgage,Personal,RI,Rejected,2021-07-22
98957ae6-d0f7-4ff4-b457-e6f02902a054,89890,0.2236444762306392,20,837,70437,Self-employed,Rent,Home improvement,SC,Rejected,2022-08-25
5938b0b6-05c6-4262-9f06-9df7093e4d8f,63076,0.1567742288355634,39,625,133641,Unemployed,Mortgage,Business,VT,Approved,2022-12-03
a06ec9ed-8ec3-42d9-9eec-44823197f3ef,56639,0.1702689999606984,31,637,68393,Unemployed,Mortgage,Personal,AS,Rejected,2021-12-20
4f8cac76-5b5d-4a95-b996-07eb347e45fb,51885,0.2379122946074511,51,528,132368,Employed,Rent,Business,PA,Rejected,2023-05-30
c5848be4-3500-4903-9a94-fa4e56075329,78596,0.0964529877076447,43,785,89483,Self-employed,Own,Home improvement,AL,Approved,2021-05-15
592e171a-360e-49f8-baef-2f4d8353f17f,20529,0.1269644779048804,52,509,97510,Self-employed,Rent,Business,NY,Approved,2022-10-08
b2fa548a-fafa-40bf-b6d1-813749b1c63f,72068,0.2293978429231126,24,583,122985,Unemployed,Own,Home improvement,ND,Rejected,2022-05-22
85f6cdeb-60dc-413d-9290-5c578b5a9f22,5504,0.0918643093202735,49,617,114286,Self-employed,Mortgage,Business,VI,Approved,2020-05-12
195a13a3-6114-46e2-84ec-31997ddf2231,10398,0.211826667137112,26,506,54665,Unemployed,Own,Home improvement,MO,Approved,2024-05-02
dca70cb3-8c6f-4869-85b9-7de15b5c6531,89413,0.2357000087500572,60,570,118158,Self-employed,Rent,Debt consolidation,NH,Rejected,2021-01-16
e7251cec-1a22-411c-9bf3-42a21f8b6446,84053,0.2157515769558026,37,722,71873,Self-employed,Mortgage,Home improvement,SC,Approved,2022-02-27
bf7bb4bd-abf0-4e5d-bfef-036effe038e1,16985,0.1213885515861152,50,840,49580,Unemployed,Own,Business,AL,Rejected,2022-02-18
97a0467c-ae80-4b5e-a0f1-938523dea842,90488,0.1937043317603086,59,710,31225,Unemployed,Own,Personal,KS,Approved,2024-04-21
3b3121a2-9e2e-4fee-a934-997304dca74d,86413,0.0672194806496678,52,655,50187,Unemployed,Rent,Home improvement,NV,Rejected,2020-07-18
0a108893-0d87-40ad-8e45-3a4e983b42d9,30461,0.131920942280232,40,650,80043,Unemployed,Own,Business,DC,Approved,2020-07-06
c2d94520-e9c4-4f0b-97ec-ee34bc83c86a,68559,0.0805337395946412,16,663,98652,Self-employed,Mortgage,Home improvement,OH,Rejected,2022-10-17
98d95b4a-48fe-4a96-8cc9-bd21d0e1edf4,49724,0.0806434132942989,49,634,28178,Unemployed,Mortgage,Business,MD,Approved,2021-11-10
edba8174-cae4-4547-aa06-e88f711647ac,76868,0.1456276817277789,33,716,139017,Self-employed,Own,Debt consolidation,MS,Approved,2024-01-05
fffd43f0-3f1b-465f-94df-e87456e1d628,5662,0.1842600369011322,12,597,89697,Self-employed,Mortgage,Debt consolidation,FL,Approved,2022-06-13
2b496ef6-2ead-4545-af41-d94f7a711122,9149,0.1867072501364858,12,535,135839,Self-employed,Own,Debt consolidation,VI,Approved,2023-05-25
c025a47b-e5bb-4759-9d17-5e239386070f,57286,0.2063022427660263,38,684,56463,Self-employed,Mortgage,Business,LA,Rejected,2020-07-27
9f30c07d-cf6f-4a70-966a-0934db303488,92825,0.2136629686866591,27,567,133814,Unemployed,Mortgage,Home improvement,IN,Rejected,2022-07-16
3d266a7a-200d-4e8a-b529-4bb99317e8c9,67791,0.195722519279952,44,629,107560,Employed,Rent,Home improvement,IL,Approved,2021-02-10
0c2e1f4f-243f-4db1-800b-35df1d87a0e7,80162,0.1219675444480772,53,660,127309,Employed,Own,Personal,WV,Approved,2024-03-04
c7355442-dd79-47ed-a3c7-d16a6a41d86e,34317,0.0584363761053171,43,839,99272,Unemployed,Mortgage,Home improvement,WV,Approved,2023-11-08
acf72bca-ebbc-47e8-acdc-5ba8aedb3477,12669,0.1259252647909511,22,767,56311,Self-employed,Rent,Personal,CT,Rejected,2021-05-18
44f9991d-c10b-48e5-a78f-98d2a1d74b0a,11911,0.1147584094247516,43,733,24693,Employed,Mortgage,Debt consolidation,MA,Approved,2022-08-06
ad73739f-91ac-4b55-8f78-3a70eebad299,94570,0.2145309796960063,48,709,95122,Employed,Own,Debt consolidation,MH,Rejected,2021-04-23
c1de3c73-4eb1-4718-b9db-81ffae744cb1,22569,0.1908764998625027,47,777,102438,Unemployed,Own,Home improvement,NY,Rejected,2023-02-15
215cf6aa-3658-4836-9eb3-071465dc6656,45714,0.2224231061864016,60,677,65442,Unemployed,Mortgage,Personal,WA,Approved,2022-04-20
27a694a0-5522-4792-9388-a82769af2c49,78201,0.1286442285697721,54,598,81234,Self-employed,Mortgage,Home improvement,WY,Approved,2024-06-13
eb242b0d-d017-4e39-bc50-df35867806e3,95615,0.1580638472750922,55,743,144578,Self-employed,Mortgage,Personal,OH,Approved,2021-11-23
d400710c-3e7e-44a6-892e-d705c7af9144,98740,0.1193156717720859,48,678,56084,Employed,Rent,Business,VT,Rejected,2023-01-24
b0fc52a5-acac-4c52-99e4-36addce52fc9,78271,0.1016405127715382,47,760,137924,Self-employed,Own,Business,MA,Approved,2021-12-18
82a2ca34-5035-4c47-ae86-1c582a38707d,61609,0.0659032611240557,45,713,47562,Employed,Own,Debt consolidation,ID,Rejected,2024-04-16
602c00f0-36f4-43fb-be26-f204fd219401,50011,0.1484395817515705,48,641,21524,Employed,Own,Home improvement,PR,Approved,2020-09-30
23421cdd-c73e-4332-9d5f-ef515ccaabaf,87207,0.1111989163866435,12,582,21827,Employed,Mortgage,Home improvement,MT,Rejected,2021-04-18
70b246d5-e979-44b5-85a9-399445d41acd,74976,0.1331700903969612,31,813,32128,Unemployed,Own,Home improvement,AZ,Approved,2020-07-10
e39f8742-85aa-41a6-9fb7-c36e18959365,93649,0.2225476726778203,33,710,62474,Employed,Rent,Debt consolidation,ID,Rejected,2021-05-30
7a1c7df1-54b3-40c3-b6b0-58970fc7d0a0,65765,0.1801200051246783,19,817,114073,Self-employed,Own,Business,VT,Approved,2020-12-03
77f44434-a2c3-42b0-9403-7fdb29637369,36440,0.2116900318157479,56,816,149942,Employed,Rent,Personal,NJ,Rejected,2021-12-27
d85229eb-3018-43ea-9a66-6a20abe8c557,26128,0.1887834838876678,57,524,86826,Self-employed,Own,Business,AK,Rejected,2022-03-30
dc831775-ed71-4bfe-b0c2-5f5fb4da2397,79280,0.0792929591185458,51,527,34023,Employed,Rent,Personal,ME,Approved,2023-06-22
142a2c4e-c76b-4e96-9ede-b81a5f6fe5c4,23816,0.1358086413105915,30,528,36968,Employed,Rent,Business,NE,Rejected,2023-04-15
1f5317da-65b4-472e-bebf-71f1c2c8fafd,78367,0.0688528957867664,38,778,55483,Employed,Rent,Business,ID,Rejected,2024-01-11
e71a4db1-5dcc-461b-bd0f-d97b7d7961d5,73016,0.0933892210658079,55,813,87586,Employed,Mortgage,Personal,IN,Approved,2022-08-24
344fb784-e8ff-4c86-bb43-9485119b55d3,82573,0.208252039341179,28,847,70456,Self-employed,Own,Personal,LA,Approved,2024-02-09
edb050de-006b-4822-b2e7-a5d58a240c53,23577,0.1162393102949527,17,625,114537,Employed,Mortgage,Personal,OK,Rejected,2022-07-12
fc6056a5-860b-46d5-a719-4dfa80f33263,49013,0.1835865641121359,52,732,81540,Employed,Own,Home improvement,DE,Rejected,2021-03-18
67c3c176-3ceb-4b0e-947e-3e757f18b293,65921,0.072631758234133,17,608,109514,Self-employed,Mortgage,Debt consolidation,VA,Rejected,2020-07-26
ede77ecb-9835-490f-ad97-4ffc6eca15a6,97401,0.0993739691294683,29,732,29479,Employed,Own,Personal,MT,Rejected,2020-06-21
fcc09bfe-48da-4fac-885c-8ba48702cf6c,69510,0.0561133506577859,51,635,31307,Self-employed,Rent,Home improvement,AR,Rejected,2021-07-05
73103e90-aeec-4e07-9916-638846902138,53617,0.0877494848928288,51,631,101333,Self-employed,Own,Business,NC,Rejected,2022-08-30
66993e71-626a-4d31-86cb-7f26be7cbd1e,66691,0.2204934429451339,40,815,132269,Unemployed,Mortgage,Business,NV,Approved,2023-06-23
769e59c5-3607-49b2-add1-311a78044c24,62407,0.1433031792690113,33,765,72389,Unemployed,Mortgage,Debt consolidation,VT,Approved,2020-10-31
c3a9b84c-928f-41e8-a499-a174aebb3d97,80520,0.2013996836415032,44,641,55874,Self-employed,Rent,Personal,MO,Rejected,2022-10-15
4bb454b3-782a-430b-a8ad-2845943fad96,58011,0.0762795486807232,42,555,148388,Employed,Own,Personal,WA,Rejected,2022-01-09
f8878e98-5490-49c0-b2f7-2df12951bf8e,98592,0.1880978105009256,35,594,119555,Unemployed,Own,Business,VA,Rejected,2023-08-12
56a9cee6-6087-4ea8-bd2f-351491373608,83933,0.059838460007501,56,719,126585,Self-employed,Mortgage,Debt consolidation,LA,Approved,2020-06-10
c928a939-d638-496e-bf11-16f06cea2763,21083,0.2467466619871643,55,506,56691,Employed,Own,Personal,VI,Rejected,2020-05-29
511c6433-d492-49f3-825e-c500ab436103,20968,0.1338967249574883,32,593,97494,Unemployed,Mortgage,Personal,IA,Rejected,2021-03-17
91d0fe51-b85e-4ac7-acb8-69436f65f8f5,9114,0.1501347887970541,46,658,104145,Employed,Own,Personal,ME,Rejected,2020-11-14
2f4ee5cc-bf82-4fa9-a304-ac39a218f2f9,64269,0.123649258349923,29,661,28674,Self-employed,Own,Debt consolidation,MI,Rejected,2023-02-28
8cf926f3-62d3-49b5-a176-72baafdf79b2,50004,0.1329413655311066,34,822,128243,Unemployed,Mortgage,Business,ND,Approved,2023-09-24
d4e73159-0db2-4a07-ac38-74f2999accf8,44556,0.2385935268635108,36,533,22780,Self-employed,Rent,Personal,IN,Approved,2024-05-19
8f7d3703-1898-4b04-b224-7ac618a8e769,66881,0.0669228492692492,44,581,96720,Self-employed,Mortgage,Debt consolidation,GA,Rejected,2021-02-15
1ce7e7df-f4fa-4065-be50-345e45c8dfd2,54943,0.0727225554667178,37,763,96850,Self-employed,Rent,Home improvement,FL,Rejected,2021-09-06
6c6d9e3a-d129-4ec6-aa18-500d86b12212,97843,0.1870444979102599,18,707,57391,Employed,Rent,Personal,OR,Rejected,2023-06-16
d0368021-0a2f-49db-bcb8-744e025d9c17,88785,0.2367408560178476,54,527,26873,Self-employed,Own,Home improvement,WA,Rejected,2023-04-09
a065ae3e-0ccd-45ac-9a12-5d965e12a50d,8932,0.1731551283711818,26,723,141453,Self-employed,Rent,Business,MO,Approved,2020-02-04
fcb7600b-4838-4a6a-b34e-d49dc8284c2b,68772,0.2377190321367457,60,629,106463,Unemployed,Rent,Business,WV,Rejected,2020-06-19
aa3630a3-fd8b-42f1-9dbe-4262e955bc77,45776,0.0641671055661993,58,708,40701,Self-employed,Mortgage,Home improvement,AS,Rejected,2022-06-09
7e949a0a-e5b8-422c-9d10-68a243bd8dab,20130,0.1248599753531354,17,665,81064,Employed,Rent,Home improvement,CO,Rejected,2020-08-16
9fca550c-f43c-430f-b68a-464da263a175,87864,0.0779102694975394,37,713,148174,Unemployed,Own,Business,OR,Approved,2020-09-20
5efb6572-1a30-40b0-8f19-c3f6dbe2affc,65869,0.2392337937187555,17,778,114620,Self-employed,Own,Business,CA,Approved,2023-05-06
90cd3a41-1f7c-4d05-aadd-aef36cb9a661,6042,0.211588033299291,44,722,68056,Unemployed,Rent,Business,NJ,Rejected,2020-01-01
e61a91a1-4a1e-493c-813e-f4b01672e534,65322,0.2290899628488088,41,718,37545,Employed,Mortgage,Home improvement,ME,Rejected,2021-02-17
b17890cb-3958-4ad3-97f9-0f8654e6923c,56196,0.0551829214312559,48,797,105955,Unemployed,Mortgage,Home improvement,MT,Approved,2023-06-15
f5c9b9bc-9a50-4dd3-bd72-a3a683612630,54595,0.221734702880805,40,583,133894,Employed,Rent,Business,TX,Approved,2020-02-01
73031376-7898-4e43-8361-40a6e4467f5a,87895,0.0770250395494801,53,661,70548,Employed,Mortgage,Personal,RI,Rejected,2024-03-31
4454813c-6c7b-4e59-99b1-2b474d88396a,17673,0.1142029646510629,40,686,87739,Employed,Rent,Business,NY,Rejected,2024-05-05
d64bfce7-ff6b-430f-891f-f2e640b23d0b,59052,0.0787690214186447,44,613,42692,Self-employed,Own,Home improvement,DE,Rejected,2022-05-11
0e6c82b6-3d7b-4b52-bfcf-33c35bbda1ef,92710,0.0855717100084406,13,618,130119,Self-employed,Rent,Business,ID,Approved,2022-07-30
f67cbb0c-86db-40fb-9127-f85e84f69050,7967,0.1628569145642371,49,830,27173,Unemployed,Rent,Debt consolidation,SD,Approved,2023-07-25
946f6ddc-6f9c-436f-9d0a-4ad5646fcb7c,60450,0.0520360281685954,46,510,49240,Self-employed,Own,Personal,NM,Rejected,2024-06-13
5a9a2a94-2441-4833-9574-11e8c279dc61,6698,0.0529009671364793,38,562,20389,Self-employed,Mortgage,Personal,AK,Approved,2020-05-02
f968b585-badc-435f-a030-c5b101816b49,32002,0.0902988901825292,43,757,148914,Self-employed,Own,Personal,DE,Rejected,2020-03-19
6288f4e3-80f1-4400-9e80-511abe8e2aa2,53830,0.133993577448584,34,807,34133,Employed,Own,Debt consolidation,NV,Rejected,2022-12-07
4917feb4-7237-4056-904f-e5d6b92269e8,23123,0.0522308036281691,41,592,72444,Self-employed,Rent,Personal,SD,Approved,2022-03-31
e9f1058c-06f8-48cc-a739-a7cf7c220977,52509,0.1834839661332097,35,784,62979,Unemployed,Own,Debt consolidation,DC,Approved,2022-02-22
269b8573-17b5-40d6-93cc-7efe417a752b,85866,0.2252738091102449,33,553,71795,Employed,Mortgage,Business,OR,Approved,2020-04-04
411f162b-7d47-4e3d-95d5-44ada8890e60,45868,0.1352628095249964,43,547,43696,Unemployed,Rent,Business,CT,Approved,2023-06-04
39f40073-e9be-4d70-acef-d0c55fdb4618,62853,0.1301234047177763,34,608,21119,Unemployed,Own,Personal,MP,Approved,2021-11-17
1e1775a7-581b-4964-936d-985b0f638688,48281,0.1627174408605134,46,783,120515,Employed,Rent,Home improvement,OR,Approved,2021-09-05
d7dbdb24-cb37-49c0-b058-24076cb76a6a,98535,0.2379493340829402,28,526,28483,Unemployed,Mortgage,Personal,DE,Approved,2023-05-18
1ae3bf6a-23d1-4747-949a-e50161ba0290,40294,0.153159444765943,23,597,148311,Self-employed,Mortgage,Business,AK,Approved,2023-03-01
9c4c6bf2-ca81-4e57-945d-77a47eacbb50,50060,0.1628516752484303,42,652,23328,Self-employed,Mortgage,Home improvement,WA,Approved,2021-10-18
0057b2e8-17db-4008-8f1a-bac1733b3432,84555,0.1726724667206456,20,781,48603,Employed,Rent,Business,KY,Rejected,2020-09-06
4323665b-18ad-4f59-b539-bf9f5a44fd7c,34504,0.0896184903191011,38,645,78091,Employed,Mortgage,Business,MA,Approved,2020-09-14
f89ee2b0-de34-4b66-ac7b-9070de0961d5,29249,0.1080874763845662,26,656,113954,Employed,Own,Personal,MI,Approved,2021-08-02
be69f107-9dbf-475e-80c4-3299fb066baa,23862,0.1120874573444743,33,799,105132,Self-employed,Own,Debt consolidation,MD,Approved,2021-11-27
6df76d1d-9eae-4389-8416-532f499b6132,32922,0.2277133153447024,33,662,21126,Self-employed,Own,Home improvement,HI,Rejected,2021-12-04
47fb24e3-e680-4118-b5c8-38c231e75e26,65502,0.2292603098870732,15,778,31388,Employed,Rent,Business,CA,Rejected,2023-02-19
19c01085-3898-44b2-94ae-0e163daae246,36025,0.1606103117767917,17,615,108089,Employed,Mortgage,Personal,WA,Approved,2020-05-12
9443c286-718c-4672-9999-d43e0f71b03a,73908,0.1593500918804566,25,705,147181,Self-employed,Mortgage,Debt consolidation,MI,Approved,2023-11-28
e639939c-fffc-4f9f-a517-2828b6613765,74501,0.2123844129360306,37,552,22308,Self-employed,Rent,Business,MS,Approved,2023-05-16
3cb6346b-8692-4d40-adf9-37c0585f3d1f,58536,0.2192015547063958,44,693,101559,Employed,Rent,Debt consolidation,MT,Rejected,2022-08-21
ded49dcd-18d1-4c8c-9b5e-c443aa86b041,68201,0.2297363416339423,25,561,34805,Employed,Mortgage,Business,IL,Rejected,2022-10-30
66b9c81f-9709-4a7f-9cc6-798f1358e2e0,64264,0.1075918662692939,33,646,82371,Self-employed,Mortgage,Business,MI,Approved,2024-02-23
3b87508f-9c97-446e-902c-11bd5c7b744d,28369,0.1411645298423626,45,808,75388,Self-employed,Mortgage,Home improvement,WV,Rejected,2023-03-31
233b1aba-5b04-4b34-8970-f06510a349af,91760,0.0898504359493824,32,695,73158,Self-employed,Mortgage,Debt consolidation,NC,Approved,2023-08-27
78f8e24d-6630-406b-84cb-bf3f4764b65f,67125,0.0917339045676835,16,614,80888,Employed,Mortgage,Personal,NC,Rejected,2020-05-21
ba94a95e-4b5f-4299-8e5c-16b0983efc5b,96249,0.1027641713647938,16,561,32678,Self-employed,Mortgage,Home improvement,DC,Rejected,2020-08-30
891f8e84-d03b-4b34-a106-77af5274fb2a,45506,0.0972219430880124,28,601,24149,Self-employed,Own,Debt consolidation,OR,Rejected,2022-07-22
b35264b1-29f1-4f6e-80b0-1b1bdc350962,35206,0.0954170002883779,44,761,127860,Employed,Rent,Business,MP,Approved,2020-06-18
a7177555-57c0-4285-8139-5ddaa8edcdeb,45825,0.0576494779422228,60,515,127998,Unemployed,Own,Personal,IA,Approved,2021-12-09
ad8c3eaf-5ef4-4e44-991d-d5ade4dd6ea9,54111,0.1137608875369965,51,692,63745,Self-employed,Rent,Business,ID,Rejected,2023-05-13
7b8c9ff6-6fb1-4dfa-9e6c-33e3912c4329,68951,0.0813719067264528,23,507,66643,Self-employed,Rent,Business,WY,Rejected,2021-10-23
9b1c3396-1072-4e79-9e52-a2cc384b397c,9610,0.2290723067804948,56,713,94553,Unemployed,Own,Personal,AL,Rejected,2021-08-04
c87fc91d-c47c-4bc0-bbf4-7f81eff67695,13085,0.0501956650172438,47,653,137353,Self-employed,Own,Personal,CO,Rejected,2021-06-05
88bb576b-71ee-421a-82e3-6795497e378b,29860,0.1593102805958929,51,741,126442,Self-employed,Mortgage,Personal,TX,Approved,2024-03-09
5a3d0de5-0147-4e0e-a8aa-abc2f41eeb35,57806,0.2283304176904866,33,698,75600,Self-employed,Mortgage,Debt consolidation,FL,Approved,2021-09-03
d442a47d-fa9c-4a7a-8ee6-1810bbfdde8b,93264,0.152598143242188,12,614,42329,Self-employed,Own,Business,MS,Rejected,2020-12-07
