loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
8e3a5a15-1a8c-4b45-b228-a7f77eff7414,56310,0.0934507364365912,34,535,134703,Employed,Mortgage,Home improvement,CA,Rejected,2022-03-01
39a895d7-c041-420a-b926-96abbcfff648,33512,0.2441744297389866,47,731,62431,Self-employed,Rent,Debt consolidation,MO,Approved,2023-09-20
4d17deb7-7793-4d4b-99eb-9acd979e50b0,51716,0.0722927398665623,35,570,61345,Unemployed,Own,Home improvement,UT,Rejected,2021-01-13
c273bc7f-c6ea-4774-ab66-eb371159fc13,44123,0.0508326727558226,16,515,98789,Unemployed,Own,Personal,NE,Rejected,2022-04-17
7136af3d-f793-4a58-9f5a-402d7383d086,64086,0.2323231880811491,31,807,136762,Self-employed,Own,Debt consolidation,SC,Rejected,2020-09-10
635ae302-1c92-46f0-9528-61488869c25c,11256,0.1564812595920834,40,677,104461,Self-employed,Mortgage,Business,FL,Rejected,2020-02-18
7117b32d-5b7e-498c-8b2e-90589dc95ca4,53243,0.1738279104378929,30,583,132019,Employed,Own,Home improvement,LA,Rejected,2024-01-11
b3f00815-451d-481a-9ff1-a6cf96ff456a,65686,0.2151840096566354,28,761,113957,Employed,Own,Business,CT,Approved,2021-03-21
1a8d3480-4245-452b-b2d9-295c40021a7b,81174,0.0661659089206319,60,754,120028,Unemployed,Rent,Business,TN,Rejected,2024-03-17
ead38e42-de2b-43e0-87ed-698d0a21f454,67941,0.1131368300251199,17,616,107556,Employed,Mortgage,Business,IN,Rejected,2020-08-21
437e36a2-973f-4f2b-bdd2-75d773d0546d,92755,0.2308908565132938,20,602,148081,Employed,Mortgage,Personal,MP,Approved,2023-08-29
593bd76d-6b97-4f16-9ed5-793bed8c0919,95917,0.1456251162767815,44,818,30866,Employed,Rent,Debt consolidation,VI,Rejected,2022-04-18
893ccdcf-f81e-4c02-ab95-b501ec49b2e8,50782,0.0918182475940516,23,814,136497,Employed,Own,Personal,AZ,Rejected,2022-06-16
b80c7d09-4569-46d1-be8f-7b54b04397f9,15841,0.0685225115585547,53,606,49612,Self-employed,Own,Business,OK,Approved,2021-02-13
dfaefe89-a65b-455b-9136-7e9725a88ed9,17909,0.1760562561503942,56,835,132156,Employed,Rent,Home improvement,WA,Approved,2022-09-29
965f273d-4655-4f93-b99c-1461871ed6d8,97085,0.0651831869254732,12,679,112639,Employed,Own,Debt consolidation,MH,Rejected,2023-11-27
598a5660-690a-44d0-bcfc-45c622b61412,8457,0.154457223852486,26,772,120474,Unemployed,Own,Personal,IL,Rejected,2023-01-23
72148e56-25a6-4b67-8e1c-1046ebef500e,86585,0.1559435473416852,23,846,47188,Self-employed,Own,Home improvement,GA,Approved,2022-03-19
31ba0be3-e001-4d04-9eb0-34b8fc19118e,39029,0.2386499653549522,29,519,45894,Self-employed,Own,Personal,MP,Rejected,2020-10-09
c16db1f2-bfdc-49ba-85fe-cbf21f180772,5601,0.1013469360681351,56,608,97523,Unemployed,Own,Personal,HI,Approved,2020-05-29
57be4025-53e6-4870-96a8-c702939d531c,72177,0.1832982238307928,23,737,69193,Unemployed,Own,Debt consolidation,AL,Approved,2023-03-05
3f84c4f4-e538-4675-9b11-832e8760531c,67720,0.130185813316852,20,753,70491,Unemployed,Own,Home improvement,SD,Rejected,2020-07-31
4d781c0e-ffa6-4747-88d6-5e865d183fa0,25162,0.1193112116269901,51,760,20267,Self-employed,Rent,Debt consolidation,SC,Approved,2023-04-02
0be3190d-cd26-4500-bf4f-4b111ece17b2,49978,0.161721581714937,18,650,138811,Unemployed,Mortgage,Home improvement,AK,Approved,2023-12-20
f661a802-6c65-4762-b466-8bf25a493219,27527,0.0606328545086835,31,623,42557,Unemployed,Mortgage,Personal,HI,Approved,2022-03-30
25a5d8e9-a854-459e-b3c4-9b252ef4b715,47086,0.1286850829719661,47,619,52827,Self-employed,Rent,Business,SC,Rejected,2020-01-20
c342338c-ed05-4d7a-ab64-4f2d720e0d27,40872,0.1096362437034056,52,802,71681,Self-employed,Own,Debt consolidation,NM,Approved,2022-09-25
ee9cc17c-6542-4bad-8078-714f6124eef8,37044,0.1944893302437286,48,759,59607,Unemployed,Own,Debt consolidation,GA,Approved,2023-06-23
c62c7189-9a48-4c75-9c54-3540c9e0cc32,86373,0.2179273129959183,40,741,32411,Unemployed,Mortgage,Personal,MI,Rejected,2023-02-06
d699d83c-e8f3-4837-88e5-9e9be4b032e9,58463,0.1465045957741319,19,509,89787,Unemployed,Own,Personal,VA,Approved,2024-05-10
68557f81-343d-4c58-a298-8801624a7c4e,42303,0.1301542980884541,60,679,129923,Employed,Rent,Personal,IN,Approved,2023-12-05
cb3de8a9-8e22-4ce1-a717-9e61b53e499f,24092,0.1103598996818007,41,639,45265,Employed,Rent,Business,TN,Rejected,2021-10-15
f06ace25-4785-4b17-aa72-401eb9e31d83,13532,0.0735208336898054,28,555,84511,Employed,Mortgage,Home improvement,OR,Rejected,2024-01-28
7424ea45-e766-4353-8db9-88ff21d63743,47911,0.2067444335203788,36,773,113177,Employed,Own,Personal,ID,Approved,2023-08-21
28e87657-acb1-47f5-b5e9-da350461408a,53382,0.1545173415301083,58,502,59499,Employed,Mortgage,Debt consolidation,AL,Rejected,2022-06-06
e99260bd-e36b-45e1-a60e-abb6b9e3471f,14533,0.2357100316056551,47,630,27892,Self-employed,Mortgage,Personal,VA,Approved,2021-04-25
8a05d3ba-4b66-4666-b0ec-dcc12a8ee4c7,27451,0.2207879416696099,13,783,44379,Unemployed,Mortgage,Home improvement,MS,Rejected,2021-05-15
2c41610e-2ab2-424f-9a1a-4bac5d45b9d6,38366,0.185736791127232,33,718,46727,Employed,Rent,Home improvement,RI,Approved,2023-01-08
538a3408-d202-42f7-b923-dcd592184660,54126,0.1230576870333701,28,617,23212,Employed,Mortgage,Business,AL,Rejected,2024-02-08
6fdb13b2-f949-4cbe-9f45-721fcbc598f7,16103,0.210704605797632,52,695,122130,Unemployed,Mortgage,Debt consolidation,SD,Rejected,2021-06-05
94c2f6da-e460-42a8-a9ba-83ac2a458fb7,75315,0.1292140002613856,45,793,105769,Self-employed,Mortgage,Home improvement,NM,Approved,2024-01-29
d71e98bb-d0c9-441d-a473-4840bc015b41,92430,0.1642792365661441,50,591,41534,Self-employed,Own,Debt consolidation,MD,Approved,2021-05-11
d7cf1ffd-7634-41ad-b228-d19d49ae1c03,74849,0.1433323226478234,24,533,84008,Unemployed,Own,Home improvement,AL,Approved,2020-08-31
542ffd14-d29f-4b90-8f0b-d4d5a632ba11,54371,0.0939600795133636,45,666,69446,Self-employed,Mortgage,Personal,VA,Rejected,2020-03-25
8edcfa5b-a564-43c1-bf1f-6eacd3652453,65224,0.0661992312558036,22,549,147396,Unemployed,Rent,Debt consolidation,LA,Approved,2023-04-15
80d17eda-a042-4311-8eba-e880f4afea74,32327,0.1479559187681203,12,824,82588,Unemployed,Own,Debt consolidation,NE,Approved,2022-05-31
78592048-d2e2-44b5-a683-59792f2cd38c,85078,0.0798373354519538,12,810,144643,Unemployed,Rent,Home improvement,NC,Approved,2020-06-22
f0e324c1-62ab-40e0-8fb9-45d4f9918130,86206,0.0809034414185168,20,713,66019,Unemployed,Own,Personal,MA,Approved,2022-10-09
09e2d762-21d6-42c6-a8b7-f429d305deec,81757,0.1479220025728104,24,550,53016,Unemployed,Rent,Home improvement,VI,Approved,2023-07-07
4f195243-be07-4499-a03c-73a9ce3b3885,67574,0.128521687461318,22,644,95107,Employed,Rent,Debt consolidation,ND,Approved,2023-10-15
be57630d-8a37-4895-8bb0-220d9c9dc451,6633,0.2178713281650067,34,566,46307,Unemployed,Rent,Debt consolidation,SD,Rejected,2022-09-15
fe6a2672-41ac-4c96-8630-e5adc69268fc,96313,0.0883209616856854,59,617,48797,Unemployed,Mortgage,Personal,KY,Rejected,2022-07-23
8e3efbe0-7bb6-45d0-bda0-a86d78a8ff0b,53818,0.1378893859457532,36,651,24072,Employed,Rent,Personal,GA,Rejected,2021-03-05
daf71d12-d0c6-4e15-b693-b282ed5fb5a9,75866,0.2294071471512946,14,617,27720,Employed,Mortgage,Personal,DC,Rejected,2021-10-29
416dd302-61f6-44bd-887b-96c3f90b21b4,51135,0.2110346777776052,14,695,119941,Unemployed,Mortgage,Business,MS,Approved,2023-03-27
56afa2cd-b358-4983-b0fd-2b6820d99759,5187,0.0968069885469956,12,550,49703,Employed,Mortgage,Home improvement,TN,Approved,2022-10-17
60ebab39-b248-417a-9869-9d6358cfc320,67281,0.2090786426219579,19,561,27052,Employed,Own,Personal,CA,Rejected,2021-05-20
027a6ac0-0ed2-42fd-a299-8c034c2456fb,74494,0.1971810958105785,49,825,105295,Self-employed,Rent,Business,CO,Approved,2022-12-06
539f5ff6-2ceb-45a5-92c6-912fbd144f2c,59891,0.1909882923683973,24,730,94753,Employed,Rent,Personal,GA,Approved,2021-07-20
2a57cab3-1b65-40a3-94dd-b92b47842e68,96221,0.110777983832661,15,531,27310,Unemployed,Rent,Home improvement,MI,Approved,2022-11-12
d3b34fe2-3447-44ce-9cb6-41cc2a313abe,88841,0.2045280252684098,48,713,84177,Unemployed,Rent,Home improvement,SD,Approved,2020-02-08
d114d29d-2f9d-406d-8a6c-9950f252d635,46087,0.1987613074347056,50,751,57944,Employed,Mortgage,Business,OR,Rejected,2020-04-19
fb0dce37-8706-45d1-b9ff-38642fdcb9e9,57777,0.1500794820860017,55,616,44226,Unemployed,Own,Debt consolidation,MP,Approved,2020-08-07
63032c7f-d156-4c97-bdf4-33e92699c504,21339,0.1713761574564866,40,682,64040,Employed,Own,Debt consolidation,PR,Approved,2024-04-22
18735958-a96f-42bd-bbed-3defa490d001,31849,0.1731408653863039,51,776,27085,Self-employed,Own,Debt consolidation,MP,Rejected,2023-10-31
e86ab5bb-2f22-4936-98b5-e8e642e041b8,51318,0.1546176286447195,31,524,33611,Unemployed,Rent,Home improvement,NE,Approved,2022-09-17
a459973a-c292-4588-bd39-befe1212a402,84911,0.2260806883236442,16,581,90038,Self-employed,Mortgage,Home improvement,TN,Rejected,2021-02-05
17dd9816-23a3-4371-bc2f-f24cf10f499b,85368,0.0964822784637354,35,753,118058,Self-employed,Own,Debt consolidation,NH,Rejected,2022-01-14
42c54846-bcf6-4a9c-bb14-4182a17554ed,82846,0.0778792702542188,59,684,87179,Unemployed,Own,Personal,AL,Rejected,2021-05-10
42e335b4-1ff6-490e-bd2b-fc195aed7ef3,52593,0.0905597617179901,54,550,63211,Self-employed,Own,Debt consolidation,AL,Rejected,2024-04-28
da00a062-c574-4f81-9a55-054da64495da,36611,0.2028538927452092,21,802,38636,Self-employed,Own,Business,AZ,Rejected,2021-07-07
c8907206-fc4c-419f-94d5-111b3b6de000,29183,0.1105506861947403,31,537,136410,Self-employed,Mortgage,Debt consolidation,MI,Rejected,2023-06-24
fc55ee4f-4732-406d-8c04-fc89e00f4030,5585,0.1559324135437088,41,718,117501,Self-employed,Own,Home improvement,CA,Rejected,2021-12-23
93a29ead-b3e2-465a-a88c-7c2174f2b6ca,65409,0.0723563750503396,54,628,88684,Unemployed,Rent,Debt consolidation,PR,Approved,2023-03-07
10a10535-7d18-4c57-b2f3-20567fe2c1c2,84370,0.1708617393008353,20,614,141194,Self-employed,Mortgage,Personal,VI,Rejected,2021-01-28
ee3c7e57-88fd-4c6c-80e5-742fd2d614d0,88737,0.221495850248745,58,645,114960,Unemployed,Mortgage,Home improvement,MT,Approved,2021-01-05
5a2c49c3-f8f1-425f-b252-9a6809604aae,85879,0.2068438708872587,27,784,145973,Employed,Own,Business,MP,Rejected,2021-10-18
8e707b8a-78a6-4538-a3c7-448e6007f536,16212,0.1832295131039579,41,710,124947,Self-employed,Rent,Debt consolidation,FM,Approved,2023-02-15
bb8182e8-ea53-4df4-b9c7-b27720a0d31a,47309,0.1933350519954416,50,605,53194,Self-employed,Mortgage,Debt consolidation,MT,Rejected,2022-03-28
7bc814af-0348-4842-bc30-caff011ed047,16471,0.0675160718223781,57,558,118063,Self-employed,Own,Home improvement,LA,Approved,2020-07-06
04369960-5a9c-48ec-bdb7-7a8e16e9dd5e,41307,0.1269721970293532,55,586,142022,Employed,Rent,Debt consolidation,CO,Approved,2021-04-27
527354e3-da65-4353-ae50-f19d13f89366,28683,0.114420872944694,32,671,87426,Self-employed,Own,Home improvement,CA,Approved,2020-02-02
debb4012-bf6c-454d-86db-d9fca84bc51e,70407,0.0534191303944956,60,569,59472,Self-employed,Own,Business,NE,Rejected,2023-09-05
7e64ac55-f1c7-4a57-b626-e94b3b145813,91507,0.2335858494521361,59,847,123277,Unemployed,Mortgage,Home improvement,IL,Rejected,2021-12-20
5735505a-81ed-4c25-8838-046cc9ed71a8,18903,0.1833079021576767,39,615,30926,Unemployed,Rent,Business,MI,Approved,2021-01-07
2acf0e14-c5c4-4229-b010-a98398353f9a,18042,0.1233986293398811,47,503,125888,Unemployed,Mortgage,Debt consolidation,OK,Approved,2021-05-23
07008539-4a8a-4327-9425-4d96eaa24305,23036,0.2320932358765057,20,698,121202,Employed,Own,Debt consolidation,NC,Approved,2020-11-03
d725d02a-1a39-4c1c-b76a-ee29b3907a5e,82113,0.1253184582743161,21,656,28478,Self-employed,Mortgage,Home improvement,LA,Approved,2024-02-23
5eb61926-1f46-49e8-9e15-338c1cb3b80f,15710,0.1027558100905907,29,572,148825,Unemployed,Rent,Home improvement,PW,Approved,2022-10-02
db47004e-da7f-4e13-be13-a59cee4680ab,62417,0.2027827111195778,50,698,58354,Employed,Rent,Personal,AL,Rejected,2021-03-10
0e69a0fb-94cd-458e-b4a4-57799fa8ab84,82427,0.1433969778607447,39,742,108941,Unemployed,Mortgage,Debt consolidation,OR,Approved,2022-11-15
905d2e9f-32b4-419a-ad25-22afd51e9e50,58697,0.1171363909594854,39,702,127870,Employed,Mortgage,Business,WA,Approved,2022-05-22
016d3628-5982-4df8-b0c8-51a1fae69fea,89517,0.094924860334979,33,806,141214,Unemployed,Rent,Debt consolidation,GA,Approved,2023-05-08
55a6aa1b-3229-4087-8a71-5ebc01d1a4e6,51270,0.1588064982399851,22,842,30663,Employed,Own,Debt consolidation,OK,Approved,2023-05-23
f00e8f72-2cdc-467a-8a66-04ad6ac6180a,9405,0.0591752139749691,38,754,68170,Employed,Mortgage,Home improvement,MP,Rejected,2023-12-29
2366bdf2-baa4-49c5-931f-718844ff872f,45238,0.245597514026693,50,781,94102,Employed,Rent,Debt consolidation,MI,Approved,2021-09-27
6be30a3f-c140-452d-9abf-fbd56fd118c9,58308,0.099517376449375,34,755,99898,Unemployed,Mortgage,Personal,OK,Rejected,2020-02-22
9d54ab2d-2256-434b-84ed-ee3c4d1cb248,23115,0.1519086585881472,29,556,36753,Unemployed,Rent,Personal,MA,Rejected,2021-08-09
f340061d-c8b1-4af0-a869-ea295e600ffa,69052,0.1197504792731229,13,614,31883,Self-employed,Own,Personal,MO,Approved,2020-01-04
188ef391-5c1f-41b3-a266-f4025d6fbbc2,43309,0.1392108996429915,34,541,56166,Unemployed,Rent,Home improvement,GA,Approved,2020-10-07
7079fa7d-784c-47ee-b607-56b9c6d5719f,96704,0.1675668701931849,34,587,47538,Employed,Mortgage,Business,MI,Approved,2022-01-03
05ec61f9-963f-4e08-ac44-b9e409899c6a,25473,0.179726085797104,18,522,65858,Unemployed,Rent,Debt consolidation,PW,Rejected,2020-02-18
2df2d7fd-33af-4f20-bdef-df5c850ec19b,47145,0.2477086712806496,56,624,91465,Unemployed,Rent,Business,TN,Approved,2024-06-12
b7e651ea-053c-4c6e-b9ab-b968bd86f48e,53966,0.0765960971728666,44,538,88118,Unemployed,Own,Home improvement,NM,Rejected,2024-01-26
b30bc80b-5104-4e4c-a848-aff414e5c4ed,30277,0.1807170730748953,41,520,80090,Self-employed,Mortgage,Home improvement,IL,Rejected,2023-12-26
32102b30-a4c6-4c4b-a5c8-763df18dfd8b,11962,0.1847441017029831,48,554,26603,Unemployed,Mortgage,Home improvement,MO,Rejected,2021-02-23
67508999-8c8c-4bb0-b023-5a7e2a18de3c,93965,0.1320992592908134,38,747,33733,Employed,Own,Debt consolidation,MN,Approved,2023-09-28
f4cf5bf7-b46c-4c85-bb53-a2ac560986d3,32580,0.2243774508012037,16,603,134415,Unemployed,Own,Home improvement,CA,Rejected,2022-11-27
dbaaa609-6e0c-42f4-9e00-387c40efb98b,29401,0.0676420291542407,45,505,35835,Self-employed,Own,Debt consolidation,MS,Rejected,2020-01-08
75735f05-2454-4182-80ec-981c631a89d3,35057,0.0614680093432159,15,525,145731,Unemployed,Rent,Business,LA,Approved,2020-03-15
b0df882b-7928-4002-859d-078cc316a1c5,85703,0.1365454238070022,23,626,43079,Employed,Mortgage,Home improvement,MH,Rejected,2023-07-17
fc2684f5-0295-424a-8f79-f4805c8e7871,73503,0.1774312544223236,46,676,115087,Unemployed,Own,Personal,MT,Approved,2020-09-08
7f459433-6557-4bff-949f-e454241daea1,88684,0.1827933148475327,50,530,100811,Self-employed,Mortgage,Personal,TX,Approved,2024-05-13
f7f9a746-5fdd-40c3-a124-7ac2624fea14,16634,0.1426027408894358,60,799,48615,Employed,Mortgage,Home improvement,SC,Approved,2020-07-18
d96b6217-9142-4df6-8e9d-bbbf4505465b,26377,0.2212967778311274,35,760,105425,Unemployed,Own,Business,AK,Rejected,2020-04-24
daa51612-e96b-49d5-8970-09adab31126d,92062,0.0796657600539317,16,795,130146,Self-employed,Own,Personal,MS,Rejected,2020-07-31
f7f5da1b-4a17-4b24-bfdd-9facd4138e6f,55622,0.0518697237023147,12,751,47854,Unemployed,Own,Business,MT,Approved,2021-08-14
68a83d41-74c2-48ff-8428-9ee10c82e141,73585,0.2044456290161286,34,832,79997,Unemployed,Rent,Home improvement,IN,Rejected,2020-01-03
68c9f838-e13f-4b1d-bcac-94978cc7e560,70937,0.0899071258941152,29,807,73989,Unemployed,Mortgage,Debt consolidation,FM,Approved,2023-08-11
255c8a82-e082-4ba6-8af2-5af52aead273,92525,0.1866683482556601,21,610,44919,Employed,Mortgage,Home improvement,MI,Approved,2023-03-24
f631fe34-2a87-47e9-ba65-0720bffc358a,56972,0.1397705653849359,24,766,44551,Unemployed,Mortgage,Business,MH,Rejected,2022-12-27
2843158a-b8ae-4b49-8e33-84e2769618c4,24170,0.2241580418881836,59,520,44034,Unemployed,Rent,Personal,NY,Approved,2022-04-12
9f28c114-3aca-47a8-a0b8-d9f6a97e6aba,75508,0.056763129011192,49,531,60496,Self-employed,Mortgage,Debt consolidation,HI,Rejected,2023-02-08
61d769f7-f44b-47cd-800d-b64313d72035,86665,0.1545143415202746,39,594,56159,Unemployed,Mortgage,Business,HI,Rejected,2021-10-24
88660bcd-690f-4562-b383-5a4c7764277f,95589,0.1476109592786836,17,566,119216,Self-employed,Rent,Personal,MO,Approved,2023-05-08
03a70b55-4c2f-450c-91b0-2508aa467b4b,71304,0.1227171775782533,33,660,71236,Unemployed,Rent,Debt consolidation,PA,Approved,2020-11-07
e0064e80-9081-4546-889d-8cf14fb9f37c,67295,0.1177890734570078,35,648,52638,Unemployed,Mortgage,Debt consolidation,CA,Rejected,2020-06-23
1a628fc9-9641-4529-a7e1-a071ff177b98,9260,0.2183805867671492,59,727,117966,Employed,Rent,Personal,NY,Rejected,2022-12-08
537c8306-506f-428d-ba65-4e40037f31a3,23096,0.0812038948366431,46,570,112849,Unemployed,Mortgage,Personal,VT,Rejected,2020-01-27
2f1706aa-f8b1-4597-b412-d903d95148ee,32255,0.111395266045426,60,745,93631,Unemployed,Rent,Home improvement,NH,Rejected,2021-06-13
860e8ff0-38fd-4a0b-b4e5-35a7e506e7ee,96340,0.1909679018312165,20,590,117165,Unemployed,Rent,Business,WY,Rejected,2020-05-28
cb817a16-b5e4-4ed8-8ef5-976d0982c769,98494,0.1224445619075099,58,624,136459,Self-employed,Mortgage,Personal,NY,Rejected,2023-04-29
256c1de5-ed3d-46ce-873d-d54082976180,85881,0.1611097977744315,58,762,106072,Employed,Rent,Business,GA,Rejected,2021-09-25
0326924a-8952-4100-9656-efb0bdd1048e,81277,0.2072898553090145,17,678,111399,Self-employed,Mortgage,Business,SD,Rejected,2020-08-11
318337bb-fd6f-418f-802a-bf358e74e178,55916,0.1582177409623503,20,589,101462,Unemployed,Own,Debt consolidation,IN,Approved,2022-08-23
8d6f8aba-b69c-4169-98b1-ef9499f3f23c,41736,0.2428534884330216,55,552,123572,Self-employed,Rent,Business,RI,Rejected,2023-05-03
fd03aae0-d034-41da-b40d-6870757d9171,62595,0.1136353388814264,12,526,101949,Self-employed,Mortgage,Home improvement,AK,Approved,2021-04-28
77eeee43-7e3a-499a-b83f-d8f407838724,15745,0.085610333558236,14,833,90301,Unemployed,Own,Personal,SC,Approved,2020-02-23
7c71915c-91a1-4a7e-b433-41a986e35d63,76062,0.1757314514342881,50,809,106812,Unemployed,Own,Home improvement,OH,Rejected,2023-04-19
822ee7a6-2c38-434d-aa8c-785dc665751f,86866,0.2339242738199543,12,506,33955,Employed,Mortgage,Debt consolidation,DC,Approved,2023-08-08
2784e314-964d-4f35-8711-ba11ab9d8886,9003,0.0744465678141199,20,708,90013,Employed,Mortgage,Home improvement,SC,Rejected,2022-01-21
232ef32d-03a3-4caa-b68f-632bb0ec359e,66105,0.1920399468664475,39,542,142330,Unemployed,Rent,Personal,AS,Rejected,2023-03-08
2b512a0d-ab75-4607-9217-a127dc9efe2f,70474,0.0753810691542731,35,525,81355,Unemployed,Mortgage,Business,IN,Rejected,2023-11-04
982903d8-67a1-48f3-9195-ef6cc3cb5f64,77638,0.2368117626626804,26,567,126291,Unemployed,Own,Home improvement,WV,Approved,2023-07-14
6ef330f5-a6b7-46c1-8244-57ed25c2865e,28760,0.1624559880109018,30,512,96615,Employed,Mortgage,Business,MS,Approved,2022-07-25
168d594c-6265-437d-85bc-121a68e663b3,54275,0.0656317171114972,47,626,64855,Self-employed,Rent,Home improvement,IL,Rejected,2022-07-01
d8c5caa3-e8d5-4dc9-a145-5992b70823ff,52346,0.1034528627357394,17,794,123737,Self-employed,Own,Home improvement,FL,Approved,2020-01-27
19d33603-caa4-4050-ab2d-a4859faf0e51,94868,0.158306903392044,28,622,52306,Unemployed,Own,Home improvement,WY,Rejected,2021-11-13
9bf40212-d063-42a2-8a31-7c49893a4df8,94184,0.1553435797433626,25,551,29553,Unemployed,Own,Debt consolidation,MS,Approved,2023-04-19
082a9a8c-70b6-422e-af05-4464543d4f6d,55623,0.2346940579858952,17,814,84270,Unemployed,Own,Debt consolidation,AZ,Rejected,2021-05-30
b77523bf-5c21-46da-8362-eb4a00926af6,80184,0.1261478741415936,54,660,44739,Employed,Mortgage,Personal,SD,Rejected,2022-09-06
ef483f6c-3e15-43b6-8312-b4b1025285eb,60881,0.24987400221755,59,824,53619,Employed,Own,Business,MD,Rejected,2021-02-25
48631c15-8ba4-4375-8e55-e4f9793e0212,44871,0.1854707709599329,54,603,130438,Self-employed,Mortgage,Debt consolidation,ID,Rejected,2023-10-20
c6b6fb00-c714-4025-b0b8-cf7b389780d6,27592,0.1252964110563718,48,525,147349,Self-employed,Own,Debt consolidation,MS,Approved,2023-07-03
5e28adf5-9b49-4e95-a07d-ef6b21193654,74051,0.0733802476250566,19,671,130310,Self-employed,Rent,Debt consolidation,PR,Rejected,2023-10-22
3cea216d-ddc5-4efd-a738-22fc2db409d9,11491,0.05093638673044,20,573,141450,Unemployed,Mortgage,Debt consolidation,VI,Rejected,2022-02-28
f08a6393-4eed-4510-812c-47543c394dc9,76971,0.0964411684894481,26,635,48760,Unemployed,Mortgage,Debt consolidation,VT,Approved,2020-07-26
70a5367a-a4ff-4cfc-ae2d-9e0b673e7c2a,41550,0.1456797110750964,17,536,30229,Employed,Mortgage,Business,VI,Rejected,2022-11-13
c12afdb5-c1c0-4764-a675-d96c881b4dde,53222,0.1331181528814625,25,519,41903,Self-employed,Mortgage,Personal,NY,Rejected,2023-08-25
5977d47a-c63f-4cbb-8164-63c33ecab033,56150,0.2075270026972878,44,644,82635,Self-employed,Rent,Personal,NM,Approved,2021-12-30
8dee447b-bbfd-42f9-ab2c-b0f07eaf57b2,67669,0.0780659178559765,55,766,74802,Self-employed,Own,Business,AK,Rejected,2020-01-11
