loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
62767caf-4eb4-450b-95d5-c2f16033508a,19321,0.1945734516135616,30,741,38939,Unemployed,Mortgage,Debt consolidation,GA,Rejected,2021-09-22
0158e2e5-4618-4143-ba89-43ca996d4e25,26726,0.0625056925172258,21,759,34277,Employed,Mortgage,Personal,DC,Approved,2020-06-28
85619714-6cbd-44b8-8eb5-cb382ccd8f45,83206,0.0901760210117106,16,784,41231,Unemployed,Mortgage,Home improvement,KS,Rejected,2024-05-14
d4bdb35a-1b4d-42ee-8855-2216e5072973,59910,0.0686524948595682,53,580,144269,Unemployed,Own,Personal,LA,Approved,2020-01-12
96310dd8-8e8e-41d1-b075-24725ba1fbc4,24701,0.1624513241627265,44,550,61747,Self-employed,Own,Business,HI,Rejected,2020-01-16
9bbe22b5-835b-468e-9a5d-368666668709,84035,0.1319506502576976,30,583,100261,Employed,Mortgage,Home improvement,VI,Approved,2022-11-28
e954815d-147b-488e-a4ec-7ded977c7def,47813,0.2085289645435444,40,568,97220,Unemployed,Rent,Debt consolidation,FM,Rejected,2024-05-09
e192c74c-f0b7-4cad-a448-e8dae9b571f7,12452,0.1479595302433996,33,663,135449,Employed,Rent,Home improvement,DC,Rejected,2023-05-23
c0571ee4-fa75-4800-a2ee-d6b531e47ae6,39931,0.0785947069264146,27,666,135720,Self-employed,Mortgage,Home improvement,WI,Rejected,2020-11-19
4080744d-bee0-489a-940e-2436c11b59e6,28888,0.0949572073461161,24,791,95898,Self-employed,Rent,Personal,AK,Rejected,2021-03-02
e705781f-d4ff-441b-af62-1c74ddc4a394,17343,0.1501107826285048,29,805,20517,Self-employed,Own,Personal,MP,Rejected,2020-11-11
145bfd9e-ab0d-4bb6-816d-8d1b2728d3ee,42128,0.0797872259577487,42,582,66768,Unemployed,Rent,Personal,GA,Approved,2022-07-02
d337113f-a7ae-4c92-9d71-815b86016d62,20537,0.2307357786968094,35,735,144724,Self-employed,Own,Business,DC,Rejected,2020-03-02
f16f2262-7425-426e-a530-6e5653a65c5f,32806,0.0519353345290656,31,766,24887,Employed,Own,Personal,SD,Approved,2021-09-30
8cdb0067-e30a-4706-93e7-821ac22f14ee,82873,0.1406461313456729,44,839,67896,Self-employed,Own,Home improvement,WV,Rejected,2020-08-14
f5010f2a-8634-4f04-b4ea-200852798e42,14596,0.2048445620851967,41,801,107571,Employed,Rent,Business,MN,Rejected,2022-12-03
ad182319-cd3f-43e1-a93b-a1145c6ec95f,27233,0.2439697045336831,60,589,79634,Unemployed,Mortgage,Home improvement,IL,Approved,2023-01-04
55790613-583a-48aa-a69a-418fdeca92f4,29606,0.2313619197609972,24,768,84867,Unemployed,Mortgage,Personal,IL,Rejected,2024-02-18
a6a9ea0c-06b5-42c9-a991-806576953636,79660,0.173083954599983,51,589,87264,Self-employed,Rent,Home improvement,TN,Approved,2020-11-18
31a75c31-6c50-4f24-8b95-12e602fbff0f,29613,0.2428184067813679,60,618,86860,Unemployed,Own,Personal,MI,Approved,2024-01-22
d4523a26-a0b8-4993-8fd1-4682f1ecf382,86114,0.189063334985629,46,814,119733,Employed,Own,Debt consolidation,TX,Rejected,2024-05-21
30530308-11db-48cd-9b10-4bb0aaedd94e,92330,0.1657505040108542,51,599,110303,Employed,Own,Debt consolidation,HI,Approved,2022-07-24
83d82c9d-d2a1-47d0-b3d8-c2669c6d5e91,22759,0.2203225635995226,17,817,138937,Unemployed,Own,Business,HI,Approved,2023-01-29
16d26bd2-2ff7-4e57-8c1d-b842342ad043,93821,0.0963786070853714,46,525,49094,Self-employed,Mortgage,Home improvement,AR,Rejected,2020-04-14
a20616f5-2b9b-4db8-acaf-e97810011ec9,76568,0.2075919278347698,30,814,64549,Unemployed,Own,Debt consolidation,MH,Approved,2021-04-28
0ce4490b-eaa5-4c7d-b6f7-2f88052869bf,43599,0.0912973063966943,12,545,90000,Employed,Mortgage,Personal,GU,Rejected,2024-03-17
05bdcf45-39ae-4303-9bdd-48e2ddab8019,48312,0.2148164370136935,42,522,147986,Employed,Own,Business,GU,Rejected,2023-12-24
85ccb26c-d80e-4dcc-9737-fffb439bf089,6381,0.1731799142567777,58,769,86105,Employed,Own,Home improvement,WA,Rejected,2024-05-22
47e017bd-d686-4a48-8cea-abbca8a20400,88217,0.1761971624396563,30,637,89046,Unemployed,Mortgage,Personal,NY,Rejected,2021-05-30
2a854a16-e8b3-4e4a-8606-44f0a26202f5,62399,0.1762914503328318,23,678,22246,Self-employed,Own,Debt consolidation,ME,Rejected,2024-02-09
ab530719-0dcd-4b13-86f4-ece8563d7441,90912,0.0891305313298223,26,754,81577,Unemployed,Mortgage,Personal,VA,Approved,2023-12-02
baf4e846-33c5-4163-bf6c-107dfdd838e7,57474,0.0989263763735163,37,801,21497,Employed,Rent,Debt consolidation,MI,Approved,2021-03-01
1db41f10-1b22-4827-849d-af097d754d36,90190,0.0995921408323733,51,668,128085,Self-employed,Own,Business,MO,Approved,2024-02-17
57acc9d3-c2f6-4a80-8ed3-0bf11b052b5b,12074,0.1544130109817543,43,766,135043,Employed,Mortgage,Debt consolidation,DC,Approved,2022-09-12
3c824371-a96a-4bf3-b906-f4513113ff66,19913,0.2381008955511019,59,562,63998,Self-employed,Own,Home improvement,MS,Rejected,2022-11-05
b843d890-7e0a-4805-b46a-d64ace5c4dce,70565,0.1484109571521122,30,723,23943,Employed,Mortgage,Home improvement,WV,Approved,2021-08-23
d0a0a7fe-ca8b-4710-b06f-116a0d5ab1e0,75201,0.2168015593868043,12,547,51913,Employed,Mortgage,Business,FM,Approved,2023-10-09
fd991d93-be1b-4d79-ba19-bd462b775345,18764,0.1619543524253447,55,760,126029,Employed,Own,Business,GU,Rejected,2021-10-24
45b8c487-ee8e-49a5-89b1-336fdae931e9,95605,0.2173143819524204,25,810,142561,Self-employed,Own,Business,VI,Approved,2023-07-01
4285102e-5302-4f52-9ef2-20b029898a0a,99548,0.1086234009589108,52,822,132199,Unemployed,Rent,Personal,MP,Rejected,2020-05-21
78b90831-7ae5-48d5-90fa-fe997e4de3b6,97343,0.1094706589240314,24,821,41363,Unemployed,Mortgage,Business,NM,Rejected,2023-08-16
089f49d1-ee55-4c70-96f5-0dbd4fb37d6c,7492,0.0627928395648098,42,801,94086,Self-employed,Own,Business,RI,Approved,2020-01-09
ef749ed7-6ecf-4220-8723-6afce4470776,89596,0.1325271756821813,51,544,99424,Employed,Mortgage,Home improvement,MI,Rejected,2020-04-05
86e592b1-5116-4e0d-a07c-1d188f6a4588,86059,0.1127178627045953,42,577,104907,Unemployed,Rent,Personal,OK,Rejected,2023-11-30
a048a3b8-7a4f-485b-93f6-b8d86236260e,48412,0.2190018986097769,59,589,149859,Self-employed,Own,Business,MD,Approved,2022-02-27
f18f0845-b132-47db-a13e-593938885bd4,78240,0.1398225271625739,25,660,68197,Self-employed,Rent,Business,MD,Approved,2021-03-15
f6af9f4f-dc86-4e84-bee1-c9af5dececdb,10567,0.1774789235509689,41,677,55827,Unemployed,Mortgage,Debt consolidation,MH,Rejected,2022-05-20
422455ed-789a-4146-976f-ba596990b9bc,85737,0.2459258558013916,46,609,41212,Employed,Own,Personal,IA,Approved,2021-06-01
4b10f433-c137-40f3-8d49-9bc0319686b1,87541,0.2140552276625374,32,719,113863,Unemployed,Rent,Personal,PA,Approved,2021-01-21
5774c43d-6aca-4f1d-9e7c-85999bc33d9e,58346,0.1244082275856349,24,518,138075,Self-employed,Own,Personal,WI,Rejected,2022-05-21
6c0c47c9-ba73-4140-8d89-799d20ecded9,53656,0.0754723378363901,40,803,120516,Employed,Rent,Home improvement,TX,Approved,2020-02-24
17297560-0ffc-43d9-84a0-f8d545b11ed8,50040,0.0763765176751544,25,781,142615,Employed,Mortgage,Personal,NV,Rejected,2020-06-03
3da7b3bd-2c7e-437d-9f88-0705b40c36ad,51476,0.0660395728328598,28,623,128903,Self-employed,Own,Home improvement,UT,Approved,2020-09-30
8ae8b51b-c6be-4e29-9a4b-67c201ecb2e7,51667,0.1386816733580808,58,557,24139,Employed,Own,Home improvement,LA,Rejected,2020-09-12
5f112ec6-328f-45b0-b740-671db75d05d3,60747,0.1415171374353488,43,541,116547,Employed,Mortgage,Debt consolidation,WI,Rejected,2023-05-03
a6ce4dc6-da42-4031-bfe8-d10a8d445dd1,69686,0.1744184389146257,17,707,124687,Employed,Rent,Home improvement,IL,Approved,2022-03-03
0531475a-6b61-4db2-beb4-278a55c0004f,97775,0.1917731147289362,47,561,76507,Employed,Rent,Business,FL,Approved,2021-04-04
634657b9-28dc-471f-9bd7-9ff45cb1f0a2,91846,0.1271529894392785,34,789,127579,Self-employed,Own,Home improvement,NY,Approved,2021-08-08
31ac8614-1ee3-4df1-8e0f-852455119747,77111,0.2300070602726696,12,683,62010,Unemployed,Mortgage,Personal,MP,Approved,2021-02-12
13406b59-7d2f-4a98-91a9-1d68c197e578,36676,0.0609709396952809,29,578,136582,Self-employed,Rent,Debt consolidation,ID,Rejected,2023-07-31
acd63e50-0a90-4aa5-8489-c90abe242ad2,16557,0.1278857998107475,14,771,52429,Unemployed,Rent,Debt consolidation,FM,Approved,2021-11-15
3cc61e0d-2da2-4f72-a844-9d58c7c870d8,5394,0.1806376754270108,14,519,50653,Self-employed,Own,Home improvement,OR,Rejected,2021-07-16
fd4256b6-044b-46b7-ab29-d834bbbb180c,24442,0.1925943755153372,29,581,79036,Employed,Rent,Debt consolidation,FL,Rejected,2024-01-30
4cd272eb-34e6-4e44-861d-7a7defb50d4e,48940,0.235537646932685,43,619,110574,Employed,Rent,Personal,PA,Approved,2022-02-05
fc8743c6-6627-4efb-97ce-b7a8ff02f384,37015,0.1211532900853444,53,739,24897,Employed,Mortgage,Business,OR,Rejected,2020-07-24
6709f5fa-a832-45b3-abe9-dc00ad744602,40937,0.1192874843578379,57,699,69887,Employed,Mortgage,Debt consolidation,FL,Rejected,2021-08-13
95f8421b-6274-418d-b598-a74def00ade1,46355,0.2380231010020972,15,535,34233,Employed,Rent,Home improvement,VT,Approved,2020-09-12
1dd207a0-7ab2-464c-bcba-3d91b1ebf695,73089,0.1652618235059118,28,504,139720,Unemployed,Own,Personal,TX,Approved,2020-10-10
0440f6d4-68af-40d1-b0bc-5e799c364f71,67441,0.1666788003038851,20,806,132017,Self-employed,Mortgage,Home improvement,WI,Rejected,2022-08-08
20ac860b-eed9-45d3-962d-f0e92bc8213c,23828,0.1354266353108466,41,565,62939,Employed,Mortgage,Home improvement,AS,Rejected,2021-11-22
bd6de7dc-c75d-4853-8733-b288dd66f357,49990,0.1064457903331962,52,516,115185,Self-employed,Rent,Home improvement,MI,Rejected,2020-09-17
3d07a984-b44a-4bc5-9db8-46ed9cc15759,36402,0.1509837289199829,38,673,134238,Self-employed,Mortgage,Business,OH,Rejected,2022-09-11
2c70e9af-0132-4927-b3c0-501417ab6114,46847,0.1048910574151352,48,768,63527,Unemployed,Mortgage,Debt consolidation,OK,Rejected,2020-07-17
6b52b2df-57ae-4529-a89a-5f8a51b70452,25848,0.2360451163164867,42,786,121794,Unemployed,Mortgage,Personal,ND,Approved,2020-02-28
c23ba94d-d769-45c3-a5c2-f091bad3d2df,37864,0.1831174365780631,48,842,48005,Unemployed,Mortgage,Business,MD,Approved,2020-07-28
b454acd9-e4e8-4124-a270-92c760243974,73724,0.1886864503601283,36,520,49524,Unemployed,Rent,Home improvement,LA,Approved,2020-04-18
58f19a9c-2b56-47ce-9f0e-e0de88782b9d,37746,0.0522424036969956,59,590,112496,Employed,Mortgage,Debt consolidation,MA,Approved,2023-07-29
37ecb3ff-1b9b-4c12-bfad-8f86a123b14f,87487,0.1349473584516012,30,815,56268,Self-employed,Rent,Personal,OR,Rejected,2021-11-10
198b04d6-2e51-4b3e-ae28-eb0d975fdd68,66917,0.1568085600050288,40,509,100558,Self-employed,Mortgage,Debt consolidation,NC,Rejected,2021-04-02
72d3311d-77cc-4dcd-9571-bc93f216e32d,7613,0.1340616253505924,40,736,144573,Employed,Rent,Personal,WV,Approved,2021-03-31
5e4b7125-21f4-4646-92c5-7c8fabc8e98b,41291,0.1178603287868787,29,803,70089,Employed,Own,Personal,DE,Approved,2022-09-08
b20322a9-ae66-4f6c-9eaa-d4912be8b8c2,42756,0.1348039487615985,51,500,120722,Self-employed,Mortgage,Business,LA,Rejected,2023-01-14
a24a1f9c-6947-4ffd-894b-dd169d887247,42592,0.2148546142714798,48,550,92767,Employed,Mortgage,Debt consolidation,SC,Rejected,2022-10-02
45f47187-bbb0-4739-8428-9c48f67f953f,81379,0.1750383152086645,55,593,90300,Unemployed,Rent,Debt consolidation,VA,Rejected,2023-08-14
2394b284-486b-4960-a0b5-82f9d3e7d783,69411,0.1550697169944915,36,809,131321,Unemployed,Rent,Debt consolidation,AS,Approved,2021-09-30
eca9696e-954b-42b4-8e2b-60d381e5e425,42703,0.1932831687862798,56,747,149986,Employed,Mortgage,Home improvement,SD,Rejected,2021-12-19
0f46cce9-2f36-4f9d-a85f-94e9cdd0a700,17592,0.1823864149743757,52,627,77687,Self-employed,Own,Home improvement,ID,Rejected,2023-05-05
e2026816-576d-42e2-88a8-36c8293633d1,53880,0.1328974779785183,17,783,97117,Unemployed,Own,Personal,LA,Rejected,2023-05-11
eb66c8ff-6339-4c8c-b262-5d53727b850f,39363,0.2172645220665422,57,602,106110,Unemployed,Mortgage,Business,IA,Rejected,2021-04-17
fc3738f0-7cb1-4ce0-9bb5-b0174fbdfdd1,58130,0.1447056221643937,44,570,95489,Unemployed,Mortgage,Business,AL,Rejected,2023-04-16
8aaaf1f6-85b2-49a4-b497-a1f833fac357,41687,0.2191865938869653,52,531,39904,Employed,Own,Business,NY,Approved,2023-11-25
b4d96d53-3552-413d-a532-070a4a89f7e5,89977,0.1621146032006693,55,789,138557,Employed,Mortgage,Home improvement,VT,Rejected,2023-10-29
e0eb895d-5f48-46fe-8143-cfce00740455,34079,0.2026896458154825,31,696,111978,Employed,Own,Home improvement,OH,Approved,2021-12-05
20b2993f-966a-4355-873e-a7a1295d342c,7249,0.0585461801442422,26,675,117121,Employed,Mortgage,Business,NV,Approved,2023-08-28
2e47bdaf-81c5-4015-9936-c43cfbcf958b,76451,0.1380784453497466,15,624,26600,Self-employed,Own,Personal,UT,Approved,2021-12-13
8714589d-2ea4-4f03-a09b-e06611fc958b,7182,0.2221716286479684,37,845,85256,Employed,Rent,Business,SC,Approved,2021-04-05
d958cbc4-7192-4c37-a894-d06b8fe3de27,34057,0.0596424609330242,34,645,42388,Employed,Own,Home improvement,AR,Approved,2022-12-04
c377c804-a6d5-4093-8ba0-7dfc7037723f,20519,0.1663170802343123,24,815,35863,Self-employed,Rent,Debt consolidation,TN,Rejected,2023-01-21
85598780-709a-40c4-ab7b-bbb8b0af4173,78997,0.2348024869478694,23,707,85078,Self-employed,Own,Home improvement,NC,Rejected,2021-02-13
ee9a4aaa-a43d-4893-9e4f-4db2e36c31bb,48027,0.0631499397768593,33,803,124978,Unemployed,Mortgage,Personal,WV,Approved,2024-05-27
df49470a-449a-4152-b6cf-2c8d856bd02a,47185,0.1365613054111625,22,615,87909,Unemployed,Own,Personal,ID,Approved,2023-05-20
6d76955f-7f25-42c1-9c34-46ce9910e13c,50932,0.0558830101809505,21,530,55739,Unemployed,Mortgage,Debt consolidation,VT,Rejected,2021-07-18
db35385f-d9f5-46dc-9b3e-b92c4cb60c89,5895,0.0600752836702361,27,743,39881,Unemployed,Mortgage,Personal,AL,Approved,2023-09-30
7bca7154-10d0-4e90-b2eb-62793e2af4e0,5271,0.1658395149872682,26,524,62704,Employed,Own,Business,NY,Approved,2024-04-09
fa5e445a-d7ed-4f2e-a580-d85db18b499e,60103,0.1998319224572366,40,551,104489,Employed,Own,Business,ND,Rejected,2021-06-07
edd4cbe0-13f9-41fd-9e51-9b41ced08faf,47701,0.20595216414748,22,745,39335,Unemployed,Rent,Home improvement,LA,Approved,2020-06-02
c87d99cd-1922-4c90-a4aa-9b1e39d72da1,59793,0.1763136354408931,40,637,76049,Employed,Rent,Debt consolidation,RI,Rejected,2022-10-18
23700927-6b7a-46eb-af38-1d6a8839fec9,96772,0.1076035978955991,12,500,35488,Unemployed,Rent,Personal,NE,Approved,2024-01-06
cba48888-c709-47de-b435-6551bb3f9f5d,32911,0.1212711628451325,23,553,89517,Employed,Mortgage,Business,PR,Rejected,2023-10-23
69cea550-d61f-4511-bbee-0f79046d35dd,51177,0.216837003971959,43,807,100418,Self-employed,Rent,Personal,NJ,Approved,2021-10-02
669b652b-5e78-4f28-8f6b-45fda20d8fa3,11144,0.0520830256031704,44,698,50684,Unemployed,Own,Personal,OK,Approved,2021-05-16
bdf3c9f3-8562-4369-bfcb-01a72414955b,47418,0.1215534034998301,53,850,134567,Self-employed,Mortgage,Personal,CT,Approved,2023-09-24
88a25840-c773-4efe-b86e-622990841476,7490,0.1233076394606199,49,801,55220,Employed,Mortgage,Home improvement,NH,Rejected,2020-03-21
54dbc04a-9052-4c61-a7b1-b0ca24900169,69799,0.1723676021814142,42,755,136936,Unemployed,Own,Home improvement,OR,Approved,2021-11-21
5ce25c8a-e536-4872-a5b2-0dbc90d9ac22,72743,0.2039231447539517,43,572,69497,Employed,Own,Home improvement,KY,Rejected,2020-05-28
5f7613dd-522d-4eea-a841-7ef5b88ad341,37117,0.0529764216569816,14,783,36592,Employed,Rent,Business,LA,Approved,2023-10-10
