loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
61fd2a3e-a512-4131-a872-85762597057e,18586,0.1800636264466107,24,569,132233,Employed,Mortgage,Home improvement,FM,Approved,2024-04-08
2e0b87f8-454a-4056-a2fb-8c8986a672ac,9200,0.1227455608297519,21,635,127405,Unemployed,Rent,Home improvement,NV,Approved,2021-07-12
61a073f6-c1aa-440d-9469-4ac4383e5478,75310,0.1457445793843491,17,842,96692,Self-employed,Mortgage,Personal,IN,Approved,2020-10-08
e856d2bf-a680-4fff-ae56-b1fd0a6ae645,34765,0.2224281278940978,35,680,139226,Unemployed,Own,Business,ID,Approved,2024-04-25
8548c3e1-f72b-491e-89a5-083a6090d497,62360,0.1977814963096752,33,777,30135,Self-employed,Rent,Debt consolidation,NH,Rejected,2023-12-17
6727187d-e988-4d08-a423-d0773a8093bf,97736,0.1947646104121299,24,668,102645,Employed,Mortgage,Debt consolidation,DE,Approved,2022-06-06
8a2ffe02-2198-4cfc-954a-1a68178302db,72225,0.2209015333267235,12,693,58092,Self-employed,Mortgage,Business,PR,Rejected,2022-02-03
3885a37a-ea6a-490e-8eee-434a4df2d3eb,11977,0.0804184638854662,38,519,38265,Unemployed,Rent,Debt consolidation,CA,Rejected,2024-06-12
e75c5a90-73d3-423c-84a5-078b5e82b0e7,57947,0.1636553005161733,23,654,82161,Employed,Mortgage,Home improvement,MA,Rejected,2022-10-01
4eebda53-d7f6-4796-a906-4cebb23499bc,51676,0.0839463355754229,25,563,102305,Employed,Own,Home improvement,NC,Rejected,2023-03-02
724c579c-99c8-436a-8fb6-38bdf26cdd6d,24951,0.1740325831044286,51,789,83597,Unemployed,Rent,Business,OK,Rejected,2023-01-30
e1fbbe08-a6dc-4e14-b026-3c5a8fd66505,41053,0.109792334913113,28,673,40029,Unemployed,Own,Business,ND,Approved,2022-07-27
8f315d85-fbe8-42b6-83c8-f6c49c0591bf,5350,0.1079679898983347,23,566,51069,Employed,Mortgage,Personal,MO,Approved,2024-06-14
7331cdee-3335-4fda-a538-0c3536114a69,20636,0.2040212759556699,30,783,38611,Employed,Own,Home improvement,ID,Rejected,2023-01-23
6c273e1d-f4f1-442e-8521-fe50d97c8068,98289,0.137338049029393,26,532,139711,Self-employed,Own,Personal,AL,Rejected,2020-02-01
8ac00fec-7636-4728-b41a-ca5b263ffcb1,15930,0.0711453969122387,25,653,24872,Employed,Own,Debt consolidation,PR,Rejected,2023-07-05
0361a284-b31d-4bed-9405-f997c74f2730,92209,0.1387115172461255,60,670,127704,Unemployed,Own,Personal,NY,Rejected,2022-01-29
039b6a48-79b2-45a0-ad44-d6ab193dc13b,25059,0.2475540219922209,52,713,66028,Employed,Own,Home improvement,CA,Approved,2022-03-17
263a3d5d-8098-4e84-b2ff-8676d961d7e7,29611,0.1283343354868129,56,714,125055,Unemployed,Rent,Business,IL,Rejected,2022-04-07
45e64b16-323a-4b79-9fba-d2f52d17696e,30086,0.2045193012372722,29,519,57411,Self-employed,Own,Personal,MP,Approved,2021-08-02
f1bc5aa2-aefb-4c4c-8f05-e5c4c40f36e0,80854,0.1301670234494337,58,505,106169,Self-employed,Own,Debt consolidation,HI,Rejected,2022-08-05
a24bb4d8-b7bd-4d18-8c3f-59c2c21ae53b,19106,0.0652351024188659,51,822,130765,Employed,Own,Home improvement,SD,Rejected,2020-07-01
2945f8f3-5e34-48f8-b2ca-97180aae755f,76690,0.105286327611898,39,656,79098,Self-employed,Rent,Home improvement,SD,Approved,2021-12-11
cbfc3837-bb37-4d4e-982b-ea3aa5453b40,21981,0.2316978228427317,21,576,127687,Unemployed,Own,Home improvement,MH,Approved,2023-06-14
befb07f2-3c91-439c-b925-34882644830e,21082,0.088583752799296,12,823,76228,Self-employed,Own,Debt consolidation,AZ,Approved,2022-01-12
43499c24-88f2-49ac-9b15-8ed961eeb1bf,44645,0.232586316543755,59,799,38997,Employed,Own,Debt consolidation,NH,Rejected,2020-08-15
bda83533-791b-4cf9-9909-4638b2b3f203,93508,0.1915497129891939,55,506,94856,Employed,Rent,Business,MP,Rejected,2021-02-09
27925a0c-8751-4c54-964f-b0692990e814,12806,0.2043908449143285,42,810,58497,Self-employed,Rent,Personal,PR,Approved,2021-03-22
5bb2cbd1-5a65-46b0-be39-6e1cf95f37e7,20548,0.1761492445844485,33,523,47806,Unemployed,Mortgage,Personal,HI,Rejected,2022-08-08
fbd3fde1-a4c7-4d0a-bc7b-014787245b8c,84447,0.1567408886562666,49,544,72181,Unemployed,Mortgage,Home improvement,NH,Approved,2023-12-26
f80a7493-384e-4590-a52b-fb837fbbeaa4,73137,0.1706255582359992,30,626,117737,Employed,Mortgage,Business,SC,Approved,2022-04-12
20f5058d-f9fb-4ddc-a108-6c41b9f10066,44309,0.0745761568492296,56,513,31054,Unemployed,Own,Home improvement,FM,Rejected,2020-08-05
8cbc8f58-02de-422c-89e8-a47ef43d4227,26013,0.1063950973850289,41,532,140396,Self-employed,Rent,Personal,FL,Rejected,2022-08-21
2f2a2aef-ab0f-4f46-9d46-28df2e4463b2,89403,0.0971061891093608,26,571,49529,Unemployed,Mortgage,Business,WI,Rejected,2020-01-03
30509de2-0b30-49cf-a82b-653718ac0389,8669,0.1864329985423372,24,770,74297,Self-employed,Rent,Business,WV,Rejected,2022-04-19
c59c1335-b1c0-45da-8eac-7c797f7ee83e,51387,0.2288256390059916,19,509,102961,Unemployed,Rent,Home improvement,MS,Approved,2021-06-04
a127f5ea-a444-4ccf-9012-6989d70c74b8,87694,0.2482300658663159,57,670,145488,Self-employed,Mortgage,Personal,MP,Approved,2022-05-23
25fdaccc-2116-4963-b141-a15784cedba4,33741,0.1290147299838257,13,643,73281,Employed,Rent,Home improvement,PW,Approved,2022-01-09
2e31413c-5959-43e2-8ee9-e6bc391fccff,7708,0.2075171659355016,52,547,34392,Self-employed,Rent,Personal,IL,Rejected,2022-09-23
d276aca3-b57c-4034-ba51-d7836fe8490a,39356,0.2026994196390416,41,712,135552,Unemployed,Own,Debt consolidation,IN,Approved,2023-04-23
899c030c-0c1f-4b0a-9bd4-51cce18244ca,67537,0.1271020904161523,14,727,52593,Self-employed,Mortgage,Personal,OR,Rejected,2021-06-12
2ff94b38-9f63-45d7-89f0-0a359fc7907d,61099,0.1785348386866225,23,680,29672,Self-employed,Mortgage,Business,ND,Rejected,2021-12-17
e8fafb0b-6965-42fb-9de0-596a124848e8,66947,0.236146471285276,17,794,32561,Employed,Rent,Personal,MH,Approved,2022-08-30
e0674698-c5b0-4f22-8da2-6d0914d84916,72849,0.237254280446449,53,543,46507,Self-employed,Own,Debt consolidation,WV,Approved,2021-08-03
4c22868a-b5a0-4f10-87dc-b9c91fdc2e32,14673,0.0535282471343537,23,809,83822,Employed,Mortgage,Business,TX,Rejected,2020-08-08
f30d82a4-3be9-4f59-b30e-811ae93f5ade,21355,0.2237501144290169,34,563,76865,Employed,Rent,Business,DC,Approved,2022-04-22
86454bf0-fcdb-4374-b091-06ec73966bc2,6331,0.1400225105753531,49,755,109422,Unemployed,Mortgage,Debt consolidation,MH,Rejected,2023-08-12
5b35113a-f965-4caf-bf49-79e5edb3ca24,86421,0.1205599684239903,43,600,28889,Unemployed,Own,Debt consolidation,AR,Rejected,2022-12-06
43788293-8613-44e2-81c4-92d317f55da3,20782,0.100683887140669,58,599,33529,Employed,Mortgage,Home improvement,NY,Approved,2022-10-24
64fe7407-86c0-427b-9cb7-2e1253d12ddd,33105,0.1172585720934911,54,549,73916,Employed,Mortgage,Home improvement,VT,Approved,2020-04-23
f06208df-31ce-4368-b7f5-5cb5e2caf2c4,84865,0.0605556572150803,50,576,82815,Self-employed,Mortgage,Business,SD,Approved,2023-03-08
19d99ef0-4dc5-401d-9a5e-a883761dc33c,77589,0.1327187188719683,33,516,148259,Employed,Mortgage,Personal,ME,Rejected,2020-05-15
021c7f71-ab84-4dbf-b47e-bef535b9379f,20360,0.1744422028719439,22,722,83369,Employed,Own,Personal,PW,Rejected,2020-12-02
193d3667-1f08-440e-98c9-d6974805b488,5057,0.0990674040014864,36,627,20473,Employed,Mortgage,Business,ND,Rejected,2020-01-24
f7ce835a-5e6e-496b-8737-060c24c040ed,14874,0.0880471821074127,48,710,134123,Self-employed,Mortgage,Personal,NV,Approved,2020-10-02
4bbd6eb8-2b8c-4437-8c6e-a4f7371ce7a7,12565,0.1854886619215965,22,583,142108,Employed,Rent,Business,WV,Approved,2023-05-11
c14e2eb1-f65f-4226-9601-4236809d03d4,6377,0.2082192811878442,48,620,138238,Self-employed,Own,Business,AR,Approved,2024-02-09
3e88b57d-15b9-42b6-8a20-01e6036daf30,74521,0.0655335619812065,32,683,137876,Employed,Rent,Debt consolidation,AS,Rejected,2022-06-28
62373331-09e0-4a95-9082-3bc8b31b4f8b,48216,0.0592183959153339,42,739,21187,Self-employed,Rent,Debt consolidation,SD,Rejected,2022-06-17
299cbfd5-24d5-4d12-aae6-eaf2eb1194aa,18811,0.082255799425453,43,658,25375,Unemployed,Mortgage,Home improvement,FM,Rejected,2021-11-04
7b107ae4-a44e-4b6f-ba8f-702d391aa440,13973,0.0790755939238252,29,633,128743,Self-employed,Rent,Home improvement,SD,Rejected,2020-05-28
c9fe4443-172b-4c3d-b011-80d271d091d4,40076,0.1633566758564368,42,696,56812,Self-employed,Rent,Personal,MS,Rejected,2021-09-08
73de05cf-f469-486f-968a-1a2b6a777827,45808,0.0945157402403276,18,526,144329,Employed,Mortgage,Business,MH,Rejected,2024-03-04
ebdfe645-7670-467c-9c48-bac2164ecc43,65839,0.0931218927731021,34,696,31387,Self-employed,Own,Business,ND,Rejected,2020-08-14
5891f8bb-f247-4251-ab90-6fdef5c26942,36131,0.2052376060561576,41,507,120842,Self-employed,Mortgage,Personal,ND,Approved,2020-05-18
43bfea60-7c95-4e2c-b4f2-a13789367d29,27041,0.1710691252259648,19,800,146951,Unemployed,Own,Debt consolidation,MA,Rejected,2021-11-26
bb672721-45cb-4964-98b9-6345f9e2e5f2,55912,0.0974704948540191,49,625,142662,Self-employed,Own,Home improvement,VA,Rejected,2024-03-09
3b4317c5-b97d-45e6-ae0c-e9937c89d3cb,82209,0.0509821169896333,60,567,117900,Unemployed,Own,Personal,AZ,Approved,2022-06-15
9d4378e5-b1ca-4c94-b0ac-bd3ea113a38c,48875,0.2059495439408403,52,839,103488,Employed,Mortgage,Personal,GU,Approved,2022-04-09
882441f8-98e7-4b6f-8f53-4b2f9fd6c640,16827,0.1661671658977675,58,634,121683,Employed,Own,Business,WY,Approved,2021-08-01
9683629c-ba40-4a1b-ba22-eb393fcf66ff,84475,0.1166007546313413,51,559,43082,Unemployed,Own,Personal,NJ,Approved,2020-03-28
d4929129-5616-444a-bf06-7e4297bf5bbe,95981,0.106560279781292,15,801,121443,Employed,Own,Debt consolidation,TN,Approved,2021-10-24
1c5ed8c6-2986-4328-a412-58382e1a7a7e,21169,0.1739111688534634,48,567,40431,Self-employed,Mortgage,Personal,FM,Rejected,2023-03-23
1ebf5a27-ba5f-4b23-92a1-7b02d42a97f7,17859,0.1001819355344781,44,618,148182,Employed,Rent,Business,PR,Rejected,2022-09-03
22cf0b7d-66a4-4976-b483-e9d53839d171,46050,0.1775380050372888,30,816,25101,Employed,Mortgage,Debt consolidation,MT,Approved,2021-08-11
a012c8dd-9ca6-4dc9-8b58-038e578834ad,30473,0.0640492085920436,55,850,23536,Employed,Mortgage,Debt consolidation,TX,Rejected,2023-11-03
52a59640-053f-4a46-91f1-be9aa233843e,37257,0.1641395484421026,33,760,114269,Unemployed,Own,Debt consolidation,WY,Approved,2021-10-06
b3f7c284-716d-4db5-a29d-14011d2c2abb,76833,0.0792797311705643,26,750,129667,Unemployed,Own,Home improvement,VA,Approved,2022-03-02
6cdf1b46-2c6b-4f23-b597-5764d0d293b5,79891,0.1321683504371938,22,656,33434,Self-employed,Mortgage,Personal,DE,Rejected,2020-03-27
29271953-ef18-43e6-974d-130c19a761fa,55900,0.2323267908604214,59,604,56082,Self-employed,Own,Business,VA,Approved,2023-04-29
5c26bad0-ea9c-465f-8298-0c2840442621,85611,0.1053078325815815,48,577,21536,Employed,Mortgage,Personal,WV,Approved,2020-10-28
e0eaa04e-5f4d-46fe-a0cd-83856ef57388,19781,0.2068179215195874,53,816,62064,Unemployed,Own,Home improvement,MP,Approved,2021-07-04
a1de0c64-0497-4bec-9039-a3fe7f5428f2,74045,0.2007348298698926,31,792,20338,Self-employed,Mortgage,Home improvement,DE,Rejected,2020-11-18
67698a65-9d72-4e9a-8053-0b60b6acbc79,14693,0.1291992881496535,16,760,66610,Employed,Rent,Debt consolidation,NE,Approved,2023-01-09
4eeb4a7a-f7e0-46c3-96be-258aa0dc87a2,68888,0.1994764005877658,52,524,66645,Self-employed,Mortgage,Business,MP,Approved,2021-04-06
b342d565-ccb7-4766-8ceb-ead3983bed22,89833,0.0775780469128593,28,681,36033,Self-employed,Rent,Debt consolidation,GA,Rejected,2023-04-25
31407058-4821-4225-bec4-5aba13ff8d5d,42024,0.0798702679614427,36,583,36759,Unemployed,Mortgage,Personal,MA,Approved,2023-06-10
2be5cd10-eeb7-419d-bcd5-6fca8f80180e,96186,0.1460456475849519,16,516,86111,Self-employed,Mortgage,Business,NH,Rejected,2023-09-11
9efbb32a-eec1-4368-a1f5-505253b20a57,72643,0.1717679547823173,53,622,74495,Unemployed,Mortgage,Personal,WA,Approved,2024-02-29
e449164c-a19d-49fa-b0ae-07b4fbdf60df,93337,0.148234485370619,24,780,91999,Unemployed,Own,Home improvement,UT,Approved,2020-07-27
dd2c8f78-7220-44f7-b3fb-ca89120a99f1,22352,0.0588129333792472,36,618,48436,Unemployed,Mortgage,Debt consolidation,MH,Rejected,2022-12-29
7834be95-e9c7-4fa8-abc5-02e3ce909a8b,33347,0.1385549348911235,23,729,68973,Self-employed,Mortgage,Personal,GA,Approved,2024-01-17
ac9346dc-296e-4e1a-8c38-e09cc34a68a6,25826,0.1655752082684599,53,670,112435,Employed,Rent,Debt consolidation,OH,Rejected,2023-03-11
87836966-44e7-449b-ac20-5eb3ce4c1a06,99829,0.1806990740381966,37,722,38696,Employed,Mortgage,Debt consolidation,WI,Rejected,2023-05-03
b6f809c3-9a5e-4366-8ca0-d456eb32f41b,58294,0.099437678074886,14,698,44271,Employed,Own,Home improvement,ID,Approved,2024-01-12
2ce3b092-5c45-4eaf-b67b-463240c7fe10,39651,0.0587062124990174,27,589,131857,Self-employed,Mortgage,Debt consolidation,VT,Approved,2020-06-17
784c1ea5-9c9d-457c-bb27-6ddfa089db7e,75363,0.1704081616578878,39,765,62826,Employed,Mortgage,Business,NH,Rejected,2022-06-26
468d6c50-0787-4cbd-831f-4bdbd6bf30bc,85450,0.0751204330012224,43,768,34546,Employed,Own,Home improvement,CT,Rejected,2020-03-13
516f904a-c709-4886-97d7-9fb7adf95aa2,86428,0.0902339056038003,27,591,115363,Employed,Own,Business,MH,Approved,2020-03-25
16a1ed9e-fd6d-4f86-b174-65f600e3917c,70020,0.175859630531927,42,502,146382,Unemployed,Own,Home improvement,AZ,Rejected,2024-02-25
0042af29-d44d-4a78-bf5f-c8aa353530d9,52115,0.1576548125385279,57,641,27574,Self-employed,Mortgage,Home improvement,MS,Approved,2023-11-20
3d397f11-cd0c-4bc4-97b7-2dccfcf7f2c6,92176,0.1715418976597392,26,800,95336,Self-employed,Rent,Personal,VI,Rejected,2023-05-05
a78ec25b-bdfd-487b-ab3e-219e4ec71d2d,18941,0.1548332014491747,46,581,122599,Self-employed,Rent,Personal,WA,Rejected,2023-06-15
1e80b234-7585-45bc-ace7-dfcff1069bdf,84693,0.2179253828363981,21,821,21541,Unemployed,Rent,Business,GU,Rejected,2020-09-07
226d0847-c68c-469d-8703-c05b8d6e7cdc,15002,0.1084979294202947,45,536,103505,Employed,Rent,Debt consolidation,VA,Rejected,2020-04-07
6713fa21-0710-4db3-82fc-a5f7278777cf,84353,0.0904094125275373,47,758,57525,Self-employed,Rent,Personal,PR,Approved,2022-11-25
b5819fb0-3887-44bc-b127-ba20d32ab65f,58799,0.1308761905565547,37,840,42830,Self-employed,Rent,Debt consolidation,MT,Approved,2022-08-22
a4254722-65c2-4edf-9cdb-56ce54f697ec,82426,0.0833100111692309,17,774,111951,Employed,Mortgage,Personal,MS,Approved,2023-12-10
fa0ecee7-32c4-46b3-be59-e72a20f22402,36462,0.1406545789146888,45,545,86180,Employed,Mortgage,Personal,GA,Approved,2022-02-28
3c5a93c4-273d-4e74-9585-3fbf87dddc03,36802,0.0788469527380743,24,566,29920,Unemployed,Rent,Business,MP,Rejected,2021-06-03
05fcb107-02bf-4ea5-91c2-3c7852125050,35179,0.1899202306292168,34,582,77050,Self-employed,Own,Home improvement,HI,Rejected,2022-08-29
e6a5bfeb-9832-4ce2-9262-7691486f277f,28149,0.1343245190562878,60,527,140725,Unemployed,Rent,Personal,ND,Approved,2023-03-06
ea50adb8-833e-468d-8cf4-ab742907f83b,63419,0.0977783954350283,57,549,59346,Employed,Mortgage,Home improvement,ND,Rejected,2020-02-02
609f01e9-fb35-46e7-960b-9e74befb515c,94159,0.1153520204544567,56,656,49143,Self-employed,Own,Home improvement,NH,Approved,2020-05-12
7ee91c1d-5aa3-44f7-87e9-6b191a0d94aa,90416,0.1154965748400006,20,501,20411,Self-employed,Own,Home improvement,CO,Approved,2024-04-26
bcb1b4a9-7914-4b80-b3ec-fdebb75cb487,29038,0.242284549936861,35,624,57408,Employed,Own,Home improvement,CA,Approved,2021-11-19
0e5e5e22-bf8d-4cee-8124-952f4d175cb6,46760,0.061782349859386,20,817,89538,Unemployed,Rent,Debt consolidation,NY,Approved,2024-02-16
f63d79b6-9d75-429b-9e9c-99bcee963f56,89872,0.1708423996907946,35,844,38934,Self-employed,Rent,Home improvement,OK,Approved,2022-03-08
1afed51a-f2e5-4e50-a2ae-ce47df517e8d,83228,0.0842988694203496,36,538,87282,Unemployed,Rent,Business,PA,Rejected,2021-05-28
4192e471-12e9-483e-8434-15b4e11606da,14219,0.1699189150645171,58,570,102501,Employed,Rent,Business,MO,Rejected,2021-10-28
7332549c-b678-4da1-9b5d-3f7fd45df4ae,13467,0.2028884753872827,16,792,115597,Self-employed,Rent,Home improvement,IA,Rejected,2020-09-13
9540d5e5-7d11-461a-8e1b-f6c737f4912f,53223,0.2427441030594197,31,540,52400,Self-employed,Mortgage,Debt consolidation,CO,Rejected,2020-03-22
ba273287-dd2a-43dd-a39d-8fc12eaeff3b,49574,0.1089477491603427,54,710,118920,Unemployed,Rent,Debt consolidation,WV,Approved,2022-05-10
8501b661-b1dc-4f5b-8c26-73158ab4f400,38441,0.1088805161077011,53,582,35372,Unemployed,Rent,Business,ME,Rejected,2022-06-25
4ac94c9d-eb32-4451-8ef7-0eab0914f027,77489,0.2432008768795128,45,567,83397,Unemployed,Mortgage,Personal,IN,Rejected,2020-02-18
adfb399a-3571-4d01-a6e9-cb5a00143ca3,84293,0.1025990035975808,34,618,67494,Unemployed,Mortgage,Debt consolidation,MP,Rejected,2020-08-29
d9afa702-33b3-42e3-be24-e9dfd5eb6f1d,7044,0.1160519146145624,28,687,139796,Self-employed,Mortgage,Business,KY,Approved,2020-06-19
c6ffb95e-b744-43a1-b3f5-ca8b2e2dbbeb,31933,0.1056305989327804,24,756,127325,Self-employed,Own,Business,KY,Approved,2023-08-09
0f713982-90eb-43d1-bd51-0d00ba789973,9971,0.1108957531796859,12,630,82467,Unemployed,Own,Business,VI,Rejected,2021-01-12
659d0de1-6829-4192-8c48-0860d4dfe0c5,78306,0.101351217762012,60,507,117098,Employed,Own,Business,NH,Approved,2021-10-05
f4166b7d-f3fd-4153-8e31-5a517d2d19a7,18557,0.1211936503518619,24,542,76744,Self-employed,Mortgage,Personal,MO,Rejected,2023-04-11
24cf13d4-1810-4830-a7b3-9bbac1a65d51,93494,0.1328685315938056,21,554,28413,Unemployed,Mortgage,Home improvement,RI,Rejected,2021-05-05
32854681-1257-4be4-bd35-7f7a853a85fe,74053,0.1922449606345724,13,763,142536,Unemployed,Mortgage,Debt consolidation,SD,Approved,2022-12-04
a8693745-c4ee-41cd-a7ba-1f81d51c3331,23110,0.1722125982904646,34,765,98396,Employed,Rent,Business,MD,Rejected,2020-07-04
4d97c3d7-aceb-47eb-b527-e8f8237caf58,79331,0.1352114347572456,38,524,139223,Self-employed,Rent,Home improvement,WI,Approved,2021-06-19
11f97033-21f6-48a2-9e99-1b6abe5bf9a5,62377,0.0811490386341711,26,647,112495,Unemployed,Own,Personal,AK,Rejected,2024-05-25
